 2.08929613e+07  4.80727002e+00  2.08929613e+07 -1.60065118e+00  2.08929613e+07 -4.59900087e+01  2.08929613e+07 -8.95995521e-02  2.08929613e+07 -4.28484221e+01 
 2.13796209e+07  4.66010158e+00  2.13796209e+07 -1.60409641e+00  2.13796209e+07 -4.57227683e+01  2.13796209e+07 -9.21451174e-02  2.13796209e+07 -4.26243577e+01 
 2.18776162e+07  4.51460550e+00  2.18776162e+07 -1.60777568e+00  2.18776162e+07 -4.54508556e+01  2.18776162e+07 -9.49041208e-02  2.18776162e+07 -4.23998195e+01 
 2.23872114e+07  4.37080243e+00  2.23872114e+07 -1.61170154e+00  2.23872114e+07 -4.51743570e+01  2.23872114e+07 -9.78951652e-02  2.23872114e+07 -4.21747887e+01 
 2.29086765e+07  4.22871051e+00  2.29086765e+07 -1.61588703e+00  2.29086765e+07 -4.48933648e+01  2.29086765e+07 -1.01138500e-01  2.29086765e+07 -4.19492472e+01 
 2.34422882e+07  4.08834517e+00  2.34422882e+07 -1.62034567e+00  2.34422882e+07 -4.46079778e+01  2.34422882e+07 -1.04656166e-01  2.34422882e+07 -4.17231780e+01 
 2.39883292e+07  3.94971880e+00  2.39883292e+07 -1.62509147e+00  2.39883292e+07 -4.43183008e+01  2.39883292e+07 -1.08472150e-01  2.39883292e+07 -4.14965652e+01 
 2.45470892e+07  3.81284051e+00  2.45470892e+07 -1.63013895e+00  2.45470892e+07 -4.40244446e+01  2.45470892e+07 -1.12612558e-01  2.45470892e+07 -4.12693941e+01 
 2.51188643e+07  3.67771580e+00  2.51188643e+07 -1.63550309e+00  2.51188643e+07 -4.37265263e+01  2.51188643e+07 -1.17105792e-01  2.51188643e+07 -4.10416517e+01 
 2.57039578e+07  3.54434630e+00  2.57039578e+07 -1.64119940e+00  2.57039578e+07 -4.34246694e+01  2.57039578e+07 -1.21982754e-01  2.57039578e+07 -4.08133266e+01 
 2.63026799e+07  3.41272939e+00  2.63026799e+07 -1.64724383e+00  2.63026799e+07 -4.31190034e+01  2.63026799e+07 -1.27277055e-01  2.63026799e+07 -4.05844091e+01 
 2.69153480e+07  3.28285790e+00  2.69153480e+07 -1.65365285e+00  2.69153480e+07 -4.28096642e+01  2.69153480e+07 -1.33025248e-01  2.69153480e+07 -4.03548919e+01 
 2.75422870e+07  3.15471974e+00  2.75422870e+07 -1.66044338e+00  2.75422870e+07 -4.24967940e+01  2.75422870e+07 -1.39267075e-01  2.75422870e+07 -4.01247702e+01 
 2.81838293e+07  3.02829755e+00  2.81838293e+07 -1.66763283e+00  2.81838293e+07 -4.21805416e+01  2.81838293e+07 -1.46045733e-01  2.81838293e+07 -3.98940417e+01 
 2.88403150e+07  2.90356831e+00  2.88403150e+07 -1.67523905e+00  2.88403150e+07 -4.18610622e+01  2.88403150e+07 -1.53408163e-01  2.88403150e+07 -3.96627073e+01 
 2.95120923e+07  2.78050295e+00  2.95120923e+07 -1.68328032e+00  2.95120923e+07 -4.15385178e+01  2.95120923e+07 -1.61405353e-01  2.95120923e+07 -3.94307716e+01 
 3.01995172e+07  2.65906592e+00  3.01995172e+07 -1.69177535e+00  3.01995172e+07 -4.12130770e+01  3.01995172e+07 -1.70092670e-01  3.01995172e+07 -3.91982428e+01 
 3.09029543e+07  2.53921480e+00  3.09029543e+07 -1.70074325e+00  3.09029543e+07 -4.08849154e+01  3.09029543e+07 -1.79530207e-01  3.09029543e+07 -3.89651335e+01 
 3.16227766e+07  2.42089984e+00  3.16227766e+07 -1.71020352e+00  3.16227766e+07 -4.05542159e+01  3.16227766e+07 -1.89783154e-01  3.16227766e+07 -3.87314613e+01 
 3.23593657e+07  2.30406350e+00  3.23593657e+07 -1.72017597e+00  3.23593657e+07 -4.02211685e+01  3.23593657e+07 -2.00922199e-01  3.23593657e+07 -3.84972488e+01 
 3.31131121e+07  2.18863998e+00  3.31131121e+07 -1.73068076e+00  3.31131121e+07 -3.98859708e+01  3.31131121e+07 -2.13023937e-01  3.31131121e+07 -3.82625248e+01 
 3.38844156e+07  2.07455475e+00  3.38844156e+07 -1.74173831e+00  3.38844156e+07 -3.95488282e+01  3.38844156e+07 -2.26171315e-01  3.38844156e+07 -3.80273244e+01 
 3.46736850e+07  1.96172407e+00  3.46736850e+07 -1.75336927e+00  3.46736850e+07 -3.92099540e+01  3.46736850e+07 -2.40454090e-01  3.46736850e+07 -3.77916897e+01 
 3.54813389e+07  1.85005442e+00  3.54813389e+07 -1.76559449e+00  3.54813389e+07 -3.88695700e+01  3.54813389e+07 -2.55969308e-01  3.54813389e+07 -3.75556709e+01 
 3.63078055e+07  1.73944206e+00  3.63078055e+07 -1.77843492e+00  3.63078055e+07 -3.85279066e+01  3.63078055e+07 -2.72821800e-01  3.63078055e+07 -3.73193262e+01 
 3.71535229e+07  1.62977245e+00  3.71535229e+07 -1.79191162e+00  3.71535229e+07 -3.81852031e+01  3.71535229e+07 -2.91124696e-01  3.71535229e+07 -3.70827232e+01 
 3.80189396e+07  1.52091977e+00  3.80189396e+07 -1.80604559e+00  3.80189396e+07 -3.78417082e+01  3.80189396e+07 -3.10999940e-01  3.80189396e+07 -3.68459393e+01 
 3.89045145e+07  1.41274639e+00  3.89045145e+07 -1.82085779e+00  3.89045145e+07 -3.74976801e+01  3.89045145e+07 -3.32578821e-01  3.89045145e+07 -3.66090624e+01 
 3.98107171e+07  1.30510232e+00  3.98107171e+07 -1.83636898e+00  3.98107171e+07 -3.71533871e+01  3.98107171e+07 -3.56002494e-01  3.98107171e+07 -3.63721920e+01 
 4.07380278e+07  1.19782477e+00  4.07380278e+07 -1.85259966e+00  4.07380278e+07 -3.68091079e+01  4.07380278e+07 -3.81422494e-01  4.07380278e+07 -3.61354393e+01 
 4.16869383e+07  1.09073766e+00  4.16869383e+07 -1.86956995e+00  4.16869383e+07 -3.64651320e+01  4.16869383e+07 -4.09001231e-01  4.16869383e+07 -3.58989287e+01 
 4.26579519e+07  9.83651177e-01  4.26579519e+07 -1.88729946e+00  4.26579519e+07 -3.61217596e+01  4.26579519e+07 -4.38912453e-01  4.26579519e+07 -3.56627980e+01 
 4.36515832e+07  8.76361401e-01  4.36515832e+07 -1.90580716e+00  4.36515832e+07 -3.57793027e+01  4.36515832e+07 -4.71341668e-01  4.36515832e+07 -3.54271991e+01 
 4.46683592e+07  7.68649990e-01  4.46683592e+07 -1.92511125e+00  4.46683592e+07 -3.54380845e+01  4.46683592e+07 -5.06486498e-01  4.46683592e+07 -3.51922987e+01 
 4.57088190e+07  6.60283936e-01  4.57088190e+07 -1.94522896e+00  4.57088190e+07 -3.50984401e+01  4.57088190e+07 -5.44556964e-01  4.57088190e+07 -3.49582789e+01 
 4.67735141e+07  5.51015429e-01  4.67735141e+07 -1.96617644e+00  4.67735141e+07 -3.47607164e+01  4.67735141e+07 -5.85775667e-01  4.67735141e+07 -3.47253374e+01 
 4.78630092e+07  4.40581843e-01  4.78630092e+07 -1.98796850e+00  4.78630092e+07 -3.44252721e+01  4.78630092e+07 -6.30377850e-01  4.78630092e+07 -3.44936880e+01 
 4.89778819e+07  3.28705858e-01  4.89778819e+07 -2.01061849e+00  4.89778819e+07 -3.40924777e+01  4.89778819e+07 -6.78611318e-01  4.89778819e+07 -3.42635606e+01 
 5.01187234e+07  2.15095768e-01  5.01187234e+07 -2.03413800e+00  5.01187234e+07 -3.37627150e+01  5.01187234e+07 -7.30736180e-01  5.01187234e+07 -3.40352010e+01 
 5.12861384e+07  9.94459654e-02  5.12861384e+07 -2.05853673e+00  5.12861384e+07 -3.34363766e+01  5.12861384e+07 -7.87024403e-01  5.12861384e+07 -3.38088713e+01 
 5.24807460e+07 -1.85623370e-02  5.24807460e+07 -2.08382220e+00  5.24807460e+07 -3.31138655e+01  5.24807460e+07 -8.47759133e-01  5.24807460e+07 -3.35848487e+01 
 5.37031796e+07 -1.39260143e-01  5.37031796e+07 -2.10999952e+00  5.37031796e+07 -3.27955939e+01  5.37031796e+07 -9.13233766e-01  5.37031796e+07 -3.33634248e+01 
 5.49540874e+07 -2.62989435e-01  5.49540874e+07 -2.13707119e+00  5.49540874e+07 -3.24819821e+01  5.49540874e+07 -9.83750743e-01  5.49540874e+07 -3.31449053e+01 
 5.62341325e+07 -3.90101641e-01  5.62341325e+07 -2.16503684e+00  5.62341325e+07 -3.21734571e+01  5.62341325e+07 -1.05962004e+00  5.62341325e+07 -3.29296076e+01 
 5.75439937e+07 -5.20955794e-01  5.75439937e+07 -2.19389299e+00  5.75439937e+07 -3.18704507e+01  5.75439937e+07 -1.14115735e+00  5.75439937e+07 -3.27178601e+01 
 5.88843655e+07 -6.55916357e-01  5.88843655e+07 -2.22363286e+00  5.88843655e+07 -3.15733975e+01  5.88843655e+07 -1.22868192e+00  5.88843655e+07 -3.25099993e+01 
 6.02559586e+07 -7.95350736e-01  6.02559586e+07 -2.25424618e+00  6.02559586e+07 -3.12827327e+01  6.02559586e+07 -1.32251406e+00  6.02559586e+07 -3.23063681e+01 
 6.16595002e+07 -9.39626461e-01  6.16595002e+07 -2.28571898e+00  6.16595002e+07 -3.09988889e+01  6.16595002e+07 -1.42297230e+00  6.16595002e+07 -3.21073127e+01 
 6.30957344e+07 -1.08910807e+00  6.30957344e+07 -2.31803351e+00  6.30957344e+07 -3.07222936e+01  6.30957344e+07 -1.53037033e+00  6.30957344e+07 -3.19131797e+01 
 6.45654229e+07 -1.24415372e+00  6.45654229e+07 -2.35116810e+00  6.45654229e+07 -3.04533657e+01  6.45654229e+07 -1.64501349e+00  6.45654229e+07 -3.17243127e+01 
 6.60693448e+07 -1.40511158e+00  6.60693448e+07 -2.38509714e+00  6.60693448e+07 -3.01925121e+01  6.60693448e+07 -1.76719520e+00  6.60693448e+07 -3.15410487e+01 
 6.76082975e+07 -1.57231603e+00  6.76082975e+07 -2.41979106e+00  6.76082975e+07 -2.99401239e+01  6.76082975e+07 -1.89719308e+00  6.76082975e+07 -3.13637145e+01 
 6.91830971e+07 -1.74608377e+00  6.91830971e+07 -2.45521643e+00  6.91830971e+07 -2.96965729e+01  6.91830971e+07 -2.03526504e+00  6.91830971e+07 -3.11926224e+01 
 7.07945784e+07 -1.92670995e+00  7.07945784e+07 -2.49133607e+00  7.07945784e+07 -2.94622075e+01  7.07945784e+07 -2.18164532e+00  7.07945784e+07 -3.10280669e+01 
 7.24435960e+07 -2.11446433e+00  7.24435960e+07 -2.52810924e+00  7.24435960e+07 -2.92373493e+01  7.24435960e+07 -2.33654055e+00  7.24435960e+07 -3.08703202e+01 
 7.41310241e+07 -2.30958765e+00  7.41310241e+07 -2.56549190e+00  7.41310241e+07 -2.90222896e+01  7.41310241e+07 -2.50012611e+00  7.41310241e+07 -3.07196288e+01 
 7.58577575e+07 -2.51228824e+00  7.58577575e+07 -2.60343706e+00  7.58577575e+07 -2.88172861e+01  7.58577575e+07 -2.67254262e+00  7.58577575e+07 -3.05762101e+01 
 7.76247117e+07 -2.72273906e+00  7.76247117e+07 -2.64189514e+00  7.76247117e+07 -2.86225598e+01  7.76247117e+07 -2.85389290e+00  7.76247117e+07 -3.04402494e+01 
 7.94328235e+07 -2.94107522e+00  7.94328235e+07 -2.68081439e+00  7.94328235e+07 -2.84382932e+01  7.94328235e+07 -3.04423934e+00  7.94328235e+07 -3.03118971e+01 
 8.12830516e+07 -3.16739195e+00  8.12830516e+07 -2.72014141e+00  8.12830516e+07 -2.82646281e+01  8.12830516e+07 -3.24360188e+00  8.12830516e+07 -3.01912665e+01 
 8.31763771e+07 -3.40174337e+00  8.31763771e+07 -2.75982161e+00  8.31763771e+07 -2.81016642e+01  8.31763771e+07 -3.45195658e+00  8.31763771e+07 -3.00784330e+01 
 8.51138038e+07 -3.64414170e+00  8.51138038e+07 -2.79979977e+00  8.51138038e+07 -2.79494591e+01  8.51138038e+07 -3.66923482e+00  8.51138038e+07 -2.99734327e+01 
 8.70963590e+07 -3.89455736e+00  8.70963590e+07 -2.84002057e+00  8.70963590e+07 -2.78080279e+01  8.70963590e+07 -3.89532327e+00  8.70963590e+07 -2.98762625e+01 
 8.91250938e+07 -4.15291962e+00  8.91250938e+07 -2.88042909e+00  8.91250938e+07 -2.76773444e+01  8.91250938e+07 -4.13006444e+00  8.91250938e+07 -2.97868807e+01 
 9.12010839e+07 -4.41911790e+00  9.12010839e+07 -2.92097134e+00  9.12010839e+07 -2.75573421e+01  9.12010839e+07 -4.37325802e+00  9.12010839e+07 -2.97052084e+01 
 9.33254301e+07 -4.69300377e+00  9.33254301e+07 -2.96159469e+00  9.33254301e+07 -2.74479167e+01  9.33254301e+07 -4.62466268e+00  9.33254301e+07 -2.96311307e+01 
 9.54992586e+07 -4.97439332e+00  9.54992586e+07 -3.00224836e+00  9.54992586e+07 -2.73489283e+01  9.54992586e+07 -4.88399861e+00  9.54992586e+07 -2.95644998e+01 
 9.77237221e+07 -5.26307017e+00  9.77237221e+07 -3.04288371e+00  9.77237221e+07 -2.72602042e+01  9.77237221e+07 -5.15095031e+00  9.77237221e+07 -2.95051374e+01 
 1.00000000e+08 -5.55878863e+00  1.00000000e+08 -3.08345461e+00  1.00000000e+08 -2.71815429e+01  1.00000000e+08 -5.42517000e+00  1.00000000e+08 -2.94528379e+01 
 1.02329299e+08 -5.86127724e+00  1.02329299e+08 -3.12391767e+00  1.02329299e+08 -2.71127170e+01  1.02329299e+08 -5.70628110e+00  1.02329299e+08 -2.94073716e+01 
 1.04712855e+08 -6.17024244e+00  1.04712855e+08  3.11895288e+00  1.04712855e+08 -2.70534771e+01  1.04712855e+08 -5.99388202e+00  1.04712855e+08 -2.93684886e+01 
 1.07151931e+08 -6.48537220e+00  1.07151931e+08  3.07882383e+00  1.07151931e+08 -2.70035555e+01  1.07151931e+08 -6.28755004e+00  1.07151931e+08 -2.93359223e+01 
 1.09647820e+08 -6.80633977e+00  1.09647820e+08  3.03891479e+00  1.09647820e+08 -2.69626699e+01  1.09647820e+08 -6.58684517e+00  1.09647820e+08 -2.93093927e+01 
 1.12201845e+08 -7.13280712e+00  1.12201845e+08  2.99925693e+00  1.12201845e+08 -2.69305270e+01  1.12201845e+08 -6.89131394e+00  1.12201845e+08 -2.92886101e+01 
 1.14815362e+08 -7.46442838e+00  1.14815362e+08  2.95987836e+00  1.14815362e+08 -2.69068258e+01  1.14815362e+08 -7.20049311e+00  1.14815362e+08 -2.92732782e+01 
 1.17489755e+08 -7.80085291e+00  1.17489755e+08  2.92080417e+00  1.17489755e+08 -2.68912605e+01  1.17489755e+08 -7.51391320e+00  1.17489755e+08 -2.92630974e+01 
 1.20226443e+08 -8.14172816e+00  1.20226443e+08  2.88205660e+00  1.20226443e+08 -2.68835237e+01  1.20226443e+08 -7.83110179e+00  1.20226443e+08 -2.92577670e+01 
 1.23026877e+08 -8.48670221e+00  1.23026877e+08  2.84365514e+00  1.23026877e+08 -2.68833087e+01  1.23026877e+08 -8.15158658e+00  1.23026877e+08 -2.92569885e+01 
 1.25892541e+08 -8.83542599e+00  1.25892541e+08  2.80561674e+00  1.25892541e+08 -2.68903114e+01  1.25892541e+08 -8.47489828e+00  1.25892541e+08 -2.92604668e+01 
 1.28824955e+08 -9.18755525e+00  1.28824955e+08  2.76795598e+00  1.28824955e+08 -2.69042327e+01  1.28824955e+08 -8.80057320e+00  1.28824955e+08 -2.92679126e+01 
 1.31825674e+08 -9.54275210e+00  1.31825674e+08  2.73068527e+00  1.31825674e+08 -2.69247797e+01  1.31825674e+08 -9.12815561e+00  1.31825674e+08 -2.92790441e+01 
 1.34896288e+08 -9.90068637e+00  1.34896288e+08  2.69381502e+00  1.34896288e+08 -2.69516670e+01  1.34896288e+08 -9.45719986e+00  1.34896288e+08 -2.92935876e+01 
 1.38038426e+08 -1.02610367e+01  1.38038426e+08  2.65735386e+00  1.38038426e+08 -2.69846178e+01  1.38038426e+08 -9.78727234e+00  1.38038426e+08 -2.93112789e+01 
 1.41253754e+08 -1.06234911e+01  1.41253754e+08  2.62130884e+00  1.41253754e+08 -2.70233642e+01  1.41253754e+08 -1.01179532e+01  1.41253754e+08 -2.93318641e+01 
 1.44543977e+08 -1.09877479e+01  1.44543977e+08  2.58568558e+00  1.44543977e+08 -2.70676483e+01  1.44543977e+08 -1.04488379e+01  1.44543977e+08 -2.93550998e+01 
 1.47910839e+08 -1.13535160e+01  1.47910839e+08  2.55048844e+00  1.47910839e+08 -2.71172218e+01  1.47910839e+08 -1.07795386e+01  1.47910839e+08 -2.93807536e+01 
 1.51356125e+08 -1.17205146e+01  1.51356125e+08  2.51572071e+00  1.51356125e+08 -2.71718468e+01  1.51356125e+08 -1.11096854e+01  1.51356125e+08 -2.94086043e+01 
 1.54881662e+08 -1.20884741e+01  1.54881662e+08  2.48138474e+00  1.54881662e+08 -2.72312950e+01  1.54881662e+08 -1.14389273e+01  1.54881662e+08 -2.94384416e+01 
 1.58489319e+08 -1.24571355e+01  1.58489319e+08  2.44748204e+00  1.58489319e+08 -2.72953482e+01  1.58489319e+08 -1.17669333e+01  1.58489319e+08 -2.94700663e+01 
 1.62181010e+08 -1.28262500e+01  1.62181010e+08  2.41401342e+00  1.62181010e+08 -2.73637976e+01  1.62181010e+08 -1.20933933e+01  1.62181010e+08 -2.95032899e+01 
 1.65958691e+08 -1.31955797e+01  1.65958691e+08  2.38097911e+00  1.65958691e+08 -2.74364435e+01  1.65958691e+08 -1.24180185e+01  1.65958691e+08 -2.95379347e+01 
 1.69824365e+08 -1.35648962e+01  1.69824365e+08  2.34837880e+00  1.69824365e+08 -2.75130952e+01  1.69824365e+08 -1.27405422e+01  1.69824365e+08 -2.95738327e+01 
 1.73780083e+08 -1.39339812e+01  1.73780083e+08  2.31621175e+00  1.73780083e+08 -2.75935702e+01  1.73780083e+08 -1.30607203e+01  1.73780083e+08 -2.96108262e+01 
 1.77827941e+08 -1.43026254e+01  1.77827941e+08  2.28447684e+00  1.77827941e+08 -2.76776938e+01  1.77827941e+08 -1.33783311e+01  1.77827941e+08 -2.96487664e+01 
 1.81970086e+08 -1.46706287e+01  1.81970086e+08  2.25317260e+00  1.81970086e+08 -2.77652989e+01  1.81970086e+08 -1.36931761e+01  1.81970086e+08 -2.96875138e+01 
 1.86208714e+08 -1.50377995e+01  1.86208714e+08  2.22229730e+00  1.86208714e+08 -2.78562250e+01  1.86208714e+08 -1.40050797e+01  1.86208714e+08 -2.97269374e+01 
 1.90546072e+08 -1.54039543e+01  1.90546072e+08  2.19184892e+00  1.90546072e+08 -2.79503181e+01  1.90546072e+08 -1.43138891e+01  1.90546072e+08 -2.97669145e+01 
 1.94984460e+08 -1.57689175e+01  1.94984460e+08  2.16182521e+00  1.94984460e+08 -2.80474303e+01  1.94984460e+08 -1.46194737e+01  1.94984460e+08 -2.98073299e+01 
 1.99526231e+08 -1.61325211e+01  1.99526231e+08  2.13222372e+00  1.99526231e+08 -2.81474187e+01  1.99526231e+08 -1.49217255e+01  1.99526231e+08 -2.98480760e+01 
 2.04173794e+08 -1.64946039e+01  2.04173794e+08  2.10304175e+00  2.04173794e+08 -2.82501458e+01  2.04173794e+08 -1.52205575e+01  2.04173794e+08 -2.98890521e+01 
 2.08929613e+08 -1.68550118e+01  2.08929613e+08  2.07427643e+00  2.08929613e+08 -2.83554785e+01  2.08929613e+08 -1.55159039e+01  2.08929613e+08 -2.99301641e+01 
 2.13796209e+08 -1.72135968e+01  2.13796209e+08  2.04592465e+00  2.13796209e+08 -2.84632880e+01  2.13796209e+08 -1.58077187e+01  2.13796209e+08 -2.99713243e+01 
 2.18776162e+08 -1.75702174e+01  2.18776162e+08  2.01798313e+00  2.18776162e+08 -2.85734490e+01  2.18776162e+08 -1.60959748e+01  2.18776162e+08 -3.00124509e+01 
 2.23872114e+08 -1.79247379e+01  2.23872114e+08  1.99044833e+00  2.23872114e+08 -2.86858401e+01  2.23872114e+08 -1.63806632e+01  2.23872114e+08 -3.00534680e+01 
 2.29086765e+08 -1.82770282e+01  2.29086765e+08  1.96331653e+00  2.29086765e+08 -2.88003427e+01  2.29086765e+08 -1.66617916e+01  2.29086765e+08 -3.00943050e+01 
 2.34422882e+08 -1.86269637e+01  2.34422882e+08  1.93658377e+00  2.34422882e+08 -2.89168414e+01  2.34422882e+08 -1.69393834e+01  2.34422882e+08 -3.01348963e+01 
 2.39883292e+08 -1.89744251e+01  2.39883292e+08  1.91024585e+00  2.39883292e+08 -2.90352230e+01  2.39883292e+08 -1.72134761e+01  2.39883292e+08 -3.01751814e+01 
 2.45470892e+08 -1.93192979e+01  2.45470892e+08  1.88429834e+00  2.45470892e+08 -2.91553771e+01  2.45470892e+08 -1.74841203e+01  2.45470892e+08 -3.02151045e+01 
 2.51188643e+08 -1.96614728e+01  2.51188643e+08  1.85873656e+00  2.51188643e+08 -2.92771951e+01  2.51188643e+08 -1.77513781e+01  2.51188643e+08 -3.02546143e+01 
 2.57039578e+08 -2.00008449e+01  2.57039578e+08  1.83355557e+00  2.57039578e+08 -2.94005705e+01  2.57039578e+08 -1.80153219e+01  2.57039578e+08 -3.02936636e+01 
 2.63026799e+08 -2.03373139e+01  2.63026799e+08  1.80875019e+00  2.63026799e+08 -2.95253986e+01  2.63026799e+08 -1.82760332e+01  2.63026799e+08 -3.03322094e+01 
 2.69153480e+08 -2.06707842e+01  2.69153480e+08  1.78431497e+00  2.69153480e+08 -2.96515764e+01  2.69153480e+08 -1.85336009e+01  2.69153480e+08 -3.03702126e+01 
 2.75422870e+08 -2.10011643e+01  2.75422870e+08  1.76024420e+00  2.75422870e+08 -2.97790022e+01  2.75422870e+08 -1.87881204e+01  2.75422870e+08 -3.04076379e+01 
 2.81838293e+08 -2.13283668e+01  2.81838293e+08  1.73653192e+00  2.81838293e+08 -2.99075759e+01  2.81838293e+08 -1.90396922e+01  2.81838293e+08 -3.04444534e+01 
 2.88403150e+08 -2.16523087e+01  2.88403150e+08  1.71317191e+00  2.88403150e+08 -3.00371986e+01  2.88403150e+08 -1.92884210e+01  2.88403150e+08 -3.04806307e+01 
 2.95120923e+08 -2.19729107e+01  2.95120923e+08  1.69015769e+00  2.95120923e+08 -3.01677726e+01  2.95120923e+08 -1.95344142e+01  2.95120923e+08 -3.05161446e+01 
 3.01995172e+08 -2.22900978e+01  3.01995172e+08  1.66748258e+00  3.01995172e+08 -3.02992013e+01  3.01995172e+08 -1.97777815e+01  3.01995172e+08 -3.05509732e+01 
 3.09029543e+08 -2.26037985e+01  3.09029543e+08  1.64513963e+00  3.09029543e+08 -3.04313892e+01  3.09029543e+08 -2.00186334e+01  3.09029543e+08 -3.05850971e+01 
 3.16227766e+08 -2.29139452e+01  3.16227766e+08  1.62312171e+00  3.16227766e+08 -3.05642420e+01  3.16227766e+08 -2.02570809e+01  3.16227766e+08 -3.06185003e+01 
 3.23593657e+08 -2.32204740e+01  3.23593657e+08  1.60142145e+00  3.23593657e+08 -3.06976660e+01  3.23593657e+08 -2.04932342e+01  3.23593657e+08 -3.06511689e+01 
 3.31131121e+08 -2.35233247e+01  3.31131121e+08  1.58003133e+00  3.31131121e+08 -3.08315688e+01  3.31131121e+08 -2.07272028e+01  3.31131121e+08 -3.06830919e+01 
 3.38844156e+08 -2.38224405e+01  3.38844156e+08  1.55894367e+00  3.38844156e+08 -3.09658588e+01  3.38844156e+08 -2.09590941e+01  3.38844156e+08 -3.07142605e+01 
 3.46736850e+08 -2.41177683e+01  3.46736850e+08  1.53815061e+00  3.46736850e+08 -3.11004455e+01  3.46736850e+08 -2.11890136e+01  3.46736850e+08 -3.07446682e+01 
 3.54813389e+08 -2.44092582e+01  3.54813389e+08  1.51764420e+00  3.54813389e+08 -3.12352390e+01  3.54813389e+08 -2.14170640e+01  3.54813389e+08 -3.07743108e+01 
 3.63078055e+08 -2.46968638e+01  3.63078055e+08  1.49741640e+00  3.63078055e+08 -3.13701506e+01  3.63078055e+08 -2.16433453e+01  3.63078055e+08 -3.08031858e+01 
 3.71535229e+08 -2.49805421e+01  3.71535229e+08  1.47745907e+00  3.71535229e+08 -3.15050926e+01  3.71535229e+08 -2.18679540e+01  3.71535229e+08 -3.08312928e+01 
 3.80189396e+08 -2.52602531e+01  3.80189396e+08  1.45776406e+00  3.80189396e+08 -3.16399782e+01  3.80189396e+08 -2.20909835e+01  3.80189396e+08 -3.08586330e+01 
 3.89045145e+08 -2.55359600e+01  3.89045145e+08  1.43832317e+00  3.89045145e+08 -3.17747214e+01  3.89045145e+08 -2.23125232e+01  3.89045145e+08 -3.08852092e+01 
 3.98107171e+08 -2.58076294e+01  3.98107171e+08  1.41912823e+00  3.98107171e+08 -3.19092376e+01  3.98107171e+08 -2.25326591e+01  3.98107171e+08 -3.09110260e+01 
 4.07380278e+08 -2.60752306e+01  4.07380278e+08  1.40017110e+00  4.07380278e+08 -3.20434431e+01  4.07380278e+08 -2.27514734e+01  4.07380278e+08 -3.09360889e+01 
 4.16869383e+08 -2.63387360e+01  4.16869383e+08  1.38144371e+00  4.16869383e+08 -3.21772552e+01  4.16869383e+08 -2.29690443e+01  4.16869383e+08 -3.09604051e+01 
 4.26579519e+08 -2.65981210e+01  4.26579519e+08  1.36293810e+00  4.26579519e+08 -3.23105927e+01  4.26579519e+08 -2.31854464e+01  4.26579519e+08 -3.09839828e+01 
 4.36515832e+08 -2.68533637e+01  4.36515832e+08  1.34464639e+00  4.36515832e+08 -3.24433752e+01  4.36515832e+08 -2.34007503e+01  4.36515832e+08 -3.10068313e+01 
 4.46683592e+08 -2.71044452e+01  4.46683592e+08  1.32656089e+00  4.46683592e+08 -3.25755241e+01  4.46683592e+08 -2.36150231e+01  4.46683592e+08 -3.10289607e+01 
 4.57088190e+08 -2.73513490e+01  4.57088190e+08  1.30867407e+00  4.57088190e+08 -3.27069618e+01  4.57088190e+08 -2.38283281e+01  4.57088190e+08 -3.10503822e+01 
 4.67735141e+08 -2.75940617e+01  4.67735141e+08  1.29097860e+00  4.67735141e+08 -3.28376122e+01  4.67735141e+08 -2.40407250e+01  4.67735141e+08 -3.10711076e+01 
 4.78630092e+08 -2.78325721e+01  4.78630092e+08  1.27346737e+00  4.78630092e+08 -3.29674007e+01  4.78630092e+08 -2.42522701e+01  4.78630092e+08 -3.10911495e+01 
 4.89778819e+08 -2.80668718e+01  4.89778819e+08  1.25613353e+00  4.89778819e+08 -3.30962545e+01  4.89778819e+08 -2.44630165e+01  4.89778819e+08 -3.11105209e+01 
 5.01187234e+08 -2.82969549e+01  5.01187234e+08  1.23897049e+00  5.01187234e+08 -3.32241021e+01  5.01187234e+08 -2.46730139e+01  5.01187234e+08 -3.11292356e+01 
 5.12861384e+08 -2.85228178e+01  5.12861384e+08  1.22197195e+00  5.12861384e+08 -3.33508740e+01  5.12861384e+08 -2.48823089e+01  5.12861384e+08 -3.11473076e+01 
 5.24807460e+08 -2.87444596e+01  5.24807460e+08  1.20513191e+00  5.24807460e+08 -3.34765025e+01  5.24807460e+08 -2.50909452e+01  5.24807460e+08 -3.11647514e+01 
 5.37031796e+08 -2.89618813e+01  5.37031796e+08  1.18844470e+00  5.37031796e+08 -3.36009217e+01  5.37031796e+08 -2.52989636e+01  5.37031796e+08 -3.11815817e+01 
 5.49540874e+08 -2.91750868e+01  5.49540874e+08  1.17190500e+00  5.49540874e+08 -3.37240679e+01  5.49540874e+08 -2.55064024e+01  5.49540874e+08 -3.11978135e+01 
 5.62341325e+08 -2.93840817e+01  5.62341325e+08  1.15550782e+00  5.62341325e+08 -3.38458793e+01  5.62341325e+08 -2.57132970e+01  5.62341325e+08 -3.12134619e+01 
 5.75439937e+08 -2.95888742e+01  5.75439937e+08  1.13924853e+00  5.75439937e+08 -3.39662964e+01  5.75439937e+08 -2.59196807e+01  5.75439937e+08 -3.12285422e+01 
