 1.99526231e+07  4.90783446e+00  1.99526231e+07 -1.60220960e+00  1.99526231e+07 -4.78758436e+01  1.99526231e+07 -9.37208141e-02  1.99526231e+07 -4.35797050e+01 
 2.04173794e+07  4.75465145e+00  2.04173794e+07 -1.60520218e+00  2.04173794e+07 -4.75872519e+01  2.04173794e+07 -9.61328047e-02  2.04173794e+07 -4.33645384e+01 
 2.08929613e+07  4.60303332e+00  2.08929613e+07 -1.60839463e+00  2.08929613e+07 -4.72943817e+01  2.08929613e+07 -9.87291077e-02  2.08929613e+07 -4.31485581e+01 
 2.13796209e+07  4.45300645e+00  2.13796209e+07 -1.61179796e+00  2.13796209e+07 -4.69973319e+01  2.13796209e+07 -1.01524847e-01  2.13796209e+07 -4.29317647e+01 
 2.18776162e+07  4.30459546e+00  2.18776162e+07 -1.61542365e+00  2.18776162e+07 -4.66962056e+01  2.18776162e+07 -1.04536443e-01  2.18776162e+07 -4.27141586e+01 
 2.23872114e+07  4.15782304e+00  2.23872114e+07 -1.61928364e+00  2.23872114e+07 -4.63911098e+01  2.23872114e+07 -1.07781720e-01  2.23872114e+07 -4.24957399e+01 
 2.29086765e+07  4.01270966e+00  2.29086765e+07 -1.62339034e+00  2.29086765e+07 -4.60821550e+01  2.29086765e+07 -1.11280033e-01  2.29086765e+07 -4.22765086e+01 
 2.34422882e+07  3.86927336e+00  2.34422882e+07 -1.62775664e+00  2.34422882e+07 -4.57694560e+01  2.34422882e+07 -1.15052395e-01  2.34422882e+07 -4.20564646e+01 
 2.39883292e+07  3.72752950e+00  2.39883292e+07 -1.63239591e+00  2.39883292e+07 -4.54531311e+01  2.39883292e+07 -1.19121620e-01  2.39883292e+07 -4.18356080e+01 
 2.45470892e+07  3.58749045e+00  2.45470892e+07 -1.63732200e+00  2.45470892e+07 -4.51333026e+01  2.45470892e+07 -1.23512481e-01  2.45470892e+07 -4.16139393e+01 
 2.51188643e+07  3.44916538e+00  2.51188643e+07 -1.64254924e+00  2.51188643e+07 -4.48100969e+01  2.51188643e+07 -1.28251871e-01  2.51188643e+07 -4.13914591e+01 
 2.57039578e+07  3.31255988e+00  2.57039578e+07 -1.64809247e+00  2.57039578e+07 -4.44836440e+01  2.57039578e+07 -1.33368985e-01  2.57039578e+07 -4.11681691e+01 
 2.63026799e+07  3.17767572e+00  2.63026799e+07 -1.65396699e+00  2.63026799e+07 -4.41540783e+01  2.63026799e+07 -1.38895518e-01  2.63026799e+07 -4.09440716e+01 
 2.69153480e+07  3.04451050e+00  2.69153480e+07 -1.66018859e+00  2.69153480e+07 -4.38215381e+01  2.69153480e+07 -1.44865869e-01  2.69153480e+07 -4.07191702e+01 
 2.75422870e+07  2.91305733e+00  2.75422870e+07 -1.66677353e+00  2.75422870e+07 -4.34861659e+01  2.75422870e+07 -1.51317370e-01  2.75422870e+07 -4.04934697e+01 
 2.81838293e+07  2.78330446e+00  2.81838293e+07 -1.67373854e+00  2.81838293e+07 -4.31481087e+01  2.81838293e+07 -1.58290528e-01  2.81838293e+07 -4.02669769e+01 
 2.88403150e+07  2.65523493e+00  2.88403150e+07 -1.68110080e+00  2.88403150e+07 -4.28075179e+01  2.88403150e+07 -1.65829286e-01  2.88403150e+07 -4.00397004e+01 
 2.95120923e+07  2.52882622e+00  2.95120923e+07 -1.68887795e+00  2.95120923e+07 -4.24645495e+01  2.95120923e+07 -1.73981302e-01  2.95120923e+07 -3.98116513e+01 
 3.01995172e+07  2.40404981e+00  3.01995172e+07 -1.69708805e+00  3.01995172e+07 -4.21193643e+01  3.01995172e+07 -1.82798247e-01  3.01995172e+07 -3.95828437e+01 
 3.09029543e+07  2.28087080e+00  3.09029543e+07 -1.70574958e+00  3.09029543e+07 -4.17721284e+01  3.09029543e+07 -1.92336127e-01  3.09029543e+07 -3.93532945e+01 
 3.16227766e+07  2.15924750e+00  3.16227766e+07 -1.71488138e+00  3.16227766e+07 -4.14230129e+01  3.16227766e+07 -2.02655618e-01  3.16227766e+07 -3.91230247e+01 
 3.23593657e+07  2.03913098e+00  3.23593657e+07 -1.72450271e+00  3.23593657e+07 -4.10721945e+01  3.23593657e+07 -2.13822431e-01  3.23593657e+07 -3.88920594e+01 
 3.31131121e+07  1.92046464e+00  3.31131121e+07 -1.73463311e+00  3.31131121e+07 -4.07198558e+01  3.31131121e+07 -2.25907694e-01  3.31131121e+07 -3.86604284e+01 
 3.38844156e+07  1.80318374e+00  3.38844156e+07 -1.74529245e+00  3.38844156e+07 -4.03661854e+01  3.38844156e+07 -2.38988350e-01  3.38844156e+07 -3.84281667e+01 
 3.46736850e+07  1.68721492e+00  3.46736850e+07 -1.75650086e+00  3.46736850e+07 -4.00113783e+01  3.46736850e+07 -2.53147587e-01  3.46736850e+07 -3.81953155e+01 
 3.54813389e+07  1.57247574e+00  3.54813389e+07 -1.76827870e+00  3.54813389e+07 -3.96556364e+01  3.54813389e+07 -2.68475274e-01  3.54813389e+07 -3.79619224e+01 
 3.63078055e+07  1.45887415e+00  3.63078055e+07 -1.78064647e+00  3.63078055e+07 -3.92991686e+01  3.63078055e+07 -2.85068424e-01  3.63078055e+07 -3.77280422e+01 
 3.71535229e+07  1.34630806e+00  3.71535229e+07 -1.79362482e+00  3.71535229e+07 -3.89421913e+01  3.71535229e+07 -3.03031668e-01  3.71535229e+07 -3.74937378e+01 
 3.80189396e+07  1.23466475e+00  3.80189396e+07 -1.80723442e+00  3.80189396e+07 -3.85849289e+01  3.80189396e+07 -3.22477741e-01  3.80189396e+07 -3.72590805e+01 
 3.89045145e+07  1.12382044e+00  3.89045145e+07 -1.82149593e+00  3.89045145e+07 -3.82276140e+01  3.89045145e+07 -3.43527980e-01  3.89045145e+07 -3.70241514e+01 
 3.98107171e+07  1.01363976e+00  3.98107171e+07 -1.83642992e+00  3.98107171e+07 -3.78704880e+01  3.98107171e+07 -3.66312816e-01  3.98107171e+07 -3.67890413e+01 
 4.07380278e+07  9.03975263e-01  4.07380278e+07 -1.85205677e+00  4.07380278e+07 -3.75138014e+01  4.07380278e+07 -3.90972273e-01  4.07380278e+07 -3.65538522e+01 
 4.16869383e+07  7.94666987e-01  4.16869383e+07 -1.86839656e+00  4.16869383e+07 -3.71578141e+01  4.16869383e+07 -4.17656446e-01  4.16869383e+07 -3.63186977e+01 
 4.26579519e+07  6.85541983e-01  4.26579519e+07 -1.88546898e+00  4.26579519e+07 -3.68027962e+01  4.26579519e+07 -4.46525963e-01  4.26579519e+07 -3.60837038e+01 
 4.36515832e+07  5.76413932e-01  4.36515832e+07 -1.90329320e+00  4.36515832e+07 -3.64490278e+01  4.36515832e+07 -4.77752410e-01  4.36515832e+07 -3.58490094e+01 
 4.46683592e+07  4.67082795e-01  4.46683592e+07 -1.92188777e+00  4.46683592e+07 -3.60967999e+01  4.46683592e+07 -5.11518720e-01  4.46683592e+07 -3.56147674e+01 
 4.57088190e+07  3.57334528e-01  4.57088190e+07 -1.94127041e+00  4.57088190e+07 -3.57464142e+01  4.57088190e+07 -5.48019487e-01  4.57088190e+07 -3.53811449e+01 
 4.67735141e+07  2.46940874e-01  4.67735141e+07 -1.96145792e+00  4.67735141e+07 -3.53981836e+01  4.67735141e+07 -5.87461214e-01  4.67735141e+07 -3.51483237e+01 
 4.78630092e+07  1.35659269e-01  4.78630092e+07 -1.98246598e+00  4.78630092e+07 -3.50524322e+01  4.78630092e+07 -6.30062457e-01  4.78630092e+07 -3.49165011e+01 
 4.89778819e+07  2.32328501e-02  4.89778819e+07 -2.00430896e+00  4.89778819e+07 -3.47094953e+01  4.89778819e+07 -6.76053856e-01  4.89778819e+07 -3.46858897e+01 
 5.01187234e+07 -9.06093814e-02  5.01187234e+07 -2.02699975e+00  5.01187234e+07 -3.43697193e+01  5.01187234e+07 -7.25678018e-01  5.01187234e+07 -3.44567177e+01 
 5.12861384e+07 -2.06152238e-01  5.12861384e+07 -2.05054955e+00  5.12861384e+07 -3.40334616e+01  5.12861384e+07 -7.79189242e-01  5.12861384e+07 -3.42292291e+01 
 5.24807460e+07 -3.23693832e-01  5.24807460e+07 -2.07496764e+00  5.24807460e+07 -3.37010899e+01  5.24807460e+07 -8.36853046e-01  5.24807460e+07 -3.40036829e+01 
 5.37031796e+07 -4.43544850e-01  5.37031796e+07 -2.10026119e+00  5.37031796e+07 -3.33729815e+01  5.37031796e+07 -8.98945480e-01  5.37031796e+07 -3.37803532e+01 
 5.49540874e+07 -5.66027586e-01  5.49540874e+07 -2.12643501e+00  5.49540874e+07 -3.30495229e+01  5.49540874e+07 -9.65752204e-01  5.49540874e+07 -3.35595280e+01 
 5.62341325e+07 -6.91474719e-01  5.62341325e+07 -2.15349135e+00  5.62341325e+07 -3.27311081e+01  5.62341325e+07 -1.03756729e+00  5.62341325e+07 -3.33415085e+01 
 5.75439937e+07 -8.20227801e-01  5.75439937e+07 -2.18142962e+00  5.75439937e+07 -3.24181374e+01  5.75439937e+07 -1.11469174e+00  5.75439937e+07 -3.31266074e+01 
 5.88843655e+07 -9.52635464e-01  5.88843655e+07 -2.21024627e+00  5.88843655e+07 -3.21110160e+01  5.88843655e+07 -1.19743171e+00  5.88843655e+07 -3.29151475e+01 
 6.02559586e+07 -1.08905131e+00  6.02559586e+07 -2.23993448e+00  6.02559586e+07 -3.18101516e+01  6.02559586e+07 -1.28609643e+00  6.02559586e+07 -3.27074599e+01 
 6.16595002e+07 -1.22983150e+00  6.16595002e+07 -2.27048407e+00  6.16595002e+07 -3.15159522e+01  6.16595002e+07 -1.38099578e+00  6.16595002e+07 -3.25038813e+01 
 6.30957344e+07 -1.37533203e+00  6.30957344e+07 -2.30188128e+00  6.30957344e+07 -3.12288239e+01  6.30957344e+07 -1.48243758e+00  6.30957344e+07 -3.23047514e+01 
 6.45654229e+07 -1.52590578e+00  6.45654229e+07 -2.33410867e+00  6.45654229e+07 -3.09491674e+01  6.45654229e+07 -1.59072459e+00  6.45654229e+07 -3.21104105e+01 
 6.60693448e+07 -1.68189921e+00  6.60693448e+07 -2.36714503e+00  6.60693448e+07 -3.06773754e+01  6.60693448e+07 -1.70615127e+00  6.60693448e+07 -3.19211956e+01 
 6.76082975e+07 -1.84364894e+00  6.76082975e+07 -2.40096532e+00  6.76082975e+07 -3.04138293e+01  6.76082975e+07 -1.82900025e+00  6.76082975e+07 -3.17374372e+01 
 6.91830971e+07 -2.01147817e+00  6.91830971e+07 -2.43554073e+00  6.91830971e+07 -3.01588953e+01  6.91830971e+07 -1.95953870e+00  6.91830971e+07 -3.15594561e+01 
 7.07945784e+07 -2.18569291e+00  7.07945784e+07 -2.47083867e+00  7.07945784e+07 -2.99129214e+01  7.07945784e+07 -2.09801463e+00  7.07945784e+07 -3.13875589e+01 
 7.24435960e+07 -2.36657833e+00  7.24435960e+07 -2.50682297e+00  7.24435960e+07 -2.96762333e+01  7.24435960e+07 -2.24465306e+00  7.24435960e+07 -3.12220351e+01 
 7.41310241e+07 -2.55439515e+00  7.41310241e+07 -2.54345402e+00  7.41310241e+07 -2.94491313e+01  7.41310241e+07 -2.39965237e+00  7.41310241e+07 -3.10631525e+01 
 7.58577575e+07 -2.74937611e+00  7.58577575e+07 -2.58068901e+00  7.58577575e+07 -2.92318869e+01  7.58577575e+07 -2.56318078e+00  7.58577575e+07 -3.09111547e+01 
 7.76247117e+07 -2.95172287e+00  7.76247117e+07 -2.61848230e+00  7.76247117e+07 -2.90247398e+01  7.76247117e+07 -2.73537307e+00  7.76247117e+07 -3.07662569e+01 
 7.94328235e+07 -3.16160312e+00  7.94328235e+07 -2.65678570e+00  7.94328235e+07 -2.88278950e+01  7.94328235e+07 -2.91632765e+00  7.94328235e+07 -3.06286435e+01 
 8.12830516e+07 -3.37914821e+00  8.12830516e+07 -2.69554897e+00  8.12830516e+07 -2.86415207e+01  8.12830516e+07 -3.10610412e+00  8.12830516e+07 -3.04984655e+01 
 8.31763771e+07 -3.60445130e+00  8.31763771e+07 -2.73472017e+00  8.31763771e+07 -2.84657466e+01  8.31763771e+07 -3.30472131e+00  8.31763771e+07 -3.03758385e+01 
 8.51138038e+07 -3.83756608e+00  8.51138038e+07 -2.77424625e+00  8.51138038e+07 -2.83006625e+01  8.51138038e+07 -3.51215590e+00  8.51138038e+07 -3.02608414e+01 
 8.70963590e+07 -4.07850607e+00  8.70963590e+07 -2.81407347e+00  8.70963590e+07 -2.81463182e+01  8.70963590e+07 -3.72834168e+00  8.70963590e+07 -3.01535155e+01 
 8.91250938e+07 -4.32724464e+00  8.91250938e+07 -2.85414793e+00  8.91250938e+07 -2.80027230e+01  8.91250938e+07 -3.95316944e+00  8.91250938e+07 -3.00538642e+01 
 9.12010839e+07 -4.58371560e+00  9.12010839e+07 -2.89441607e+00  9.12010839e+07 -2.78698467e+01  9.12010839e+07 -4.18648753e+00  9.12010839e+07 -2.99618539e+01 
 9.33254301e+07 -4.84781441e+00  9.33254301e+07 -2.93482516e+00  9.33254301e+07 -2.77476212e+01  9.33254301e+07 -4.42810299e+00  9.33254301e+07 -2.98774149e+01 
 9.54992586e+07 -5.11940001e+00  9.54992586e+07 -2.97532372e+00  9.54992586e+07 -2.76359418e+01  9.54992586e+07 -4.67778339e+00  9.54992586e+07 -2.98004429e+01 
 9.77237221e+07 -5.39829710e+00  9.77237221e+07 -3.01586194e+00  9.77237221e+07 -2.75346697e+01  9.77237221e+07 -4.93525899e+00  9.77237221e+07 -2.97308016e+01 
 1.00000000e+08 -5.68429882e+00  1.00000000e+08 -3.05639207e+00  1.00000000e+08 -2.74436352e+01  1.00000000e+08 -5.20022557e+00  1.00000000e+08 -2.96683247e+01 
 1.02329299e+08 -5.97716988e+00  1.02329299e+08 -3.09686864e+00  1.02329299e+08 -2.73626402e+01  1.02329299e+08 -5.47234746e+00  1.02329299e+08 -2.96128194e+01 
 1.04712855e+08 -6.27664980e+00  1.04712855e+08 -3.13724880e+00  1.04712855e+08 -2.72914620e+01  1.04712855e+08 -5.75126097e+00  1.04712855e+08 -2.95640695e+01 
 1.07151931e+08 -6.58245638e+00  1.07151931e+08  3.10569286e+00  1.07151931e+08 -2.72298564e+01  1.07151931e+08 -6.03657790e+00  1.07151931e+08 -2.95218382e+01 
 1.09647820e+08 -6.89428922e+00  1.09647820e+08  3.06562293e+00  1.09647820e+08 -2.71775614e+01  1.09647820e+08 -6.32788923e+00  1.09647820e+08 -2.94858721e+01 
 1.12201845e+08 -7.21183318e+00  1.12201845e+08  3.02576098e+00  1.12201845e+08 -2.71343008e+01  1.12201845e+08 -6.62476886e+00  1.12201845e+08 -2.94559046e+01 
 1.14815362e+08 -7.53476180e+00  1.14815362e+08  2.98613828e+00  1.14815362e+08 -2.70997872e+01  1.14815362e+08 -6.92677718e+00  1.14815362e+08 -2.94316587e+01 
 1.17489755e+08 -7.86274047e+00  1.17489755e+08  2.94678316e+00  1.17489755e+08 -2.70737256e+01  1.17489755e+08 -7.23346468e+00  1.17489755e+08 -2.94128504e+01 
 1.20226443e+08 -8.19542948e+00  1.20226443e+08  2.90772108e+00  1.20226443e+08 -2.70558162e+01  1.20226443e+08 -7.54437532e+00  1.20226443e+08 -2.93991917e+01 
 1.23026877e+08 -8.53248677e+00  1.23026877e+08  2.86897472e+00  1.23026877e+08 -2.70457569e+01  1.23026877e+08 -7.85904973e+00  1.23026877e+08 -2.93903930e+01 
 1.25892541e+08 -8.87357038e+00  1.25892541e+08  2.83056415e+00  1.25892541e+08 -2.70432460e+01  1.25892541e+08 -8.17702824e+00  1.25892541e+08 -2.93861657e+01 
 1.28824955e+08 -9.21834064e+00  1.28824955e+08  2.79250694e+00  1.28824955e+08 -2.70479844e+01  1.28824955e+08 -8.49785362e+00  1.28824955e+08 -2.93862243e+01 
 1.31825674e+08 -9.56646209e+00  1.31825674e+08  2.75481835e+00  1.31825674e+08 -2.70596769e+01  1.31825674e+08 -8.82107366e+00  1.31825674e+08 -2.93902882e+01 
 1.34896288e+08 -9.91760506e+00  1.34896288e+08  2.71751153e+00  1.34896288e+08 -2.70780343e+01  1.34896288e+08 -9.14624348e+00  1.34896288e+08 -2.93980828e+01 
 1.38038426e+08 -1.02714470e+01  1.38038426e+08  2.68059767e+00  1.38038426e+08 -2.71027744e+01  1.38038426e+08 -9.47292764e+00  1.38038426e+08 -2.94093414e+01 
 1.41253754e+08 -1.06276734e+01  1.41253754e+08  2.64408619e+00  1.41253754e+08 -2.71336228e+01  1.41253754e+08 -9.80070204e+00  1.41253754e+08 -2.94238059e+01 
 1.44543977e+08 -1.09859790e+01  1.44543977e+08  2.60798494e+00  1.44543977e+08 -2.71703140e+01  1.44543977e+08 -1.01291557e+01  1.44543977e+08 -2.94412274e+01 
 1.47910839e+08 -1.13460679e+01  1.47910839e+08  2.57230034e+00  1.47910839e+08 -2.72125914e+01  1.47910839e+08 -1.04578920e+01  1.47910839e+08 -2.94613669e+01 
 1.51356125e+08 -1.17076543e+01  1.51356125e+08  2.53703757e+00  1.51356125e+08 -2.72602080e+01  1.51356125e+08 -1.07865308e+01  1.51356125e+08 -2.94839957e+01 
 1.54881662e+08 -1.20704625e+01  1.54881662e+08  2.50220069e+00  1.54881662e+08 -2.73129266e+01  1.54881662e+08 -1.11147085e+01  1.54881662e+08 -2.95088953e+01 
 1.58489319e+08 -1.24342275e+01  1.58489319e+08  2.46779280e+00  1.58489319e+08 -2.73705192e+01  1.58489319e+08 -1.14420804e+01  1.58489319e+08 -2.95358580e+01 
 1.62181010e+08 -1.27986941e+01  1.62181010e+08  2.43381615e+00  1.62181010e+08 -2.74327675e+01  1.62181010e+08 -1.17683206e+01  1.62181010e+08 -2.95646863e+01 
 1.65958691e+08 -1.31636179e+01  1.65958691e+08  2.40027226e+00  1.65958691e+08 -2.74994624e+01  1.65958691e+08 -1.20931233e+01  1.65958691e+08 -2.95951930e+01 
 1.69824365e+08 -1.35287639e+01  1.69824365e+08  2.36716202e+00  1.69824365e+08 -2.75704037e+01  1.69824365e+08 -1.24162036e+01  1.69824365e+08 -2.96272008e+01 
 1.73780083e+08 -1.38939073e+01  1.73780083e+08  2.33448574e+00  1.73780083e+08 -2.76453997e+01  1.73780083e+08 -1.27372978e+01  1.73780083e+08 -2.96605424e+01 
 1.77827941e+08 -1.42588326e+01  1.77827941e+08  2.30224328e+00  1.77827941e+08 -2.77242668e+01  1.77827941e+08 -1.30561638e+01  1.77827941e+08 -2.96950598e+01 
 1.81970086e+08 -1.46233333e+01  1.81970086e+08  2.27043405e+00  1.81970086e+08 -2.78068292e+01  1.81970086e+08 -1.33725818e+01  1.81970086e+08 -2.97306039e+01 
 1.86208714e+08 -1.49872120e+01  1.86208714e+08  2.23905710e+00  1.86208714e+08 -2.78929181e+01  1.86208714e+08 -1.36863539e+01  1.86208714e+08 -2.97670345e+01 
 1.90546072e+08 -1.53502792e+01  1.90546072e+08  2.20811115e+00  1.90546072e+08 -2.79823717e+01  1.90546072e+08 -1.39973045e+01  1.90546072e+08 -2.98042198e+01 
 1.94984460e+08 -1.57123540e+01  1.94984460e+08  2.17759459e+00  1.94984460e+08 -2.80750342e+01  1.94984460e+08 -1.43052801e+01  1.94984460e+08 -2.98420356e+01 
 1.99526231e+08 -1.60732627e+01  1.99526231e+08  2.14750557e+00  1.99526231e+08 -2.81707560e+01  1.99526231e+08 -1.46101491e+01  1.99526231e+08 -2.98803656e+01 
 2.04173794e+08 -1.64328393e+01  2.04173794e+08  2.11784195e+00  2.04173794e+08 -2.82693925e+01  2.04173794e+08 -1.49118013e+01  2.04173794e+08 -2.99191007e+01 
 2.08929613e+08 -1.67909244e+01  2.08929613e+08  2.08860134e+00  2.08929613e+08 -2.83708042e+01  2.08929613e+08 -1.52101472e+01  2.08929613e+08 -2.99581385e+01 
 2.13796209e+08 -1.71473657e+01  2.13796209e+08  2.05978110e+00  2.13796209e+08 -2.84748563e+01  2.13796209e+08 -1.55051179e+01  2.13796209e+08 -2.99973832e+01 
 2.18776162e+08 -1.75020169e+01  2.18776162e+08  2.03137837e+00  2.18776162e+08 -2.85814178e+01  2.18776162e+08 -1.57966638e+01  2.18776162e+08 -3.00367454e+01 
 2.23872114e+08 -1.78547379e+01  2.23872114e+08  2.00339000e+00  2.23872114e+08 -2.86903620e+01  2.23872114e+08 -1.60847535e+01  2.23872114e+08 -3.00761414e+01 
 2.29086765e+08 -1.82053946e+01  2.29086765e+08  1.97581265e+00  2.29086765e+08 -2.88015652e+01  2.29086765e+08 -1.63693738e+01  2.29086765e+08 -3.01154933e+01 
 2.34422882e+08 -1.85538580e+01  2.34422882e+08  1.94864267e+00  2.34422882e+08 -2.89149071e+01  2.34422882e+08 -1.66505273e+01  2.34422882e+08 -3.01547286e+01 
 2.39883292e+08 -1.89000049e+01  2.39883292e+08  1.92187620e+00  2.39883292e+08 -2.90302702e+01  2.39883292e+08 -1.69282322e+01  2.39883292e+08 -3.01937798e+01 
 2.45470892e+08 -1.92437170e+01  2.45470892e+08  1.89550908e+00  2.45470892e+08 -2.91475398e+01  2.45470892e+08 -1.72025207e+01  2.45470892e+08 -3.02325846e+01 
 2.51188643e+08 -1.95848810e+01  2.51188643e+08  1.86953692e+00  2.51188643e+08 -2.92666034e+01  2.51188643e+08 -1.74734378e+01  2.51188643e+08 -3.02710851e+01 
 2.57039578e+08 -1.99233882e+01  2.57039578e+08  1.84395502e+00  2.57039578e+08 -2.93873508e+01  2.57039578e+08 -1.77410399e+01  2.57039578e+08 -3.03092280e+01 
 2.63026799e+08 -2.02591348e+01  2.63026799e+08  1.81875844e+00  2.63026799e+08 -2.95096736e+01  2.63026799e+08 -1.80053938e+01  2.63026799e+08 -3.03469644e+01 
 2.69153480e+08 -2.05920211e+01  2.69153480e+08  1.79394193e+00  2.69153480e+08 -2.96334656e+01  2.69153480e+08 -1.82665750e+01  2.69153480e+08 -3.03842494e+01 
 2.75422870e+08 -2.09219519e+01  2.75422870e+08  1.76949999e+00  2.75422870e+08 -2.97586219e+01  2.75422870e+08 -1.85246668e+01  2.75422870e+08 -3.04210420e+01 
 2.81838293e+08 -2.12488363e+01  2.81838293e+08  1.74542684e+00  2.81838293e+08 -2.98850393e+01  2.81838293e+08 -1.87797590e+01  2.81838293e+08 -3.04573051e+01 
 2.88403150e+08 -2.15725874e+01  2.88403150e+08  1.72171641e+00  2.88403150e+08 -3.00126161e+01  2.88403150e+08 -1.90319468e+01  2.88403150e+08 -3.04930051e+01 
 2.95120923e+08 -2.18931222e+01  2.95120923e+08  1.69836239e+00  2.95120923e+08 -3.01412518e+01  2.95120923e+08 -1.92813293e+01  2.95120923e+08 -3.05281119e+01 
 3.01995172e+08 -2.22103618e+01  3.01995172e+08  1.67535818e+00  3.01995172e+08 -3.02708473e+01  3.01995172e+08 -1.95280091e+01  3.01995172e+08 -3.05625986e+01 
 3.09029543e+08 -2.25242310e+01  3.09029543e+08  1.65269697e+00  3.09029543e+08 -3.04013046e+01  3.09029543e+08 -1.97720908e+01  3.09029543e+08 -3.05964417e+01 
 3.16227766e+08 -2.28346582e+01  3.16227766e+08  1.63037168e+00  3.16227766e+08 -3.05325267e+01  3.16227766e+08 -2.00136804e+01  3.16227766e+08 -3.06296203e+01 
 3.23593657e+08 -2.31415758e+01  3.23593657e+08  1.60837504e+00  3.23593657e+08 -3.06644179e+01  3.23593657e+08 -2.02528844e+01  3.23593657e+08 -3.06621166e+01 
 3.31131121e+08 -2.34449195e+01  3.31131121e+08  1.58669956e+00  3.31131121e+08 -3.07968835e+01  3.31131121e+08 -2.04898091e+01  3.31131121e+08 -3.06939156e+01 
 3.38844156e+08 -2.37446288e+01  3.38844156e+08  1.56533757e+00  3.38844156e+08 -3.09298296e+01  3.38844156e+08 -2.07245599e+01  3.38844156e+08 -3.07250047e+01 
 3.46736850e+08 -2.40406463e+01  3.46736850e+08  1.54428123e+00  3.46736850e+08 -3.10631635e+01  3.46736850e+08 -2.09572409e+01  3.46736850e+08 -3.07553737e+01 
 3.54813389e+08 -2.43329185e+01  3.54813389e+08  1.52352257e+00  3.54813389e+08 -3.11967935e+01  3.54813389e+08 -2.11879542e+01  3.54813389e+08 -3.07850148e+01 
 3.63078055e+08 -2.46213948e+01  3.63078055e+08  1.50305349e+00  3.63078055e+08 -3.13306288e+01  3.63078055e+08 -2.14167997e+01  3.63078055e+08 -3.08139225e+01 
 3.71535229e+08 -2.49060281e+01  3.71535229e+08  1.48286580e+00  3.71535229e+08 -3.14645796e+01  3.71535229e+08 -2.16438744e+01  3.71535229e+08 -3.08420931e+01 
 3.80189396e+08 -2.51867745e+01  3.80189396e+08  1.46295126e+00  3.80189396e+08 -3.15985572e+01  3.80189396e+08 -2.18692725e+01  3.80189396e+08 -3.08695249e+01 
 3.89045145e+08 -2.54635934e+01  3.89045145e+08  1.44330158e+00  3.89045145e+08 -3.17324738e+01  3.89045145e+08 -2.20930851e+01  3.89045145e+08 -3.08962180e+01 
 3.98107171e+08 -2.57364471e+01  3.98107171e+08  1.42390844e+00  3.98107171e+08 -3.18662429e+01  3.98107171e+08 -2.23153998e+01  3.98107171e+08 -3.09221742e+01 
 4.07380278e+08 -2.60053010e+01  4.07380278e+08  1.40476358e+00  4.07380278e+08 -3.19997788e+01  4.07380278e+08 -2.25363008e+01  4.07380278e+08 -3.09473968e+01 
 4.16869383e+08 -2.62701237e+01  4.16869383e+08  1.38585874e+00  4.16869383e+08 -3.21329972e+01  4.16869383e+08 -2.27558686e+01  4.16869383e+08 -3.09718905e+01 
 4.26579519e+08 -2.65308866e+01  4.26579519e+08  1.36718576e+00  4.26579519e+08 -3.22658148e+01  4.26579519e+08 -2.29741802e+01  4.26579519e+08 -3.09956614e+01 
 4.36515832e+08 -2.67875640e+01  4.36515832e+08  1.34873659e+00  4.36515832e+08 -3.23981497e+01  4.36515832e+08 -2.31913090e+01  4.36515832e+08 -3.10187167e+01 
 4.46683592e+08 -2.70401330e+01  4.46683592e+08  1.33050329e+00  4.46683592e+08 -3.25299212e+01  4.46683592e+08 -2.34073247e+01  4.46683592e+08 -3.10410648e+01 
 4.57088190e+08 -2.72885737e+01  4.57088190e+08  1.31247810e+00  4.57088190e+08 -3.26610500e+01  4.57088190e+08 -2.36222935e+01  4.57088190e+08 -3.10627150e+01 
 4.67735141e+08 -2.75328687e+01  4.67735141e+08  1.29465341e+00  4.67735141e+08 -3.27914582e+01  4.67735141e+08 -2.38362781e+01  4.67735141e+08 -3.10836775e+01 
 4.78630092e+08 -2.77730034e+01  4.78630092e+08  1.27702186e+00  4.78630092e+08 -3.29210694e+01  4.78630092e+08 -2.40493377e+01  4.78630092e+08 -3.11039634e+01 
 4.89778819e+08 -2.80089659e+01  4.89778819e+08  1.25957630e+00  4.89778819e+08 -3.30498088e+01  4.89778819e+08 -2.42615282e+01  4.89778819e+08 -3.11235844e+01 
 5.01187234e+08 -2.82407466e+01  5.01187234e+08  1.24230985e+00  5.01187234e+08 -3.31776033e+01  5.01187234e+08 -2.44729022e+01  5.01187234e+08 -3.11425529e+01 
 5.12861384e+08 -2.84683387e+01  5.12861384e+08  1.22521588e+00  5.12861384e+08 -3.33043815e+01  5.12861384e+08 -2.46835094e+01  5.12861384e+08 -3.11608819e+01 
 5.24807460e+08 -2.86917379e+01  5.24807460e+08  1.20828809e+00  5.24807460e+08 -3.34300737e+01  5.24807460e+08 -2.48933962e+01  5.24807460e+08 -3.11785846e+01 
 5.37031796e+08 -2.89109423e+01  5.37031796e+08  1.19152047e+00  5.37031796e+08 -3.35546123e+01  5.37031796e+08 -2.51026062e+01  5.37031796e+08 -3.11956749e+01 
 5.49540874e+08 -2.91259522e+01  5.49540874e+08  1.17490736e+00  5.49540874e+08 -3.36779315e+01  5.49540874e+08 -2.53111805e+01  5.49540874e+08 -3.12121669e+01 
