dc,V
3.68100000e+00,-3.37221099e-03
3.68200000e+00,-3.36957907e-03
3.68300000e+00,-3.36694996e-03
3.68400000e+00,-3.36432368e-03
3.68500000e+00,-3.36170008e-03
3.68600000e+00,-3.35907942e-03
3.68700000e+00,-3.35646139e-03
3.68800000e+00,-3.35384609e-03
3.68900000e+00,-3.35123378e-03
3.69000000e+00,-3.34862402e-03
3.69100000e+00,-3.34601709e-03
3.69200000e+00,-3.34341299e-03
3.69300000e+00,-3.34081154e-03
3.69400000e+00,-3.33821292e-03
3.69500000e+00,-3.33561694e-03
3.69600000e+00,-3.33302377e-03
3.69700000e+00,-3.33043341e-03
3.69800000e+00,-3.32784569e-03
3.69900000e+00,-3.32526068e-03
3.70000000e+00,-3.32267843e-03
3.70100000e+00,-3.32009889e-03
3.70200000e+00,-3.31752209e-03
3.70300000e+00,-3.31494803e-03
3.70400000e+00,-3.31237663e-03
3.70500000e+00,-3.30980792e-03
3.70600000e+00,-3.30724195e-03
3.70700000e+00,-3.30467870e-03
3.70800000e+00,-3.30211813e-03
3.70900000e+00,-3.29956024e-03
3.71000000e+00,-3.29700502e-03
3.71100000e+00,-3.29445247e-03
3.71200000e+00,-3.29190268e-03
3.71300000e+00,-3.28935550e-03
3.71400000e+00,-3.28681094e-03
3.71500000e+00,-3.28426912e-03
3.71600000e+00,-3.28173004e-03
3.71700000e+00,-3.27919347e-03
3.71800000e+00,-3.27665960e-03
3.71900000e+00,-3.27412852e-03
3.72000000e+00,-3.27160000e-03
3.72100000e+00,-3.26907400e-03
3.72200000e+00,-3.26655070e-03
3.72300000e+00,-3.26403019e-03
3.72400000e+00,-3.26151222e-03
3.72500000e+00,-3.25899687e-03
3.72600000e+00,-3.25648413e-03
3.72700000e+00,-3.25397405e-03
3.72800000e+00,-3.25146657e-03
3.72900000e+00,-3.24896170e-03
3.73000000e+00,-3.24645950e-03
3.73100000e+00,-3.24395986e-03
3.73200000e+00,-3.24146282e-03
3.73300000e+00,-3.23896840e-03
3.73400000e+00,-3.23647656e-03
3.73500000e+00,-3.23398731e-03
3.73600000e+00,-3.23150068e-03
3.73700000e+00,-3.22901666e-03
3.73800000e+00,-3.22653521e-03
3.73900000e+00,-3.22405629e-03
3.74000000e+00,-3.22157997e-03
3.74100000e+00,-3.21910621e-03
3.74200000e+00,-3.21663505e-03
3.74300000e+00,-3.21416648e-03
3.74400000e+00,-3.21170042e-03
3.74500000e+00,-3.20923695e-03
3.74600000e+00,-3.20677605e-03
3.74700000e+00,-3.20431766e-03
3.74800000e+00,-3.20186180e-03
3.74900000e+00,-3.19940855e-03
3.75000000e+00,-3.19695783e-03
3.75100000e+00,-3.19450963e-03
3.75200000e+00,-3.19206395e-03
3.75300000e+00,-3.18962079e-03
3.75400000e+00,-3.18718023e-03
3.75500000e+00,-3.18474213e-03
3.75600000e+00,-3.18230654e-03
3.75700000e+00,-3.17987349e-03
3.75800000e+00,-3.17744299e-03
3.75900000e+00,-3.17501501e-03
3.76000000e+00,-3.17258945e-03
3.76100000e+00,-3.17016642e-03
3.76200000e+00,-3.16774592e-03
3.76300000e+00,-3.16532790e-03
3.76400000e+00,-3.16291235e-03
3.76500000e+00,-3.16049936e-03
3.76600000e+00,-3.15808884e-03
3.76700000e+00,-3.15568075e-03
3.76800000e+00,-3.15327513e-03
3.76900000e+00,-3.15087197e-03
3.77000000e+00,-3.14847138e-03
3.77100000e+00,-3.14607325e-03
3.77200000e+00,-3.14367753e-03
3.77300000e+00,-3.14128426e-03
3.77400000e+00,-3.13889347e-03
3.77500000e+00,-3.13650516e-03
3.77600000e+00,-3.13411929e-03
3.77700000e+00,-3.13173586e-03
3.77800000e+00,-3.12935481e-03
3.77900000e+00,-3.12697632e-03
3.78000000e+00,-3.12460024e-03
3.78100000e+00,-3.12222655e-03
3.78200000e+00,-3.11985531e-03
3.78300000e+00,-3.11748649e-03
3.78400000e+00,-3.11512016e-03
3.78500000e+00,-3.11275615e-03
3.78600000e+00,-3.11039459e-03
3.78700000e+00,-3.10803551e-03
3.78800000e+00,-3.10567879e-03
3.78900000e+00,-3.10332446e-03
3.79000000e+00,-3.10097256e-03
3.79100000e+00,-3.09862305e-03
3.79200000e+00,-3.09627592e-03
3.79300000e+00,-3.09393125e-03
3.79400000e+00,-3.09158892e-03
3.79500000e+00,-3.08924901e-03
3.79600000e+00,-3.08691150e-03
3.79700000e+00,-3.08457632e-03
3.79800000e+00,-3.08224351e-03
3.79900000e+00,-3.07991314e-03
3.80000000e+00,-3.07758512e-03
3.80100000e+00,-3.07525942e-03
3.80200000e+00,-3.07293615e-03
3.80300000e+00,-3.07061523e-03
3.80400000e+00,-3.06829666e-03
3.80500000e+00,-3.06598050e-03
3.80600000e+00,-3.06366656e-03
3.80700000e+00,-3.06135501e-03
3.80800000e+00,-3.05904589e-03
3.80900000e+00,-3.05673907e-03
3.81000000e+00,-3.05443462e-03
3.81100000e+00,-3.05213248e-03
3.81200000e+00,-3.04983267e-03
3.81300000e+00,-3.04753517e-03
3.81400000e+00,-3.04524006e-03
3.81500000e+00,-3.04294722e-03
3.81600000e+00,-3.04065669e-03
3.81700000e+00,-3.03836855e-03
3.81800000e+00,-3.03608266e-03
3.81900000e+00,-3.03379907e-03
3.82000000e+00,-3.03151785e-03
3.82100000e+00,-3.02923896e-03
3.82200000e+00,-3.02696229e-03
3.82300000e+00,-3.02468797e-03
3.82400000e+00,-3.02241594e-03
3.82500000e+00,-3.02014610e-03
3.82600000e+00,-3.01787866e-03
3.82700000e+00,-3.01561357e-03
3.82800000e+00,-3.01335067e-03
3.82900000e+00,-3.01109000e-03
3.83000000e+00,-3.00883170e-03
3.83100000e+00,-3.00657567e-03
3.83200000e+00,-3.00432189e-03
3.83300000e+00,-3.00207037e-03
3.83400000e+00,-2.99982117e-03
3.83500000e+00,-2.99757419e-03
3.83600000e+00,-2.99532941e-03
3.83700000e+00,-2.99308699e-03
3.83800000e+00,-2.99084676e-03
3.83900000e+00,-2.98860877e-03
3.84000000e+00,-2.98637309e-03
3.84100000e+00,-2.98413964e-03
3.84200000e+00,-2.98190842e-03
3.84300000e+00,-2.97967946e-03
3.84400000e+00,-2.97745268e-03
3.84500000e+00,-2.97522812e-03
3.84600000e+00,-2.97300589e-03
3.84700000e+00,-2.97078583e-03
3.84800000e+00,-2.96856794e-03
3.84900000e+00,-2.96635233e-03
3.85000000e+00,-2.96413896e-03
3.85100000e+00,-2.96192779e-03
3.85200000e+00,-2.95971878e-03
3.85300000e+00,-2.95751200e-03
3.85400000e+00,-2.95530745e-03
3.85500000e+00,-2.95310517e-03
3.85600000e+00,-2.95090499e-03
3.85700000e+00,-2.94870695e-03
3.85800000e+00,-2.94651125e-03
3.85900000e+00,-2.94431768e-03
3.86000000e+00,-2.94212629e-03
3.86100000e+00,-2.93993710e-03
3.86200000e+00,-2.93775008e-03
3.86300000e+00,-2.93556527e-03
3.86400000e+00,-2.93338257e-03
3.86500000e+00,-2.93120211e-03
3.86600000e+00,-2.92902380e-03
3.86700000e+00,-2.92684761e-03
3.86800000e+00,-2.92467365e-03
3.86900000e+00,-2.92250183e-03
3.87000000e+00,-2.92033215e-03
3.87100000e+00,-2.91816469e-03
3.87200000e+00,-2.91599937e-03
3.87300000e+00,-2.91383611e-03
3.87400000e+00,-2.91167506e-03
3.87500000e+00,-2.90951617e-03
3.87600000e+00,-2.90735937e-03
3.87700000e+00,-2.90520485e-03
3.87800000e+00,-2.90305233e-03
3.87900000e+00,-2.90090189e-03
3.88000000e+00,-2.89875372e-03
3.88100000e+00,-2.89660766e-03
3.88200000e+00,-2.89446364e-03
3.88300000e+00,-2.89232179e-03
3.88400000e+00,-2.89018209e-03
3.88500000e+00,-2.88804445e-03
3.88600000e+00,-2.88590899e-03
3.88700000e+00,-2.88377558e-03
3.88800000e+00,-2.88164434e-03
3.88900000e+00,-2.87951515e-03
3.89000000e+00,-2.87738801e-03
3.89100000e+00,-2.87526307e-03
3.89200000e+00,-2.87314024e-03
3.89300000e+00,-2.87101949e-03
3.89400000e+00,-2.86890082e-03
3.89500000e+00,-2.86678419e-03
3.89600000e+00,-2.86466966e-03
3.89700000e+00,-2.86255720e-03
3.89800000e+00,-2.86044688e-03
3.89900000e+00,-2.85833866e-03
3.90000000e+00,-2.85623242e-03
3.90100000e+00,-2.85412832e-03
3.90200000e+00,-2.85202626e-03
3.90300000e+00,-2.84992626e-03
3.90400000e+00,-2.84782838e-03
3.90500000e+00,-2.84573255e-03
3.90600000e+00,-2.84363872e-03
3.90700000e+00,-2.84154697e-03
3.90800000e+00,-2.83945730e-03
3.90900000e+00,-2.83736965e-03
3.91000000e+00,-2.83528404e-03
3.91100000e+00,-2.83320050e-03
3.91200000e+00,-2.83111906e-03
3.91300000e+00,-2.82903960e-03
3.91400000e+00,-2.82696213e-03
3.91500000e+00,-2.82488675e-03
3.91600000e+00,-2.82281342e-03
3.91700000e+00,-2.82074211e-03
3.91800000e+00,-2.81867277e-03
3.91900000e+00,-2.81660547e-03
3.92000000e+00,-2.81454029e-03
3.92100000e+00,-2.81247704e-03
3.92200000e+00,-2.81041579e-03
3.92300000e+00,-2.80835661e-03
3.92400000e+00,-2.80629942e-03
3.92500000e+00,-2.80424423e-03
3.92600000e+00,-2.80219106e-03
3.92700000e+00,-2.80013987e-03
3.92800000e+00,-2.79809075e-03
3.92900000e+00,-2.79604353e-03
3.93000000e+00,-2.79399830e-03
3.93100000e+00,-2.79195514e-03
3.93200000e+00,-2.78991393e-03
3.93300000e+00,-2.78787476e-03
3.93400000e+00,-2.78583752e-03
3.93500000e+00,-2.78380228e-03
3.93600000e+00,-2.78176905e-03
3.93700000e+00,-2.77973770e-03
3.93800000e+00,-2.77770842e-03
3.93900000e+00,-2.77568112e-03
3.94000000e+00,-2.77365571e-03
3.94100000e+00,-2.77163229e-03
3.94200000e+00,-2.76961085e-03
3.94300000e+00,-2.76759139e-03
3.94400000e+00,-2.76557384e-03
3.94500000e+00,-2.76355830e-03
3.94600000e+00,-2.76154477e-03
3.94700000e+00,-2.75953303e-03
3.94800000e+00,-2.75752334e-03
3.94900000e+00,-2.75551561e-03
3.95000000e+00,-2.75350973e-03
3.95100000e+00,-2.75150592e-03
3.95200000e+00,-2.74950400e-03
3.95300000e+00,-2.74750393e-03
3.95400000e+00,-2.74550588e-03
3.95500000e+00,-2.74350978e-03
3.95600000e+00,-2.74151556e-03
3.95700000e+00,-2.73952329e-03
3.95800000e+00,-2.73753296e-03
3.95900000e+00,-2.73554453e-03
3.96000000e+00,-2.73355808e-03
3.96100000e+00,-2.73157345e-03
3.96200000e+00,-2.72959069e-03
3.96300000e+00,-2.72760993e-03
3.96400000e+00,-2.72563109e-03
3.96500000e+00,-2.72365419e-03
3.96600000e+00,-2.72167909e-03
3.96700000e+00,-2.71970596e-03
3.96800000e+00,-2.71773471e-03
3.96900000e+00,-2.71576534e-03
3.97000000e+00,-2.71379795e-03
3.97100000e+00,-2.71183237e-03
3.97200000e+00,-2.70986866e-03
3.97300000e+00,-2.70790685e-03
3.97400000e+00,-2.70594699e-03
3.97500000e+00,-2.70398902e-03
3.97600000e+00,-2.70203285e-03
3.97700000e+00,-2.70007857e-03
3.97800000e+00,-2.69812622e-03
3.97900000e+00,-2.69617566e-03
3.98000000e+00,-2.69422702e-03
3.98100000e+00,-2.69228027e-03
3.98200000e+00,-2.69033533e-03
3.98300000e+00,-2.68839231e-03
3.98400000e+00,-2.68645113e-03
3.98500000e+00,-2.68451179e-03
3.98600000e+00,-2.68257433e-03
3.98700000e+00,-2.68063871e-03
3.98800000e+00,-2.67870491e-03
3.98900000e+00,-2.67677306e-03
3.99000000e+00,-2.67484297e-03
3.99100000e+00,-2.67291473e-03
3.99200000e+00,-2.67098836e-03
3.99300000e+00,-2.66906381e-03
3.99400000e+00,-2.66714111e-03
3.99500000e+00,-2.66522024e-03
3.99600000e+00,-2.66330121e-03
3.99700000e+00,-2.66138400e-03
3.99800000e+00,-2.65946859e-03
3.99900000e+00,-2.65755503e-03
4.00000000e+00,-2.65564335e-03
4.00100000e+00,-2.65373343e-03
4.00200000e+00,-2.65182532e-03
4.00300000e+00,-2.64991904e-03
4.00400000e+00,-2.64801459e-03
4.00500000e+00,-2.64611193e-03
4.00600000e+00,-2.64421107e-03
4.00700000e+00,-2.64231207e-03
4.00800000e+00,-2.64041485e-03
4.00900000e+00,-2.63851939e-03
4.01000000e+00,-2.63662578e-03
4.01100000e+00,-2.63473398e-03
4.01200000e+00,-2.63284389e-03
4.01300000e+00,-2.63095565e-03
4.01400000e+00,-2.62906925e-03
4.01500000e+00,-2.62718455e-03
4.01600000e+00,-2.62530172e-03
4.01700000e+00,-2.62342063e-03
4.01800000e+00,-2.62154123e-03
4.01900000e+00,-2.61966374e-03
4.02000000e+00,-2.61778803e-03
4.02100000e+00,-2.61591402e-03
4.02200000e+00,-2.61404183e-03
4.02300000e+00,-2.61217143e-03
4.02400000e+00,-2.61030275e-03
4.02500000e+00,-2.60843584e-03
4.02600000e+00,-2.60657069e-03
4.02700000e+00,-2.60470735e-03
4.02800000e+00,-2.60284575e-03
4.02900000e+00,-2.60098585e-03
4.03000000e+00,-2.59912777e-03
4.03100000e+00,-2.59727142e-03
4.03200000e+00,-2.59541680e-03
4.03300000e+00,-2.59356401e-03
4.03400000e+00,-2.59171289e-03
4.03500000e+00,-2.58986349e-03
4.03600000e+00,-2.58801595e-03
4.03700000e+00,-2.58617003e-03
4.03800000e+00,-2.58432587e-03
4.03900000e+00,-2.58248350e-03
4.04000000e+00,-2.58064283e-03
4.04100000e+00,-2.57880389e-03
4.04200000e+00,-2.57696668e-03
4.04300000e+00,-2.57513122e-03
4.04400000e+00,-2.57329744e-03
4.04500000e+00,-2.57146539e-03
4.04600000e+00,-2.56963508e-03
4.04700000e+00,-2.56780650e-03
4.04800000e+00,-2.56597962e-03
4.04900000e+00,-2.56415444e-03
4.05000000e+00,-2.56233095e-03
4.05100000e+00,-2.56050922e-03
4.05200000e+00,-2.55868922e-03
4.05300000e+00,-2.55687086e-03
4.05400000e+00,-2.55505423e-03
4.05500000e+00,-2.55323931e-03
4.05600000e+00,-2.55142608e-03
4.05700000e+00,-2.54961452e-03
4.05800000e+00,-2.54780464e-03
4.05900000e+00,-2.54599657e-03
4.06000000e+00,-2.54419011e-03
4.06100000e+00,-2.54238528e-03
4.06200000e+00,-2.54058222e-03
4.06300000e+00,-2.53878079e-03
4.06400000e+00,-2.53698110e-03
4.06500000e+00,-2.53518310e-03
4.06600000e+00,-2.53338669e-03
4.06700000e+00,-2.53159198e-03
4.06800000e+00,-2.52979899e-03
4.06900000e+00,-2.52800765e-03
4.07000000e+00,-2.52621799e-03
4.07100000e+00,-2.52442999e-03
4.07200000e+00,-2.52264367e-03
4.07300000e+00,-2.52085895e-03
4.07400000e+00,-2.51907592e-03
4.07500000e+00,-2.51729459e-03
4.07600000e+00,-2.51551487e-03
4.07700000e+00,-2.51373685e-03
4.07800000e+00,-2.51196047e-03
4.07900000e+00,-2.51018572e-03
4.08000000e+00,-2.50841263e-03
4.08100000e+00,-2.50664114e-03
4.08200000e+00,-2.50487134e-03
4.08300000e+00,-2.50310320e-03
4.08400000e+00,-2.50133669e-03
4.08500000e+00,-2.49957179e-03
4.08600000e+00,-2.49780851e-03
4.08700000e+00,-2.49604695e-03
4.08800000e+00,-2.49428697e-03
4.08900000e+00,-2.49252863e-03
4.09000000e+00,-2.49077191e-03
4.09100000e+00,-2.48901679e-03
4.09200000e+00,-2.48726335e-03
4.09300000e+00,-2.48551147e-03
4.09400000e+00,-2.48376124e-03
4.09500000e+00,-2.48201267e-03
4.09600000e+00,-2.48026570e-03
4.09700000e+00,-2.47852025e-03
4.09800000e+00,-2.47677647e-03
4.09900000e+00,-2.47503438e-03
4.10000000e+00,-2.47329381e-03
4.10100000e+00,-2.47155487e-03
4.10200000e+00,-2.46981754e-03
4.10300000e+00,-2.46808180e-03
4.10400000e+00,-2.46634767e-03
4.10500000e+00,-2.46461513e-03
4.10600000e+00,-2.46288416e-03
4.10700000e+00,-2.46115483e-03
4.10800000e+00,-2.45942711e-03
4.10900000e+00,-2.45770090e-03
4.11000000e+00,-2.45597633e-03
4.11100000e+00,-2.45425339e-03
4.11200000e+00,-2.45253198e-03
4.11300000e+00,-2.45081217e-03
4.11400000e+00,-2.44909392e-03
4.11500000e+00,-2.44737723e-03
4.11600000e+00,-2.44566214e-03
4.11700000e+00,-2.44394866e-03
4.11800000e+00,-2.44223671e-03
4.11900000e+00,-2.44052635e-03
4.12000000e+00,-2.43881760e-03
4.12100000e+00,-2.43711033e-03
4.12200000e+00,-2.43540465e-03
4.12300000e+00,-2.43370054e-03
4.12400000e+00,-2.43199804e-03
4.12500000e+00,-2.43029708e-03
4.12600000e+00,-2.42859763e-03
4.12700000e+00,-2.42689978e-03
4.12800000e+00,-2.42520347e-03
4.12900000e+00,-2.42350869e-03
4.13000000e+00,-2.42181548e-03
4.13100000e+00,-2.42012383e-03
4.13200000e+00,-2.41843370e-03
4.13300000e+00,-2.41674514e-03
4.13400000e+00,-2.41505816e-03
4.13500000e+00,-2.41337264e-03
4.13600000e+00,-2.41168864e-03
4.13700000e+00,-2.41000633e-03
4.13800000e+00,-2.40832543e-03
4.13900000e+00,-2.40664598e-03
4.14000000e+00,-2.40496824e-03
4.14100000e+00,-2.40329197e-03
4.14200000e+00,-2.40161719e-03
4.14300000e+00,-2.39994394e-03
4.14400000e+00,-2.39827227e-03
4.14500000e+00,-2.39660213e-03
4.14600000e+00,-2.39493346e-03
4.14700000e+00,-2.39326625e-03
4.14800000e+00,-2.39160065e-03
4.14900000e+00,-2.38993657e-03
4.15000000e+00,-2.38827388e-03
4.15100000e+00,-2.38661279e-03
4.15200000e+00,-2.38495329e-03
4.15300000e+00,-2.38329520e-03
4.15400000e+00,-2.38163861e-03
4.15500000e+00,-2.37998356e-03
4.15600000e+00,-2.37832997e-03
4.15700000e+00,-2.37667789e-03
4.15800000e+00,-2.37502735e-03
4.15900000e+00,-2.37337829e-03
4.16000000e+00,-2.37173074e-03
4.16100000e+00,-2.37008463e-03
4.16200000e+00,-2.36844000e-03
4.16300000e+00,-2.36679690e-03
4.16400000e+00,-2.36515533e-03
4.16500000e+00,-2.36351519e-03
4.16600000e+00,-2.36187656e-03
4.16700000e+00,-2.36023938e-03
4.16800000e+00,-2.35860367e-03
4.16900000e+00,-2.35696948e-03
4.17000000e+00,-2.35533675e-03
4.17100000e+00,-2.35370548e-03
4.17200000e+00,-2.35207569e-03
4.17300000e+00,-2.35044742e-03
4.17400000e+00,-2.34882057e-03
4.17500000e+00,-2.34719516e-03
4.17600000e+00,-2.34557127e-03
4.17700000e+00,-2.34394886e-03
4.17800000e+00,-2.34232785e-03
4.17900000e+00,-2.34070829e-03
4.18000000e+00,-2.33909027e-03
4.18100000e+00,-2.33747368e-03
4.18200000e+00,-2.33585850e-03
4.18300000e+00,-2.33424481e-03
4.18400000e+00,-2.33263256e-03
4.18500000e+00,-2.33102177e-03
4.18600000e+00,-2.32941245e-03
4.18700000e+00,-2.32780455e-03
4.18800000e+00,-2.32619804e-03
4.18900000e+00,-2.32459302e-03
4.19000000e+00,-2.32298950e-03
4.19100000e+00,-2.32138735e-03
4.19200000e+00,-2.31978666e-03
4.19300000e+00,-2.31818739e-03
4.19400000e+00,-2.31658956e-03
4.19500000e+00,-2.31499318e-03
4.19600000e+00,-2.31339822e-03
4.19700000e+00,-2.31180469e-03
4.19800000e+00,-2.31021261e-03
4.19900000e+00,-2.30862193e-03
4.20000000e+00,-2.30703265e-03
4.20100000e+00,-2.30544482e-03
4.20200000e+00,-2.30385841e-03
4.20300000e+00,-2.30227341e-03
4.20400000e+00,-2.30068987e-03
4.20500000e+00,-2.29910772e-03
4.20600000e+00,-2.29752694e-03
4.20700000e+00,-2.29594764e-03
4.20800000e+00,-2.29436971e-03
4.20900000e+00,-2.29279313e-03
4.21000000e+00,-2.29121807e-03
4.21100000e+00,-2.28964440e-03
4.21200000e+00,-2.28807211e-03
4.21300000e+00,-2.28650120e-03
4.21400000e+00,-2.28493168e-03
4.21500000e+00,-2.28336360e-03
4.21600000e+00,-2.28179689e-03
4.21700000e+00,-2.28023163e-03
4.21800000e+00,-2.27866771e-03
4.21900000e+00,-2.27710516e-03
4.22000000e+00,-2.27554405e-03
4.22100000e+00,-2.27398434e-03
4.22200000e+00,-2.27242600e-03
4.22300000e+00,-2.27086902e-03
4.22400000e+00,-2.26931341e-03
4.22500000e+00,-2.26775919e-03
4.22600000e+00,-2.26620643e-03
4.22700000e+00,-2.26465503e-03
4.22800000e+00,-2.26310492e-03
4.22900000e+00,-2.26155620e-03
4.23000000e+00,-2.26000891e-03
4.23100000e+00,-2.25846299e-03
4.23200000e+00,-2.25691846e-03
4.23300000e+00,-2.25537525e-03
4.23400000e+00,-2.25383341e-03
4.23500000e+00,-2.25229293e-03
4.23600000e+00,-2.25075378e-03
4.23700000e+00,-2.24921611e-03
4.23800000e+00,-2.24767975e-03
4.23900000e+00,-2.24614467e-03
4.24000000e+00,-2.24461105e-03
4.24100000e+00,-2.24307876e-03
4.24200000e+00,-2.24154778e-03
4.24300000e+00,-2.24001820e-03
4.24400000e+00,-2.23849002e-03
4.24500000e+00,-2.23696306e-03
4.24600000e+00,-2.23543747e-03
4.24700000e+00,-2.23391331e-03
4.24800000e+00,-2.23239050e-03
4.24900000e+00,-2.23086901e-03
4.25000000e+00,-2.22934878e-03
4.25100000e+00,-2.22782997e-03
4.25200000e+00,-2.22631247e-03
4.25300000e+00,-2.22479636e-03
4.25400000e+00,-2.22328154e-03
4.25500000e+00,-2.22176802e-03
4.25600000e+00,-2.22025589e-03
4.25700000e+00,-2.21874506e-03
4.25800000e+00,-2.21723558e-03
4.25900000e+00,-2.21572740e-03
4.26000000e+00,-2.21422059e-03
4.26100000e+00,-2.21271506e-03
4.26200000e+00,-2.21121090e-03
4.26300000e+00,-2.20970806e-03
4.26400000e+00,-2.20820650e-03
4.26500000e+00,-2.20670627e-03
4.26600000e+00,-2.20520736e-03
4.26700000e+00,-2.20370975e-03
4.26800000e+00,-2.20221350e-03
4.26900000e+00,-2.20071851e-03
4.27000000e+00,-2.19922481e-03
4.27100000e+00,-2.19773253e-03
4.27200000e+00,-2.19624147e-03
4.27300000e+00,-2.19475173e-03
4.27400000e+00,-2.19326330e-03
4.27500000e+00,-2.19177616e-03
4.27600000e+00,-2.19029033e-03
4.27700000e+00,-2.18880585e-03
4.27800000e+00,-2.18732264e-03
4.27900000e+00,-2.18584068e-03
4.28000000e+00,-2.18436003e-03
4.28100000e+00,-2.18288068e-03
4.28200000e+00,-2.18140267e-03
4.28300000e+00,-2.17992590e-03
4.28400000e+00,-2.17845046e-03
4.28500000e+00,-2.17697629e-03
4.28600000e+00,-2.17550335e-03
4.28700000e+00,-2.17403174e-03
4.28800000e+00,-2.17256143e-03
4.28900000e+00,-2.17109238e-03
4.29000000e+00,-2.16962462e-03
4.29100000e+00,-2.16815818e-03
4.29200000e+00,-2.16669297e-03
4.29300000e+00,-2.16522901e-03
4.29400000e+00,-2.16376638e-03
4.29500000e+00,-2.16230499e-03
4.29600000e+00,-2.16084489e-03
4.29700000e+00,-2.15938607e-03
4.29800000e+00,-2.15792847e-03
4.29900000e+00,-2.15647214e-03
4.30000000e+00,-2.15501712e-03
4.30100000e+00,-2.15356338e-03
4.30200000e+00,-2.15211085e-03
4.30300000e+00,-2.15065957e-03
4.30400000e+00,-2.14920958e-03
4.30500000e+00,-2.14776093e-03
4.30600000e+00,-2.14631345e-03
4.30700000e+00,-2.14486714e-03
4.30800000e+00,-2.14342219e-03
4.30900000e+00,-2.14197851e-03
4.31000000e+00,-2.14053605e-03
4.31100000e+00,-2.13909483e-03
4.31200000e+00,-2.13765487e-03
4.31300000e+00,-2.13621616e-03
4.31400000e+00,-2.13477865e-03
4.31500000e+00,-2.13334245e-03
4.31600000e+00,-2.13190751e-03
4.31700000e+00,-2.13047373e-03
4.31800000e+00,-2.12904119e-03
4.31900000e+00,-2.12760994e-03
4.32000000e+00,-2.12617994e-03
4.32100000e+00,-2.12475115e-03
4.32200000e+00,-2.12332354e-03
4.32300000e+00,-2.12189721e-03
4.32400000e+00,-2.12047215e-03
4.32500000e+00,-2.11904827e-03
4.32600000e+00,-2.11762563e-03
4.32700000e+00,-2.11620419e-03
4.32800000e+00,-2.11478402e-03
4.32900000e+00,-2.11336509e-03
4.33000000e+00,-2.11194732e-03
4.33100000e+00,-2.11053082e-03
4.33200000e+00,-2.10911549e-03
4.33300000e+00,-2.10770136e-03
4.33400000e+00,-2.10628852e-03
4.33500000e+00,-2.10487693e-03
4.33600000e+00,-2.10346654e-03
4.33700000e+00,-2.10205724e-03
4.33800000e+00,-2.10064917e-03
4.33900000e+00,-2.09924239e-03
4.34000000e+00,-2.09783685e-03
4.34100000e+00,-2.09643246e-03
4.34200000e+00,-2.09502927e-03
4.34300000e+00,-2.09362729e-03
4.34400000e+00,-2.09222645e-03
4.34500000e+00,-2.09082693e-03
4.34600000e+00,-2.08942858e-03
4.34700000e+00,-2.08803139e-03
4.34800000e+00,-2.08663540e-03
4.34900000e+00,-2.08524064e-03
4.35000000e+00,-2.08384703e-03
4.35100000e+00,-2.08245463e-03
4.35200000e+00,-2.08106349e-03
4.35300000e+00,-2.07967343e-03
4.35400000e+00,-2.07828459e-03
4.35500000e+00,-2.07689702e-03
4.35600000e+00,-2.07551058e-03
4.35700000e+00,-2.07412525e-03
4.35800000e+00,-2.07274117e-03
4.35900000e+00,-2.07135832e-03
4.36000000e+00,-2.06997659e-03
4.36100000e+00,-2.06859609e-03
4.36200000e+00,-2.06721671e-03
4.36300000e+00,-2.06583852e-03
4.36400000e+00,-2.06446155e-03
4.36500000e+00,-2.06308570e-03
4.36600000e+00,-2.06171104e-03
4.36700000e+00,-2.06033755e-03
4.36800000e+00,-2.05896522e-03
4.36900000e+00,-2.05759413e-03
4.37000000e+00,-2.05622415e-03
4.37100000e+00,-2.05485529e-03
4.37200000e+00,-2.05348767e-03
4.37300000e+00,-2.05212122e-03
4.37400000e+00,-2.05075588e-03
4.37500000e+00,-2.04939171e-03
4.37600000e+00,-2.04802874e-03
4.37700000e+00,-2.04666688e-03
4.37800000e+00,-2.04530619e-03
4.37900000e+00,-2.04394666e-03
4.38000000e+00,-2.04258830e-03
4.38100000e+00,-2.04123110e-03
4.38200000e+00,-2.03987503e-03
4.38300000e+00,-2.03852007e-03
4.38400000e+00,-2.03716632e-03
4.38500000e+00,-2.03581376e-03
4.38600000e+00,-2.03446223e-03
4.38700000e+00,-2.03311190e-03
4.38800000e+00,-2.03176274e-03
4.38900000e+00,-2.03041471e-03
4.39000000e+00,-2.02906777e-03
4.39100000e+00,-2.02772201e-03
4.39200000e+00,-2.02637743e-03
4.39300000e+00,-2.02503393e-03
4.39400000e+00,-2.02369158e-03
4.39500000e+00,-2.02235038e-03
4.39600000e+00,-2.02101032e-03
4.39700000e+00,-2.01967134e-03
4.39800000e+00,-2.01833354e-03
4.39900000e+00,-2.01699687e-03
4.40000000e+00,-2.01566128e-03
4.40100000e+00,-2.01432689e-03
4.40200000e+00,-2.01299360e-03
4.40300000e+00,-2.01166142e-03
4.40400000e+00,-2.01033034e-03
4.40500000e+00,-2.00900039e-03
4.40600000e+00,-2.00767164e-03
4.40700000e+00,-2.00634395e-03
4.40800000e+00,-2.00501733e-03
4.40900000e+00,-2.00369187e-03
4.41000000e+00,-2.00236754e-03
4.41100000e+00,-2.00104436e-03
4.41200000e+00,-1.99972227e-03
4.41300000e+00,-1.99840124e-03
4.41400000e+00,-1.99708133e-03
4.41500000e+00,-1.99576255e-03
4.41600000e+00,-1.99444488e-03
