control,v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT))
1.20000000e+00,2.36277823e+00,-1.35309214e+01,2.34529650e+00,-1.33814670e+01,2.32788218e+00,-1.32362625e+01,2.31052551e+00,-1.30951383e+01,2.29321713e+00,-1.29579332e+01,2.27594808e+00,-1.28244940e+01,2.25870974e+00,-1.26946742e+01,2.24149386e+00,-1.25683347e+01,2.22429250e+00,-1.24453421e+01,2.20709805e+00,-1.23255690e+01,2.18990323e+00,-1.22088934e+01,2.17270102e+00,-1.20951982e+01,2.15548469e+00,-1.19843711e+01,2.13824780e+00,-1.18763040e+01,2.12098416e+00,-1.17708930e+01,2.10368783e+00,-1.16680375e+01,2.08635312e+00,-1.15676407e+01,2.06897458e+00,-1.14696091e+01,2.05154698e+00,-1.13738518e+01,2.03406530e+00,-1.12802806e+01,2.01652478e+00,-1.11888101e+01,1.99892081e+00,-1.10993569e+01,1.98124903e+00,-1.10118395e+01,1.96350527e+00,-1.09261785e+01,1.94568553e+00,-1.08422960e+01,1.92778605e+00,-1.07601154e+01,1.90980321e+00,-1.06795613e+01,1.89173361e+00,-1.06005596e+01,1.87357402e+00,-1.05230365e+01,1.85532139e+00,-1.04469192e+01,1.83697285e+00,-1.03721348e+01
1.21000000e+00,2.22613522e+00,-1.37911237e+01,2.21019030e+00,-1.36333343e+01,2.19426867e+00,-1.34801034e+01,2.17836236e+00,-1.33312419e+01,2.16246374e+00,-1.31865702e+01,2.14656545e+00,-1.30459178e+01,2.13066044e+00,-1.29091224e+01,2.11474190e+00,-1.27760293e+01,2.09880333e+00,-1.26464908e+01,2.08283847e+00,-1.25203659e+01,2.06684128e+00,-1.23975197e+01,2.05080602e+00,-1.22778228e+01,2.03472712e+00,-1.21611512e+01,2.01859929e+00,-1.20473857e+01,2.00241743e+00,-1.19364113e+01,1.98617665e+00,-1.18281177e+01,1.96987229e+00,-1.17223978e+01,1.95349987e+00,-1.16191483e+01,1.93705513e+00,-1.15182692e+01,1.92053397e+00,-1.14196630e+01,1.90393252e+00,-1.13232354e+01,1.88724707e+00,-1.12288942e+01,1.87047410e+00,-1.11365491e+01,1.85361027e+00,-1.10461121e+01,1.83665242e+00,-1.09574964e+01,1.81959758e+00,-1.08706169e+01,1.80244294e+00,-1.07853895e+01,1.78518587e+00,-1.07017308e+01,1.76782392e+00,-1.06195582e+01,1.75035483e+00,-1.05387893e+01,1.73277648e+00,-1.04593417e+01
1.22000000e+00,2.08695576e+00,-1.40369370e+01,2.07262982e+00,-1.38710204e+01,2.05828011e+00,-1.37099410e+01,2.04390067e+00,-1.35534919e+01,2.02948573e+00,-1.34014771e+01,2.01502972e+00,-1.32537101e+01,2.00052729e+00,-1.31100138e+01,1.98597327e+00,-1.29702193e+01,1.97136268e+00,-1.28341656e+01,1.95669074e+00,-1.27016989e+01,1.94195283e+00,-1.25726719e+01,1.92714456e+00,-1.24469435e+01,1.91226166e+00,-1.23243784e+01,1.89730009e+00,-1.22048465e+01,1.88225593e+00,-1.20882225e+01,1.86712548e+00,-1.19743854e+01,1.85190517e+00,-1.18632183e+01,1.83659162e+00,-1.17546082e+01,1.82118159e+00,-1.16484452e+01,1.80567204e+00,-1.15446226e+01,1.79006007e+00,-1.14430364e+01,1.77434293e+00,-1.13435848e+01,1.75851805e+00,-1.12461684e+01,1.74258302e+00,-1.11506892e+01,1.72653561e+00,-1.10570511e+01,1.71037371e+00,-1.09651588e+01,1.69409542e+00,-1.08749182e+01,1.67769899e+00,-1.07862356e+01,1.66118286e+00,-1.06990173e+01,1.64454560e+00,-1.06131701e+01,1.62778601e+00,-1.05285997e+01
1.23000000e+00,1.94539648e+00,-1.42649899e+01,1.93276989e+00,-1.40911138e+01,1.92006985e+00,-1.39223247e+01,1.90729252e+00,-1.37583996e+01,1.89443420e+00,-1.35991269e+01,1.88149125e+00,-1.34443057e+01,1.86846016e+00,-1.32937446e+01,1.85533752e+00,-1.31472616e+01,1.84212002e+00,-1.30046828e+01,1.82880449e+00,-1.28658418e+01,1.81538785e+00,-1.27305795e+01,1.80186715e+00,-1.25987434e+01,1.78823955e+00,-1.24701868e+01,1.77450236e+00,-1.23447687e+01,1.76065298e+00,-1.22223528e+01,1.74668895e+00,-1.21028077e+01,1.73260793e+00,-1.19860063e+01,1.71840771e+00,-1.18718248e+01,1.70408622e+00,-1.17601431e+01,1.68964152e+00,-1.16508442e+01,1.67507179e+00,-1.15438135e+01,1.66037537e+00,-1.14389387e+01,1.64555073e+00,-1.13361094e+01,1.63059649e+00,-1.12352169e+01,1.61551140e+00,-1.11361536e+01,1.60029441e+00,-1.10388126e+01,1.58494458e+00,-1.09430874e+01,1.56946116e+00,-1.08488718e+01,1.55384358e+00,-1.07560589e+01,1.53809143e+00,-1.06645411e+01,1.52220449e+00,-1.05742097e+01
1.24000000e+00,1.80165596e+00,-1.44698874e+01,1.79080754e+00,-1.42882188e+01,1.77983362e+00,-1.41118553e+01,1.76873268e+00,-1.39405588e+01,1.75750319e+00,-1.37741033e+01,1.74614361e+00,-1.36122739e+01,1.73465240e+00,-1.34548661e+01,1.72302804e+00,-1.33016846e+01,1.71126903e+00,-1.31525431e+01,1.69937390e+00,-1.30072630e+01,1.68734124e+00,-1.28656733e+01,1.67516969e+00,-1.27276095e+01,1.66285793e+00,-1.25929137e+01,1.65040471e+00,-1.24614332e+01,1.63780888e+00,-1.23330206e+01,1.62506932e+00,-1.22075331e+01,1.61218504e+00,-1.20848320e+01,1.59915512e+00,-1.19647824e+01,1.58597873e+00,-1.18472526e+01,1.57265516e+00,-1.17321135e+01,1.55918380e+00,-1.16192387e+01,1.54556415e+00,-1.15085035e+01,1.53179586e+00,-1.13997848e+01,1.51787869e+00,-1.12929605e+01,1.50381253e+00,-1.11879092e+01,1.48959746e+00,-1.10845095e+01,1.47523367e+00,-1.09826398e+01,1.46072156e+00,-1.08821777e+01,1.44606168e+00,-1.07829994e+01,1.43125478e+00,-1.06849791e+01,1.41630182e+00,-1.05879888e+01
1.25000000e+00,1.65599873e+00,-1.46431859e+01,1.64700552e+00,-1.44539509e+01,1.63783274e+00,-1.42701973e+01,1.62848135e+00,-1.40916734e+01,1.61895213e+00,-1.39181397e+01,1.60924577e+00,-1.37493680e+01,1.59936284e+00,-1.35851411e+01,1.58930382e+00,-1.34252510e+01,1.57906916e+00,-1.32694989e+01,1.56865923e+00,-1.31176941e+01,1.55807438e+00,-1.29696534e+01,1.54731495e+00,-1.28252001e+01,1.53638128e+00,-1.26841640e+01,1.52527370e+00,-1.25463803e+01,1.51399257e+00,-1.24116893e+01,1.50253828e+00,-1.22799357e+01,1.49091129e+00,-1.21509679e+01,1.47911206e+00,-1.20246380e+01,1.46714117e+00,-1.19008008e+01,1.45499925e+00,-1.17793135e+01,1.44268702e+00,-1.16600350e+01,1.43020530e+00,-1.15428256e+01,1.41755504e+00,-1.14275466e+01,1.40473728e+00,-1.13140591e+01,1.39175322e+00,-1.12022243e+01,1.37860422e+00,-1.10919024e+01,1.36529178e+00,-1.09829520e+01,1.35181761e+00,-1.08752296e+01,1.33818359e+00,-1.07685891e+01,1.32439184e+00,-1.06628804e+01,1.31044471e+00,-1.05579497e+01
1.26000000e+00,1.50879224e+00,-1.47859365e+01,1.50172852e+00,-1.45751743e+01,1.49442967e+00,-1.43843506e+01,1.48689921e+00,-1.41988584e+01,1.47914040e+00,-1.40184461e+01,1.47115625e+00,-1.38428738e+01,1.46294958e+00,-1.36719120e+01,1.45452302e+00,-1.35053410e+01,1.44587905e+00,-1.33429495e+01,1.43702002e+00,-1.31845347e+01,1.42794818e+00,-1.30299008e+01,1.41866569e+00,-1.28788586e+01,1.40917465e+00,-1.27312248e+01,1.39947711e+00,-1.25868212e+01,1.38957509e+00,-1.24454743e+01,1.37947061e+00,-1.23070147e+01,1.36916569e+00,-1.21712759e+01,1.35866236e+00,-1.20380947e+01,1.34796271e+00,-1.19073095e+01,1.33706889e+00,-1.17787607e+01,1.32598310e+00,-1.16522894e+01,1.31470764e+00,-1.15277368e+01,1.30324493e+00,-1.14049442e+01,1.29159750e+00,-1.12837515e+01,1.27976805e+00,-1.11639970e+01,1.26775941e+00,-1.10455165e+01,1.25557463e+00,-1.09281427e+01,1.24321697e+00,-1.08117042e+01,1.23068990e+00,-1.06960246e+01,1.21799717e+00,-1.05809219e+01,1.20514282e+00,-1.04662070e+01
1.27000000e+00,1.36028000e+00,-1.48488253e+01,1.35550203e+00,-1.46455446e+01,1.35014573e+00,-1.44478860e+01,1.34450418e+00,-1.42555763e+01,1.33858321e+00,-1.40683540e+01,1.33238830e+00,-1.38859689e+01,1.32592460e+00,-1.37081806e+01,1.31919701e+00,-1.35347579e+01,1.31221017e+00,-1.33654778e+01,1.30496853e+00,-1.32001248e+01,1.29747637e+00,-1.30384901e+01,1.28973778e+00,-1.28688713e+01,1.28175678e+00,-1.27143352e+01,1.27353727e+00,-1.25629154e+01,1.26508308e+00,-1.24144231e+01,1.25639799e+00,-1.22686721e+01,1.24748577e+00,-1.21254789e+01,1.23835017e+00,-1.19846614e+01,1.22899498e+00,-1.18460386e+01,1.21942404e+00,-1.17094297e+01,1.20964123e+00,-1.15746531e+01,1.19965057e+00,-1.14415263e+01,1.18945615e+00,-1.13098645e+01,1.17906225e+00,-1.11794801e+01,1.16847328e+00,-1.10501819e+01,1.15769389e+00,-1.09217739e+01,1.14672893e+00,-1.07940548e+01,1.13558352e+00,-1.06668166e+01,1.12426310e+00,-1.05398441e+01,1.11277341e+00,-1.04129133e+01,1.10112057e+00,-1.02857907e+01
1.28000000e+00,1.21181574e+00,-1.47949061e+01,1.20881763e+00,-1.46009262e+01,1.20547195e+00,-1.43980493e+01,1.20178768e+00,-1.42003456e+01,1.19777332e+00,-1.40075526e+01,1.19343687e+00,-1.38194168e+01,1.18878597e+00,-1.36356932e+01,1.18382786e+00,-1.34561445e+01,1.17856949e+00,-1.32805398e+01,1.17301752e+00,-1.31086545e+01,1.16717838e+00,-1.29402690e+01,1.16128826e+00,-1.27751681e+01,1.15488794e+00,-1.26131405e+01,1.14821880e+00,-1.24539775e+01,1.14128663e+00,-1.22974730e+01,1.13409717e+00,-1.21434219e+01,1.12665611e+00,-1.19916201e+01,1.11896913e+00,-1.18418632e+01,1.11104194e+00,-1.16844352e+01,1.10288030e+00,-1.15384107e+01,1.09449004e+00,-1.13938067e+01,1.08587711e+00,-1.12504112e+01,1.07704764e+00,-1.11080078e+01,1.06800790e+00,-1.09663755e+01,1.05876441e+00,-1.08252869e+01,1.04932393e+00,-1.06845082e+01,1.03969354e+00,-1.05437976e+01,1.02988063e+00,-1.04029051e+01,1.01989301e+00,-1.02615710e+01,1.00973890e+00,-1.01195257e+01,9.99427009e-01,-9.97648898e+00
1.29000000e+00,1.06438188e+00,-1.45902729e+01,1.06348351e+00,-1.43803912e+01,1.06218474e+00,-1.41754051e+01,1.06049727e+00,-1.39750653e+01,1.05843216e+00,-1.37791283e+01,1.05599996e+00,-1.35873551e+01,1.05321073e+00,-1.33995112e+01,1.05007412e+00,-1.32153660e+01,1.04659937e+00,-1.30346923e+01,1.04279544e+00,-1.28572655e+01,1.03867099e+00,-1.26828634e+01,1.03423442e+00,-1.25227644e+01,1.02949398e+00,-1.23534845e+01,1.02445772e+00,-1.21865771e+01,1.01913362e+00,-1.20120625e+01,1.01352955e+00,-1.18495503e+01,1.00765337e+00,-1.16887421e+01,1.00151291e+00,-1.15294132e+01,9.95306279e-01,-1.13712621e+01,9.88655822e-01,-1.12142043e+01,9.81765099e-01,-1.10579304e+01,9.74642344e-01,-1.09021997e+01,9.67295995e-01,-1.07467656e+01,9.59734737e-01,-1.05913754e+01,9.51967542e-01,-1.04357698e+01,9.44003722e-01,-1.02796828e+01,9.35852972e-01,-1.01228412e+01,9.27525420e-01,-9.96496497e+00,9.19031678e-01,-9.80576757e+00,9.10382891e-01,-9.64495668e+00,9.01590791e-01,-9.48223546e+00
1.30000000e+00,9.20010278e-01,-1.41142516e+01,9.21209808e-01,-1.39090888e+01,9.21963850e-01,-1.37075839e+01,9.22286379e-01,-1.35095648e+01,9.22190751e-01,-1.33148533e+01,9.21689770e-01,-1.31123517e+01,9.20795744e-01,-1.29240653e+01,9.19520540e-01,-1.27385196e+01,9.17875645e-01,-1.25555193e+01,9.15872212e-01,-1.23748660e+01,9.13521109e-01,-1.21963578e+01,9.10832973e-01,-1.20197894e+01,9.07818253e-01,-1.18449519e+01,9.04487257e-01,-1.16716328e+01,9.01045379e-01,-1.14994834e+01,8.97106161e-01,-1.13285491e+01,8.92881265e-01,-1.11584723e+01,8.88380868e-01,-1.09890248e+01,8.83616700e-01,-1.08295440e+01,8.78596211e-01,-1.06603948e+01,8.73331427e-01,-1.04911676e+01,8.67833120e-01,-1.03216171e+01,8.62112328e-01,-1.01514946e+01,8.56180394e-01,-9.98054908e+00,8.50049012e-01,-9.80852792e+00,8.43730276e-01,-9.63517856e+00,8.37236714e-01,-9.46025022e+00,8.30581335e-01,-9.28349632e+00,8.23777664e-01,-9.10467734e+00,8.16839771e-01,-8.92356436e+00,8.09782299e-01,-8.73994333e+00
1.31000000e+00,7.82096851e-01,-1.31859644e+01,7.85301730e-01,-1.29994000e+01,7.88033063e-01,-1.28139936e+01,7.90305969e-01,-1.26297608e+01,7.92135092e-01,-1.24466889e+01,7.93752926e-01,-1.22643949e+01,7.94729426e-01,-1.20835241e+01,7.95303725e-01,-1.19036379e+01,7.95488987e-01,-1.17246418e+01,7.95298123e-01,-1.15464266e+01,7.94743829e-01,-1.13688700e+01,7.93838633e-01,-1.11918383e+01,7.92594938e-01,-1.10151878e+01,7.91025066e-01,-1.08387660e+01,7.89143953e-01,-1.06723201e+01,7.86958573e-01,-1.04955553e+01,7.84483920e-01,-1.03185245e+01,7.81732410e-01,-1.01410516e+01,7.78715399e-01,-9.96303521e+00,7.75447926e-01,-9.78414234e+00,7.71941747e-01,-9.60427168e+00,7.68210002e-01,-9.42324839e+00,7.64266103e-01,-9.24090325e+00,7.60123755e-01,-9.05707541e+00,7.55796983e-01,-8.87161537e+00,7.51300151e-01,-8.68438851e+00,7.46647968e-01,-8.49527882e+00,7.41855494e-01,-8.30419312e+00,7.36938131e-01,-8.11106557e+00,7.31911604e-01,-7.91586245e+00,7.26791924e-01,-7.71858709e+00
1.32000000e+00,6.56290989e-01,-1.16319945e+01,6.61221808e-01,-1.14859678e+01,6.65683978e-01,-1.13370467e+01,6.69691162e-01,-1.11855561e+01,6.73256973e-01,-1.10317676e+01,6.76401873e-01,-1.08872702e+01,6.79125261e-01,-1.07291253e+01,6.81447782e-01,-1.05692382e+01,6.83382809e-01,-1.04077194e+01,6.84943680e-01,-1.02446502e+01,6.86143709e-01,-1.00800874e+01,6.86996206e-01,-9.91406644e+00,6.87514496e-01,-9.74660492e+00,6.87711937e-01,-9.57770600e+00,6.87598976e-01,-9.40751195e+00,6.87195056e-01,-9.23570516e+00,6.86510775e-01,-9.06241505e+00,6.85559836e-01,-8.88761796e+00,6.84355996e-01,-8.71122968e+00,6.82913364e-01,-8.53335295e+00,6.81245993e-01,-8.35391712e+00,6.79368152e-01,-8.17292215e+00,6.77294263e-01,-7.99038229e+00,6.75038885e-01,-7.80632947e+00,6.72616705e-01,-7.62081671e+00,6.70042505e-01,-7.43392159e+00,6.67331137e-01,-7.24574936e+00,6.64497472e-01,-7.05643594e+00,6.61556352e-01,-6.86615062e+00,6.58522522e-01,-6.67509803e+00,6.55410558e-01,-6.48351967e+00
1.33000000e+00,5.49456962e-01,-9.37117704e+00,5.55582373e-01,-9.29153409e+00,5.61292129e-01,-9.20408595e+00,5.66594847e-01,-9.10948755e+00,5.71499740e-01,-9.00833200e+00,5.76007522e-01,-8.90150092e+00,5.80146921e-01,-8.78877204e+00,5.83918960e-01,-8.67094206e+00,5.87334600e-01,-8.54840346e+00,5.90405119e-01,-8.42151067e+00,5.93142080e-01,-8.29058483e+00,5.95557304e-01,-8.15591827e+00,5.97662839e-01,-8.01777903e+00,5.99470946e-01,-7.87641504e+00,6.00993714e-01,-7.73190985e+00,6.02244469e-01,-7.58478104e+00,6.03235619e-01,-7.43509096e+00,6.03980051e-01,-7.28304678e+00,6.04490805e-01,-7.12885082e+00,6.04780867e-01,-6.99954403e+00,6.04863404e-01,-6.84075593e+00,6.04751559e-01,-6.68047329e+00,6.04458457e-01,-6.51891559e+00,6.03997166e-01,-6.35631525e+00,6.03380649e-01,-6.19291908e+00,6.02621719e-01,-6.02898928e+00,6.01732981e-01,-5.86480385e+00,6.00726775e-01,-5.70065635e+00,5.99615119e-01,-5.53685505e+00,5.98409643e-01,-5.37372122e+00,5.97121531e-01,-5.21158687e+00
1.34000000e+00,4.68867448e-01,-6.88089019e+00,4.75391126e-01,-6.86463437e+00,4.81602259e-01,-6.83866889e+00,4.87501411e-01,-6.80359417e+00,4.93090333e-01,-6.75999028e+00,4.98371854e-01,-6.70796420e+00,5.03349821e-01,-6.64897871e+00,5.08028940e-01,-6.58306727e+00,5.12414740e-01,-6.51072000e+00,5.16513466e-01,-6.43240525e+00,5.20332013e-01,-6.34857083e+00,5.23877841e-01,-6.25964550e+00,5.27158915e-01,-6.16604064e+00,5.30183636e-01,-6.06815211e+00,5.32960779e-01,-5.96634426e+00,5.35499435e-01,-5.86102298e+00,5.37808956e-01,-5.75253065e+00,5.39898900e-01,-5.64121901e+00,5.41778979e-01,-5.52743503e+00,5.42922484e-01,-5.41152285e+00,5.44430874e-01,-5.29379864e+00,5.45758687e-01,-5.19875191e+00,5.46915951e-01,-5.07669365e+00,5.47912580e-01,-4.95388846e+00,5.48758323e-01,-4.83065213e+00,5.49462720e-01,-4.70729661e+00,5.50035060e-01,-4.58412882e+00,5.50484345e-01,-4.46144899e+00,5.50819251e-01,-4.33954882e+00,5.51048097e-01,-4.21870932e+00,5.51178820e-01,-4.09919858e+00
1.35000000e+00,4.11839158e-01,-4.84706057e+00,4.18289686e-01,-4.86314882e+00,4.24518751e-01,-4.87157207e+00,4.30522964e-01,-4.87257443e+00,4.36299934e-01,-4.86642668e+00,4.41848238e-01,-4.85342077e+00,4.47167347e-01,-4.83386726e+00,4.52257615e-01,-4.80808817e+00,4.57120200e-01,-4.77641567e+00,4.61757014e-01,-4.73918845e+00,4.66170664e-01,-4.69674916e+00,4.70364394e-01,-4.64944222e+00,4.74342027e-01,-4.59761203e+00,4.78107904e-01,-4.54160143e+00,4.81666829e-01,-4.50356265e+00,4.85024010e-01,-4.43877110e+00,4.88185006e-01,-4.37086427e+00,4.91155671e-01,-4.30016880e+00,4.93942104e-01,-4.22700456e+00,4.96550410e-01,-4.12339838e+00,4.98987432e-01,-4.04726273e+00,5.00776521e-01,-3.97202600e+00,5.02924584e-01,-3.89275681e+00,5.04919397e-01,-3.81252081e+00,5.06767607e-01,-3.73158967e+00,5.08475787e-01,-3.65022215e+00,5.10050404e-01,-3.56866330e+00,5.11497795e-01,-3.48714368e+00,5.12824143e-01,-3.40587874e+00,5.14035457e-01,-3.32506826e+00,5.15137559e-01,-3.24489593e+00
1.36000000e+00,3.71926237e-01,-3.45322384e+00,3.78128150e-01,-3.47883057e+00,3.84170817e-01,-3.51681398e+00,3.90049922e-01,-3.53192825e+00,3.95761800e-01,-3.54203334e+00,4.01303439e-01,-3.54723099e+00,4.06672475e-01,-3.54764599e+00,4.11867177e-01,-3.54342563e+00,4.16886426e-01,-3.53473543e+00,4.21729697e-01,-3.52175698e+00,4.26397029e-01,-3.50468534e+00,4.30888997e-01,-3.48372672e+00,4.35206675e-01,-3.45909620e+00,4.39351608e-01,-3.43101564e+00,4.42889527e-01,-3.40187379e+00,4.46724014e-01,-3.36735904e+00,4.50391671e-01,-3.33009825e+00,4.53895524e-01,-3.29032199e+00,4.57238888e-01,-3.24825927e+00,4.60454516e-01,-3.20400414e+00,4.63485620e-01,-3.15805846e+00,4.66318167e-01,-3.08563055e+00,4.69060815e-01,-3.03844276e+00,4.71662164e-01,-2.98996770e+00,4.74126530e-01,-2.94040524e+00,4.76458277e-01,-2.88994604e+00,4.78661794e-01,-2.83877111e+00,4.80741472e-01,-2.78705161e+00,4.82701676e-01,-2.73494860e+00,4.84546732e-01,-2.68261301e+00,4.86280902e-01,-2.63018560e+00
1.37000000e+00,3.42774681e-01,-2.58549891e+00,3.48713075e-01,-2.61049898e+00,3.54182471e-01,-2.63373831e+00,3.59884399e-01,-2.65219889e+00,3.65459267e-01,-2.66738953e+00,3.70903619e-01,-2.67932267e+00,3.76214427e-01,-2.68802839e+00,3.81389102e-01,-2.69355337e+00,3.86425491e-01,-2.69595974e+00,3.91321874e-01,-2.69532383e+00,3.96076957e-01,-2.69173480e+00,4.00689859e-01,-2.68529333e+00,4.05160103e-01,-2.67611016e+00,4.09487591e-01,-2.66430472e+00,4.13629353e-01,-2.62762792e+00,4.17676829e-01,-2.61245015e+00,4.21583041e-01,-2.59498649e+00,4.25349231e-01,-2.57537677e+00,4.28976919e-01,-2.55376350e+00,4.32470327e-01,-2.53178212e+00,4.35826262e-01,-2.50648132e+00,4.39063910e-01,-2.47704647e+00,4.42155729e-01,-2.44905065e+00,4.45120043e-01,-2.41974326e+00,4.47959502e-01,-2.38926252e+00,4.50676866e-01,-2.35774287e+00,4.53274982e-01,-2.32531439e+00,4.55756763e-01,-2.29210237e+00,4.58125171e-01,-2.25822689e+00,4.60383197e-01,-2.22380254e+00,4.62533847e-01,-2.18893810e+00
1.38000000e+00,3.20216259e-01,-2.02517825e+00,3.25918170e-01,-2.04738024e+00,3.31496051e-01,-2.04964865e+00,3.37005944e-01,-2.06799282e+00,3.42414009e-01,-2.08420913e+00,3.47716986e-01,-2.09827495e+00,3.52911908e-01,-2.11017866e+00,3.57996110e-01,-2.11991941e+00,3.62967231e-01,-2.12750702e+00,3.67823221e-01,-2.13296155e+00,3.72562333e-01,-2.13631287e+00,3.77183130e-01,-2.13760004e+00,3.81684472e-01,-2.13687072e+00,3.86065513e-01,-2.13418036e+00,3.90336968e-01,-2.12736231e+00,3.94475011e-01,-2.12116922e+00,3.98491941e-01,-2.11320374e+00,4.02387989e-01,-2.10354532e+00,4.06163618e-01,-2.09227736e+00,4.09818874e-01,-2.07961231e+00,4.13355993e-01,-2.06537253e+00,4.16777237e-01,-2.05051025e+00,4.20079802e-01,-2.03360291e+00,4.23267299e-01,-2.01554153e+00,4.26341279e-01,-1.99641703e+00,4.29303419e-01,-1.97631938e+00,4.32155506e-01,-1.95533714e+00,4.34899424e-01,-1.93355697e+00,4.37537138e-01,-1.91106325e+00,4.40070681e-01,-1.88793770e+00,4.42502140e-01,-1.86425910e+00
1.39000000e+00,3.02271116e-01,-1.64444620e+00,3.07765470e-01,-1.66388839e+00,3.13189498e-01,-1.68037635e+00,3.18524542e-01,-1.69694185e+00,3.23775085e-01,-1.71200309e+00,3.28938120e-01,-1.72553708e+00,3.34010854e-01,-1.73752731e+00,3.38990714e-01,-1.74796391e+00,3.43875351e-01,-1.75684358e+00,3.48662643e-01,-1.76416959e+00,3.53350700e-01,-1.76995161e+00,3.57937859e-01,-1.77420548e+00,3.62422688e-01,-1.77695299e+00,3.66803984e-01,-1.77822154e+00,3.71082106e-01,-1.77861336e+00,3.75253444e-01,-1.77697637e+00,3.79318966e-01,-1.77397511e+00,3.83278325e-01,-1.76965544e+00,3.87131372e-01,-1.76406663e+00,3.90878081e-01,-1.75722856e+00,3.94518812e-01,-1.74926393e+00,3.98053705e-01,-1.74028942e+00,4.01483671e-01,-1.73015763e+00,4.04809212e-01,-1.71903950e+00,4.08031161e-01,-1.70699497e+00,4.11150479e-01,-1.69408426e+00,4.14168239e-01,-1.68036756e+00,4.17085624e-01,-1.66590463e+00,4.19903906e-01,-1.65075448e+00,4.22624443e-01,-1.63497514e+00,4.25248665e-01,-1.61862334e+00
1.40000000e+00,2.87327335e-01,-1.38566223e+00,2.92640402e-01,-1.40274574e+00,2.97888524e-01,-1.41913648e+00,3.03067107e-01,-1.43403777e+00,3.08173947e-01,-1.44781459e+00,3.13206244e-01,-1.46044774e+00,3.18161361e-01,-1.47192215e+00,3.23036832e-01,-1.48222700e+00,3.27830360e-01,-1.49135575e+00,3.32539829e-01,-1.49930614e+00,3.37163301e-01,-1.50608013e+00,3.41699020e-01,-1.51168383e+00,3.46145412e-01,-1.51612739e+00,3.50501083e-01,-1.51942482e+00,3.54764701e-01,-1.52166184e+00,3.58935483e-01,-1.52271551e+00,3.63012439e-01,-1.52268718e+00,3.66994880e-01,-1.52160430e+00,3.70882286e-01,-1.51949704e+00,3.74674303e-01,-1.51639471e+00,3.78370715e-01,-1.51233922e+00,3.81971449e-01,-1.50735479e+00,3.85476649e-01,-1.50149798e+00,3.88886509e-01,-1.49479864e+00,3.92201380e-01,-1.48729739e+00,3.95421734e-01,-1.47903561e+00,3.98548155e-01,-1.47005517e+00,4.01581332e-01,-1.46039819e+00,4.04522049e-01,-1.45010680e+00,4.07371178e-01,-1.43922293e+00,4.10129673e-01,-1.42778811e+00
1.41000000e+00,2.74557871e-01,-1.19434855e+00,2.79710555e-01,-1.20955500e+00,2.84806769e-01,-1.22396971e+00,2.89843787e-01,-1.23749576e+00,2.94818793e-01,-1.25015185e+00,2.99729165e-01,-1.26192145e+00,3.04572411e-01,-1.27279083e+00,3.09346174e-01,-1.28274918e+00,3.14048236e-01,-1.29178860e+00,3.18676521e-01,-1.29990416e+00,3.23229097e-01,-1.30709389e+00,3.27704182e-01,-1.31335875e+00,3.32100141e-01,-1.31870258e+00,3.36415487e-01,-1.32313202e+00,3.40648870e-01,-1.32665042e+00,3.44799134e-01,-1.32928234e+00,3.48865222e-01,-1.33103557e+00,3.52846239e-01,-1.33192686e+00,3.56741431e-01,-1.33197512e+00,3.60550187e-01,-1.33120158e+00,3.64272027e-01,-1.32962830e+00,3.67906609e-01,-1.32727871e+00,3.71453711e-01,-1.32418144e+00,3.74913239e-01,-1.32036203e+00,3.78285213e-01,-1.31584862e+00,3.81569766e-01,-1.31067026e+00,3.84767136e-01,-1.30485668e+00,3.87877660e-01,-1.29843814e+00,3.90901770e-01,-1.29144527e+00,3.93839984e-01,-1.28390885e+00,3.96692903e-01,-1.27585972e+00
