control,deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT))
1.19000000e+00,-1.38640255e+01,-1.37059035e+01,-1.35523631e+01,-1.34032224e+01,-1.32583095e+01,-1.31174615e+01,-1.29805219e+01,-1.28473432e+01,-1.27177846e+01,-1.25917115e+01,-1.24689956e+01,-1.23495142e+01,-1.22331495e+01,-1.21197889e+01,-1.20093244e+01,-1.19016518e+01,-1.17966715e+01,-1.16942870e+01,-1.15944054e+01,-1.14969374e+01,-1.14017960e+01,-1.13088976e+01,-1.12181608e+01,-1.11295067e+01,-1.10428584e+01,-1.09581412e+01,-1.08752822e+01,-1.07942101e+01,-1.07148552e+01,-1.06371488e+01,-1.05610238e+01,-1.04864138e+01,-1.04132534e+01,-1.03414776e+01
1.20000000e+00,-1.41749623e+01,-1.40066199e+01,-1.38433041e+01,-1.36848043e+01,-1.35309214e+01,-1.33814670e+01,-1.32362625e+01,-1.30951383e+01,-1.29579332e+01,-1.28244940e+01,-1.26946742e+01,-1.25683347e+01,-1.24453421e+01,-1.23255690e+01,-1.22088934e+01,-1.20951982e+01,-1.19843711e+01,-1.18763040e+01,-1.17708930e+01,-1.16680375e+01,-1.15676407e+01,-1.14696091e+01,-1.13738518e+01,-1.12802806e+01,-1.11888101e+01,-1.10993569e+01,-1.10118395e+01,-1.09261785e+01,-1.08422960e+01,-1.07601154e+01,-1.06795613e+01,-1.06005596e+01,-1.05230365e+01,-1.04469192e+01
1.21000000e+00,-1.44720318e+01,-1.42938955e+01,-1.41211873e+01,-1.39536711e+01,-1.37911237e+01,-1.36333343e+01,-1.34801034e+01,-1.33312419e+01,-1.31865702e+01,-1.30459178e+01,-1.29091224e+01,-1.27760293e+01,-1.26464908e+01,-1.25203659e+01,-1.23975197e+01,-1.22778228e+01,-1.21611512e+01,-1.20473857e+01,-1.19364113e+01,-1.18281177e+01,-1.17223978e+01,-1.16191483e+01,-1.15182692e+01,-1.14196630e+01,-1.13232354e+01,-1.12288942e+01,-1.11365491e+01,-1.10461121e+01,-1.09574964e+01,-1.08706169e+01,-1.07853895e+01,-1.07017308e+01,-1.06195582e+01,-1.05387893e+01
1.22000000e+00,-1.47535358e+01,-1.45659568e+01,-1.43841676e+01,-1.42079092e+01,-1.40369370e+01,-1.38710204e+01,-1.37099410e+01,-1.35534919e+01,-1.34014771e+01,-1.32537101e+01,-1.31100138e+01,-1.29702193e+01,-1.28341656e+01,-1.27016989e+01,-1.25726719e+01,-1.24469435e+01,-1.23243784e+01,-1.22048465e+01,-1.20882225e+01,-1.19743854e+01,-1.18632183e+01,-1.17546082e+01,-1.16484452e+01,-1.15446226e+01,-1.14430364e+01,-1.13435848e+01,-1.12461684e+01,-1.11506892e+01,-1.10570511e+01,-1.09651588e+01,-1.08749182e+01,-1.07862356e+01,-1.06990173e+01,-1.06131701e+01
1.23000000e+00,-1.50162821e+01,-1.48195631e+01,-1.46289584e+01,-1.44441885e+01,-1.42649899e+01,-1.40911138e+01,-1.39223247e+01,-1.37583996e+01,-1.35991269e+01,-1.34443057e+01,-1.32937446e+01,-1.31472616e+01,-1.30046828e+01,-1.28658418e+01,-1.27305795e+01,-1.25987434e+01,-1.24701868e+01,-1.23447687e+01,-1.22223528e+01,-1.21028077e+01,-1.19860063e+01,-1.18718248e+01,-1.17601431e+01,-1.16508442e+01,-1.15438135e+01,-1.14389387e+01,-1.13361094e+01,-1.12352169e+01,-1.11361536e+01,-1.10388126e+01,-1.09430874e+01,-1.08488718e+01,-1.07560589e+01,-1.06645411e+01
1.24000000e+00,-1.52548559e+01,-1.50493072e+01,-1.48501585e+01,-1.46571121e+01,-1.44698874e+01,-1.42882188e+01,-1.41118553e+01,-1.39405588e+01,-1.37741033e+01,-1.36122739e+01,-1.34548661e+01,-1.33016846e+01,-1.31525431e+01,-1.30072630e+01,-1.28656733e+01,-1.27276095e+01,-1.25929137e+01,-1.24614332e+01,-1.23330206e+01,-1.22075331e+01,-1.20848320e+01,-1.19647824e+01,-1.18472526e+01,-1.17321135e+01,-1.16192387e+01,-1.15085035e+01,-1.13997848e+01,-1.12929605e+01,-1.11879092e+01,-1.10845095e+01,-1.09826398e+01,-1.08821777e+01,-1.07829994e+01,-1.06849791e+01
1.25000000e+00,-1.54604790e+01,-1.52465098e+01,-1.50391773e+01,-1.48381680e+01,-1.46431859e+01,-1.44539509e+01,-1.42701973e+01,-1.40916734e+01,-1.39181397e+01,-1.37493680e+01,-1.35851411e+01,-1.34252510e+01,-1.32694989e+01,-1.31176941e+01,-1.29696534e+01,-1.28252001e+01,-1.26841640e+01,-1.25463803e+01,-1.24116893e+01,-1.22799357e+01,-1.21509679e+01,-1.20246380e+01,-1.19008008e+01,-1.17793135e+01,-1.16600350e+01,-1.15428256e+01,-1.14275466e+01,-1.13140591e+01,-1.12022243e+01,-1.10919024e+01,-1.09829520e+01,-1.08752296e+01,-1.07685891e+01,-1.06628804e+01
1.26000000e+00,-1.56349302e+01,-1.54127755e+01,-1.51974401e+01,-1.49885970e+01,-1.47859365e+01,-1.45751743e+01,-1.43843506e+01,-1.41988584e+01,-1.40184461e+01,-1.38428738e+01,-1.36719120e+01,-1.35053410e+01,-1.33429495e+01,-1.31845347e+01,-1.30299008e+01,-1.28788586e+01,-1.27312248e+01,-1.25868212e+01,-1.24454743e+01,-1.23070147e+01,-1.21712759e+01,-1.20380947e+01,-1.19073095e+01,-1.17787607e+01,-1.16522894e+01,-1.15277368e+01,-1.14049442e+01,-1.12837515e+01,-1.11639970e+01,-1.10455165e+01,-1.09281427e+01,-1.08117042e+01,-1.06960246e+01,-1.05809219e+01
1.27000000e+00,-1.57241174e+01,-1.54953361e+01,-1.52734127e+01,-1.50580145e+01,-1.48488253e+01,-1.46455446e+01,-1.44478860e+01,-1.42555763e+01,-1.40683540e+01,-1.38859689e+01,-1.37081806e+01,-1.35347579e+01,-1.33654778e+01,-1.32001248e+01,-1.30384901e+01,-1.28688713e+01,-1.27143352e+01,-1.25629154e+01,-1.24144231e+01,-1.22686721e+01,-1.21254789e+01,-1.19846614e+01,-1.18460386e+01,-1.17094297e+01,-1.15746531e+01,-1.14415263e+01,-1.13098645e+01,-1.11794801e+01,-1.10501819e+01,-1.09217739e+01,-1.07940548e+01,-1.06668166e+01,-1.05398441e+01,-1.04129133e+01
1.28000000e+00,-1.56869349e+01,-1.54542902e+01,-1.52282824e+01,-1.50085902e+01,-1.47949061e+01,-1.46009262e+01,-1.43980493e+01,-1.42003456e+01,-1.40075526e+01,-1.38194168e+01,-1.36356932e+01,-1.34561445e+01,-1.32805398e+01,-1.31086545e+01,-1.29402690e+01,-1.27751681e+01,-1.26131405e+01,-1.24539775e+01,-1.22974730e+01,-1.21434219e+01,-1.19916201e+01,-1.18418632e+01,-1.16844352e+01,-1.15384107e+01,-1.13938067e+01,-1.12504112e+01,-1.11080078e+01,-1.09663755e+01,-1.08252869e+01,-1.06845082e+01,-1.05437976e+01,-1.04029051e+01,-1.02615710e+01,-1.01195257e+01
1.29000000e+00,-1.54839366e+01,-1.52518666e+01,-1.50257469e+01,-1.48053046e+01,-1.45902729e+01,-1.43803912e+01,-1.41754051e+01,-1.39750653e+01,-1.37791283e+01,-1.35873551e+01,-1.33995112e+01,-1.32153660e+01,-1.30346923e+01,-1.28572655e+01,-1.26828634e+01,-1.25227644e+01,-1.23534845e+01,-1.21865771e+01,-1.20120625e+01,-1.18495503e+01,-1.16887421e+01,-1.15294132e+01,-1.13712621e+01,-1.12142043e+01,-1.10579304e+01,-1.09021997e+01,-1.07467656e+01,-1.05913754e+01,-1.04357698e+01,-1.02796828e+01,-1.01228412e+01,-9.96496497e+00,-9.80576757e+00,-9.64495668e+00
1.30000000e+00,-1.49746385e+01,-1.47532919e+01,-1.45362023e+01,-1.43232374e+01,-1.41142516e+01,-1.39090888e+01,-1.37075839e+01,-1.35095648e+01,-1.33148533e+01,-1.31123517e+01,-1.29240653e+01,-1.27385196e+01,-1.25555193e+01,-1.23748660e+01,-1.21963578e+01,-1.20197894e+01,-1.18449519e+01,-1.16716328e+01,-1.14994834e+01,-1.13285491e+01,-1.11584723e+01,-1.09890248e+01,-1.08295440e+01,-1.06603948e+01,-1.04911676e+01,-1.03216171e+01,-1.01514946e+01,-9.98054908e+00,-9.80852792e+00,-9.63517856e+00,-9.46025022e+00,-9.28349632e+00,-9.10467734e+00,-8.92356436e+00
1.31000000e+00,-1.39422317e+01,-1.37519276e+01,-1.35623363e+01,-1.33736386e+01,-1.31859644e+01,-1.29994000e+01,-1.28139936e+01,-1.26297608e+01,-1.24466889e+01,-1.22643949e+01,-1.20835241e+01,-1.19036379e+01,-1.17246418e+01,-1.15464266e+01,-1.13688700e+01,-1.11918383e+01,-1.10151878e+01,-1.08387660e+01,-1.06723201e+01,-1.04955553e+01,-1.03185245e+01,-1.01410516e+01,-9.96303521e+00,-9.78414234e+00,-9.60427168e+00,-9.42324839e+00,-9.24090325e+00,-9.05707541e+00,-8.87161537e+00,-8.68438851e+00,-8.49527882e+00,-8.30419312e+00,-8.11106557e+00,-7.91586245e+00
1.32000000e+00,-1.21488871e+01,-1.20485193e+01,-1.19137583e+01,-1.17747417e+01,-1.16319945e+01,-1.14859678e+01,-1.13370467e+01,-1.11855561e+01,-1.10317676e+01,-1.08872702e+01,-1.07291253e+01,-1.05692382e+01,-1.04077194e+01,-1.02446502e+01,-1.00800874e+01,-9.91406644e+00,-9.74660492e+00,-9.57770600e+00,-9.40751195e+00,-9.23570516e+00,-9.06241505e+00,-8.88761796e+00,-8.71122968e+00,-8.53335295e+00,-8.35391712e+00,-8.17292215e+00,-7.99038229e+00,-7.80632947e+00,-7.62081671e+00,-7.43392159e+00,-7.24574936e+00,-7.05643594e+00,-6.86615062e+00,-6.67509803e+00
1.33000000e+00,-9.59613219e+00,-9.55571324e+00,-9.50409359e+00,-9.44229378e+00,-9.37117704e+00,-9.29153409e+00,-9.20408595e+00,-9.10948755e+00,-9.00833200e+00,-8.90150092e+00,-8.78877204e+00,-8.67094206e+00,-8.54840346e+00,-8.42151067e+00,-8.29058483e+00,-8.15591827e+00,-8.01777903e+00,-7.87641504e+00,-7.73190985e+00,-7.58478104e+00,-7.43509096e+00,-7.28304678e+00,-7.12885082e+00,-6.99954403e+00,-6.84075593e+00,-6.68047329e+00,-6.51891559e+00,-6.35631525e+00,-6.19291908e+00,-6.02898928e+00,-5.86480385e+00,-5.70065635e+00,-5.53685505e+00,-5.37372122e+00
1.34000000e+00,-6.86585234e+00,-6.86515005e+00,-6.88178555e+00,-6.88681812e+00,-6.88089019e+00,-6.86463437e+00,-6.83866889e+00,-6.80359417e+00,-6.75999028e+00,-6.70796420e+00,-6.64897871e+00,-6.58306727e+00,-6.51072000e+00,-6.43240525e+00,-6.34857083e+00,-6.25964550e+00,-6.16604064e+00,-6.06815211e+00,-5.96634426e+00,-5.86102298e+00,-5.75253065e+00,-5.64121901e+00,-5.52743503e+00,-5.41152285e+00,-5.29379864e+00,-5.19875191e+00,-5.07669365e+00,-4.95388846e+00,-4.83065213e+00,-4.70729661e+00,-4.58412882e+00,-4.46144899e+00,-4.33954882e+00,-4.21870932e+00
1.35000000e+00,-4.70250868e+00,-4.75088254e+00,-4.79107931e+00,-4.82309538e+00,-4.84706057e+00,-4.86314882e+00,-4.87157207e+00,-4.87257443e+00,-4.86642668e+00,-4.85342077e+00,-4.83386726e+00,-4.80808817e+00,-4.77641567e+00,-4.73918845e+00,-4.69674916e+00,-4.64944222e+00,-4.59761203e+00,-4.54160143e+00,-4.50356265e+00,-4.43877110e+00,-4.37086427e+00,-4.30016880e+00,-4.22700456e+00,-4.12339838e+00,-4.04726273e+00,-3.97202600e+00,-3.89275681e+00,-3.81252081e+00,-3.73158967e+00,-3.65022215e+00,-3.56866330e+00,-3.48714368e+00,-3.40587874e+00,-3.32506826e+00
1.36000000e+00,-3.30052796e+00,-3.34615168e+00,-3.38684026e+00,-3.42255152e+00,-3.45322384e+00,-3.47883057e+00,-3.51681398e+00,-3.53192825e+00,-3.54203334e+00,-3.54723099e+00,-3.54764599e+00,-3.54342563e+00,-3.53473543e+00,-3.52175698e+00,-3.50468534e+00,-3.48372672e+00,-3.45909620e+00,-3.43101564e+00,-3.40187379e+00,-3.36735904e+00,-3.33009825e+00,-3.29032199e+00,-3.24825927e+00,-3.20400414e+00,-3.15805846e+00,-3.08563055e+00,-3.03844276e+00,-2.98996770e+00,-2.94040524e+00,-2.88994604e+00,-2.83877111e+00,-2.78705161e+00,-2.73494860e+00,-2.68261301e+00
1.37000000e+00,-2.45440057e+00,-2.49167116e+00,-2.52601012e+00,-2.55731422e+00,-2.58549891e+00,-2.61049898e+00,-2.63373831e+00,-2.65219889e+00,-2.66738953e+00,-2.67932267e+00,-2.68802839e+00,-2.69355337e+00,-2.69595974e+00,-2.69532383e+00,-2.69173480e+00,-2.68529333e+00,-2.67611016e+00,-2.66430472e+00,-2.62762792e+00,-2.61245015e+00,-2.59498649e+00,-2.57537677e+00,-2.55376350e+00,-2.53178212e+00,-2.50648132e+00,-2.47704647e+00,-2.44905065e+00,-2.41974326e+00,-2.38926252e+00,-2.35774287e+00,-2.32531439e+00,-2.29210237e+00,-2.25822689e+00,-2.22380254e+00
1.38000000e+00,-1.91625819e+00,-1.94636846e+00,-1.97460898e+00,-2.00090173e+00,-2.02517825e+00,-2.04738024e+00,-2.04964865e+00,-2.06799282e+00,-2.08420913e+00,-2.09827495e+00,-2.11017866e+00,-2.11991941e+00,-2.12750702e+00,-2.13296155e+00,-2.13631287e+00,-2.13760004e+00,-2.13687072e+00,-2.13418036e+00,-2.12736231e+00,-2.12116922e+00,-2.11320374e+00,-2.10354532e+00,-2.09227736e+00,-2.07961231e+00,-2.06537253e+00,-2.05051025e+00,-2.03360291e+00,-2.01554153e+00,-1.99641703e+00,-1.97631938e+00,-1.95533714e+00,-1.93355697e+00,-1.91106325e+00,-1.88793770e+00
1.39000000e+00,-1.55308097e+00,-1.57786005e+00,-1.60138365e+00,-1.62359602e+00,-1.64444620e+00,-1.66388839e+00,-1.68037635e+00,-1.69694185e+00,-1.71200309e+00,-1.72553708e+00,-1.73752731e+00,-1.74796391e+00,-1.75684358e+00,-1.76416959e+00,-1.76995161e+00,-1.77420548e+00,-1.77695299e+00,-1.77822154e+00,-1.77861336e+00,-1.77697637e+00,-1.77397511e+00,-1.76965544e+00,-1.76406663e+00,-1.75722856e+00,-1.74926393e+00,-1.74028942e+00,-1.73015763e+00,-1.71903950e+00,-1.70699497e+00,-1.69408426e+00,-1.68036756e+00,-1.66590463e+00,-1.65075448e+00,-1.63497514e+00
1.40000000e+00,-1.30728047e+00,-1.32830779e+00,-1.34840714e+00,-1.36753786e+00,-1.38566223e+00,-1.40274574e+00,-1.41913648e+00,-1.43403777e+00,-1.44781459e+00,-1.46044774e+00,-1.47192215e+00,-1.48222700e+00,-1.49135575e+00,-1.49930614e+00,-1.50608013e+00,-1.51168383e+00,-1.51612739e+00,-1.51942482e+00,-1.52166184e+00,-1.52271551e+00,-1.52268718e+00,-1.52160430e+00,-1.51949704e+00,-1.51639471e+00,-1.51233922e+00,-1.50735479e+00,-1.50149798e+00,-1.49479864e+00,-1.48729739e+00,-1.47903561e+00,-1.47005517e+00,-1.46039819e+00,-1.45010680e+00,-1.43922293e+00
1.41000000e+00,-1.12575858e+00,-1.14401317e+00,-1.16154988e+00,-1.17833795e+00,-1.19434855e+00,-1.20955500e+00,-1.22396971e+00,-1.23749576e+00,-1.25015185e+00,-1.26192145e+00,-1.27279083e+00,-1.28274918e+00,-1.29178860e+00,-1.29990416e+00,-1.30709389e+00,-1.31335875e+00,-1.31870258e+00,-1.32313202e+00,-1.32665042e+00,-1.32928234e+00,-1.33103557e+00,-1.33192686e+00,-1.33197512e+00,-1.33120158e+00,-1.32962830e+00,-1.32727871e+00,-1.32418144e+00,-1.32036203e+00,-1.31584862e+00,-1.31067026e+00,-1.30485668e+00,-1.29843814e+00,-1.29144527e+00,-1.28390885e+00
1.42000000e+00,-9.86243871e-01,-1.00237315e+00,-1.01792952e+00,-1.03288900e+00,-1.04722894e+00,-1.06092813e+00,-1.07396355e+00,-1.08632430e+00,-1.09799080e+00,-1.10894887e+00,-1.11918635e+00,-1.12869310e+00,-1.13746108e+00,-1.14548438e+00,-1.15275922e+00,-1.15928395e+00,-1.16505906e+00,-1.17008710e+00,-1.17437189e+00,-1.17792168e+00,-1.18074405e+00,-1.18284929e+00,-1.18424941e+00,-1.18495809e+00,-1.18499037e+00,-1.18436287e+00,-1.18309325e+00,-1.18120047e+00,-1.17870445e+00,-1.17562595e+00,-1.17198650e+00,-1.16780824e+00,-1.16311380e+00,-1.15792616e+00
1.43000000e+00,-8.76058229e-01,-8.90515535e-01,-9.04503061e-01,-9.18001595e-01,-9.30992883e-01,-9.43459725e-01,-9.55385716e-01,-9.66756761e-01,-9.77558988e-01,-9.87780276e-01,-9.97409948e-01,-1.00643882e+00,-1.01485926e+00,-1.02266519e+00,-1.02985213e+00,-1.03641719e+00,-1.04235909e+00,-1.04767813e+00,-1.05237619e+00,-1.05645660e+00,-1.05992427e+00,-1.06278551e+00,-1.06504800e+00,-1.06672073e+00,-1.06781393e+00,-1.06833900e+00,-1.06830837e+00,-1.06773549e+00,-1.06663471e+00,-1.06502116e+00,-1.06291071e+00,-1.06031983e+00,-1.05726552e+00,-1.05376521e+00
1.44000000e+00,-7.86904706e-01,-8.00014415e-01,-8.12730360e-01,-8.25036788e-01,-8.36918661e-01,-8.48361730e-01,-8.59352617e-01,-8.69878819e-01,-8.79928864e-01,-8.89492302e-01,-8.98559770e-01,-9.07123034e-01,-9.15175026e-01,-9.22709870e-01,-9.29722907e-01,-9.36210703e-01,-9.42171058e-01,-9.47603003e-01,-9.52506796e-01,-9.56883882e-01,-9.60736902e-01,-9.64069638e-01,-9.66886990e-01,-9.69194917e-01,-9.71000406e-01,-9.72311406e-01,-9.73136777e-01,-9.73486231e-01,-9.73370262e-01,-9.72800087e-01,-9.71787578e-01,-9.70345185e-01,-9.68485881e-01,-9.66223083e-01
1.45000000e+00,-7.13293957e-01,-7.25294117e-01,-7.36958348e-01,-7.48273465e-01,-7.59226839e-01,-7.69806444e-01,-7.80000921e-01,-7.89799612e-01,-7.99192625e-01,-8.08170867e-01,-8.16726087e-01,-8.24850908e-01,-8.32538860e-01,-8.39784404e-01,-8.46582952e-01,-8.52930878e-01,-8.58825531e-01,-8.64265238e-01,-8.69249294e-01,-8.73777965e-01,-8.77852463e-01,-8.81474937e-01,-8.84648443e-01,-8.87376919e-01,-8.89665151e-01,-8.91518738e-01,-8.92944051e-01,-8.93948192e-01,-8.94538944e-01,-8.94724732e-01,-8.94514563e-01,-8.93917983e-01,-8.92945021e-01,-8.91606138e-01
1.46000000e+00,-6.51482794e-01,-6.62552595e-01,-6.73331645e-01,-6.83808716e-01,-6.93973017e-01,-7.03814242e-01,-7.13322603e-01,-7.22488878e-01,-7.31304444e-01,-7.39761313e-01,-7.47852162e-01,-7.55570366e-01,-7.62910020e-01,-7.69865961e-01,-7.76433785e-01,-7.82609863e-01,-7.88391348e-01,-7.93776183e-01,-7.98763098e-01,-8.03351612e-01,-8.07542021e-01,-8.11335391e-01,-8.14733540e-01,-8.17739021e-01,-8.20355098e-01,-8.22585724e-01,-8.24435513e-01,-8.25909701e-01,-8.27014126e-01,-8.27755181e-01,-8.28139785e-01,-8.28175340e-01,-8.27869693e-01,-8.27231094e-01
1.47000000e+00,-5.98837558e-01,-6.09115007e-01,-6.19137795e-01,-6.28896213e-01,-6.38380907e-01,-6.47582916e-01,-6.56493701e-01,-6.65105180e-01,-6.73409756e-01,-6.81400345e-01,-6.89070405e-01,-6.96413955e-01,-7.03425601e-01,-7.10100552e-01,-7.16434636e-01,-7.22424314e-01,-7.28066686e-01,-7.33359501e-01,-7.38301159e-01,-7.42890709e-01,-7.47127848e-01,-7.51012916e-01,-7.54546880e-01,-7.57731330e-01,-7.60568455e-01,-7.63061037e-01,-7.65212416e-01,-7.67026480e-01,-7.68507636e-01,-7.69660780e-01,-7.70491276e-01,-7.71004922e-01,-7.71207918e-01,-7.71106839e-01
1.48000000e+00,-5.53454369e-01,-5.63047947e-01,-5.72416246e-01,-5.81550758e-01,-5.90443273e-01,-5.99085904e-01,-6.07471116e-01,-6.15591747e-01,-6.23441039e-01,-6.31012656e-01,-6.38300709e-01,-6.45299772e-01,-6.52004905e-01,-6.58411664e-01,-6.64516122e-01,-6.70314872e-01,-6.75805045e-01,-6.80984307e-01,-6.85850873e-01,-6.90403497e-01,-6.94641485e-01,-6.98564678e-01,-7.02173455e-01,-7.05468721e-01,-7.08451898e-01,-7.11124911e-01,-7.13490175e-01,-7.15550577e-01,-7.17309456e-01,-7.18770589e-01,-7.19938162e-01,-7.20816753e-01,-7.21411303e-01,-7.21727098e-01
1.49000000e+00,-5.13923869e-01,-5.22920403e-01,-5.31715970e-01,-5.40303029e-01,-5.48674294e-01,-5.56822750e-01,-5.64741677e-01,-5.72424673e-01,-5.79865668e-01,-5.87058953e-01,-5.93999188e-01,-6.00681425e-01,-6.07101122e-01,-6.13254157e-01,-6.19136835e-01,-6.24745908e-01,-6.30078574e-01,-6.35132489e-01,-6.39905767e-01,-6.44396989e-01,-6.48605196e-01,-6.52529892e-01,-6.56171041e-01,-6.59529055e-01,-6.62604799e-01,-6.65399566e-01,-6.67915083e-01,-6.70153483e-01,-6.72117304e-01,-6.73809464e-01,-6.75233249e-01,-6.76392297e-01,-6.77290573e-01,-6.77932355e-01
1.50000000e+00,-4.79180789e-01,-4.87650893e-01,-4.95940429e-01,-5.04042650e-01,-5.11951024e-01,-5.19659253e-01,-5.27161294e-01,-5.34451370e-01,-5.41523991e-01,-5.48373970e-01,-5.54996439e-01,-5.61386861e-01,-5.67541042e-01,-5.73455147e-01,-5.79125709e-01,-5.84549635e-01,-5.89724217e-01,-5.94647138e-01,-5.99316473e-01,-6.03730697e-01,-6.07888682e-01,-6.11789699e-01,-6.15433415e-01,-6.18819890e-01,-6.21949572e-01,-6.24823287e-01,-6.27442240e-01,-6.29807995e-01,-6.31922469e-01,-6.33787924e-01,-6.35406945e-01,-6.36782434e-01,-6.37917592e-01,-6.38815899e-01
1.51000000e+00,-4.48404998e-01,-4.56406918e-01,-4.64245596e-01,-4.71914942e-01,-4.79409052e-01,-4.86722225e-01,-4.93848981e-01,-5.00784069e-01,-5.07522488e-01,-5.14059497e-01,-5.20390628e-01,-5.26511700e-01,-5.32418829e-01,-5.38108436e-01,-5.43577261e-01,-5.48822368e-01,-5.53841151e-01,-5.58631343e-01,-5.63191017e-01,-5.67518591e-01,-5.71612828e-01,-5.75472840e-01,-5.79098083e-01,-5.82488356e-01,-5.85643800e-01,-5.88564889e-01,-5.91252426e-01,-5.93707538e-01,-5.95931666e-01,-5.97926552e-01,-5.99694235e-01,-6.01237035e-01,-6.02557544e-01,-6.03658610e-01
1.52000000e+00,-4.20954728e-01,-4.28537115e-01,-4.35971135e-01,-4.43251244e-01,-4.50372069e-01,-4.57328411e-01,-4.64115264e-01,-4.70727826e-01,-4.77161511e-01,-4.83411959e-01,-4.89475049e-01,-4.95346909e-01,-5.01023925e-01,-5.06502751e-01,-5.11780317e-01,-5.16853834e-01,-5.21720804e-01,-5.26379021e-01,-5.30826578e-01,-5.35061869e-01,-5.39083593e-01,-5.42890751e-01,-5.46482649e-01,-5.49858895e-01,-5.53019398e-01,-5.55964362e-01,-5.58694287e-01,-5.61209955e-01,-5.63512431e-01,-5.65603054e-01,-5.67483424e-01,-5.69155400e-01,-5.70621083e-01,-5.71882812e-01
1.53000000e+00,-3.96320463e-01,-4.03524411e-01,-4.10592879e-01,-4.17520790e-01,-4.24303216e-01,-4.30935388e-01,-4.37412706e-01,-4.43730749e-01,-4.49885289e-01,-4.55872294e-01,-4.61687945e-01,-4.67328641e-01,-4.72791008e-01,-4.78071906e-01,-4.83168438e-01,-4.88077956e-01,-4.92798065e-01,-4.97326630e-01,-5.01661776e-01,-5.05801898e-01,-5.09745655e-01,-5.13491977e-01,-5.17040062e-01,-5.20389377e-01,-5.23539656e-01,-5.26490897e-01,-5.29243361e-01,-5.31797563e-01,-5.34154270e-01,-5.36314496e-01,-5.38279494e-01,-5.40050747e-01,-5.41629964e-01,-5.43019066e-01
1.54000000e+00,-3.74092416e-01,-3.80952985e-01,-3.87689330e-01,-3.94296775e-01,-4.00770776e-01,-4.07106931e-01,-4.13300989e-01,-4.19348860e-01,-4.25246622e-01,-4.30990533e-01,-4.36577036e-01,-4.42002767e-01,-4.47264566e-01,-4.52359478e-01,-4.57284765e-01,-4.62037908e-01,-4.66616614e-01,-4.71018818e-01,-4.75242690e-01,-4.79286635e-01,-4.83149296e-01,-4.86829557e-01,-4.90326540e-01,-4.93639608e-01,-4.96768362e-01,-4.99712641e-01,-5.02472518e-01,-5.05048297e-01,-5.07440508e-01,-5.09649905e-01,-5.11677457e-01,-5.13524346e-01,-5.15191957e-01,-5.16681869e-01
1.55000000e+00,-3.53937166e-01,-3.60484533e-01,-3.66917584e-01,-3.73231986e-01,-3.79423526e-01,-3.85488122e-01,-3.91421825e-01,-3.97220832e-01,-4.02881492e-01,-4.08400312e-01,-4.13773967e-01,-4.18999306e-01,-4.24073354e-01,-4.28993327e-01,-4.33756629e-01,-4.38360861e-01,-4.42803828e-01,-4.47083536e-01,-4.51198202e-01,-4.55146253e-01,-4.58926330e-01,-4.62537288e-01,-4.65978198e-01,-4.69248345e-01,-4.72347231e-01,-4.75274569e-01,-4.78030286e-01,-4.80614516e-01,-4.83027599e-01,-4.85270080e-01,-4.87342697e-01,-4.89246383e-01,-4.90982256e-01,-4.92551617e-01
1.56000000e+00,-3.35580566e-01,-3.41840921e-01,-3.47995733e-01,-3.54040972e-01,-3.59972713e-01,-3.65787151e-01,-3.71480602e-01,-3.77049516e-01,-3.82490477e-01,-3.87800216e-01,-3.92975610e-01,-3.98013695e-01,-4.02911668e-01,-4.07666894e-01,-4.12276908e-01,-4.16739425e-01,-4.21052337e-01,-4.25213723e-01,-4.29221849e-01,-4.33075170e-01,-4.36772334e-01,-4.40312182e-01,-4.43693749e-01,-4.46916266e-01,-4.49979156e-01,-4.52882038e-01,-4.55624720e-01,-4.58207202e-01,-4.60629671e-01,-4.62892498e-01,-4.64996233e-01,-4.66941605e-01,-4.68729513e-01,-4.70361021e-01
