 2.39883292e+07  7.36149115e+00  2.39883292e+07 -1.77576850e+00  2.39883292e+07 -5.43049280e+01  2.39883292e+07 -3.85432468e+00  2.39883292e+07 -3.69006386e+01 
 2.45470892e+07  7.16256782e+00  2.45470892e+07 -1.78139721e+00  2.45470892e+07 -5.45257343e+01  2.45470892e+07 -3.97013978e+00  2.45470892e+07 -3.70031081e+01 
 2.51188643e+07  6.96331361e+00  2.51188643e+07 -1.78717205e+00  2.51188643e+07 -5.47515071e+01  2.51188643e+07 -4.08843241e+00  2.51188643e+07 -3.71082730e+01 
 2.57039578e+07  6.76370679e+00  2.57039578e+07 -1.79309545e+00  2.57039578e+07 -5.49818467e+01  2.57039578e+07 -4.20920115e+00  2.57039578e+07 -3.72161414e+01 
 2.63026799e+07  6.56372511e+00  2.63026799e+07 -1.79916986e+00  2.63026799e+07 -5.52162162e+01  2.63026799e+07 -4.33244313e+00  2.63026799e+07 -3.73267224e+01 
 2.69153480e+07  6.36334574e+00  2.69153480e+07 -1.80539770e+00  2.69153480e+07 -5.54539134e+01  2.69153480e+07 -4.45815411e+00  2.69153480e+07 -3.74400264e+01 
 2.75422870e+07  6.16254530e+00  2.75422870e+07 -1.81178139e+00  2.75422870e+07 -5.56940376e+01  2.75422870e+07 -4.58632863e+00  2.75422870e+07 -3.75560651e+01 
 2.81838293e+07  5.96129982e+00  2.81838293e+07 -1.81832337e+00  2.81838293e+07 -5.59354527e+01  2.81838293e+07 -4.71696014e+00  2.81838293e+07 -3.76748520e+01 
 2.88403150e+07  5.75958474e+00  2.88403150e+07 -1.82502606e+00  2.88403150e+07 -5.61767475e+01  2.88403150e+07 -4.85004105e+00  2.88403150e+07 -3.77964023e+01 
 2.95120923e+07  5.55737485e+00  2.95120923e+07 -1.83189189e+00  2.95120923e+07 -5.64161933e+01  2.95120923e+07 -4.98556294e+00  2.95120923e+07 -3.79207336e+01 
 3.01995172e+07  5.35464430e+00  3.01995172e+07 -1.83892327e+00  3.01995172e+07 -5.66517045e+01  3.01995172e+07 -5.12351669e+00  3.01995172e+07 -3.80478658e+01 
 3.09029543e+07  5.15136658e+00  3.09029543e+07 -1.84612261e+00  3.09029543e+07 -5.68808034e+01  3.09029543e+07 -5.26389256e+00  3.09029543e+07 -3.81778214e+01 
 3.16227766e+07  4.94751445e+00  3.16227766e+07 -1.85349234e+00  3.16227766e+07 -5.71005986e+01  3.16227766e+07 -5.40668041e+00  3.16227766e+07 -3.83106258e+01 
 3.23593657e+07  4.74305997e+00  3.23593657e+07 -1.86103485e+00  3.23593657e+07 -5.73077830e+01  3.23593657e+07 -5.55186976e+00  3.23593657e+07 -3.84463076e+01 
 3.31131121e+07  4.53797442e+00  3.31131121e+07 -1.86875254e+00  3.31131121e+07 -5.74986637e+01  3.31131121e+07 -5.69945004e+00  3.31131121e+07 -3.85848989e+01 
 3.38844156e+07  4.33222829e+00  3.38844156e+07 -1.87664778e+00  3.38844156e+07 -5.76692325e+01  3.38844156e+07 -5.84941062e+00  3.38844156e+07 -3.87264353e+01 
 3.46736850e+07  4.12579125e+00  3.46736850e+07 -1.88472296e+00  3.46736850e+07 -5.78152874e+01  3.46736850e+07 -6.00174103e+00  3.46736850e+07 -3.88709566e+01 
 3.54813389e+07  3.91863213e+00  3.54813389e+07 -1.89298041e+00  3.54813389e+07 -5.79326086e+01  3.54813389e+07 -6.15643107e+00  3.54813389e+07 -3.90185064e+01 
 3.63078055e+07  3.71071887e+00  3.63078055e+07 -1.90142248e+00  3.63078055e+07 -5.80171845e+01  3.63078055e+07 -6.31347095e+00  3.63078055e+07 -3.91691331e+01 
 3.71535229e+07  3.50201850e+00  3.71535229e+07 -1.91005145e+00  3.71535229e+07 -5.80654728e+01  3.71535229e+07 -6.47285142e+00  3.71535229e+07 -3.93228895e+01 
 3.80189396e+07  3.29249712e+00  3.80189396e+07 -1.91886960e+00  3.80189396e+07 -5.80746669e+01  3.80189396e+07 -6.63456387e+00  3.80189396e+07 -3.94798335e+01 
 3.89045145e+07  3.08211986e+00  3.89045145e+07 -1.92787916e+00  3.89045145e+07 -5.80429314e+01  3.89045145e+07 -6.79860048e+00  3.89045145e+07 -3.96400278e+01 
 3.98107171e+07  2.87085087e+00  3.98107171e+07 -1.93708232e+00  3.98107171e+07 -5.79695680e+01  3.98107171e+07 -6.96495433e+00  3.98107171e+07 -3.98035408e+01 
 4.07380278e+07  2.65865329e+00  4.07380278e+07 -1.94648123e+00  4.07380278e+07 -5.78550819e+01  4.07380278e+07 -7.13361947e+00  4.07380278e+07 -3.99704461e+01 
 4.16869383e+07  2.44548927e+00  4.16869383e+07 -1.95607795e+00  4.16869383e+07 -5.77011348e+01  4.16869383e+07 -7.30459101e+00  4.16869383e+07 -4.01408234e+01 
 4.26579519e+07  2.23131991e+00  4.26579519e+07 -1.96587453e+00  4.26579519e+07 -5.75103958e+01  4.26579519e+07 -7.47786524e+00  4.26579519e+07 -4.03147580e+01 
 4.36515832e+07  2.01610526e+00  4.36515832e+07 -1.97587289e+00  4.36515832e+07 -5.72863153e+01  4.36515832e+07 -7.65343968e+00  4.36515832e+07 -4.04923414e+01 
 4.46683592e+07  1.79980435e+00  4.46683592e+07 -1.98607492e+00  4.46683592e+07 -5.70328610e+01  4.46683592e+07 -7.83131311e+00  4.46683592e+07 -4.06736715e+01 
 4.57088190e+07  1.58237517e+00  4.57088190e+07 -1.99648238e+00  4.57088190e+07 -5.67542541e+01  4.57088190e+07 -8.01148566e+00  4.57088190e+07 -4.08588523e+01 
 4.67735141e+07  1.36377470e+00  4.67735141e+07 -2.00709696e+00  4.67735141e+07 -5.64547356e+01  4.67735141e+07 -8.19395881e+00  4.67735141e+07 -4.10479946e+01 
 4.78630092e+07  1.14395888e+00  4.78630092e+07 -2.01792025e+00  4.78630092e+07 -5.61383805e+01  4.78630092e+07 -8.37873546e+00  4.78630092e+07 -4.12412158e+01 
 4.89778819e+07  9.22882671e-01  4.89778819e+07 -2.02895369e+00  4.89778819e+07 -5.58089671e+01  4.89778819e+07 -8.56581986e+00  4.89778819e+07 -4.14386402e+01 
 5.01187234e+07  7.00500081e-01  5.01187234e+07 -2.04019864e+00  5.01187234e+07 -5.54698982e+01  5.01187234e+07 -8.75521771e+00  5.01187234e+07 -4.16403988e+01 
 5.12861384e+07  4.76764181e-01  5.12861384e+07 -2.05165629e+00  5.12861384e+07 -5.51241644e+01  5.12861384e+07 -8.94693604e+00  5.12861384e+07 -4.18466297e+01 
 5.24807460e+07  2.51627157e-01  5.24807460e+07 -2.06332771e+00  5.24807460e+07 -5.47743416e+01  5.24807460e+07 -9.14098328e+00  5.24807460e+07 -4.20574780e+01 
 5.37031796e+07  2.50403555e-02  5.37031796e+07 -2.07521381e+00  5.37031796e+07 -5.44226099e+01  5.37031796e+07 -9.33736912e+00  5.37031796e+07 -4.22730958e+01 
 5.49540874e+07 -2.03045662e-01  5.49540874e+07 -2.08731535e+00  5.49540874e+07 -5.40707867e+01  5.49540874e+07 -9.53610455e+00  5.49540874e+07 -4.24936424e+01 
 5.62341325e+07 -4.32681055e-01  5.62341325e+07 -2.09963291e+00  5.62341325e+07 -5.37203660e+01  5.62341325e+07 -9.73720174e+00  5.62341325e+07 -4.27192839e+01 
 5.75439937e+07 -6.63916642e-01  5.75439937e+07 -2.11216691e+00  5.75439937e+07 -5.33725603e+01  5.75439937e+07 -9.94067397e+00  5.75439937e+07 -4.29501934e+01 
 5.88843655e+07 -8.96803822e-01  5.88843655e+07 -2.12491757e+00  5.88843655e+07 -5.30283411e+01  5.88843655e+07 -1.01465356e+01  5.88843655e+07 -4.31865509e+01 
 6.02559586e+07 -1.13139450e+00  6.02559586e+07 -2.13788493e+00  6.02559586e+07 -5.26884766e+01  6.02559586e+07 -1.03548018e+01  6.02559586e+07 -4.34285428e+01 
 6.16595002e+07 -1.36774098e+00  6.16595002e+07 -2.15106883e+00  6.16595002e+07 -5.23535647e+01  6.16595002e+07 -1.05654887e+01  6.16595002e+07 -4.36763617e+01 
 6.30957344e+07 -1.60589592e+00  6.30957344e+07 -2.16446892e+00  6.30957344e+07 -5.20240634e+01  6.30957344e+07 -1.07786130e+01  6.30957344e+07 -4.39302058e+01 
 6.45654229e+07 -1.84591220e+00  6.45654229e+07 -2.17808462e+00  6.45654229e+07 -5.17003149e+01  6.45654229e+07 -1.09941922e+01  6.45654229e+07 -4.41902785e+01 
 6.60693448e+07 -2.08784281e+00  6.60693448e+07 -2.19191516e+00  6.60693448e+07 -5.13825679e+01  6.60693448e+07 -1.12122441e+01  6.60693448e+07 -4.44567872e+01 
 6.76082975e+07 -2.33174080e+00  6.76082975e+07 -2.20595955e+00  6.76082975e+07 -5.10709948e+01  6.76082975e+07 -1.14327867e+01  6.76082975e+07 -4.47299425e+01 
 6.91830971e+07 -2.57765914e+00  6.91830971e+07 -2.22021657e+00  6.91830971e+07 -5.07657068e+01  6.91830971e+07 -1.16558385e+01  6.91830971e+07 -4.50099562e+01 
 7.07945784e+07 -2.82565059e+00  7.07945784e+07 -2.23468480e+00  7.07945784e+07 -5.04667663e+01  7.07945784e+07 -1.18814177e+01  7.07945784e+07 -4.52970398e+01 
 7.24435960e+07 -3.07576766e+00  7.24435960e+07 -2.24936258e+00  7.24435960e+07 -5.01741967e+01  7.24435960e+07 -1.21095425e+01  7.24435960e+07 -4.55914016e+01 
 7.41310241e+07 -3.32806243e+00  7.41310241e+07 -2.26424805e+00  7.41310241e+07 -4.98879905e+01  7.41310241e+07 -1.23402309e+01  7.41310241e+07 -4.58932435e+01 
 7.58577575e+07 -3.58258648e+00  7.58577575e+07 -2.27933911e+00  7.58577575e+07 -4.96081164e+01  7.58577575e+07 -1.25735003e+01  7.58577575e+07 -4.62027565e+01 
 7.76247117e+07 -3.83939077e+00  7.76247117e+07 -2.29463346e+00  7.76247117e+07 -4.93345243e+01  7.76247117e+07 -1.28093675e+01  7.76247117e+07 -4.65201157e+01 
 7.94328235e+07 -4.09852554e+00  7.94328235e+07 -2.31012859e+00  7.94328235e+07 -4.90671497e+01  7.94328235e+07 -1.30478487e+01  7.94328235e+07 -4.68454727e+01 
 8.12830516e+07 -4.36004020e+00  8.12830516e+07 -2.32582175e+00  8.12830516e+07 -4.88059174e+01  8.12830516e+07 -1.32889591e+01  8.12830516e+07 -4.71789468e+01 
 8.31763771e+07 -4.62398323e+00  8.31763771e+07 -2.34171002e+00  8.31763771e+07 -4.85507443e+01  8.31763771e+07 -1.35327128e+01  8.31763771e+07 -4.75206141e+01 
 8.51138038e+07 -4.89040211e+00  8.51138038e+07 -2.35779024e+00  8.51138038e+07 -4.83015412e+01  8.51138038e+07 -1.37791227e+01  8.51138038e+07 -4.78704923e+01 
 8.70963590e+07 -5.15934317e+00  8.70963590e+07 -2.37405909e+00  8.70963590e+07 -4.80582153e+01  8.70963590e+07 -1.40282003e+01  8.70963590e+07 -4.82285233e+01 
 8.91250938e+07 -5.43085156e+00  8.91250938e+07 -2.39051305e+00  8.91250938e+07 -4.78206709e+01  8.91250938e+07 -1.42799557e+01  8.91250938e+07 -4.85945501e+01 
 9.12010839e+07 -5.70497116e+00  9.12010839e+07 -2.40714841e+00  9.12010839e+07 -4.75888112e+01  9.12010839e+07 -1.45343973e+01  9.12010839e+07 -4.89682885e+01 
 9.33254301e+07 -5.98174449e+00  9.33254301e+07 -2.42396129e+00  9.33254301e+07 -4.73625386e+01  9.33254301e+07 -1.47915316e+01  9.33254301e+07 -4.93492920e+01 
 9.54992586e+07 -6.26121265e+00  9.54992586e+07 -2.44094765e+00  9.54992586e+07 -4.71417559e+01  9.54992586e+07 -1.50513634e+01  9.54992586e+07 -4.97369090e+01 
 9.77237221e+07 -6.54341527e+00  9.77237221e+07 -2.45810328e+00  9.77237221e+07 -4.69263663e+01  9.77237221e+07 -1.53138954e+01  9.77237221e+07 -5.01302310e+01 
 1.00000000e+08 -6.82839045e+00  1.00000000e+08 -2.47542383e+00  1.00000000e+08 -4.67162744e+01  1.00000000e+08 -1.55791281e+01  1.00000000e+08 -5.05280312e+01 
 1.02329299e+08 -7.11617474e+00  1.02329299e+08 -2.49290482e+00  1.02329299e+08 -4.65113863e+01  1.02329299e+08 -1.58470599e+01  1.02329299e+08 -5.09286937e+01 
 1.04712855e+08 -7.40680307e+00  1.04712855e+08 -2.51054162e+00  1.04712855e+08 -4.63116098e+01  1.04712855e+08 -1.61176867e+01  1.04712855e+08 -5.13301345e+01 
 1.07151931e+08 -7.70030875e+00  1.07151931e+08 -2.52832948e+00  1.07151931e+08 -4.61168547e+01  1.07151931e+08 -1.63910022e+01  1.07151931e+08 -5.17297192e+01 
 1.09647820e+08 -7.99672343e+00  1.09647820e+08 -2.54626353e+00  1.09647820e+08 -4.59270329e+01  1.09647820e+08 -1.66669972e+01  1.09647820e+08 -5.21241825e+01 
 1.12201845e+08 -8.29607714e+00  1.12201845e+08 -2.56433880e+00  1.12201845e+08 -4.57420588e+01  1.12201845e+08 -1.69456603e+01  1.12201845e+08 -5.25095648e+01 
 1.14815362e+08 -8.59839819e+00  1.14815362e+08 -2.58255021e+00  1.14815362e+08 -4.55618491e+01  1.14815362e+08 -1.72269772e+01  1.14815362e+08 -5.28811807e+01 
 1.17489755e+08 -8.90371326e+00  1.17489755e+08 -2.60089260e+00  1.17489755e+08 -4.53863233e+01  1.17489755e+08 -1.75109310e+01  1.17489755e+08 -5.32336461e+01 
 1.20226443e+08 -9.21204736e+00  1.20226443e+08 -2.61936070e+00  1.20226443e+08 -4.52154035e+01  1.20226443e+08 -1.77975017e+01  1.20226443e+08 -5.35609888e+01 
 1.23026877e+08 -9.52342384e+00  1.23026877e+08 -2.63794915e+00  1.23026877e+08 -4.50490146e+01  1.23026877e+08 -1.80866666e+01  1.23026877e+08 -5.38568703e+01 
 1.25892541e+08 -9.83786441e+00  1.25892541e+08 -2.65665252e+00  1.25892541e+08 -4.48870844e+01  1.25892541e+08 -1.83783998e+01  1.25892541e+08 -5.41149303e+01 
 1.28824955e+08 -1.01553891e+01  1.28824955e+08 -2.67546529e+00  1.28824955e+08 -4.47295438e+01  1.28824955e+08 -1.86726726e+01  1.28824955e+08 -5.43292444e+01 
 1.31825674e+08 -1.04760165e+01  1.31825674e+08 -2.69438187e+00  1.31825674e+08 -4.45763268e+01  1.31825674e+08 -1.89694529e+01  1.31825674e+08 -5.44948487e+01 
 1.34896288e+08 -1.07997633e+01  1.34896288e+08 -2.71339657e+00  1.34896288e+08 -4.44273706e+01  1.34896288e+08 -1.92687052e+01  1.34896288e+08 -5.46082517e+01 
 1.38038426e+08 -1.11266448e+01  1.38038426e+08 -2.73250364e+00  1.38038426e+08 -4.42826159e+01  1.38038426e+08 -1.95703906e+01  1.38038426e+08 -5.46678342e+01 
 1.41253754e+08 -1.14566747e+01  1.41253754e+08 -2.75169722e+00  1.41253754e+08 -4.41420066e+01  1.41253754e+08 -1.98744668e+01  1.41253754e+08 -5.46740450e+01 
 1.44543977e+08 -1.17898649e+01  1.44543977e+08 -2.77097137e+00  1.44543977e+08 -4.40054904e+01  1.44543977e+08 -2.01808873e+01  1.44543977e+08 -5.46293466e+01 
 1.47910839e+08 -1.21262257e+01  1.47910839e+08 -2.79032007e+00  1.47910839e+08 -4.38730184e+01  1.47910839e+08 -2.04896021e+01  1.47910839e+08 -5.45379226e+01 
 1.51356125e+08 -1.24657660e+01  1.51356125e+08 -2.80973719e+00  1.51356125e+08 -4.37445454e+01  1.51356125e+08 -2.08005565e+01  1.51356125e+08 -5.44052181e+01 
 1.54881662e+08 -1.28084927e+01  1.54881662e+08 -2.82921648e+00  1.54881662e+08 -4.36200303e+01  1.54881662e+08 -2.11136916e+01  1.54881662e+08 -5.42374107e+01 
 1.58489319e+08 -1.31544110e+01  1.58489319e+08 -2.84875159e+00  1.58489319e+08 -4.34994356e+01  1.58489319e+08 -2.14289434e+01  1.58489319e+08 -5.40409068e+01 
 1.62181010e+08 -1.35035244e+01  1.62181010e+08 -2.86833605e+00  1.62181010e+08 -4.33827277e+01  1.62181010e+08 -2.17462428e+01  1.62181010e+08 -5.38219293e+01 
 1.65958691e+08 -1.38558343e+01  1.65958691e+08 -2.88796325e+00  1.65958691e+08 -4.32698770e+01  1.65958691e+08 -2.20655150e+01  1.65958691e+08 -5.35862267e+01 
 1.69824365e+08 -1.42113402e+01  1.69824365e+08 -2.90762645e+00  1.69824365e+08 -4.31608578e+01  1.69824365e+08 -2.23866790e+01  1.69824365e+08 -5.33389012e+01 
 1.73780083e+08 -1.45700394e+01  1.73780083e+08 -2.92731876e+00  1.73780083e+08 -4.30556483e+01  1.73780083e+08 -2.27096474e+01  1.73780083e+08 -5.30843379e+01 
 1.77827941e+08 -1.49319269e+01  1.77827941e+08 -2.94703314e+00  1.77827941e+08 -4.29542309e+01  1.77827941e+08 -2.30343250e+01  1.77827941e+08 -5.28262058e+01 
 1.81970086e+08 -1.52969952e+01  1.81970086e+08 -2.96676238e+00  1.81970086e+08 -4.28565915e+01  1.81970086e+08 -2.33606090e+01  1.81970086e+08 -5.25675060e+01 
 1.86208714e+08 -1.56652342e+01  1.86208714e+08 -2.98649914e+00  1.86208714e+08 -4.27627199e+01  1.86208714e+08 -2.36883879e+01  1.86208714e+08 -5.23106442e+01 
 1.90546072e+08 -1.60366308e+01  1.90546072e+08 -3.00623587e+00  1.90546072e+08 -4.26726096e+01  1.90546072e+08 -2.40175405e+01  1.90546072e+08 -5.20575125e+01 
 1.94984460e+08 -1.64111691e+01  1.94984460e+08 -3.02596489e+00  1.94984460e+08 -4.25862577e+01  1.94984460e+08 -2.43479354e+01  1.94984460e+08 -5.18095720e+01 
 1.99526231e+08 -1.67888295e+01  1.99526231e+08 -3.04567833e+00  1.99526231e+08 -4.25036647e+01  1.99526231e+08 -2.46794302e+01  1.99526231e+08 -5.15679277e+01 
 2.04173794e+08 -1.71695891e+01  2.04173794e+08 -3.06536818e+00  2.04173794e+08 -4.24248342e+01  2.04173794e+08 -2.50118701e+01  2.04173794e+08 -5.13333952e+01 
 2.08929613e+08 -1.75534211e+01  2.08929613e+08 -3.08502627e+00  2.08929613e+08 -4.23497729e+01  2.08929613e+08 -2.53450873e+01  2.08929613e+08 -5.11065583e+01 
 2.13796209e+08 -1.79402945e+01  2.13796209e+08 -3.10464427e+00  2.13796209e+08 -4.22784902e+01  2.13796209e+08 -2.56789002e+01  2.13796209e+08 -5.08878160e+01 
 2.18776162e+08 -1.83301741e+01  2.18776162e+08 -3.12421374e+00  2.18776162e+08 -4.22109982e+01  2.18776162e+08 -2.60131122e+01  2.18776162e+08 -5.06774220e+01 
 2.23872114e+08 -1.87230198e+01  2.23872114e+08  3.13945916e+00  2.23872114e+08 -4.21473111e+01  2.23872114e+08 -2.63475111e+01  2.23872114e+08 -5.04755166e+01 
 2.29086765e+08 -1.91187868e+01  2.29086765e+08  3.12001247e+00  2.29086765e+08 -4.20874451e+01  2.29086765e+08 -2.66818681e+01  2.29086765e+08 -5.02821519e+01 
 2.34422882e+08 -1.95174250e+01  2.34422882e+08  3.10064020e+00  2.34422882e+08 -4.20314183e+01  2.34422882e+08 -2.70159374e+01  2.34422882e+08 -5.00973123e+01 
 2.39883292e+08 -1.99188788e+01  2.39883292e+08  3.08135106e+00  2.39883292e+08 -4.19792497e+01  2.39883292e+08 -2.73494558e+01  2.39883292e+08 -4.99209309e+01 
 2.45470892e+08 -2.03230870e+01  2.45470892e+08  3.06215381e+00  2.45470892e+08 -4.19309599e+01  2.45470892e+08 -2.76821422e+01  2.45470892e+08 -4.97529016e+01 
 2.51188643e+08 -2.07299824e+01  2.51188643e+08  3.04305711e+00  2.51188643e+08 -4.18865698e+01  2.51188643e+08 -2.80136981e+01  2.51188643e+08 -4.95930896e+01 
 2.57039578e+08 -2.11394920e+01  2.57039578e+08  3.02406958e+00  2.57039578e+08 -4.18461009e+01  2.57039578e+08 -2.83438077e+01  2.57039578e+08 -4.94413391e+01 
 2.63026799e+08 -2.15515363e+01  2.63026799e+08  3.00519970e+00  2.63026799e+08 -4.18095747e+01  2.63026799e+08 -2.86721388e+01  2.63026799e+08 -4.92974788e+01 
 2.69153480e+08 -2.19660296e+01  2.69153480e+08  2.98645579e+00  2.69153480e+08 -4.17770124e+01  2.69153480e+08 -2.89983440e+01  2.69153480e+08 -4.91613273e+01 
 2.75422870e+08 -2.23828796e+01  2.75422870e+08  2.96784592e+00  2.75422870e+08 -4.17484347e+01  2.75422870e+08 -2.93220628e+01  2.75422870e+08 -4.90326961e+01 
 2.81838293e+08 -2.28019879e+01  2.81838293e+08  2.94937792e+00  2.81838293e+08 -4.17238614e+01  2.81838293e+08 -2.96429233e+01  2.81838293e+08 -4.89113925e+01 
 2.88403150e+08 -2.32232494e+01  2.88403150e+08  2.93105929e+00  2.88403150e+08 -4.17033113e+01  2.88403150e+08 -2.99605455e+01  2.88403150e+08 -4.87972216e+01 
 2.95120923e+08 -2.36465526e+01  2.95120923e+08  2.91289712e+00  2.95120923e+08 -4.16868014e+01  2.95120923e+08 -3.02745448e+01  2.95120923e+08 -4.86899880e+01 
 3.01995172e+08 -2.40717798e+01  3.01995172e+08  2.89489812e+00  3.01995172e+08 -4.16743472e+01  3.01995172e+08 -3.05845356e+01  3.01995172e+08 -4.85894967e+01 
 3.09029543e+08 -2.44988073e+01  3.09029543e+08  2.87706848e+00  3.09029543e+08 -4.16659624e+01  3.09029543e+08 -3.08901360e+01  3.09029543e+08 -4.84955542e+01 
 3.16227766e+08 -2.49275054e+01  3.16227766e+08  2.85941387e+00  3.16227766e+08 -4.16616582e+01  3.16227766e+08 -3.11909728e+01  3.16227766e+08 -4.84079687e+01 
 3.23593657e+08 -2.53577385e+01  3.23593657e+08  2.84193939e+00  3.23593657e+08 -4.16614435e+01  3.23593657e+08 -3.14866867e+01  3.23593657e+08 -4.83265509e+01 
 3.31131121e+08 -2.57893662e+01  3.31131121e+08  2.82464949e+00  3.31131121e+08 -4.16653248e+01  3.31131121e+08 -3.17769381e+01  3.31131121e+08 -4.82511139e+01 
 3.38844156e+08 -2.62222425e+01  3.38844156e+08  2.80754795e+00  3.38844156e+08 -4.16733054e+01  3.38844156e+08 -3.20614122e+01  3.38844156e+08 -4.81814738e+01 
 3.46736850e+08 -2.66562171e+01  3.46736850e+08  2.79063785e+00  3.46736850e+08 -4.16853861e+01  3.46736850e+08 -3.23398252e+01  3.46736850e+08 -4.81174491e+01 
 3.54813389e+08 -2.70911356e+01  3.54813389e+08  2.77392152e+00  3.54813389e+08 -4.17015644e+01  3.54813389e+08 -3.26119289e+01  3.54813389e+08 -4.80588614e+01 
 3.63078055e+08 -2.75268396e+01  3.63078055e+08  2.75740051e+00  3.63078055e+08 -4.17218344e+01  3.63078055e+08 -3.28775160e+01  3.63078055e+08 -4.80055350e+01 
 3.71535229e+08 -2.79631677e+01  3.71535229e+08  2.74107556e+00  3.71535229e+08 -4.17461872e+01  3.71535229e+08 -3.31364238e+01  3.71535229e+08 -4.79572970e+01 
 3.80189396e+08 -2.83999558e+01  3.80189396e+08  2.72494659e+00  3.80189396e+08 -4.17746103e+01  3.80189396e+08 -3.33885377e+01  3.80189396e+08 -4.79139771e+01 
 3.89045145e+08 -2.88370374e+01  3.89045145e+08  2.70901271e+00  3.89045145e+08 -4.18070876e+01  3.89045145e+08 -3.36337935e+01  3.89045145e+08 -4.78754073e+01 
 3.98107171e+08 -2.92742449e+01  3.98107171e+08  2.69327213e+00  3.98107171e+08 -4.18435995e+01  3.98107171e+08 -3.38721785e+01  3.98107171e+08 -4.78414223e+01 
 4.07380278e+08 -2.97114093e+01  4.07380278e+08  2.67772228e+00  4.07380278e+08 -4.18841230e+01  4.07380278e+08 -3.41037318e+01  4.07380278e+08 -4.78118590e+01 
 4.16869383e+08 -3.01483614e+01  4.16869383e+08  2.66235969e+00  4.16869383e+08 -4.19286310e+01  4.16869383e+08 -3.43285429e+01  4.16869383e+08 -4.77865564e+01 
 4.26579519e+08 -3.05849321e+01  4.26579519e+08  2.64718011e+00  4.26579519e+08 -4.19770929e+01  4.26579519e+08 -3.45467499e+01  4.26579519e+08 -4.77653557e+01 
 4.36515832e+08 -3.10209531e+01  4.36515832e+08  2.63217845e+00  4.36515832e+08 -4.20294746e+01  4.36515832e+08 -3.47585363e+01  4.36515832e+08 -4.77480998e+01 
 4.46683592e+08 -3.14562575e+01  4.46683592e+08  2.61734886e+00  4.46683592e+08 -4.20857380e+01  4.46683592e+08 -3.49641267e+01  4.46683592e+08 -4.77346337e+01 
 4.57088190e+08 -3.18906803e+01  4.57088190e+08  2.60268470e+00  4.57088190e+08 -4.21458415e+01  4.57088190e+08 -3.51637823e+01  4.57088190e+08 -4.77248040e+01 
 4.67735141e+08 -3.23240589e+01  4.67735141e+08  2.58817865e+00  4.67735141e+08 -4.22097400e+01  4.67735141e+08 -3.53577957e+01  4.67735141e+08 -4.77184589e+01 
 4.78630092e+08 -3.27562337e+01  4.78630092e+08  2.57382270e+00  4.78630092e+08 -4.22773846e+01  4.78630092e+08 -3.55464850e+01  4.78630092e+08 -4.77154483e+01 
 4.89778819e+08 -3.31870487e+01  4.89778819e+08  2.55960823e+00  4.89778819e+08 -4.23487230e+01  4.89778819e+08 -3.57301885e+01  4.89778819e+08 -4.77156236e+01 
 5.01187234e+08 -3.36163515e+01  5.01187234e+08  2.54552601e+00  5.01187234e+08 -4.24236996e+01  5.01187234e+08 -3.59092583e+01  5.01187234e+08 -4.77188378e+01 
 5.12861384e+08 -3.40439943e+01  5.12861384e+08  2.53156634e+00  5.12861384e+08 -4.25022556e+01  5.12861384e+08 -3.60840554e+01  5.12861384e+08 -4.77249452e+01 
 5.24807460e+08 -3.44698339e+01  5.24807460e+08  2.51771903e+00  5.24807460e+08 -4.25843287e+01  5.24807460e+08 -3.62549444e+01  5.24807460e+08 -4.77338018e+01 
 5.37031796e+08 -3.48937321e+01  5.37031796e+08  2.50397352e+00  5.37031796e+08 -4.26698538e+01  5.37031796e+08 -3.64222883e+01  5.37031796e+08 -4.77452649e+01 
 5.49540874e+08 -3.53155560e+01  5.49540874e+08  2.49031892e+00  5.49540874e+08 -4.27587629e+01  5.49540874e+08 -3.65864447e+01  5.49540874e+08 -4.77591936e+01 
 5.62341325e+08 -3.57351784e+01  5.62341325e+08  2.47674407e+00  5.62341325e+08 -4.28509852e+01  5.62341325e+08 -3.67477619e+01  5.62341325e+08 -4.77754485e+01 
 5.75439937e+08 -3.61524775e+01  5.75439937e+08  2.46323763e+00  5.75439937e+08 -4.29464475e+01  5.75439937e+08 -3.69065754e+01  5.75439937e+08 -4.77938919e+01 
 5.88843655e+08 -3.65673377e+01  5.88843655e+08  2.44978815e+00  5.88843655e+08 -4.30450740e+01  5.88843655e+08 -3.70632062e+01  5.88843655e+08 -4.78143878e+01 
 6.02559586e+08 -3.69796491e+01  6.02559586e+08  2.43638410e+00  6.02559586e+08 -4.31467868e+01  6.02559586e+08 -3.72179577e+01  6.02559586e+08 -4.78368024e+01 
 6.16595002e+08 -3.73893080e+01  6.16595002e+08  2.42301399e+00  6.16595002e+08 -4.32515059e+01  6.16595002e+08 -3.73711150e+01  6.16595002e+08 -4.78610037e+01 
 6.30957344e+08 -3.77962166e+01  6.30957344e+08  2.40966639e+00  6.30957344e+08 -4.33591495e+01  6.30957344e+08 -3.75229434e+01  6.30957344e+08 -4.78868621e+01 
 6.45654229e+08 -3.82002829e+01  6.45654229e+08  2.39633003e+00  6.45654229e+08 -4.34696344e+01  6.45654229e+08 -3.76736880e+01  6.45654229e+08 -4.79142499e+01 
 6.60693448e+08 -3.86014212e+01  6.60693448e+08  2.38299383e+00  6.60693448e+08 -4.35828755e+01  6.60693448e+08 -3.78235735e+01  6.60693448e+08 -4.79430425e+01 
