 2.08929613e+07  4.79551342e+00  2.08929613e+07 -1.60303181e+00  2.08929613e+07 -4.59880679e+01  2.08929613e+07 -9.45807482e-02  2.08929613e+07 -4.24672634e+01 
 2.13796209e+07  4.64791246e+00  2.13796209e+07 -1.60650678e+00  2.13796209e+07 -4.57217386e+01  2.13796209e+07 -9.72407339e-02  2.13796209e+07 -4.22453346e+01 
 2.18776162e+07  4.50197203e+00  2.18776162e+07 -1.61021522e+00  2.18776162e+07 -4.54507418e+01  2.18776162e+07 -1.00119105e-01  2.18776162e+07 -4.20228851e+01 
 2.23872114e+07  4.35771268e+00  2.23872114e+07 -1.61416965e+00  2.23872114e+07 -4.51751636e+01  2.23872114e+07 -1.03234651e-01  2.23872114e+07 -4.17999002e+01 
 2.29086765e+07  4.21515253e+00  2.29086765e+07 -1.61838303e+00  2.29086765e+07 -4.48950961e+01  2.29086765e+07 -1.06607808e-01  2.29086765e+07 -4.15763661e+01 
 2.34422882e+07  4.07430693e+00  2.34422882e+07 -1.62286884e+00  2.34422882e+07 -4.46106377e+01  2.34422882e+07 -1.10260811e-01  2.34422882e+07 -4.13522694e+01 
 2.39883292e+07  3.93518828e+00  2.39883292e+07 -1.62764102e+00  2.39883292e+07 -4.43218929e+01  2.39883292e+07 -1.14217840e-01  2.39883292e+07 -4.11275980e+01 
 2.45470892e+07  3.79780566e+00  2.45470892e+07 -1.63271403e+00  2.45470892e+07 -4.40289724e+01  2.45470892e+07 -1.18505197e-01  2.45470892e+07 -4.09023409e+01 
 2.51188643e+07  3.66216460e+00  2.51188643e+07 -1.63810279e+00  2.51188643e+07 -4.37319931e+01  2.51188643e+07 -1.23151479e-01  2.51188643e+07 -4.06764884e+01 
 2.57039578e+07  3.52826675e+00  2.57039578e+07 -1.64382272e+00  2.57039578e+07 -4.34310780e+01  2.57039578e+07 -1.28187787e-01  2.57039578e+07 -4.04500323e+01 
 2.63026799e+07  3.39610952e+00  2.63026799e+07 -1.64988974e+00  2.63026799e+07 -4.31263566e+01  2.63026799e+07 -1.33647925e-01  2.63026799e+07 -4.02229663e+01 
 2.69153480e+07  3.26568581e+00  2.69153480e+07 -1.65632023e+00  2.69153480e+07 -4.28179646e+01  2.69153480e+07 -1.39568639e-01  2.69153480e+07 -3.99952861e+01 
 2.75422870e+07  3.13698362e+00  2.75422870e+07 -1.66313105e+00  2.75422870e+07 -4.25060439e+01  2.75422870e+07 -1.45989861e-01  2.75422870e+07 -3.97669896e+01 
 2.81838293e+07  3.00998569e+00  2.81838293e+07 -1.67033953e+00  2.81838293e+07 -4.21907431e+01  2.81838293e+07 -1.52954970e-01  2.81838293e+07 -3.95380774e+01 
 2.88403150e+07  2.88466911e+00  2.88403150e+07 -1.67796344e+00  2.88403150e+07 -4.18722172e+01  2.88403150e+07 -1.60511081e-01  2.88403150e+07 -3.93085532e+01 
 2.95120923e+07  2.76100496e+00  2.95120923e+07 -1.68602100e+00  2.95120923e+07 -4.15506281e+01  2.95120923e+07 -1.68709348e-01  2.95120923e+07 -3.90784238e+01 
 3.01995172e+07  2.63895786e+00  3.01995172e+07 -1.69453083e+00  3.01995172e+07 -4.12261442e+01  3.01995172e+07 -1.77605289e-01  3.01995172e+07 -3.88477000e+01 
 3.09029543e+07  2.51848558e+00  3.09029543e+07 -1.70351197e+00  3.09029543e+07 -4.08989409e+01  3.09029543e+07 -1.87259134e-01  3.09029543e+07 -3.86163966e+01 
 3.16227766e+07  2.39953859e+00  3.16227766e+07 -1.71298382e+00  3.16227766e+07 -4.05692008e+01  3.16227766e+07 -1.97736192e-01  3.16227766e+07 -3.83845331e+01 
 3.23593657e+07  2.28205959e+00  3.23593657e+07 -1.72296613e+00  3.23593657e+07 -4.02371138e+01  3.23593657e+07 -2.09107243e-01  3.23593657e+07 -3.81521344e+01 
 3.31131121e+07  2.16598307e+00  3.31131121e+07 -1.73347896e+00  3.31131121e+07 -3.99028773e+01  3.31131121e+07 -2.21448952e-01  3.31131121e+07 -3.79192307e+01 
 3.38844156e+07  2.05123481e+00  3.38844156e+07 -1.74454263e+00  3.38844156e+07 -3.95666963e+01  3.38844156e+07 -2.34844302e-01  3.38844156e+07 -3.76858590e+01 
 3.46736850e+07  1.93773141e+00  3.46736850e+07 -1.75617772e+00  3.46736850e+07 -3.92287841e+01  3.46736850e+07 -2.49383047e-01  3.46736850e+07 -3.74520628e+01 
 3.54813389e+07  1.82537976e+00  3.54813389e+07 -1.76840496e+00  3.54813389e+07 -3.88893622e+01  3.54813389e+07 -2.65162192e-01  3.54813389e+07 -3.72178933e+01 
 3.63078055e+07  1.71407655e+00  3.63078055e+07 -1.78124523e+00  3.63078055e+07 -3.85486605e+01  3.63078055e+07 -2.82286476e-01  3.63078055e+07 -3.69834102e+01 
 3.71535229e+07  1.60370775e+00  3.71535229e+07 -1.79471946e+00  3.71535229e+07 -3.82069180e+01  3.71535229e+07 -3.00868878e-01  3.71535229e+07 -3.67486816e+01 
 3.80189396e+07  1.49414806e+00  3.80189396e+07 -1.80884857e+00  3.80189396e+07 -3.78643830e+01  3.80189396e+07 -3.21031132e-01  3.80189396e+07 -3.65137858e+01 
 3.89045145e+07  1.38526048e+00  3.89045145e+07 -1.82365340e+00  3.89045145e+07 -3.75213134e+01  3.89045145e+07 -3.42904243e-01  3.89045145e+07 -3.62788111e+01 
 3.98107171e+07  1.27689571e+00  3.98107171e+07 -1.83915460e+00  3.98107171e+07 -3.71779769e+01  3.98107171e+07 -3.66629002e-01  3.98107171e+07 -3.60438572e+01 
 4.07380278e+07  1.16889173e+00  4.07380278e+07 -1.85537257e+00  4.07380278e+07 -3.68346516e+01  4.07380278e+07 -3.92356490e-01  4.07380278e+07 -3.58090353e+01 
 4.16869383e+07  1.06107330e+00  4.16869383e+07 -1.87232730e+00  4.16869383e+07 -3.64916262e+01  4.16869383e+07 -4.20248564e-01  4.16869383e+07 -3.55744695e+01 
 4.26579519e+07  9.53251558e-01  4.26579519e+07 -1.89003829e+00  4.26579519e+07 -3.61492004e+01  4.26579519e+07 -4.50478310e-01  4.26579519e+07 -3.53402970e+01 
 4.36515832e+07  8.45223647e-01  4.36515832e+07 -1.90852441e+00  4.36515832e+07 -3.58076852e+01  4.36515832e+07 -4.83230454e-01  4.36515832e+07 -3.51066689e+01 
 4.46683592e+07  7.36772394e-01  4.46683592e+07 -1.92780372e+00  4.46683592e+07 -3.54674028e+01  4.46683592e+07 -5.18701704e-01  4.46683592e+07 -3.48737508e+01 
 4.57088190e+07  6.27666085e-01  4.57088190e+07 -1.94789336e+00  4.57088190e+07 -3.51286872e+01  4.57088190e+07 -5.57101030e-01  4.57088190e+07 -3.46417235e+01 
 4.67735141e+07  5.17658342e-01  4.67735141e+07 -1.96880936e+00  4.67735141e+07 -3.47918841e+01  4.67735141e+07 -5.98649830e-01  4.67735141e+07 -3.44107828e+01 
 4.78630092e+07  4.06488106e-01  4.78630092e+07 -1.99056643e+00  4.78630092e+07 -3.44573510e+01  4.78630092e+07 -6.43581986e-01  4.78630092e+07 -3.41811407e+01 
 4.89778819e+07  2.93879781e-01  4.89778819e+07 -2.01317780e+00  4.89778819e+07 -3.41254566e+01  4.89778819e+07 -6.92143774e-01  4.89778819e+07 -3.39530246e+01 
 5.01187234e+07  1.79543531e-01  5.01187234e+07 -2.03665500e+00  5.01187234e+07 -3.37965812e+01  5.01187234e+07 -7.44593605e-01  5.01187234e+07 -3.37266779e+01 
 5.12861384e+07  6.31757835e-02  5.12861384e+07 -2.06100763e+00  5.12861384e+07 -3.34711156e+01  5.12861384e+07 -8.01201570e-01  5.12861384e+07 -3.35023595e+01 
 5.24807460e+07 -5.55400568e-02  5.24807460e+07 -2.08624314e+00  5.24807460e+07 -3.31494607e+01  5.24807460e+07 -8.62248762e-01  5.24807460e+07 -3.32803434e+01 
 5.37031796e+07 -1.76932645e-01  5.37031796e+07 -2.11236662e+00  5.37031796e+07 -3.28320266e+01  5.37031796e+07 -9.28026352e-01  5.37031796e+07 -3.30609179e+01 
 5.49540874e+07 -3.01341463e-01  5.49540874e+07 -2.13938052e+00  5.49540874e+07 -3.25192313e+01  5.49540874e+07 -9.98834389e-01  5.49540874e+07 -3.28443846e+01 
 5.62341325e+07 -4.29115301e-01  5.62341325e+07 -2.16728446e+00  5.62341325e+07 -3.22114992e+01  5.62341325e+07 -1.07498030e+00  5.62341325e+07 -3.26310569e+01 
 5.75439937e+07 -5.60610425e-01  5.75439937e+07 -2.19607500e+00  5.75439937e+07 -3.19092598e+01  5.75439937e+07 -1.15677709e+00  5.75439937e+07 -3.24212590e+01 
 5.88843655e+07 -6.96188429e-01  5.88843655e+07 -2.22574541e+00  5.88843655e+07 -3.16129448e+01  5.88843655e+07 -1.24454120e+00  5.88843655e+07 -3.22153228e+01 
 6.02559586e+07 -8.36213775e-01  6.02559586e+07 -2.25628549e+00  6.02559586e+07 -3.13229867e+01  6.02559586e+07 -1.33859004e+00  6.02559586e+07 -3.20135865e+01 
 6.16595002e+07 -9.81051004e-01  6.16595002e+07 -2.28768141e+00  6.16595002e+07 -3.10398153e+01  6.16595002e+07 -1.43923920e+00  6.16595002e+07 -3.18163916e+01 
 6.30957344e+07 -1.13106166e+00  6.30957344e+07 -2.31991557e+00  6.30957344e+07 -3.07638554e+01  6.30957344e+07 -1.54679940e+00  6.30957344e+07 -3.16240799e+01 
 6.45654229e+07 -1.28660094e+00  6.45654229e+07 -2.35296650e+00  6.45654229e+07 -3.04955229e+01  6.45654229e+07 -1.66157305e+00  6.45654229e+07 -3.14369900e+01 
 6.60693448e+07 -1.44801414e+00  6.60693448e+07 -2.38680883e+00  6.60693448e+07 -3.02352221e+01  6.60693448e+07 -1.78385072e+00  6.60693448e+07 -3.12554543e+01 
 6.76082975e+07 -1.61563292e+00  6.76082975e+07 -2.42141329e+00  6.76082975e+07 -2.99833415e+01  6.76082975e+07 -1.91390731e+00  6.76082975e+07 -3.10797947e+01 
 6.91830971e+07 -1.78977144e+00  6.91830971e+07 -2.45674675e+00  6.91830971e+07 -2.97402504e+01  6.91830971e+07 -2.05199821e+00  6.91830971e+07 -3.09103193e+01 
 7.07945784e+07 -1.97072257e+00  7.07945784e+07 -2.49277241e+00  7.07945784e+07 -2.95062953e+01  7.07945784e+07 -2.19835538e+00  7.07945784e+07 -3.07473180e+01 
 7.24435960e+07 -2.15875408e+00  7.24435960e+07 -2.52944992e+00  7.24435960e+07 -2.92817958e+01  7.24435960e+07 -2.35318350e+00  7.24435960e+07 -3.05910594e+01 
 7.41310241e+07 -2.35410507e+00  7.41310241e+07 -2.56673568e+00  7.41310241e+07 -2.90670418e+01  7.41310241e+07 -2.51665634e+00  7.41310241e+07 -3.04417863e+01 
 7.58577575e+07 -2.55698266e+00  7.58577575e+07 -2.60458315e+00  7.58577575e+07 -2.88622898e+01  7.58577575e+07 -2.68891331e+00  7.58577575e+07 -3.02997132e+01 
 7.76247117e+07 -2.76755902e+00  7.76247117e+07 -2.64294323e+00  7.76247117e+07 -2.86677603e+01  7.76247117e+07 -2.87005648e+00  7.76247117e+07 -3.01650226e+01 
 7.94328235e+07 -2.98596891e+00  7.94328235e+07 -2.68176465e+00  7.94328235e+07 -2.84836355e+01  7.94328235e+07 -3.06014799e+00  7.94328235e+07 -3.00378628e+01 
 8.12830516e+07 -3.21230775e+00  8.12830516e+07 -2.72099450e+00  8.12830516e+07 -2.83100573e+01  8.12830516e+07 -3.25920799e+00  8.12830516e+07 -2.99183459e+01 
 8.31763771e+07 -3.44663025e+00  8.31763771e+07 -2.76057871e+00  8.31763771e+07 -2.81471265e+01  8.31763771e+07 -3.46721329e+00  8.31763771e+07 -2.98065460e+01 
 8.51138038e+07 -3.68894981e+00  8.51138038e+07 -2.80046251e+00  8.51138038e+07 -2.79949017e+01  8.51138038e+07 -3.68409650e+00  8.51138038e+07 -2.97024988e+01 
 8.70963590e+07 -3.93923840e+00  8.70963590e+07 -2.84059105e+00  8.70963590e+07 -2.78533998e+01  8.70963590e+07 -3.90974602e+00  8.70963590e+07 -2.96062016e+01 
 8.91250938e+07 -4.19742732e+00  8.91250938e+07 -2.88090984e+00  8.91250938e+07 -2.77225967e+01  8.91250938e+07 -4.14400656e+00  8.91250938e+07 -2.95176132e+01 
 9.12010839e+07 -4.46340839e+00  9.12010839e+07 -2.92136529e+00  9.12010839e+07 -2.76024284e+01  9.12010839e+07 -4.38668039e+00  9.12010839e+07 -2.94366557e+01 
 9.33254301e+07 -4.73703593e+00  9.33254301e+07 -2.96190515e+00  9.33254301e+07 -2.74927934e+01  9.33254301e+07 -4.63752920e+00  9.33254301e+07 -2.93632161e+01 
 9.54992586e+07 -5.01812907e+00  9.54992586e+07 -3.00247893e+00  9.54992586e+07 -2.73935548e+01  9.54992586e+07 -4.89627645e+00  9.54992586e+07 -2.92971485e+01 
 9.77237221e+07 -5.30647466e+00  9.77237221e+07 -3.04303828e+00  9.77237221e+07 -2.73045436e+01  9.77237221e+07 -5.16261023e+00  9.77237221e+07 -2.92382767e+01 
 1.00000000e+08 -5.60183045e+00  1.00000000e+08 -3.08353728e+00  1.00000000e+08 -2.72255616e+01  1.00000000e+08 -5.43618650e+00  1.00000000e+08 -2.91863979e+01 
 1.02329299e+08 -5.90392848e+00  1.02329299e+08 -3.12393274e+00  1.02329299e+08 -2.71563849e+01  1.02329299e+08 -5.71663259e+00  1.02329299e+08 -2.91412851e+01 
 1.04712855e+08 -6.21247873e+00  1.04712855e+08  3.11900101e+00  1.04712855e+08 -2.70967679e+01  1.04712855e+08 -6.00355091e+00  1.04712855e+08 -2.91026913e+01 
 1.07151931e+08 -6.52717272e+00  1.07151931e+08  3.07893067e+00  1.07151931e+08 -2.70464463e+01  1.07151931e+08 -6.29652273e+00  1.07151931e+08 -2.90703529e+01 
 1.09647820e+08 -6.84768714e+00  1.09647820e+08  3.03907582e+00  1.09647820e+08 -2.70051416e+01  1.09647820e+08 -6.59511204e+00  1.09647820e+08 -2.90439929e+01 
 1.12201845e+08 -7.17368732e+00  1.12201845e+08  2.99946764e+00  1.12201845e+08 -2.69725637e+01  1.12201845e+08 -6.89886928e+00  1.12201845e+08 -2.90233247e+01 
 1.14815362e+08 -7.50483056e+00  1.14815362e+08  2.96013427e+00  1.14815362e+08 -2.69484149e+01  1.14815362e+08 -7.20733502e+00  1.14815362e+08 -2.90080549e+01 
 1.17489755e+08 -7.84076924e+00  1.17489755e+08  2.92110088e+00  1.17489755e+08 -2.69323926e+01  1.17489755e+08 -7.52004341e+00  1.17489755e+08 -2.89978868e+01 
 1.20226443e+08 -8.18115361e+00  1.20226443e+08  2.88238982e+00  1.20226443e+08 -2.69241921e+01  1.20226443e+08 -7.83652551e+00  1.20226443e+08 -2.89925227e+01 
 1.23026877e+08 -8.52563432e+00  1.23026877e+08  2.84402071e+00  1.23026877e+08 -2.69235094e+01  1.23026877e+08 -8.15631234e+00  1.23026877e+08 -2.89916664e+01 
 1.25892541e+08 -8.87386467e+00  1.25892541e+08  2.80601065e+00  1.25892541e+08 -2.69300427e+01  1.25892541e+08 -8.47893767e+00  1.25892541e+08 -2.89950254e+01 
 1.28824955e+08 -9.22550249e+00  1.28824955e+08  2.76837438e+00  1.28824955e+08 -2.69434953e+01  1.28824955e+08 -8.80394069e+00  1.28824955e+08 -2.90023131e+01 
 1.31825674e+08 -9.58021178e+00  1.31825674e+08  2.73112448e+00  1.31825674e+08 -2.69635761e+01  1.31825674e+08 -9.13086831e+00  1.31825674e+08 -2.90132494e+01 
 1.34896288e+08 -9.93766401e+00  1.34896288e+08  2.69427157e+00  1.34896288e+08 -2.69900013e+01  1.34896288e+08 -9.45927732e+00  1.34896288e+08 -2.90275631e+01 
 1.38038426e+08 -1.02975392e+01  1.38038426e+08  2.65782445e+00  1.38038426e+08 -2.70224956e+01  1.38038426e+08 -9.78873633e+00  1.38038426e+08 -2.90449917e+01 
 1.41253754e+08 -1.06595267e+01  1.41253754e+08  2.62179037e+00  1.41253754e+08 -2.70607925e+01  1.41253754e+08 -1.01188275e+01  1.41253754e+08 -2.90652833e+01 
 1.44543977e+08 -1.10233257e+01  1.44543977e+08  2.58617514e+00  1.44543977e+08 -2.71046350e+01  1.44543977e+08 -1.04491479e+01  1.44543977e+08 -2.90881960e+01 
 1.47910839e+08 -1.13886460e+01  1.47910839e+08  2.55098331e+00  1.47910839e+08 -2.71537758e+01  1.47910839e+08 -1.07793115e+01  1.47910839e+08 -2.91134991e+01 
 1.51356125e+08 -1.17552075e+01  1.51356125e+08  2.51621837e+00  1.51356125e+08 -2.72079775e+01  1.51356125e+08 -1.11089495e+01  1.51356125e+08 -2.91409728e+01 
 1.54881662e+08 -1.21227410e+01  1.54881662e+08  2.48188283e+00  1.54881662e+08 -2.72670126e+01  1.54881662e+08 -1.14377121e+01  1.54881662e+08 -2.91704083e+01 
 1.58489319e+08 -1.24909878e+01  1.58489319e+08  2.44797839e+00  1.58489319e+08 -2.73306630e+01  1.58489319e+08 -1.17652694e+01  1.58489319e+08 -2.92016076e+01 
 1.62181010e+08 -1.28596997e+01  1.62181010e+08  2.41450602e+00  1.62181010e+08 -2.73987204e+01  1.62181010e+08 -1.20913118e+01  1.62181010e+08 -2.92343836e+01 
 1.65958691e+08 -1.32286385e+01  1.65958691e+08  2.38146612e+00  1.65958691e+08 -2.74709853e+01  1.65958691e+08 -1.24155513e+01  1.65958691e+08 -2.92685597e+01 
 1.69824365e+08 -1.35975762e+01  1.69824365e+08  2.34885851e+00  1.69824365e+08 -2.75472668e+01  1.69824365e+08 -1.27377214e+01  1.69824365e+08 -2.93039691e+01 
 1.73780083e+08 -1.39662941e+01  1.73780083e+08  2.31668262e+00  1.73780083e+08 -2.76273827e+01  1.73780083e+08 -1.30575781e+01  1.73780083e+08 -2.93404550e+01 
 1.77827941e+08 -1.43345830e+01  1.77827941e+08  2.28493744e+00  1.77827941e+08 -2.77111580e+01  1.77827941e+08 -1.33748999e+01  1.77827941e+08 -2.93778701e+01 
 1.81970086e+08 -1.47022425e+01  1.81970086e+08  2.25362164e+00  1.81970086e+08 -2.77984254e+01  1.81970086e+08 -1.36894882e+01  1.81970086e+08 -2.94160759e+01 
 1.86208714e+08 -1.50690809e+01  1.86208714e+08  2.22273361e+00  1.86208714e+08 -2.78890244e+01  1.86208714e+08 -1.40011669e+01  1.86208714e+08 -2.94549423e+01 
 1.90546072e+08 -1.54349143e+01  1.90546072e+08  2.19227143e+00  1.90546072e+08 -2.79828007e+01  1.90546072e+08 -1.43097826e+01  1.90546072e+08 -2.94943477e+01 
 1.94984460e+08 -1.57995669e+01  1.94984460e+08  2.16223296e+00  1.94984460e+08 -2.80796058e+01  1.94984460e+08 -1.46152045e+01  1.94984460e+08 -2.95341780e+01 
 1.99526231e+08 -1.61628702e+01  1.99526231e+08  2.13261584e+00  1.99526231e+08 -2.81792969e+01  1.99526231e+08 -1.49173235e+01  1.99526231e+08 -2.95743267e+01 
 2.04173794e+08 -1.65246628e+01  2.04173794e+08  2.10341746e+00  2.04173794e+08 -2.82817359e+01  2.04173794e+08 -1.52160519e+01  2.04173794e+08 -2.96146940e+01 
 2.08929613e+08 -1.68847899e+01  2.08929613e+08  2.07463503e+00  2.08929613e+08 -2.83867894e+01  2.08929613e+08 -1.55113228e+01  2.08929613e+08 -2.96551870e+01 
 2.13796209e+08 -1.72431035e+01  2.13796209e+08  2.04626552e+00  2.13796209e+08 -2.84943281e+01  2.13796209e+08 -1.58030891e+01  2.13796209e+08 -2.96957190e+01 
 2.18776162e+08 -1.75994615e+01  2.18776162e+08  2.01830571e+00  2.18776162e+08 -2.86042265e+01  2.18776162e+08 -1.60913227e+01  2.18776162e+08 -2.97362093e+01 
 2.23872114e+08 -1.79537277e+01  2.23872114e+08  1.99075213e+00  2.23872114e+08 -2.87163627e+01  2.23872114e+08 -1.63760131e+01  2.23872114e+08 -2.97765829e+01 
 2.29086765e+08 -1.83057717e+01  2.29086765e+08  1.96360112e+00  2.29086765e+08 -2.88306178e+01  2.29086765e+08 -1.66571670e+01  2.29086765e+08 -2.98167703e+01 
 2.34422882e+08 -1.86554685e+01  2.34422882e+08  1.93684877e+00  2.34422882e+08 -2.89468758e+01  2.34422882e+08 -1.69348061e+01  2.34422882e+08 -2.98567070e+01 
 2.39883292e+08 -1.90026982e+01  2.39883292e+08  1.91049093e+00  2.39883292e+08 -2.90650233e+01  2.39883292e+08 -1.72089668e+01  2.39883292e+08 -2.98963335e+01 
 2.45470892e+08 -1.93473462e+01  2.45470892e+08  1.88452322e+00  2.45470892e+08 -2.91849493e+01  2.45470892e+08 -1.74796982e+01  2.45470892e+08 -2.99355949e+01 
 2.51188643e+08 -1.96893024e+01  2.51188643e+08  1.85894100e+00  2.51188643e+08 -2.93065450e+01  2.51188643e+08 -1.77470610e+01  2.51188643e+08 -2.99744410e+01 
 2.57039578e+08 -2.00284618e+01  2.57039578e+08  1.83373937e+00  2.57039578e+08 -2.94297035e+01  2.57039578e+08 -1.80111263e+01  2.57039578e+08 -3.00128256e+01 
 2.63026799e+08 -2.03647237e+01  2.63026799e+08  1.80891318e+00  2.63026799e+08 -2.95543196e+01  2.63026799e+08 -1.82719740e+01  2.63026799e+08 -3.00507066e+01 
 2.69153480e+08 -2.06979919e+01  2.69153480e+08  1.78445702e+00  2.69153480e+08 -2.96802900e+01  2.69153480e+08 -1.85296919e+01  2.69153480e+08 -3.00880459e+01 
 2.75422870e+08 -2.10281747e+01  2.75422870e+08  1.76036520e+00  2.75422870e+08 -2.98075127e+01  2.75422870e+08 -1.87843740e+01  2.75422870e+08 -3.01248090e+01 
 2.81838293e+08 -2.13551843e+01  2.81838293e+08  1.73663181e+00  2.81838293e+08 -2.99358872e+01  2.81838293e+08 -1.90361196e+01  2.81838293e+08 -3.01609650e+01 
 2.88403150e+08 -2.16789373e+01  2.88403150e+08  1.71325063e+00  2.88403150e+08 -3.00653141e+01  2.88403150e+08 -1.92850321e+01  2.88403150e+08 -3.01964863e+01 
 2.95120923e+08 -2.19993542e+01  2.95120923e+08  1.69021523e+00  2.95120923e+08 -3.01956956e+01  2.95120923e+08 -1.95312180e+01  2.95120923e+08 -3.02313485e+01 
 3.01995172e+08 -2.23163594e+01  3.01995172e+08  1.66751894e+00  3.01995172e+08 -3.03269347e+01  3.01995172e+08 -1.97747858e+01  3.01995172e+08 -3.02655304e+01 
 3.09029543e+08 -2.26298813e+01  3.09029543e+08  1.64515484e+00  3.09029543e+08 -3.04589357e+01  3.09029543e+08 -2.00158450e+01  3.09029543e+08 -3.02990136e+01 
 3.16227766e+08 -2.29398519e+01  3.16227766e+08  1.62311580e+00  3.16227766e+08 -3.05916036e+01  3.16227766e+08 -2.02545056e+01  3.16227766e+08 -3.03317825e+01 
 3.23593657e+08 -2.32462071e+01  3.23593657e+08  1.60139450e+00  3.23593657e+08 -3.07248449e+01  3.23593657e+08 -2.04908772e+01  3.23593657e+08 -3.03638241e+01 
 3.31131121e+08 -2.35488863e+01  3.31131121e+08  1.57998342e+00  3.31131121e+08 -3.08585667e+01  3.31131121e+08 -2.07250682e+01  3.31131121e+08 -3.03951279e+01 
 3.38844156e+08 -2.38478324e+01  3.38844156e+08  1.55887490e+00  3.38844156e+08 -3.09926772e+01  3.38844156e+08 -2.09571856e+01  3.38844156e+08 -3.04256858e+01 
 3.46736850e+08 -2.41429921e+01  3.46736850e+08  1.53806110e+00  3.46736850e+08 -3.11270856e+01  3.46736850e+08 -2.11873342e+01  3.46736850e+08 -3.04554917e+01 
 3.54813389e+08 -2.44343153e+01  3.54813389e+08  1.51753410e+00  3.54813389e+08 -3.12617017e+01  3.54813389e+08 -2.14156161e+01  3.54813389e+08 -3.04845420e+01 
 3.63078055e+08 -2.47217552e+01  3.63078055e+08  1.49728585e+00  3.63078055e+08 -3.13964368e+01  3.63078055e+08 -2.16421307e+01  3.63078055e+08 -3.05128346e+01 
 3.71535229e+08 -2.50052687e+01  3.71535229e+08  1.47730824e+00  3.71535229e+08 -3.15312027e+01  3.71535229e+08 -2.18669744e+01  3.71535229e+08 -3.05403694e+01 
 3.80189396e+08 -2.52848155e+01  3.80189396e+08  1.45759314e+00  3.80189396e+08 -3.16659126e+01  3.80189396e+08 -2.20902398e+01  3.80189396e+08 -3.05671482e+01 
 3.89045145e+08 -2.55603588e+01  3.89045145e+08  1.43813236e+00  3.89045145e+08 -3.18004802e+01  3.89045145e+08 -2.23120165e+01  3.89045145e+08 -3.05931741e+01 
 3.98107171e+08 -2.58318646e+01  3.98107171e+08  1.41891774e+00  3.98107171e+08 -3.19348208e+01  3.98107171e+08 -2.25323900e+01  3.98107171e+08 -3.06184517e+01 
 4.07380278e+08 -2.60993024e+01  4.07380278e+08  1.39994118e+00  4.07380278e+08 -3.20688504e+01  4.07380278e+08 -2.27514422e+01  4.07380278e+08 -3.06429871e+01 
 4.16869383e+08 -2.63626442e+01  4.16869383e+08  1.38119460e+00  4.16869383e+08 -3.22024864e+01  4.16869383e+08 -2.29692514e+01  4.16869383e+08 -3.06667875e+01 
 4.26579519e+08 -2.66218654e+01  4.26579519e+08  1.36267005e+00  4.26579519e+08 -3.23356472e+01  4.26579519e+08 -2.31858921e+01  4.26579519e+08 -3.06898614e+01 
 4.36515832e+08 -2.68769439e+01  4.36515832e+08  1.34435970e+00  4.36515832e+08 -3.24682525e+01  4.36515832e+08 -2.34014348e+01  4.36515832e+08 -3.07122180e+01 
 4.46683592e+08 -2.71278605e+01  4.46683592e+08  1.32625584e+00  4.46683592e+08 -3.26002234e+01  4.46683592e+08 -2.36159465e+01  4.46683592e+08 -3.07338677e+01 
 4.57088190e+08 -2.73745989e+01  4.57088190e+08  1.30835097e+00  4.57088190e+08 -3.27314822e+01  4.57088190e+08 -2.38294907e+01  4.57088190e+08 -3.07548218e+01 
 4.67735141e+08 -2.76171453e+01  4.67735141e+08  1.29063777e+00  4.67735141e+08 -3.28619529e+01  4.67735141e+08 -2.40421273e+01  4.67735141e+08 -3.07750920e+01 
 4.78630092e+08 -2.78554885e+01  4.78630092e+08  1.27310916e+00  4.78630092e+08 -3.29915607e+01  4.78630092e+08 -2.42539126e+01  4.78630092e+08 -3.07946910e+01 
 4.89778819e+08 -2.80896201e+01  4.89778819e+08  1.25575828e+00  4.89778819e+08 -3.31202326e+01  4.89778819e+08 -2.44648997e+01  4.89778819e+08 -3.08136317e+01 
 5.01187234e+08 -2.83195341e+01  5.01187234e+08  1.23857857e+00  5.01187234e+08 -3.32478973e+01  5.01187234e+08 -2.46751387e+01  5.01187234e+08 -3.08319279e+01 
 5.12861384e+08 -2.85452268e+01  5.12861384e+08  1.22156375e+00  5.12861384e+08 -3.33744852e+01  5.12861384e+08 -2.48846763e+01  5.12861384e+08 -3.08495935e+01 
 5.24807460e+08 -2.87666971e+01  5.24807460e+08  1.20470782e+00  5.24807460e+08 -3.34999285e+01  5.24807460e+08 -2.50935565e+01  5.24807460e+08 -3.08666429e+01 
 5.37031796e+08 -2.89839464e+01  5.37031796e+08  1.18800515e+00  5.37031796e+08 -3.36241614e+01  5.37031796e+08 -2.53018204e+01  5.37031796e+08 -3.08830907e+01 
 5.49540874e+08 -2.91969780e+01  5.49540874e+08  1.17145040e+00  5.49540874e+08 -3.37471200e+01  5.49540874e+08 -2.55095065e+01  5.49540874e+08 -3.08989518e+01 
 5.62341325e+08 -2.94057980e+01  5.62341325e+08  1.15503861e+00  5.62341325e+08 -3.38687427e+01  5.62341325e+08 -2.57166507e+01  5.62341325e+08 -3.09142411e+01 
 5.75439937e+08 -2.96104145e+01  5.75439937e+08  1.13876517e+00  5.75439937e+08 -3.39889701e+01  5.75439937e+08 -2.59232864e+01  5.75439937e+08 -3.09289737e+01 
