 1.77827941e+07  6.39364496e+00  1.77827941e+07 -1.47010789e+00  1.77827941e+07 -4.96287935e+01  1.77827941e+07  2.88527014e-02  1.77827941e+07 -4.60666556e+01 
 1.81970086e+07  6.26495522e+00  1.81970086e+07 -1.47154349e+00  1.81970086e+07 -4.92779360e+01  1.81970086e+07  3.17251089e-02  1.81970086e+07 -4.58083448e+01 
 1.86208714e+07  6.13845832e+00  1.86208714e+07 -1.47321255e+00  1.86208714e+07 -4.89229125e+01  1.86208714e+07  3.46483311e-02  1.86208714e+07 -4.55511278e+01 
 1.90546072e+07  6.01418207e+00  1.90546072e+07 -1.47512891e+00  1.90546072e+07 -4.85638296e+01  1.90546072e+07  3.76166834e-02  1.90546072e+07 -4.52948600e+01 
 1.94984460e+07  5.89215177e+00  1.94984460e+07 -1.47730694e+00  1.94984460e+07 -4.82007966e+01  1.94984460e+07  4.06234272e-02  1.94984460e+07 -4.50393999e+01 
 1.99526231e+07  5.77239000e+00  1.99526231e+07 -1.47976152e+00  1.99526231e+07 -4.78339247e+01  1.99526231e+07  4.36606439e-02  1.99526231e+07 -4.47846099e+01 
 2.04173794e+07  5.65491641e+00  2.04173794e+07 -1.48250805e+00  2.04173794e+07 -4.74633280e+01  2.04173794e+07  4.67190971e-02  2.04173794e+07 -4.45303554e+01 
 2.08929613e+07  5.53974744e+00  2.08929613e+07 -1.48556245e+00  2.08929613e+07 -4.70891227e+01  2.08929613e+07  4.97880786e-02  2.08929613e+07 -4.42765050e+01 
 2.13796209e+07  5.42689609e+00  2.13796209e+07 -1.48894116e+00  2.13796209e+07 -4.67114282e+01  2.13796209e+07  5.28552396e-02  2.13796209e+07 -4.40229307e+01 
 2.18776162e+07  5.31637167e+00  2.18776162e+07 -1.49266115e+00  2.18776162e+07 -4.63303664e+01  2.18776162e+07  5.59064042e-02  2.18776162e+07 -4.37695078e+01 
 2.23872114e+07  5.20817952e+00  2.23872114e+07 -1.49673992e+00  2.23872114e+07 -4.59460622e+01  2.23872114e+07  5.89253634e-02  2.23872114e+07 -4.35161150e+01 
 2.29086765e+07  5.10232068e+00  2.29086765e+07 -1.50119551e+00  2.29086765e+07 -4.55586439e+01  2.29086765e+07  6.18936489e-02  2.29086765e+07 -4.32626344e+01 
 2.34422882e+07  4.99879168e+00  2.34422882e+07 -1.50604648e+00  2.34422882e+07 -4.51682430e+01  2.34422882e+07  6.47902835e-02  2.34422882e+07 -4.30089519e+01 
 2.39883292e+07  4.89758412e+00  2.39883292e+07 -1.51131194e+00  2.39883292e+07 -4.47749946e+01  2.39883292e+07  6.75915066e-02  2.39883292e+07 -4.27549574e+01 
 2.45470892e+07  4.79868442e+00  2.45470892e+07 -1.51701150e+00  2.45470892e+07 -4.43790377e+01  2.45470892e+07  7.02704733e-02  2.45470892e+07 -4.25005449e+01 
 2.51188643e+07  4.70207340e+00  2.51188643e+07 -1.52316533e+00  2.51188643e+07 -4.39805153e+01  2.51188643e+07  7.27969232e-02  2.51188643e+07 -4.22456131e+01 
 2.57039578e+07  4.60772594e+00  2.57039578e+07 -1.52979411e+00  2.57039578e+07 -4.35795748e+01  2.57039578e+07  7.51368178e-02  2.57039578e+07 -4.19900657e+01 
 2.63026799e+07  4.51561057e+00  2.63026799e+07 -1.53691905e+00  2.63026799e+07 -4.31763684e+01  2.63026799e+07  7.72519429e-02  2.63026799e+07 -4.17338121e+01 
 2.69153480e+07  4.42568904e+00  2.69153480e+07 -1.54456188e+00  2.69153480e+07 -4.27710533e+01  2.69153480e+07  7.90994749e-02  2.69153480e+07 -4.14767677e+01 
 2.75422870e+07  4.33791583e+00  2.75422870e+07 -1.55274482e+00  2.75422870e+07 -4.23637921e+01  2.75422870e+07  8.06315060e-02  2.75422870e+07 -4.12188546e+01 
 2.81838293e+07  4.25223771e+00  2.81838293e+07 -1.56149061e+00  2.81838293e+07 -4.19547532e+01  2.81838293e+07  8.17945277e-02  2.81838293e+07 -4.09600024e+01 
 2.88403150e+07  4.16859314e+00  2.88403150e+07 -1.57082247e+00  2.88403150e+07 -4.15441114e+01  2.88403150e+07  8.25288684e-02  2.88403150e+07 -4.07001491e+01 
 2.95120923e+07  4.08691179e+00  2.95120923e+07 -1.58076409e+00  2.95120923e+07 -4.11320484e+01  2.95120923e+07  8.27680839e-02  2.95120923e+07 -4.04392416e+01 
 3.01995172e+07  4.00711382e+00  3.01995172e+07 -1.59133959e+00  3.01995172e+07 -4.07187531e+01  3.01995172e+07  8.24382973e-02  3.01995172e+07 -4.01772371e+01 
 3.09029543e+07  3.92910931e+00  3.09029543e+07 -1.60257354e+00  3.09029543e+07 -4.03044223e+01  3.09029543e+07  8.14574866e-02  3.09029543e+07 -3.99141039e+01 
 3.16227766e+07  3.85279752e+00  3.16227766e+07 -1.61449089e+00  3.16227766e+07 -3.98892616e+01  3.16227766e+07  7.97347196e-02  3.16227766e+07 -3.96498223e+01 
 3.23593657e+07  3.77806614e+00  3.23593657e+07 -1.62711694e+00  3.23593657e+07 -3.94734857e+01  3.23593657e+07  7.71693339e-02  3.23593657e+07 -3.93843864e+01 
 3.31131121e+07  3.70479047e+00  3.31131121e+07 -1.64047730e+00  3.31131121e+07 -3.90573195e+01  3.31131121e+07  7.36500627e-02  3.31131121e+07 -3.91178046e+01 
 3.38844156e+07  3.63283260e+00  3.38844156e+07 -1.65459783e+00  3.38844156e+07 -3.86409986e+01  3.38844156e+07  6.90541087e-02  3.38844156e+07 -3.88501015e+01 
 3.46736850e+07  3.56204052e+00  3.46736850e+07 -1.66950457e+00  3.46736850e+07 -3.82247704e+01  3.46736850e+07  6.32461680e-02  3.46736850e+07 -3.85813190e+01 
 3.54813389e+07  3.49224713e+00  3.54813389e+07 -1.68522367e+00  3.54813389e+07 -3.78088947e+01  3.54813389e+07  5.60774088e-02  3.54813389e+07 -3.83115178e+01 
 3.63078055e+07  3.42326931e+00  3.63078055e+07 -1.70178126e+00  3.63078055e+07 -3.73936449e+01  3.63078055e+07  4.73844139e-02  3.63078055e+07 -3.80407787e+01 
 3.71535229e+07  3.35490689e+00  3.71535229e+07 -1.71920337e+00  3.71535229e+07 -3.69793091e+01  3.71535229e+07  3.69880951e-02  3.71535229e+07 -3.77692044e+01 
 3.80189396e+07  3.28694166e+00  3.80189396e+07 -1.73751580e+00  3.80189396e+07 -3.65661906e+01  3.80189396e+07  2.46925947e-02  3.80189396e+07 -3.74969206e+01 
 3.89045145e+07  3.21913634e+00  3.89045145e+07 -1.75674394e+00  3.89045145e+07 -3.61546092e+01  3.89045145e+07  1.02841910e-02  3.89045145e+07 -3.72240777e+01 
 3.98107171e+07  3.15123356e+00  3.98107171e+07 -1.77691261e+00  3.98107171e+07 -3.57449024e+01  3.98107171e+07 -6.46976858e-03  3.98107171e+07 -3.69508520e+01 
 4.07380278e+07  3.08295497e+00  4.07380278e+07 -1.79804583e+00  4.07380278e+07 -3.53374258e+01  4.07380278e+07 -2.58218809e-02  4.07380278e+07 -3.66774474e+01 
 4.16869383e+07  3.01400036e+00  4.16869383e+07 -1.82016664e+00  4.16869383e+07 -3.49325544e+01  4.16869383e+07 -4.80456114e-02  4.16869383e+07 -3.64040959e+01 
 4.26579519e+07  2.94404691e+00  4.26579519e+07 -1.84329677e+00  4.26579519e+07 -3.45306832e+01  4.26579519e+07 -7.34360905e-02  4.26579519e+07 -3.61310594e+01 
 4.36515832e+07  2.87274861e+00  4.36515832e+07 -1.86745639e+00  4.36515832e+07 -3.41322276e+01  4.36515832e+07 -1.02310735e-01  4.36515832e+07 -3.58586298e+01 
 4.46683592e+07  2.79973597e+00  4.46683592e+07 -1.89266379e+00  4.46683592e+07 -3.37376241e+01  4.46683592e+07 -1.35009640e-01  4.46683592e+07 -3.55871301e+01 
 4.57088190e+07  2.72461589e+00  4.57088190e+07 -1.91893498e+00  4.57088190e+07 -3.33473304e+01  4.57088190e+07 -1.71895684e-01  4.57088190e+07 -3.53169143e+01 
 4.67735141e+07  2.64697194e+00  4.67735141e+07 -1.94628336e+00  4.67735141e+07 -3.29618246e+01  4.67735141e+07 -2.13354280e-01  4.67735141e+07 -3.50483671e+01 
 4.78630092e+07  2.56636509e+00  4.78630092e+07 -1.97471926e+00  4.78630092e+07 -3.25816053e+01  4.78630092e+07 -2.59792697e-01  4.78630092e+07 -3.47819034e+01 
 4.89778819e+07  2.48233481e+00  4.89778819e+07 -2.00424954e+00  4.89778819e+07 -3.22071902e+01  4.89778819e+07 -3.11638892e-01  4.89778819e+07 -3.45179671e+01 
 5.01187234e+07  2.39440088e+00  5.01187234e+07 -2.03487711e+00  5.01187234e+07 -3.18391142e+01  5.01187234e+07 -3.69339770e-01  5.01187234e+07 -3.42570292e+01 
 5.12861384e+07  2.30206565e+00  5.12861384e+07 -2.06660053e+00  5.12861384e+07 -3.14779275e+01  5.12861384e+07 -4.33358807e-01  5.12861384e+07 -3.39995853e+01 
 5.24807460e+07  2.20481713e+00  5.24807460e+07 -2.09941349e+00  5.24807460e+07 -3.11241923e+01  5.24807460e+07 -5.04172981e-01  5.24807460e+07 -3.37461522e+01 
 5.37031796e+07  2.10213273e+00  5.37031796e+07 -2.13330444e+00  5.37031796e+07 -3.07784796e+01  5.37031796e+07 -5.82268967e-01  5.37031796e+07 -3.34972643e+01 
 5.49540874e+07  1.99348370e+00  5.49540874e+07 -2.16825619e+00  5.49540874e+07 -3.04413642e+01  5.49540874e+07 -6.68138565e-01  5.49540874e+07 -3.32534684e+01 
 5.62341325e+07  1.87834043e+00  5.62341325e+07 -2.20424555e+00  5.62341325e+07 -3.01134202e+01  5.62341325e+07 -7.62273383e-01  5.62341325e+07 -3.30153182e+01 
 5.75439937e+07  1.75617835e+00  5.75439937e+07 -2.24124305e+00  5.75439937e+07 -2.97952147e+01  5.75439937e+07 -8.65158793e-01  5.75439937e+07 -3.27833683e+01 
 5.88843655e+07  1.62648448e+00  5.88843655e+07 -2.27921284e+00  5.88843655e+07 -2.94873016e+01  5.88843655e+07 -9.77267240e-01  5.88843655e+07 -3.25581670e+01 
 6.02559586e+07  1.48876450e+00  6.02559586e+07 -2.31811254e+00  6.02559586e+07 -2.91902146e+01  6.02559586e+07 -1.09905104e+00  6.02559586e+07 -3.23402486e+01 
 6.16595002e+07  1.34255020e+00  6.16595002e+07 -2.35789333e+00  6.16595002e+07 -2.89044596e+01  6.16595002e+07 -1.23093479e+00  6.16595002e+07 -3.21301262e+01 
 6.30957344e+07  1.18740699e+00  6.30957344e+07 -2.39850017e+00  6.30957344e+07 -2.86305080e+01  6.30957344e+07 -1.37330762e+00  6.30957344e+07 -3.19282830e+01 
 6.45654229e+07  1.02294144e+00  6.45654229e+07 -2.43987213e+00  6.45654229e+07 -2.83687884e+01  6.45654229e+07 -1.52651550e+00  6.45654229e+07 -3.17351649e+01 
 6.60693448e+07  8.48808389e-01  6.60693448e+07 -2.48194287e+00  6.60693448e+07 -2.81196802e+01  6.60693448e+07 -1.69085389e+00  6.60693448e+07 -3.15511725e+01 
 6.76082975e+07  6.64717510e-01  6.76082975e+07 -2.52464133e+00  6.76082975e+07 -2.78835071e+01  6.76082975e+07 -1.86656095e+00  6.76082975e+07 -3.13766545e+01 
 6.91830971e+07  4.70438960e-01  6.91830971e+07 -2.56789244e+00  6.91830971e+07 -2.76605314e+01  6.91830971e+07 -2.05381162e+00  6.91830971e+07 -3.12119013e+01 
 7.07945784e+07  2.65807952e-01  7.07945784e+07 -2.61161808e+00  7.07945784e+07 -2.74509495e+01  7.07945784e+07 -2.25271277e+00  7.07945784e+07 -3.10571405e+01 
 7.24435960e+07  5.07279906e-02  7.24435960e+07 -2.65573800e+00  7.24435960e+07 -2.72548890e+01  7.24435960e+07 -2.46329970e+00  7.24435960e+07 -3.09125327e+01 
 7.41310241e+07 -1.74827341e-01  7.41310241e+07 -2.70017087e+00  7.41310241e+07 -2.70724068e+01  7.41310241e+07 -2.68553405e+00  7.41310241e+07 -3.07781697e+01 
 7.58577575e+07 -4.10814139e-01  7.58577575e+07 -2.74483539e+00  7.58577575e+07 -2.69034891e+01  7.58577575e+07 -2.91930324e+00  7.58577575e+07 -3.06540738e+01 
 7.76247117e+07 -6.57119494e-01  7.76247117e+07 -2.78965123e+00  7.76247117e+07 -2.67480527e+01  7.76247117e+07 -3.16442145e+00  7.76247117e+07 -3.05401991e+01 
 7.94328235e+07 -9.13564283e-01  7.94328235e+07 -2.83454014e+00  7.94328235e+07 -2.66059482e+01  7.94328235e+07 -3.42063214e+00  7.94328235e+07 -3.04364335e+01 
 8.12830516e+07 -1.17990733e+00  8.12830516e+07 -2.87942679e+00  8.12830516e+07 -2.64769636e+01  8.12830516e+07 -3.68761183e+00  8.12830516e+07 -3.03426030e+01 
 8.31763771e+07 -1.45585071e+00  8.31763771e+07 -2.92423960e+00  8.31763771e+07 -2.63608304e+01  8.31763771e+07 -3.96497511e+00  8.31763771e+07 -3.02584767e+01 
 8.51138038e+07 -1.74104602e+00  8.51138038e+07 -2.96891143e+00  8.51138038e+07 -2.62572292e+01  8.51138038e+07 -4.25228061e+00  8.51138038e+07 -3.01837727e+01 
 8.70963590e+07 -2.03510128e+00  8.70963590e+07 -3.01338011e+00  8.70963590e+07 -2.61657975e+01  8.70963590e+07 -4.54903759e+00  8.70963590e+07 -3.01181649e+01 
 8.91250938e+07 -2.33758828e+00  8.91250938e+07 -3.05758883e+00  8.91250938e+07 -2.60861362e+01  8.91250938e+07 -4.85471301e+00  8.91250938e+07 -3.00612904e+01 
 9.12010839e+07 -2.64805003e+00  9.12010839e+07 -3.10148637e+00  9.12010839e+07 -2.60178179e+01  9.12010839e+07 -5.16873874e+00  9.12010839e+07 -3.00127564e+01 
 9.33254301e+07 -2.96600813e+00  9.33254301e+07  3.13815807e+00  9.33254301e+07 -2.59603936e+01  9.33254301e+07 -5.49051875e+00  9.33254301e+07 -2.99721480e+01 
 9.54992586e+07 -3.29096986e+00  9.54992586e+07  3.09501370e+00  9.54992586e+07 -2.59134004e+01  9.54992586e+07 -5.81943601e+00  9.54992586e+07 -2.99390345e+01 
 9.77237221e+07 -3.62243473e+00  9.77237221e+07  3.05230013e+00  9.77237221e+07 -2.58763675e+01  9.77237221e+07 -6.15485897e+00  9.77237221e+07 -2.99129765e+01 
 1.00000000e+08 -3.95990052e+00  1.00000000e+08  3.01004635e+00  1.00000000e+08 -2.58488228e+01  1.00000000e+08 -6.49614754e+00  1.00000000e+08 -2.98935317e+01 
 1.02329299e+08 -4.30286854e+00  1.02329299e+08  2.96827633e+00  1.02329299e+08 -2.58302975e+01  1.02329299e+08 -6.84265845e+00  1.02329299e+08 -2.98802597e+01 
 1.04712855e+08 -4.65084820e+00  1.04712855e+08  2.92700945e+00  1.04712855e+08 -2.58203314e+01  1.04712855e+08 -7.19374994e+00  1.04712855e+08 -2.98727273e+01 
 1.07151931e+08 -5.00336086e+00  1.07151931e+08  2.88626083e+00  1.07151931e+08 -2.58184761e+01  1.07151931e+08 -7.54878584e+00  1.07151931e+08 -2.98705116e+01 
 1.09647820e+08 -5.35994288e+00  1.09647820e+08  2.84604181e+00  1.09647820e+08 -2.58242982e+01  1.09647820e+08 -7.90713908e+00  1.09647820e+08 -2.98732034e+01 
 1.12201845e+08 -5.72014807e+00  1.12201845e+08  2.80636034e+00  1.12201845e+08 -2.58373820e+01  1.12201845e+08 -8.26819449e+00  1.12201845e+08 -2.98804098e+01 
 1.14815362e+08 -6.08354939e+00  1.14815362e+08  2.76722145e+00  1.14815362e+08 -2.58573305e+01  1.14815362e+08 -8.63135132e+00  1.14815362e+08 -2.98917553e+01 
 1.17489755e+08 -6.44974020e+00  1.17489755e+08  2.72862762e+00  1.17489755e+08 -2.58837673e+01  1.17489755e+08 -8.99602510e+00  1.17489755e+08 -2.99068838e+01 
 1.20226443e+08 -6.81833490e+00  1.20226443e+08  2.69057918e+00  1.20226443e+08 -2.59163369e+01  1.20226443e+08 -9.36164933e+00  1.20226443e+08 -2.99254588e+01 
 1.23026877e+08 -7.18896923e+00  1.23026877e+08  2.65307471e+00  1.23026877e+08 -2.59547045e+01  1.23026877e+08 -9.72767683e+00  1.23026877e+08 -2.99471637e+01 
 1.25892541e+08 -7.56130014e+00  1.25892541e+08  2.61611132e+00  1.25892541e+08 -2.59985566e+01  1.25892541e+08 -1.00935808e+01  1.25892541e+08 -2.99717019e+01 
 1.28824955e+08 -7.93500541e+00  1.28824955e+08  2.57968498e+00  1.28824955e+08 -2.60475999e+01  1.28824955e+08 -1.04588561e+01  1.28824955e+08 -2.99987965e+01 
 1.31825674e+08 -8.30978304e+00  1.31825674e+08  2.54379075e+00  1.31825674e+08 -2.61015608e+01  1.31825674e+08 -1.08230197e+01  1.31825674e+08 -3.00281894e+01 
 1.34896288e+08 -8.68535043e+00  1.34896288e+08  2.50842308e+00  1.34896288e+08 -2.61601849e+01  1.34896288e+08 -1.11856119e+01  1.34896288e+08 -3.00596409e+01 
 1.38038426e+08 -9.06144349e+00  1.38038426e+08  2.47357592e+00  1.38038426e+08 -2.62232351e+01  1.38038426e+08 -1.15461972e+01  1.38038426e+08 -3.00929286e+01 
 1.41253754e+08 -9.43781558e+00  1.41253754e+08  2.43924297e+00  1.41253754e+08 -2.62904915e+01  1.41253754e+08 -1.19043649e+01  1.41253754e+08 -3.01278465e+01 
 1.44543977e+08 -9.81423648e+00  1.44543977e+08  2.40541775e+00  1.44543977e+08 -2.63617496e+01  1.44543977e+08 -1.22597303e+01  1.44543977e+08 -3.01642039e+01 
 1.47910839e+08 -1.01904913e+01  1.47910839e+08  2.37209377e+00  1.47910839e+08 -2.64368194e+01  1.47910839e+08 -1.26119352e+01  1.47910839e+08 -3.02018247e+01 
 1.51356125e+08 -1.05663793e+01  1.51356125e+08  2.33926458e+00  1.51356125e+08 -2.65155240e+01  1.51356125e+08 -1.29606489e+01  1.51356125e+08 -3.02405459e+01 
 1.54881662e+08 -1.09417130e+01  1.54881662e+08  2.30692385e+00  1.54881662e+08 -2.65976988e+01  1.54881662e+08 -1.33055691e+01  1.54881662e+08 -3.02802169e+01 
 1.58489319e+08 -1.13163171e+01  1.58489319e+08  2.27506543e+00  1.58489319e+08 -2.66831901e+01  1.58489319e+08 -1.36464224e+01  1.58489319e+08 -3.03206987e+01 
 1.62181010e+08 -1.16900272e+01  1.62181010e+08  2.24368339e+00  1.62181010e+08 -2.67718543e+01  1.62181010e+08 -1.39829652e+01  1.62181010e+08 -3.03618625e+01 
 1.65958691e+08 -1.20626894e+01  1.65958691e+08  2.21277198e+00  1.65958691e+08 -2.68635566e+01  1.65958691e+08 -1.43149842e+01  1.65958691e+08 -3.04035893e+01 
 1.69824365e+08 -1.24341588e+01  1.69824365e+08  2.18232571e+00  1.69824365e+08 -2.69581701e+01  1.69824365e+08 -1.46422964e+01  1.69824365e+08 -3.04457688e+01 
 1.73780083e+08 -1.28042992e+01  1.73780083e+08  2.15233930e+00  1.73780083e+08 -2.70555752e+01  1.73780083e+08 -1.49647496e+01  1.73780083e+08 -3.04882988e+01 
 1.77827941e+08 -1.31729821e+01  1.77827941e+08  2.12280770e+00  1.77827941e+08 -2.71556585e+01  1.77827941e+08 -1.52822223e+01  1.77827941e+08 -3.05310846e+01 
 1.81970086e+08 -1.35400858e+01  1.81970086e+08  2.09372603e+00  1.81970086e+08 -2.72583121e+01  1.81970086e+08 -1.55946232e+01  1.81970086e+08 -3.05740381e+01 
 1.86208714e+08 -1.39054953e+01  1.86208714e+08  2.06508959e+00  1.86208714e+08 -2.73634328e+01  1.86208714e+08 -1.59018907e+01  1.86208714e+08 -3.06170775e+01 
 1.90546072e+08 -1.42691010e+01  1.90546072e+08  2.03689379e+00  1.90546072e+08 -2.74709219e+01  1.90546072e+08 -1.62039923e+01  1.90546072e+08 -3.06601269e+01 
 1.94984460e+08 -1.46307990e+01  1.94984460e+08  2.00913418e+00  1.94984460e+08 -2.75806840e+01  1.94984460e+08 -1.65009230e+01  1.94984460e+08 -3.07031155e+01 
 1.99526231e+08 -1.49904896e+01  1.99526231e+08  1.98180636e+00  1.99526231e+08 -2.76926272e+01  1.99526231e+08 -1.67927045e+01  1.99526231e+08 -3.07459773e+01 
 2.04173794e+08 -1.53480780e+01  2.04173794e+08  1.95490597e+00  2.04173794e+08 -2.78066617e+01  2.04173794e+08 -1.70793834e+01  2.04173794e+08 -3.07886511e+01 
 2.08929613e+08 -1.57034731e+01  2.08929613e+08  1.92842864e+00  2.08929613e+08 -2.79227005e+01  2.08929613e+08 -1.73610292e+01  2.08929613e+08 -3.08310797e+01 
 2.13796209e+08 -1.60565873e+01  2.13796209e+08  1.90236998e+00  2.13796209e+08 -2.80406582e+01  2.13796209e+08 -1.76377328e+01  2.13796209e+08 -3.08732100e+01 
 2.18776162e+08 -1.64073367e+01  2.18776162e+08  1.87672552e+00  2.18776162e+08 -2.81604509e+01  2.18776162e+08 -1.79096042e+01  2.18776162e+08 -3.09149924e+01 
 2.23872114e+08 -1.67556401e+01  2.23872114e+08  1.85149070e+00  2.23872114e+08 -2.82819961e+01  2.23872114e+08 -1.81767704e+01  2.23872114e+08 -3.09563812e+01 
 2.29086765e+08 -1.71014193e+01  2.29086765e+08  1.82666082e+00  2.29086765e+08 -2.84052124e+01  2.29086765e+08 -1.84393732e+01  2.29086765e+08 -3.09973336e+01 
 2.34422882e+08 -1.74445988e+01  2.34422882e+08  1.80223102e+00  2.34422882e+08 -2.85300190e+01  2.34422882e+08 -1.86975669e+01  2.34422882e+08 -3.10378101e+01 
 2.39883292e+08 -1.77851056e+01  2.39883292e+08  1.77819626e+00  2.39883292e+08 -2.86563359e+01  2.39883292e+08 -1.89515162e+01  2.39883292e+08 -3.10777744e+01 
 2.45470892e+08 -1.81228690e+01  2.45470892e+08  1.75455130e+00  2.45470892e+08 -2.87840836e+01  2.45470892e+08 -1.92013938e+01  2.45470892e+08 -3.11171929e+01 
 2.51188643e+08 -1.84578205e+01  2.51188643e+08  1.73129067e+00  2.51188643e+08 -2.89131830e+01  2.51188643e+08 -1.94473790e+01  2.51188643e+08 -3.11560347e+01 
 2.57039578e+08 -1.87898939e+01  2.57039578e+08  1.70840866e+00  2.57039578e+08 -2.90435550e+01  2.57039578e+08 -1.96896549e+01  2.57039578e+08 -3.11942719e+01 
 2.63026799e+08 -1.91190250e+01  2.63026799e+08  1.68589932e+00  2.63026799e+08 -2.91751210e+01  2.63026799e+08 -1.99284073e+01  2.63026799e+08 -3.12318790e+01 
 2.69153480e+08 -1.94451516e+01  2.69153480e+08  1.66375643e+00  2.69153480e+08 -2.93078022e+01  2.69153480e+08 -2.01638226e+01  2.69153480e+08 -3.12688328e+01 
 2.75422870e+08 -1.97682135e+01  2.75422870e+08  1.64197351e+00  2.75422870e+08 -2.94415203e+01  2.75422870e+08 -2.03960864e+01  2.75422870e+08 -3.13051129e+01 
 2.81838293e+08 -2.00881524e+01  2.81838293e+08  1.62054380e+00  2.81838293e+08 -2.95761964e+01  2.81838293e+08 -2.06253823e+01  2.81838293e+08 -3.13407009e+01 
 2.88403150e+08 -2.04049121e+01  2.88403150e+08  1.59946030e+00  2.88403150e+08 -2.97117522e+01  2.88403150e+08 -2.08518908e+01  2.88403150e+08 -3.13755808e+01 
 2.95120923e+08 -2.07184382e+01  2.95120923e+08  1.57871574e+00  2.95120923e+08 -2.98481089e+01  2.95120923e+08 -2.10757878e+01  2.95120923e+08 -3.14097388e+01 
 3.01995172e+08 -2.10286780e+01  3.01995172e+08  1.55830258e+00  3.01995172e+08 -2.99851880e+01  3.01995172e+08 -2.12972444e+01  3.01995172e+08 -3.14431633e+01 
 3.09029543e+08 -2.13355811e+01  3.09029543e+08  1.53821307e+00  3.09029543e+08 -3.01229108e+01  3.09029543e+08 -2.15164256e+01  3.09029543e+08 -3.14758443e+01 
 3.16227766e+08 -2.16390988e+01  3.16227766e+08  1.51843920e+00  3.16227766e+08 -3.02611986e+01  3.16227766e+08 -2.17334901e+01  3.16227766e+08 -3.15077743e+01 
 3.23593657e+08 -2.19391843e+01  3.23593657e+08  1.49897277e+00  3.23593657e+08 -3.03999728e+01  3.23593657e+08 -2.19485900e+01  3.23593657e+08 -3.15389473e+01 
 3.31131121e+08 -2.22357928e+01  3.31131121e+08  1.47980539e+00  3.31131121e+08 -3.05391547e+01  3.31131121e+08 -2.21618700e+01  3.31131121e+08 -3.15693592e+01 
 3.38844156e+08 -2.25288815e+01  3.38844156e+08  1.46092846e+00  3.38844156e+08 -3.06786657e+01  3.38844156e+08 -2.23734678e+01  3.38844156e+08 -3.15990075e+01 
 3.46736850e+08 -2.28184095e+01  3.46736850e+08  1.44233328e+00  3.46736850e+08 -3.08184274e+01  3.46736850e+08 -2.25835132e+01  3.46736850e+08 -3.16278916e+01 
 3.54813389e+08 -2.31043378e+01  3.54813389e+08  1.42401099e+00  3.54813389e+08 -3.09583614e+01  3.54813389e+08 -2.27921291e+01  3.54813389e+08 -3.16560121e+01 
 3.63078055e+08 -2.33866296e+01  3.63078055e+08  1.40595264e+00  3.63078055e+08 -3.10983895e+01  3.63078055e+08 -2.29994306e+01  3.63078055e+08 -3.16833712e+01 
 3.71535229e+08 -2.36652498e+01  3.71535229e+08  1.38814922e+00  3.71535229e+08 -3.12384337e+01  3.71535229e+08 -2.32055257e+01  3.71535229e+08 -3.17099726e+01 
 3.80189396e+08 -2.39401656e+01  3.80189396e+08  1.37059164e+00  3.80189396e+08 -3.13784164e+01  3.80189396e+08 -2.34105152e+01  3.80189396e+08 -3.17358211e+01 
 3.89045145e+08 -2.42113459e+01  3.89045145e+08  1.35327085e+00  3.89045145e+08 -3.15182602e+01  3.89045145e+08 -2.36144929e+01  3.89045145e+08 -3.17609227e+01 
 3.98107171e+08 -2.44787618e+01  3.98107171e+08  1.33617775e+00  3.98107171e+08 -3.16578881e+01  3.98107171e+08 -2.38175460e+01  3.98107171e+08 -3.17852847e+01 
 4.07380278e+08 -2.47423864e+01  4.07380278e+08  1.31930333e+00  4.07380278e+08 -3.17972235e+01  4.07380278e+08 -2.40197551e+01  4.07380278e+08 -3.18089151e+01 
 4.16869383e+08 -2.50021947e+01  4.16869383e+08  1.30263865e+00  4.16869383e+08 -3.19361905e+01  4.16869383e+08 -2.42211946e+01  4.16869383e+08 -3.18318232e+01 
 4.26579519e+08 -2.52581639e+01  4.26579519e+08  1.28617484e+00  4.26579519e+08 -3.20747136e+01  4.26579519e+08 -2.44219333e+01  4.26579519e+08 -3.18540190e+01 
 4.36515832e+08 -2.55102729e+01  4.36515832e+08  1.26990320e+00  4.36515832e+08 -3.22127180e+01  4.36515832e+08 -2.46220340e+01  4.36515832e+08 -3.18755132e+01 
 4.46683592e+08 -2.57585029e+01  4.46683592e+08  1.25381518e+00  4.46683592e+08 -3.23501295e+01  4.46683592e+08 -2.48215543e+01  4.46683592e+08 -3.18963174e+01 
 4.57088190e+08 -2.60028367e+01  4.57088190e+08  1.23790241e+00  4.57088190e+08 -3.24868751e+01  4.57088190e+08 -2.50205468e+01  4.57088190e+08 -3.19164437e+01 
 4.67735141e+08 -2.62432594e+01  4.67735141e+08  1.22215673e+00  4.67735141e+08 -3.26228822e+01  4.67735141e+08 -2.52190594e+01  4.67735141e+08 -3.19359048e+01 
 4.78630092e+08 -2.64797579e+01  4.78630092e+08  1.20657025e+00  4.78630092e+08 -3.27580794e+01  4.78630092e+08 -2.54171355e+01  4.78630092e+08 -3.19547139e+01 
 4.89778819e+08 -2.67123210e+01  4.89778819e+08  1.19113533e+00  4.89778819e+08 -3.28923964e+01  4.89778819e+08 -2.56148142e+01  4.89778819e+08 -3.19728846e+01 
 5.01187234e+08 -2.69409396e+01  5.01187234e+08  1.17584460e+00  5.01187234e+08 -3.30257639e+01  5.01187234e+08 -2.58121309e+01  5.01187234e+08 -3.19904309e+01 
