 1.99526231e+07  7.16960449e+00  1.99526231e+07 -1.67001470e+00  1.99526231e+07 -5.96251342e+01  1.99526231e+07 -3.68126517e+00  1.99526231e+07 -3.87387493e+01 
 2.04173794e+07  6.99720071e+00  2.04173794e+07 -1.67805667e+00  2.04173794e+07 -5.99807935e+01  2.04173794e+07 -3.79751887e+00  2.04173794e+07 -3.88490404e+01 
 2.08929613e+07  6.82381356e+00  2.08929613e+07 -1.68633707e+00  2.08929613e+07 -6.03517481e+01  2.08929613e+07 -3.91651368e+00  2.08929613e+07 -3.89626482e+01 
 2.13796209e+07  6.64938982e+00  2.13796209e+07 -1.69485565e+00  2.13796209e+07 -6.07378185e+01  2.13796209e+07 -4.03826211e+00  2.13796209e+07 -3.90795992e+01 
 2.18776162e+07  6.47387709e+00  2.18776162e+07 -1.70361199e+00  2.18776162e+07 -6.11383955e+01  2.18776162e+07 -4.16277532e+00  2.18776162e+07 -3.91999212e+01 
 2.23872114e+07  6.29722373e+00  2.23872114e+07 -1.71260554e+00  2.23872114e+07 -6.15522535e+01  2.23872114e+07 -4.29006311e+00  2.23872114e+07 -3.93236435e+01 
 2.29086765e+07  6.11937897e+00  2.29086765e+07 -1.72183564e+00  2.29086765e+07 -6.19772983e+01  2.29086765e+07 -4.42013408e+00  2.29086765e+07 -3.94507972e+01 
 2.34422882e+07  5.94029284e+00  2.34422882e+07 -1.73130151e+00  2.34422882e+07 -6.24102386e+01  2.34422882e+07 -4.55299569e+00  2.34422882e+07 -3.95814155e+01 
 2.39883292e+07  5.75991620e+00  2.39883292e+07 -1.74100230e+00  2.39883292e+07 -6.28461727e+01  2.39883292e+07 -4.68865437e+00  2.39883292e+07 -3.97155338e+01 
 2.45470892e+07  5.57820074e+00  2.45470892e+07 -1.75093705e+00  2.45470892e+07 -6.32781074e+01  2.45470892e+07 -4.82711563e+00  2.45470892e+07 -3.98531902e+01 
 2.51188643e+07  5.39509891e+00  2.51188643e+07 -1.76110473e+00  2.51188643e+07 -6.36964621e+01  2.51188643e+07 -4.96838417e+00  2.51188643e+07 -3.99944256e+01 
 2.57039578e+07  5.21056393e+00  2.57039578e+07 -1.77150423e+00  2.57039578e+07 -6.40886844e+01  2.57039578e+07 -5.11246400e+00  2.57039578e+07 -4.01392844e+01 
 2.63026799e+07  5.02454974e+00  2.63026799e+07 -1.78213440e+00  2.63026799e+07 -6.44392017e+01  2.63026799e+07 -5.25935855e+00  2.63026799e+07 -4.02878143e+01 
 2.69153480e+07  4.83701094e+00  2.69153480e+07 -1.79299402e+00  2.69153480e+07 -6.47300189e+01  2.69153480e+07 -5.40907081e+00  2.69153480e+07 -4.04400668e+01 
 2.75422870e+07  4.64790274e+00  2.75422870e+07 -1.80408185e+00  2.75422870e+07 -6.49422644e+01  2.75422870e+07 -5.56160343e+00  2.75422870e+07 -4.05960980e+01 
 2.81838293e+07  4.45718092e+00  2.81838293e+07 -1.81539657e+00  2.81838293e+07 -6.50587510e+01  2.81838293e+07 -5.71695886e+00  2.81838293e+07 -4.07559682e+01 
 2.88403150e+07  4.26480173e+00  2.88403150e+07 -1.82693685e+00  2.88403150e+07 -6.50671105e+01  2.88403150e+07 -5.87513944e+00  2.88403150e+07 -4.09197431e+01 
 2.95120923e+07  4.07072188e+00  2.95120923e+07 -1.83870132e+00  2.95120923e+07 -6.49625099e+01  2.95120923e+07 -6.03614756e+00  2.95120923e+07 -4.10874936e+01 
 3.01995172e+07  3.87489844e+00  3.01995172e+07 -1.85068857e+00  3.01995172e+07 -6.47488142e+01  3.01995172e+07 -6.19998574e+00  3.01995172e+07 -4.12592964e+01 
 3.09029543e+07  3.67728878e+00  3.09029543e+07 -1.86289715e+00  3.09029543e+07 -6.44376520e+01  3.09029543e+07 -6.36665674e+00  3.09029543e+07 -4.14352346e+01 
 3.16227766e+07  3.47785051e+00  3.16227766e+07 -1.87532561e+00  3.16227766e+07 -6.40458252e+01  3.16227766e+07 -6.53616367e+00  3.16227766e+07 -4.16153976e+01 
 3.23593657e+07  3.27654143e+00  3.23593657e+07 -1.88797242e+00  3.23593657e+07 -6.35921628e+01  3.23593657e+07 -6.70851005e+00  3.23593657e+07 -4.17998824e+01 
 3.31131121e+07  3.07331946e+00  3.31131121e+07 -1.90083603e+00  3.31131121e+07 -6.30948617e+01  3.31131121e+07 -6.88369996e+00  3.31131121e+07 -4.19887934e+01 
 3.38844156e+07  2.86814261e+00  3.38844156e+07 -1.91391485e+00  3.38844156e+07 -6.25698217e+01  3.38844156e+07 -7.06173803e+00  3.38844156e+07 -4.21822429e+01 
 3.46736850e+07  2.66096890e+00  3.46736850e+07 -1.92720725e+00  3.46736850e+07 -6.20299523e+01  3.46736850e+07 -7.24262956e+00  3.46736850e+07 -4.23803520e+01 
 3.54813389e+07  2.45175636e+00  3.54813389e+07 -1.94071152e+00  3.54813389e+07 -6.14851655e+01  3.54813389e+07 -7.42638055e+00  3.54813389e+07 -4.25832509e+01 
 3.63078055e+07  2.24046296e+00  3.63078055e+07 -1.95442590e+00  3.63078055e+07 -6.09427351e+01  3.63078055e+07 -7.61299775e+00  3.63078055e+07 -4.27910793e+01 
 3.71535229e+07  2.02704663e+00  3.71535229e+07 -1.96834858e+00  3.71535229e+07 -6.04077875e+01  3.71535229e+07 -7.80248865e+00  3.71535229e+07 -4.30039875e+01 
 3.80189396e+07  1.81146522e+00  3.80189396e+07 -1.98247765e+00  3.80189396e+07 -5.98837894e+01  3.80189396e+07 -7.99486154e+00  3.80189396e+07 -4.32221362e+01 
 3.89045145e+07  1.59367647e+00  3.89045145e+07 -1.99681112e+00  3.89045145e+07 -5.93729693e+01  3.89045145e+07 -8.19012548e+00  3.89045145e+07 -4.34456980e+01 
 3.98107171e+07  1.37363810e+00  3.98107171e+07 -2.01134693e+00  3.98107171e+07 -5.88766562e+01  3.98107171e+07 -8.38829030e+00  3.98107171e+07 -4.36748574e+01 
 4.07380278e+07  1.15130772e+00  4.07380278e+07 -2.02608288e+00  4.07380278e+07 -5.83955397e+01  4.07380278e+07 -8.58936654e+00  4.07380278e+07 -4.39098122e+01 
 4.16869383e+07  9.26642961e-01  4.16869383e+07 -2.04101669e+00  4.16869383e+07 -5.79298637e+01  4.16869383e+07 -8.79336545e+00  4.16869383e+07 -4.41507734e+01 
 4.26579519e+07  6.99601420e-01  4.26579519e+07 -2.05614595e+00  4.26579519e+07 -5.74795679e+01  4.26579519e+07 -9.00029889e+00  4.26579519e+07 -4.43979672e+01 
 4.36515832e+07  4.70140767e-01  4.36515832e+07 -2.07146812e+00  4.36515832e+07 -5.70443900e+01  4.36515832e+07 -9.21017929e+00  4.36515832e+07 -4.46516349e+01 
 4.46683592e+07  2.38218781e-01  4.46683592e+07 -2.08698054e+00  4.46683592e+07 -5.66239379e+01  4.46683592e+07 -9.42301954e+00  4.46683592e+07 -4.49120344e+01 
 4.57088190e+07  3.79341823e-03  4.57088190e+07 -2.10268040e+00  4.57088190e+07 -5.62177409e+01  4.57088190e+07 -9.63883291e+00  4.57088190e+07 -4.51794411e+01 
 4.67735141e+07 -2.33177109e-01  4.67735141e+07 -2.11856473e+00  4.67735141e+07 -5.58252858e+01  4.67735141e+07 -9.85763295e+00  4.67735141e+07 -4.54541493e+01 
 4.78630092e+07 -4.72734253e-01  4.78630092e+07 -2.13463041e+00  4.78630092e+07 -5.54460412e+01  4.78630092e+07 -1.00794333e+01  4.78630092e+07 -4.57364731e+01 
 4.89778819e+07 -7.14919034e-01  4.89778819e+07 -2.15087419e+00  4.89778819e+07 -5.50794744e+01  4.89778819e+07 -1.03042478e+01  4.89778819e+07 -4.60267479e+01 
 5.01187234e+07 -9.59771948e-01  5.01187234e+07 -2.16729261e+00  5.01187234e+07 -5.47250624e+01  5.01187234e+07 -1.05320898e+01  5.01187234e+07 -4.63253319e+01 
 5.12861384e+07 -1.20733286e+00  5.12861384e+07 -2.18388208e+00  5.12861384e+07 -5.43822991e+01  5.12861384e+07 -1.07629727e+01  5.12861384e+07 -4.66326074e+01 
 5.24807460e+07 -1.45764089e+00  5.24807460e+07 -2.20063882e+00  5.24807460e+07 -5.40506998e+01  5.24807460e+07 -1.09969095e+01  5.24807460e+07 -4.69489827e+01 
 5.37031796e+07 -1.71073433e+00  5.37031796e+07 -2.21755891e+00  5.37031796e+07 -5.37298032e+01  5.37031796e+07 -1.12339123e+01  5.37031796e+07 -4.72748931e+01 
 5.49540874e+07 -1.96665049e+00  5.49540874e+07 -2.23463825e+00  5.49540874e+07 -5.34191727e+01  5.49540874e+07 -1.14739927e+01  5.49540874e+07 -4.76108031e+01 
 5.62341325e+07 -2.22542563e+00  5.62341325e+07 -2.25187256e+00  5.62341325e+07 -5.31183966e+01  5.62341325e+07 -1.17171613e+01  5.62341325e+07 -4.79572074e+01 
 5.75439937e+07 -2.48709480e+00  5.75439937e+07 -2.26925742e+00  5.75439937e+07 -5.28270872e+01  5.75439937e+07 -1.19634278e+01  5.75439937e+07 -4.83146324e+01 
 5.88843655e+07 -2.75169178e+00  5.88843655e+07 -2.28678825e+00  5.88843655e+07 -5.25448801e+01  5.88843655e+07 -1.22128003e+01  5.88843655e+07 -4.86836368e+01 
 6.02559586e+07 -3.01924895e+00  6.02559586e+07 -2.30446033e+00  6.02559586e+07 -5.22714331e+01  6.02559586e+07 -1.24652859e+01  6.02559586e+07 -4.90648121e+01 
 6.16595002e+07 -3.28979718e+00  6.16595002e+07 -2.32226878e+00  6.16595002e+07 -5.20064248e+01  6.16595002e+07 -1.27208899e+01  6.16595002e+07 -4.94587814e+01 
 6.30957344e+07 -3.56336577e+00  6.30957344e+07 -2.34020861e+00  6.30957344e+07 -5.17495530e+01  6.30957344e+07 -1.29796160e+01  6.30957344e+07 -4.98661972e+01 
 6.45654229e+07 -3.83998233e+00  6.45654229e+07 -2.35827469e+00  6.45654229e+07 -5.15005336e+01  6.45654229e+07 -1.32414658e+01  6.45654229e+07 -5.02877362e+01 
 6.60693448e+07 -4.11967272e+00  6.60693448e+07 -2.37646178e+00  6.60693448e+07 -5.12590992e+01  6.60693448e+07 -1.35064394e+01  6.60693448e+07 -5.07240916e+01 
 6.76082975e+07 -4.40246098e+00  6.76082975e+07 -2.39476456e+00  6.76082975e+07 -5.10249977e+01  6.76082975e+07 -1.37745342e+01  6.76082975e+07 -5.11759590e+01 
 6.91830971e+07 -4.68836926e+00  6.91830971e+07 -2.41317758e+00  6.91830971e+07 -5.07979909e+01  6.91830971e+07 -1.40457459e+01  6.91830971e+07 -5.16440161e+01 
 7.07945784e+07 -4.97741782e+00  7.07945784e+07 -2.43169536e+00  7.07945784e+07 -5.05778537e+01  7.07945784e+07 -1.43200674e+01  7.07945784e+07 -5.21288904e+01 
 7.24435960e+07 -5.26962491e+00  7.24435960e+07 -2.45031233e+00  7.24435960e+07 -5.03643728e+01  7.24435960e+07 -1.45974894e+01  7.24435960e+07 -5.26311123e+01 
 7.41310241e+07 -5.56500683e+00  7.41310241e+07 -2.46902287e+00  7.41310241e+07 -5.01573456e+01  7.41310241e+07 -1.48780001e+01  7.41310241e+07 -5.31510457e+01 
 7.58577575e+07 -5.86357788e+00  7.58577575e+07 -2.48782134e+00  7.58577575e+07 -4.99565797e+01  7.58577575e+07 -1.51615850e+01  7.58577575e+07 -5.36887863e+01 
 7.76247117e+07 -6.16535037e+00  7.76247117e+07 -2.50670207e+00  7.76247117e+07 -4.97618917e+01  7.76247117e+07 -1.54482270e+01  7.76247117e+07 -5.42440167e+01 
 7.94328235e+07 -6.47033462e+00  7.94328235e+07 -2.52565937e+00  7.94328235e+07 -4.95731064e+01  7.94328235e+07 -1.57379062e+01  7.94328235e+07 -5.48157990e+01 
 8.12830516e+07 -6.77853900e+00  8.12830516e+07 -2.54468756e+00  8.12830516e+07 -4.93900565e+01  8.12830516e+07 -1.60306000e+01  8.12830516e+07 -5.54022857e+01 
 8.31763771e+07 -7.08996996e+00  8.31763771e+07 -2.56378096e+00  8.31763771e+07 -4.92125819e+01  8.31763771e+07 -1.63262831e+01  8.31763771e+07 -5.60003255e+01 
 8.51138038e+07 -7.40463206e+00  8.51138038e+07 -2.58293394e+00  8.51138038e+07 -4.90405289e+01  8.51138038e+07 -1.66249273e+01  8.51138038e+07 -5.66049454e+01 
 8.70963590e+07 -7.72252806e+00  8.70963590e+07 -2.60214088e+00  8.70963590e+07 -4.88737501e+01  8.70963590e+07 -1.69265016e+01  8.70963590e+07 -5.72087101e+01 
 8.91250938e+07 -8.04365894e+00  8.91250938e+07 -2.62139622e+00  8.91250938e+07 -4.87121039e+01  8.91250938e+07 -1.72309724e+01  8.91250938e+07 -5.78010120e+01 
 9.12010839e+07 -8.36802399e+00  9.12010839e+07 -2.64069442e+00  9.12010839e+07 -4.85554542e+01  9.12010839e+07 -1.75383029e+01  9.12010839e+07 -5.83674395e+01 
 9.33254301e+07 -8.69562087e+00  9.33254301e+07 -2.66003002e+00  9.33254301e+07 -4.84036699e+01  9.33254301e+07 -1.78484540e+01  9.33254301e+07 -5.88895311e+01 
 9.54992586e+07 -9.02644572e+00  9.54992586e+07 -2.67939762e+00  9.54992586e+07 -4.82566251e+01  9.54992586e+07 -1.81613834e+01  9.54992586e+07 -5.93453863e+01 
 9.77237221e+07 -9.36049318e+00  9.77237221e+07 -2.69879187e+00  9.77237221e+07 -4.81141986e+01  9.77237221e+07 -1.84770464e+01  9.77237221e+07 -5.97116480e+01 
 1.00000000e+08 -9.69775654e+00  1.00000000e+08 -2.71820750e+00  1.00000000e+08 -4.79762738e+01  1.00000000e+08 -1.87953952e+01  1.00000000e+08 -5.99670335e+01 
 1.02329299e+08 -1.00382277e+01  1.02329299e+08 -2.73763928e+00  1.02329299e+08 -4.78427385e+01  1.02329299e+08 -1.91163797e+01  1.02329299e+08 -6.00967673e+01 
 1.04712855e+08 -1.03818975e+01  1.04712855e+08 -2.75708207e+00  1.04712855e+08 -4.77134851e+01  1.04712855e+08 -1.94399467e+01  1.04712855e+08 -6.00963122e+01 
 1.07151931e+08 -1.07287554e+01  1.07151931e+08 -2.77653079e+00  1.07151931e+08 -4.75884104e+01  1.07151931e+08 -1.97660404e+01  1.07151931e+08 -5.99726168e+01 
 1.09647820e+08 -1.10787899e+01  1.09647820e+08 -2.79598039e+00  1.09647820e+08 -4.74674154e+01  1.09647820e+08 -2.00946023e+01  1.09647820e+08 -5.97422122e+01 
 1.12201845e+08 -1.14319885e+01  1.12201845e+08 -2.81542589e+00  1.12201845e+08 -4.73504056e+01  1.12201845e+08 -2.04255712e+01  1.12201845e+08 -5.94271619e+01 
 1.14815362e+08 -1.17883374e+01  1.14815362e+08 -2.83486235e+00  1.14815362e+08 -4.72372907e+01  1.14815362e+08 -2.07588829e+01  1.14815362e+08 -5.90507184e+01 
 1.17489755e+08 -1.21478222e+01  1.17489755e+08 -2.85428488e+00  1.17489755e+08 -4.71279849e+01  1.17489755e+08 -2.10944704e+01  1.17489755e+08 -5.86341101e+01 
 1.20226443e+08 -1.25104274e+01  1.20226443e+08 -2.87368858e+00  1.20226443e+08 -4.70224064e+01  1.20226443e+08 -2.14322637e+01  1.20226443e+08 -5.81948940e+01 
 1.23026877e+08 -1.28761365e+01  1.23026877e+08 -2.89306861e+00  1.23026877e+08 -4.69204782e+01  1.23026877e+08 -2.17721897e+01  1.23026877e+08 -5.77465788e+01 
 1.25892541e+08 -1.32449321e+01  1.25892541e+08 -2.91242010e+00  1.25892541e+08 -4.68221273e+01  1.25892541e+08 -2.21141721e+01  1.25892541e+08 -5.72989900e+01 
 1.28824955e+08 -1.36167959e+01  1.28824955e+08 -2.93173821e+00  1.28824955e+08 -4.67272854e+01  1.28824955e+08 -2.24581312e+01  1.28824955e+08 -5.68589394e+01 
 1.31825674e+08 -1.39917085e+01  1.31825674e+08 -2.95101805e+00  1.31825674e+08 -4.66358884e+01  1.31825674e+08 -2.28039835e+01  1.31825674e+08 -5.64309284e+01 
 1.34896288e+08 -1.43696495e+01  1.34896288e+08 -2.97025472e+00  1.34896288e+08 -4.65478767e+01  1.34896288e+08 -2.31516415e+01  1.34896288e+08 -5.60177641e+01 
 1.38038426e+08 -1.47505971e+01  1.38038426e+08 -2.98944329e+00  1.38038426e+08 -4.64631951e+01  1.38038426e+08 -2.35010136e+01  1.38038426e+08 -5.56210492e+01 
 1.41253754e+08 -1.51345286e+01  1.41253754e+08 -3.00857876e+00  1.41253754e+08 -4.63817927e+01  1.41253754e+08 -2.38520036e+01  1.41253754e+08 -5.52415520e+01 
 1.44543977e+08 -1.55214197e+01  1.44543977e+08 -3.02765611e+00  1.44543977e+08 -4.63036230e+01  1.44543977e+08 -2.42045099e+01  1.44543977e+08 -5.48794750e+01 
 1.47910839e+08 -1.59112446e+01  1.47910839e+08 -3.04667023e+00  1.47910839e+08 -4.62286437e+01  1.47910839e+08 -2.45584258e+01  1.47910839e+08 -5.45346473e+01 
 1.51356125e+08 -1.63039761e+01  1.51356125e+08 -3.06561593e+00  1.51356125e+08 -4.61568168e+01  1.51356125e+08 -2.49136381e+01  1.51356125e+08 -5.42066589e+01 
 1.54881662e+08 -1.66995848e+01  1.54881662e+08 -3.08448796e+00  1.54881662e+08 -4.60881086e+01  1.54881662e+08 -2.52700270e+01  1.54881662e+08 -5.38949540e+01 
 1.58489319e+08 -1.70980396e+01  1.58489319e+08 -3.10328100e+00  1.58489319e+08 -4.60224891e+01  1.58489319e+08 -2.56274654e+01  1.58489319e+08 -5.35988945e+01 
 1.62181010e+08 -1.74993072e+01  1.62181010e+08 -3.12198964e+00  1.62181010e+08 -4.59599326e+01  1.62181010e+08 -2.59858180e+01  1.62181010e+08 -5.33178036e+01 
 1.65958691e+08 -1.79033518e+01  1.65958691e+08 -3.14060838e+00  1.65958691e+08 -4.59004168e+01  1.65958691e+08 -2.63449407e+01  1.65958691e+08 -5.30509941e+01 
 1.69824365e+08 -1.83101351e+01  1.69824365e+08  3.12405364e+00  1.69824365e+08 -4.58439235e+01  1.69824365e+08 -2.67046793e+01  1.69824365e+08 -5.27977876e+01 
 1.73780083e+08 -1.87196159e+01  1.73780083e+08  3.10563144e+00  1.73780083e+08 -4.57904377e+01  1.73780083e+08 -2.70648695e+01  1.73780083e+08 -5.25575261e+01 
 1.77827941e+08 -1.91317502e+01  1.77827941e+08  3.08731601e+00  1.77827941e+08 -4.57399478e+01  1.77827941e+08 -2.74253350e+01  1.77827941e+08 -5.23295789e+01 
 1.81970086e+08 -1.95464904e+01  1.81970086e+08  3.06911308e+00  1.81970086e+08 -4.56924454e+01  1.81970086e+08 -2.77858873e+01  1.81970086e+08 -5.21133470e+01 
 1.86208714e+08 -1.99637860e+01  1.86208714e+08  3.05102842e+00  1.86208714e+08 -4.56479249e+01  1.86208714e+08 -2.81463244e+01  1.86208714e+08 -5.19082645e+01 
 1.90546072e+08 -2.03835823e+01  1.90546072e+08  3.03306777e+00  1.90546072e+08 -4.56063835e+01  1.90546072e+08 -2.85064300e+01  1.90546072e+08 -5.17137986e+01 
 1.94984460e+08 -2.08058211e+01  1.94984460e+08  3.01523692e+00  1.94984460e+08 -4.55678210e+01  1.94984460e+08 -2.88659729e+01  1.94984460e+08 -5.15294491e+01 
 1.99526231e+08 -2.12304402e+01  1.99526231e+08  2.99754156e+00  1.99526231e+08 -4.55322395e+01  1.99526231e+08 -2.92247058e+01  1.99526231e+08 -5.13547473e+01 
 2.04173794e+08 -2.16573731e+01  2.04173794e+08  2.97998737e+00  2.04173794e+08 -4.54996432e+01  2.04173794e+08 -2.95823654e+01  2.04173794e+08 -5.11892538e+01 
 2.08929613e+08 -2.20865490e+01  2.08929613e+08  2.96257989e+00  2.08929613e+08 -4.54700379e+01  2.08929613e+08 -2.99386713e+01  2.08929613e+08 -5.10325571e+01 
 2.13796209e+08 -2.25178929e+01  2.13796209e+08  2.94532458e+00  2.13796209e+08 -4.54434315e+01  2.13796209e+08 -3.02933261e+01  2.13796209e+08 -5.08842715e+01 
 2.18776162e+08 -2.29513250e+01  2.18776162e+08  2.92822670e+00  2.18776162e+08 -4.54198330e+01  2.18776162e+08 -3.06460158e+01  2.18776162e+08 -5.07440353e+01 
 2.23872114e+08 -2.33867611e+01  2.23872114e+08  2.91129135e+00  2.23872114e+08 -4.53992529e+01  2.23872114e+08 -3.09964100e+01  2.23872114e+08 -5.06115088e+01 
 2.29086765e+08 -2.38241123e+01  2.29086765e+08  2.89452339e+00  2.29086765e+08 -4.53817023e+01  2.29086765e+08 -3.13441626e+01  2.29086765e+08 -5.04863726e+01 
 2.34422882e+08 -2.42632852e+01  2.34422882e+08  2.87792739e+00  2.34422882e+08 -4.53671936e+01  2.34422882e+08 -3.16889137e+01  2.34422882e+08 -5.03683263e+01 
 2.39883292e+08 -2.47041817e+01  2.39883292e+08  2.86150764e+00  2.39883292e+08 -4.53557395e+01  2.39883292e+08 -3.20302908e+01  2.39883292e+08 -5.02570864e+01 
 2.45470892e+08 -2.51466994e+01  2.45470892e+08  2.84526810e+00  2.45470892e+08 -4.53473532e+01  2.45470892e+08 -3.23679117e+01  2.45470892e+08 -5.01523852e+01 
 2.51188643e+08 -2.55907312e+01  2.51188643e+08  2.82921232e+00  2.51188643e+08 -4.53420483e+01  2.51188643e+08 -3.27013872e+01  2.51188643e+08 -5.00539697e+01 
 2.57039578e+08 -2.60361660e+01  2.57039578e+08  2.81334345e+00  2.57039578e+08 -4.53398384e+01  2.57039578e+08 -3.30303247e+01  2.57039578e+08 -4.99616000e+01 
 2.63026799e+08 -2.64828883e+01  2.63026799e+08  2.79766420e+00  2.63026799e+08 -4.53407368e+01  2.63026799e+08 -3.33543322e+01  2.63026799e+08 -4.98750488e+01 
 2.69153480e+08 -2.69307790e+01  2.69153480e+08  2.78217678e+00  2.69153480e+08 -4.53447569e+01  2.69153480e+08 -3.36730232e+01  2.69153480e+08 -4.97940998e+01 
 2.75422870e+08 -2.73797150e+01  2.75422870e+08  2.76688292e+00  2.75422870e+08 -4.53519114e+01  2.75422870e+08 -3.39860215e+01  2.75422870e+08 -4.97185474e+01 
 2.81838293e+08 -2.78295698e+01  2.81838293e+08  2.75178376e+00  2.81838293e+08 -4.53622127e+01  2.81838293e+08 -3.42929666e+01  2.81838293e+08 -4.96481955e+01 
 2.88403150e+08 -2.82802140e+01  2.88403150e+08  2.73687991e+00  2.88403150e+08 -4.53756723e+01  2.88403150e+08 -3.45935199e+01  2.88403150e+08 -4.95828570e+01 
 2.95120923e+08 -2.87315149e+01  2.95120923e+08  2.72217139e+00  2.95120923e+08 -4.53923010e+01  2.95120923e+08 -3.48873697e+01  2.95120923e+08 -4.95223531e+01 
 3.01995172e+08 -2.91833374e+01  3.01995172e+08  2.70765759e+00  3.01995172e+08 -4.54121084e+01  3.01995172e+08 -3.51742371e+01  3.01995172e+08 -4.94665125e+01 
 3.09029543e+08 -2.96355444e+01  3.09029543e+08  2.69333730e+00  3.09029543e+08 -4.54351031e+01  3.09029543e+08 -3.54538814e+01  3.09029543e+08 -4.94151712e+01 
 3.16227766e+08 -3.00879965e+01  3.16227766e+08  2.67920866e+00  3.16227766e+08 -4.54612925e+01  3.16227766e+08 -3.57261049e+01  3.16227766e+08 -4.93681716e+01 
 3.23593657e+08 -3.05405531e+01  3.23593657e+08  2.66526916e+00  3.23593657e+08 -4.54906824e+01  3.23593657e+08 -3.59907567e+01  3.23593657e+08 -4.93253621e+01 
 3.31131121e+08 -3.09930724e+01  3.31131121e+08  2.65151566e+00  3.31131121e+08 -4.55232772e+01  3.31131121e+08 -3.62477364e+01  3.31131121e+08 -4.92865969e+01 
 3.38844156e+08 -3.14454117e+01  3.38844156e+08  2.63794435e+00  3.38844156e+08 -4.55590794e+01  3.38844156e+08 -3.64969957e+01  3.38844156e+08 -4.92517352e+01 
 3.46736850e+08 -3.18974281e+01  3.46736850e+08  2.62455079e+00  3.46736850e+08 -4.55980900e+01  3.46736850e+08 -3.67385401e+01  3.46736850e+08 -4.92206408e+01 
 3.54813389e+08 -3.23489787e+01  3.54813389e+08  2.61132988e+00  3.54813389e+08 -4.56403077e+01  3.54813389e+08 -3.69724283e+01  3.54813389e+08 -4.91931819e+01 
 3.63078055e+08 -3.27999209e+01  3.63078055e+08  2.59827591e+00  3.63078055e+08 -4.56857292e+01  3.63078055e+08 -3.71987715e+01  3.63078055e+08 -4.91692307e+01 
 3.71535229e+08 -3.32501129e+01  3.71535229e+08  2.58538256e+00  3.71535229e+08 -4.57343492e+01  3.71535229e+08 -3.74177305e+01  3.71535229e+08 -4.91486627e+01 
 3.80189396e+08 -3.36994141e+01  3.80189396e+08  2.57264289e+00  3.80189396e+08 -4.57861598e+01  3.80189396e+08 -3.76295128e+01  3.80189396e+08 -4.91313569e+01 
 3.89045145e+08 -3.41476855e+01  3.89045145e+08  2.56004943e+00  3.89045145e+08 -4.58411508e+01  3.89045145e+08 -3.78343679e+01  3.89045145e+08 -4.91171947e+01 
 3.98107171e+08 -3.45947900e+01  3.98107171e+08  2.54759413e+00  3.98107171e+08 -4.58993093e+01  3.98107171e+08 -3.80325826e+01  3.98107171e+08 -4.91060604e+01 
 4.07380278e+08 -3.50405925e+01  4.07380278e+08  2.53526845e+00  4.07380278e+08 -4.59606200e+01  4.07380278e+08 -3.82244755e+01  4.07380278e+08 -4.90978402e+01 
 4.16869383e+08 -3.54849606e+01  4.16869383e+08  2.52306337e+00  4.16869383e+08 -4.60250647e+01  4.16869383e+08 -3.84103910e+01  4.16869383e+08 -4.90924226e+01 
 4.26579519e+08 -3.59277649e+01  4.26579519e+08  2.51096942e+00  4.26579519e+08 -4.60926223e+01  4.26579519e+08 -3.85906934e+01  4.26579519e+08 -4.90896976e+01 
 4.36515832e+08 -3.63688790e+01  4.36515832e+08  2.49897674e+00  4.36515832e+08 -4.61632692e+01  4.36515832e+08 -3.87657611e+01  4.36515832e+08 -4.90895564e+01 
 4.46683592e+08 -3.68081797e+01  4.46683592e+08  2.48707510e+00  4.46683592e+08 -4.62369787e+01  4.46683592e+08 -3.89359808e+01  4.46683592e+08 -4.90918920e+01 
 4.57088190e+08 -3.72455479e+01  4.57088190e+08  2.47525397e+00  4.57088190e+08 -4.63137210e+01  4.57088190e+08 -3.91017422e+01  4.57088190e+08 -4.90965981e+01 
 4.67735141e+08 -3.76808679e+01  4.67735141e+08  2.46350254e+00  4.67735141e+08 -4.63934637e+01  4.67735141e+08 -3.92634331e+01  4.67735141e+08 -4.91035695e+01 
 4.78630092e+08 -3.81140283e+01  4.78630092e+08  2.45180980e+00  4.78630092e+08 -4.64761714e+01  4.78630092e+08 -3.94214349e+01  4.78630092e+08 -4.91127019e+01 
 4.89778819e+08 -3.85449219e+01  4.89778819e+08  2.44016456e+00  4.89778819e+08 -4.65618056e+01  4.89778819e+08 -3.95761190e+01  4.89778819e+08 -4.91238916e+01 
 5.01187234e+08 -3.89734455e+01  5.01187234e+08  2.42855553e+00  5.01187234e+08 -4.66503250e+01  5.01187234e+08 -3.97278432e+01  5.01187234e+08 -4.91370358e+01 
 5.12861384e+08 -3.93995006e+01  5.12861384e+08  2.41697135e+00  5.12861384e+08 -4.67416856e+01  5.12861384e+08 -3.98769497e+01  5.12861384e+08 -4.91520322e+01 
 5.24807460e+08 -3.98229931e+01  5.24807460e+08  2.40540063e+00  5.24807460e+08 -4.68358406e+01  5.24807460e+08 -4.00237623e+01  5.24807460e+08 -4.91687794e+01 
 5.37031796e+08 -4.02438333e+01  5.37031796e+08  2.39383204e+00  5.37031796e+08 -4.69327404e+01  5.37031796e+08 -4.01685852e+01  5.37031796e+08 -4.91871765e+01 
 5.49540874e+08 -4.06619359e+01  5.49540874e+08  2.38225435e+00  5.49540874e+08 -4.70323328e+01  5.49540874e+08 -4.03117021e+01  5.49540874e+08 -4.92071237e+01 
