 2.45470892e+07  1.09961312e+01  2.45470892e+07 -1.63859170e+00  2.45470892e+07 -4.83433399e+01  2.45470892e+07 -2.28109432e+00  2.45470892e+07 -3.81450601e+01 
 2.51188643e+07  1.08500879e+01  2.51188643e+07 -1.64960353e+00  2.51188643e+07 -4.81464777e+01  2.51188643e+07 -2.36785541e+00  2.51188643e+07 -3.82406070e+01 
 2.57039578e+07  1.07026401e+01  2.57039578e+07 -1.66102870e+00  2.57039578e+07 -4.79412966e+01  2.57039578e+07 -2.45789094e+00  2.57039578e+07 -3.83406276e+01 
 2.63026799e+07  1.05536582e+01  2.63026799e+07 -1.67286792e+00  2.63026799e+07 -4.77285101e+01  2.63026799e+07 -2.55129313e+00  2.63026799e+07 -3.84452720e+01 
 2.69153480e+07  1.04030112e+01  2.69153480e+07 -1.68512125e+00  2.69153480e+07 -4.75088512e+01  2.69153480e+07 -2.64815436e+00  2.69153480e+07 -3.85546951e+01 
 2.75422870e+07  1.02505677e+01  2.75422870e+07 -1.69778808e+00  2.75422870e+07 -4.72830622e+01  2.75422870e+07 -2.74856693e+00  2.75422870e+07 -3.86690573e+01 
 2.81838293e+07  1.00961961e+01  2.81838293e+07 -1.71086711e+00  2.81838293e+07 -4.70518853e+01  2.81838293e+07 -2.85262283e+00  2.81838293e+07 -3.87885239e+01 
 2.88403150e+07  9.93976457e+00  2.88403150e+07 -1.72435639e+00  2.88403150e+07 -4.68160540e+01  2.88403150e+07 -2.96041357e+00  2.88403150e+07 -3.89132653e+01 
 2.95120923e+07  9.78114199e+00  2.95120923e+07 -1.73825325e+00  2.95120923e+07 -4.65762863e+01  2.95120923e+07 -3.07202985e+00  2.95120923e+07 -3.90434574e+01 
 3.01995172e+07  9.62019787e+00  3.01995172e+07 -1.75255436e+00  3.01995172e+07 -4.63332783e+01  3.01995172e+07 -3.18756142e+00  3.01995172e+07 -3.91792813e+01 
 3.09029543e+07  9.45680283e+00  3.09029543e+07 -1.76725566e+00  3.09029543e+07 -4.60876999e+01  3.09029543e+07 -3.30709674e+00  3.09029543e+07 -3.93209232e+01 
 3.16227766e+07  9.29082898e+00  3.16227766e+07 -1.78235244e+00  3.16227766e+07 -4.58401907e+01  3.16227766e+07 -3.43072272e+00  3.16227766e+07 -3.94685751e+01 
 3.23593657e+07  9.12215026e+00  3.23593657e+07 -1.79783930e+00  3.23593657e+07 -4.55913577e+01  3.23593657e+07 -3.55852449e+00  3.23593657e+07 -3.96224340e+01 
 3.31131121e+07  8.95064282e+00  3.31131121e+07 -1.81371015e+00  3.31131121e+07 -4.53417736e+01  3.31131121e+07 -3.69058510e+00  3.31131121e+07 -3.97827025e+01 
 3.38844156e+07  8.77618537e+00  3.38844156e+07 -1.82995826e+00  3.38844156e+07 -4.50919757e+01  3.38844156e+07 -3.82698522e+00  3.38844156e+07 -3.99495887e+01 
 3.46736850e+07  8.59865954e+00  3.46736850e+07 -1.84657624e+00  3.46736850e+07 -4.48424655e+01  3.46736850e+07 -3.96780285e+00  3.46736850e+07 -4.01233059e+01 
 3.54813389e+07  8.41795024e+00  3.54813389e+07 -1.86355608e+00  3.54813389e+07 -4.45937092e+01  3.54813389e+07 -4.11311309e+00  3.54813389e+07 -4.03040730e+01 
 3.63078055e+07  8.23394599e+00  3.63078055e+07 -1.88088915e+00  3.63078055e+07 -4.43461381e+01  3.63078055e+07 -4.26298777e+00  3.63078055e+07 -4.04921142e+01 
 3.71535229e+07  8.04653930e+00  3.71535229e+07 -1.89856625e+00  3.71535229e+07 -4.41001499e+01  3.71535229e+07 -4.41749523e+00  3.71535229e+07 -4.06876588e+01 
 3.80189396e+07  7.85562694e+00  3.80189396e+07 -1.91657759e+00  3.80189396e+07 -4.38561092e+01  3.80189396e+07 -4.57670004e+00  3.80189396e+07 -4.08909412e+01 
 3.89045145e+07  7.66111032e+00  3.89045145e+07 -1.93491288e+00  3.89045145e+07 -4.36143498e+01  3.89045145e+07 -4.74066269e+00  3.89045145e+07 -4.11022010e+01 
 3.98107171e+07  7.46289571e+00  3.98107171e+07 -1.95356132e+00  3.98107171e+07 -4.33751752e+01  3.98107171e+07 -4.90943936e+00  3.98107171e+07 -4.13216817e+01 
 4.07380278e+07  7.26089460e+00  4.07380278e+07 -1.97251164e+00  4.07380278e+07 -4.31388607e+01  4.07380278e+07 -5.08308166e+00  4.07380278e+07 -4.15496314e+01 
 4.16869383e+07  7.05502390e+00  4.16869383e+07 -1.99175215e+00  4.16869383e+07 -4.29056549e+01  4.16869383e+07 -5.26163643e+00  4.16869383e+07 -4.17863013e+01 
 4.26579519e+07  6.84520620e+00  4.26579519e+07 -2.01127077e+00  4.26579519e+07 -4.26757807e+01  4.26579519e+07 -5.44514548e+00  4.26579519e+07 -4.20319450e+01 
 4.36515832e+07  6.63136998e+00  4.36515832e+07 -2.03105507e+00  4.36515832e+07 -4.24494375e+01  4.36515832e+07 -5.63364542e+00  4.36515832e+07 -4.22868178e+01 
 4.46683592e+07  6.41344979e+00  4.46683592e+07 -2.05109232e+00  4.46683592e+07 -4.22268019e+01  4.46683592e+07 -5.82716745e+00  4.46683592e+07 -4.25511742e+01 
 4.57088190e+07  6.19138642e+00  4.57088190e+07 -2.07136954e+00  4.57088190e+07 -4.20080296e+01  4.57088190e+07 -6.02573727e+00  4.57088190e+07 -4.28252668e+01 
 4.67735141e+07  5.96512701e+00  4.67735141e+07 -2.09187354e+00  4.67735141e+07 -4.17932562e+01  4.67735141e+07 -6.22937490e+00  4.67735141e+07 -4.31093425e+01 
 4.78630092e+07  5.73462514e+00  4.78630092e+07 -2.11259095e+00  4.78630092e+07 -4.15825989e+01  4.78630092e+07 -6.43809457e+00  4.78630092e+07 -4.34036395e+01 
 4.89778819e+07  5.49984092e+00  4.89778819e+07 -2.13350831e+00  4.89778819e+07 -4.13761573e+01  4.89778819e+07 -6.65190469e+00  4.89778819e+07 -4.37083823e+01 
 5.01187234e+07  5.26074099e+00  5.01187234e+07 -2.15461209e+00  5.01187234e+07 -4.11740147e+01  5.01187234e+07 -6.87080777e+00  5.01187234e+07 -4.40237751e+01 
 5.12861384e+07  5.01729851e+00  5.12861384e+07 -2.17588873e+00  5.12861384e+07 -4.09762391e+01  5.12861384e+07 -7.09480039e+00  5.12861384e+07 -4.43499940e+01 
 5.24807460e+07  4.76949315e+00  5.24807460e+07 -2.19732474e+00  5.24807460e+07 -4.07828840e+01  5.24807460e+07 -7.32387324e+00  5.24807460e+07 -4.46871761e+01 
 5.37031796e+07  4.51731098e+00  5.37031796e+07 -2.21890668e+00  5.37031796e+07 -4.05939896e+01  5.37031796e+07 -7.55801115e+00  5.37031796e+07 -4.50354059e+01 
 5.49540874e+07  4.26074438e+00  5.49540874e+07 -2.24062127e+00  5.49540874e+07 -4.04095833e+01  5.49540874e+07 -7.79719312e+00  5.49540874e+07 -4.53946976e+01 
 5.62341325e+07  3.99979188e+00  5.62341325e+07 -2.26245539e+00  5.62341325e+07 -4.02296811e+01  5.62341325e+07 -8.04139246e+00  5.62341325e+07 -4.57649724e+01 
 5.75439937e+07  3.73445800e+00  5.75439937e+07 -2.28439616e+00  5.75439937e+07 -4.00542879e+01  5.75439937e+07 -8.29057689e+00  5.75439937e+07 -4.61460301e+01 
 5.88843655e+07  3.46475305e+00  5.88843655e+07 -2.30643095e+00  5.88843655e+07 -3.98833984e+01  5.88843655e+07 -8.54470865e+00  5.88843655e+07 -4.65375120e+01 
 6.02559586e+07  3.19069287e+00  6.02559586e+07 -2.32854745e+00  6.02559586e+07 -3.97169981e+01  6.02559586e+07 -8.80374472e+00  6.02559586e+07 -4.69388559e+01 
 6.16595002e+07  2.91229857e+00  6.16595002e+07 -2.35073368e+00  6.16595002e+07 -3.95550635e+01  6.16595002e+07 -9.06763694e+00  6.16595002e+07 -4.73492390e+01 
 6.30957344e+07  2.62959628e+00  6.30957344e+07 -2.37297806e+00  6.30957344e+07 -3.93975635e+01  6.30957344e+07 -9.33633226e+00  6.30957344e+07 -4.77675088e+01 
 6.45654229e+07  2.34261680e+00  6.45654229e+07 -2.39526941e+00  6.45654229e+07 -3.92444593e+01  6.45654229e+07 -9.60977292e+00  6.45654229e+07 -4.81921005e+01 
 6.60693448e+07  2.05139529e+00  6.60693448e+07 -2.41759698e+00  6.60693448e+07 -3.90957058e+01  6.60693448e+07 -9.88789665e+00  6.60693448e+07 -4.86209410e+01 
 6.76082975e+07  1.75597094e+00  6.76082975e+07 -2.43995050e+00  6.76082975e+07 -3.89512517e+01  6.76082975e+07 -1.01706370e+01  6.76082975e+07 -4.90513420e+01 
 6.91830971e+07  1.45638659e+00  6.91830971e+07 -2.46232017e+00  6.91830971e+07 -3.88110404e+01  6.91830971e+07 -1.04579233e+01  6.91830971e+07 -4.94798903e+01 
 7.07945784e+07  1.15268838e+00  7.07945784e+07 -2.48469670e+00  7.07945784e+07 -3.86750104e+01  7.07945784e+07 -1.07496814e+01  7.07945784e+07 -4.99023456e+01 
 7.24435960e+07  8.44925377e-01  7.24435960e+07 -2.50707130e+00  7.24435960e+07 -3.85430963e+01  7.24435960e+07 -1.10458332e+01  7.24435960e+07 -5.03135689e+01 
 7.41310241e+07  5.33149190e-01  7.41310241e+07 -2.52943572e+00  7.41310241e+07 -3.84152288e+01  7.41310241e+07 -1.13462974e+01  7.41310241e+07 -5.07075105e+01 
 7.58577575e+07  2.17413605e-01  7.58577575e+07 -2.55178224e+00  7.58577575e+07 -3.82913360e+01  7.58577575e+07 -1.16509896e+01  7.58577575e+07 -5.10772972e+01 
 7.76247117e+07 -1.02225791e-01  7.76247117e+07 -2.57410364e+00  7.76247117e+07 -3.81713432e+01  7.76247117e+07 -1.19598222e+01  7.76247117e+07 -5.14154575e+01 
 7.94328235e+07 -4.25711983e-01  7.94328235e+07 -2.59639327e+00  7.94328235e+07 -3.80551740e+01  7.94328235e+07 -1.22727048e+01  7.94328235e+07 -5.17143178e+01 
 8.12830516e+07 -7.52986881e-01  8.12830516e+07 -2.61864497e+00  8.12830516e+07 -3.79427507e+01  8.12830516e+07 -1.25895443e+01  8.12830516e+07 -5.19665653e+01 
 8.31763771e+07 -1.08399167e+00  8.31763771e+07 -2.64085309e+00  8.31763771e+07 -3.78339946e+01  8.31763771e+07 -1.29102448e+01  8.31763771e+07 -5.21659316e+01 
 8.51138038e+07 -1.41866716e+00  8.51138038e+07 -2.66301252e+00  8.51138038e+07 -3.77288267e+01  8.51138038e+07 -1.32347080e+01  8.51138038e+07 -5.23078879e+01 
 8.70963590e+07 -1.75695408e+00  8.70963590e+07 -2.68511858e+00  8.70963590e+07 -3.76271683e+01  8.70963590e+07 -1.35628327e+01  8.70963590e+07 -5.23902082e+01 
 8.91250938e+07 -2.09879340e+00  8.91250938e+07 -2.70716709e+00  8.91250938e+07 -3.75289412e+01  8.91250938e+07 -1.38945153e+01  8.91250938e+07 -5.24132596e+01 
 9.12010839e+07 -2.44412661e+00  9.12010839e+07 -2.72915430e+00  9.12010839e+07 -3.74340681e+01  9.12010839e+07 -1.42296493e+01  9.12010839e+07 -5.23799431e+01 
 9.33254301e+07 -2.79289596e+00  9.33254301e+07 -2.75107688e+00  9.33254301e+07 -3.73424735e+01  9.33254301e+07 -1.45681253e+01  9.33254301e+07 -5.22952996e+01 
 9.54992586e+07 -3.14504476e+00  9.54992586e+07 -2.77293189e+00  9.54992586e+07 -3.72540835e+01  9.54992586e+07 -1.49098307e+01  9.54992586e+07 -5.21658861e+01 
 9.77237221e+07 -3.50051753e+00  9.77237221e+07 -2.79471677e+00  9.77237221e+07 -3.71688267e+01  9.77237221e+07 -1.52546498e+01  9.77237221e+07 -5.19990710e+01 
 1.00000000e+08 -3.85926021e+00  1.00000000e+08 -2.81642925e+00  1.00000000e+08 -3.70866342e+01  1.00000000e+08 -1.56024626e+01  1.00000000e+08 -5.18023814e+01 
 1.02329299e+08 -4.22122037e+00  1.02329299e+08 -2.83806741e+00  1.02329299e+08 -3.70074404e+01  1.02329299e+08 -1.59531455e+01  1.02329299e+08 -5.15829944e+01 
 1.04712855e+08 -4.58634726e+00  1.04712855e+08 -2.85962956e+00  1.04712855e+08 -3.69311826e+01  1.04712855e+08 -1.63065696e+01  1.04712855e+08 -5.13474003e+01 
 1.07151931e+08 -4.95459202e+00  1.07151931e+08 -2.88111427e+00  1.07151931e+08 -3.68578021e+01  1.07151931e+08 -1.66626013e+01  1.07151931e+08 -5.11012284e+01 
 1.09647820e+08 -5.32590770e+00  1.09647820e+08 -2.90252027e+00  1.09647820e+08 -3.67872439e+01  1.09647820e+08 -1.70211005e+01  1.09647820e+08 -5.08491979e+01 
 1.12201845e+08 -5.70024931e+00  1.12201845e+08 -2.92384648e+00  1.12201845e+08 -3.67194575e+01  1.12201845e+08 -1.73819206e+01  1.12201845e+08 -5.05951545e+01 
 1.14815362e+08 -6.07757390e+00  1.14815362e+08 -2.94509193e+00  1.14815362e+08 -3.66543964e+01  1.14815362e+08 -1.77449075e+01  1.14815362e+08 -5.03421556e+01 
 1.17489755e+08 -6.45784049e+00  1.17489755e+08 -2.96625573e+00  1.17489755e+08 -3.65920191e+01  1.17489755e+08 -1.81098984e+01  1.17489755e+08 -5.00925771e+01 
 1.20226443e+08 -6.84101008e+00  1.20226443e+08 -2.98733703e+00  1.20226443e+08 -3.65322887e+01  1.20226443e+08 -1.84767209e+01  1.20226443e+08 -4.98482242e+01 
 1.23026877e+08 -7.22704558e+00  1.23026877e+08 -3.00833500e+00  1.23026877e+08 -3.64751733e+01  1.23026877e+08 -1.88451919e+01  1.23026877e+08 -4.96104349e+01 
 1.25892541e+08 -7.61591167e+00  1.25892541e+08 -3.02924878e+00  1.25892541e+08 -3.64206463e+01  1.25892541e+08 -1.92151165e+01  1.25892541e+08 -4.93801723e+01 
 1.28824955e+08 -8.00757475e+00  1.28824955e+08 -3.05007743e+00  1.28824955e+08 -3.63686861e+01  1.28824955e+08 -1.95862865e+01  1.28824955e+08 -4.91581027e+01 
 1.31825674e+08 -8.40200270e+00  1.31825674e+08 -3.07081991e+00  1.31825674e+08 -3.63192764e+01  1.31825674e+08 -1.99584791e+01  1.31825674e+08 -4.89446610e+01 
 1.34896288e+08 -8.79916475e+00  1.34896288e+08 -3.09147506e+00  1.34896288e+08 -3.62724063e+01  1.34896288e+08 -2.03314558e+01  1.34896288e+08 -4.87401035e+01 
 1.38038426e+08 -9.19903124e+00  1.38038426e+08 -3.11204153e+00  1.38038426e+08 -3.62280701e+01  1.38038426e+08 -2.07049606e+01  1.38038426e+08 -4.85445503e+01 
 1.41253754e+08 -9.60157336e+00  1.41253754e+08 -3.13251779e+00  1.41253754e+08 -3.61862676e+01  1.41253754e+08 -2.10787189e+01  1.41253754e+08 -4.83580192e+01 
 1.44543977e+08 -1.00067629e+01  1.44543977e+08  3.13028326e+00  1.44543977e+08 -3.61470037e+01  1.44543977e+08 -2.14524361e+01  1.44543977e+08 -4.81804517e+01 
 1.47910839e+08 -1.04145719e+01  1.47910839e+08  3.10999303e+00  1.47910839e+08 -3.61102883e+01  1.47910839e+08 -2.18257963e+01  1.47910839e+08 -4.80117345e+01 
 1.51356125e+08 -1.08249722e+01  1.51356125e+08  3.08979914e+00  1.51356125e+08 -3.60761366e+01  1.51356125e+08 -2.21984613e+01  1.51356125e+08 -4.78517148e+01 
 1.54881662e+08 -1.12379356e+01  1.54881662e+08  3.06970420e+00  1.54881662e+08 -3.60445684e+01  1.54881662e+08 -2.25700698e+01  1.54881662e+08 -4.77002130e+01 
 1.58489319e+08 -1.16534325e+01  1.58489319e+08  3.04971115e+00  1.58489319e+08 -3.60156083e+01  1.58489319e+08 -2.29402365e+01  1.58489319e+08 -4.75570321e+01 
 1.62181010e+08 -1.20714326e+01  1.62181010e+08  3.02982327e+00  1.62181010e+08 -3.59892852e+01  1.62181010e+08 -2.33085524e+01  1.62181010e+08 -4.74219645e+01 
 1.65958691e+08 -1.24919035e+01  1.65958691e+08  3.01004417e+00  1.65958691e+08 -3.59656320e+01  1.65958691e+08 -2.36745846e+01  1.65958691e+08 -4.72947980e+01 
 1.69824365e+08 -1.29148110e+01  1.69824365e+08  2.99037780e+00  1.69824365e+08 -3.59446856e+01  1.69824365e+08 -2.40378775e+01  1.69824365e+08 -4.71753188e+01 
 1.73780083e+08 -1.33401180e+01  1.73780083e+08  2.97082848e+00  1.73780083e+08 -3.59264862e+01  1.73780083e+08 -2.43979540e+01  1.73780083e+08 -4.70633152e+01 
 1.77827941e+08 -1.37677845e+01  1.77827941e+08  2.95140085e+00  1.77827941e+08 -3.59110772e+01  1.77827941e+08 -2.47543177e+01  1.77827941e+08 -4.69585786e+01 
 1.81970086e+08 -1.41977668e+01  1.81970086e+08  2.93209990e+00  1.81970086e+08 -3.58985044e+01  1.81970086e+08 -2.51064563e+01  1.81970086e+08 -4.68609058e+01 
 1.86208714e+08 -1.46300174e+01  1.86208714e+08  2.91293092e+00  1.86208714e+08 -3.58888161e+01  1.86208714e+08 -2.54538453e+01  1.86208714e+08 -4.67700989e+01 
 1.90546072e+08 -1.50644839e+01  1.90546072e+08  2.89389949e+00  1.90546072e+08 -3.58820622e+01  1.90546072e+08 -2.57959530e+01  1.90546072e+08 -4.66859660e+01 
 1.94984460e+08 -1.55011091e+01  1.94984460e+08  2.87501145e+00  1.94984460e+08 -3.58782940e+01  1.94984460e+08 -2.61322463e+01  1.94984460e+08 -4.66083213e+01 
 1.99526231e+08 -1.59398303e+01  1.99526231e+08  2.85627287e+00  1.99526231e+08 -3.58775633e+01  1.99526231e+08 -2.64621973e+01  1.99526231e+08 -4.65369847e+01 
 2.04173794e+08 -1.63805788e+01  2.04173794e+08  2.83768999e+00  2.04173794e+08 -3.58799224e+01  2.04173794e+08 -2.67852913e+01  2.04173794e+08 -4.64717816e+01 
 2.08929613e+08 -1.68232798e+01  2.08929613e+08  2.81926921e+00  2.08929613e+08 -3.58854234e+01  2.08929613e+08 -2.71010347e+01  2.08929613e+08 -4.64125424e+01 
 2.13796209e+08 -1.72678516e+01  2.13796209e+08  2.80101696e+00  2.13796209e+08 -3.58941174e+01  2.13796209e+08 -2.74089640e+01  2.13796209e+08 -4.63591019e+01 
 2.18776162e+08 -1.77142056e+01  2.18776162e+08  2.78293975e+00  2.18776162e+08 -3.59060543e+01  2.18776162e+08 -2.77086542e+01  2.18776162e+08 -4.63112987e+01 
 2.23872114e+08 -1.81622460e+01  2.23872114e+08  2.76504399e+00  2.23872114e+08 -3.59212822e+01  2.23872114e+08 -2.79997285e+01  2.23872114e+08 -4.62689746e+01 
 2.29086765e+08 -1.86118694e+01  2.29086765e+08  2.74733601e+00  2.29086765e+08 -3.59398471e+01  2.29086765e+08 -2.82818658e+01  2.29086765e+08 -4.62319738e+01 
 2.34422882e+08 -1.90629650e+01  2.34422882e+08  2.72982194e+00  2.34422882e+08 -3.59617920e+01  2.34422882e+08 -2.85548087e+01  2.34422882e+08 -4.62001427e+01 
 2.39883292e+08 -1.95154141e+01  2.39883292e+08  2.71250764e+00  2.39883292e+08 -3.59871568e+01  2.39883292e+08 -2.88183699e+01  2.39883292e+08 -4.61733287e+01 
 2.45470892e+08 -1.99690904e+01  2.45470892e+08  2.69539864e+00  2.45470892e+08 -3.60159777e+01  2.45470892e+08 -2.90724371e+01  2.45470892e+08 -4.61513804e+01 
 2.51188643e+08 -2.04238602e+01  2.51188643e+08  2.67850002e+00  2.51188643e+08 -3.60482871e+01  2.51188643e+08 -2.93169760e+01  2.51188643e+08 -4.61341465e+01 
 2.57039578e+08 -2.08795821e+01  2.57039578e+08  2.66181640e+00  2.57039578e+08 -3.60841130e+01  2.57039578e+08 -2.95520320e+01  2.57039578e+08 -4.61214757e+01 
 2.63026799e+08 -2.13361077e+01  2.63026799e+08  2.64535177e+00  2.63026799e+08 -3.61234786e+01  2.63026799e+08 -2.97777292e+01  2.63026799e+08 -4.61132161e+01 
 2.69153480e+08 -2.17932818e+01  2.69153480e+08  2.62910951e+00  2.69153480e+08 -3.61664024e+01  2.69153480e+08 -2.99942677e+01  2.69153480e+08 -4.61092154e+01 
 2.75422870e+08 -2.22509427e+01  2.75422870e+08  2.61309224e+00  2.75422870e+08 -3.62128977e+01  2.75422870e+08 -3.02019195e+01  2.75422870e+08 -4.61093203e+01 
 2.81838293e+08 -2.27089230e+01  2.81838293e+08  2.59730180e+00  2.81838293e+08 -3.62629726e+01  2.81838293e+08 -3.04010217e+01  2.81838293e+08 -4.61133763e+01 
 2.88403150e+08 -2.31670497e+01  2.88403150e+08  2.58173916e+00  2.88403150e+08 -3.63166298e+01  2.88403150e+08 -3.05919699e+01  2.88403150e+08 -4.61212280e+01 
 2.95120923e+08 -2.36251454e+01  2.95120923e+08  2.56640439e+00  2.95120923e+08 -3.63738666e+01  2.95120923e+08 -3.07752088e+01  2.95120923e+08 -4.61327190e+01 
 3.01995172e+08 -2.40830286e+01  3.01995172e+08  2.55129661e+00  3.01995172e+08 -3.64346745e+01  3.01995172e+08 -3.09512239e+01  3.01995172e+08 -4.61476916e+01 
 3.09029543e+08 -2.45405148e+01  3.09029543e+08  2.53641393e+00  3.09029543e+08 -3.64990400e+01  3.09029543e+08 -3.11205314e+01  3.09029543e+08 -4.61659877e+01 
 3.16227766e+08 -2.49974170e+01  3.16227766e+08  2.52175344e+00  3.16227766e+08 -3.65669438e+01  3.16227766e+08 -3.12836696e+01  3.16227766e+08 -4.61874482e+01 
 3.23593657e+08 -2.54535467e+01  3.23593657e+08  2.50731123e+00  3.23593657e+08 -3.66383615e+01  3.23593657e+08 -3.14411889e+01  3.23593657e+08 -4.62119136e+01 
 3.31131121e+08 -2.59087149e+01  3.31131121e+08  2.49308229e+00  3.31131121e+08 -3.67132634e+01  3.31131121e+08 -3.15936444e+01  3.31131121e+08 -4.62392246e+01 
 3.38844156e+08 -2.63627328e+01  3.38844156e+08  2.47906064e+00  3.38844156e+08 -3.67916147e+01  3.38844156e+08 -3.17415877e+01  3.38844156e+08 -4.62692217e+01 
 3.46736850e+08 -2.68154130e+01  3.46736850e+08  2.46523925e+00  3.46736850e+08 -3.68733759e+01  3.46736850e+08 -3.18855600e+01  3.46736850e+08 -4.63017461e+01 
 3.54813389e+08 -2.72665698e+01  3.54813389e+08  2.45161010e+00  3.54813389e+08 -3.69585026e+01  3.54813389e+08 -3.20260870e+01  3.54813389e+08 -4.63366398e+01 
 3.63078055e+08 -2.77160206e+01  3.63078055e+08  2.43816425e+00  3.63078055e+08 -3.70469463e+01  3.63078055e+08 -3.21636733e+01  3.63078055e+08 -4.63737461e+01 
 3.71535229e+08 -2.81635865e+01  3.71535229e+08  2.42489186e+00  3.71535229e+08 -3.71386539e+01  3.71535229e+08 -3.22987994e+01  3.71535229e+08 -4.64129098e+01 
 3.80189396e+08 -2.86090934e+01  3.80189396e+08  2.41178224e+00  3.80189396e+08 -3.72335687e+01  3.80189396e+08 -3.24319183e+01  3.80189396e+08 -4.64539778e+01 
 3.89045145e+08 -2.90523719e+01  3.89045145e+08  2.39882396e+00  3.89045145e+08 -3.73316303e+01  3.89045145e+08 -3.25634536e+01  3.89045145e+08 -4.64967990e+01 
 3.98107171e+08 -2.94932589e+01  3.98107171e+08  2.38600489e+00  3.98107171e+08 -3.74327746e+01  3.98107171e+08 -3.26937985e+01  3.98107171e+08 -4.65412252e+01 
 4.07380278e+08 -2.99315977e+01  4.07380278e+08  2.37331231e+00  4.07380278e+08 -3.75369347e+01  4.07380278e+08 -3.28233146e+01  4.07380278e+08 -4.65871111e+01 
 4.16869383e+08 -3.03672385e+01  4.16869383e+08  2.36073299e+00  4.16869383e+08 -3.76440406e+01  4.16869383e+08 -3.29523326e+01  4.16869383e+08 -4.66343145e+01 
 4.26579519e+08 -3.08000390e+01  4.26579519e+08  2.34825326e+00  4.26579519e+08 -3.77540198e+01  4.26579519e+08 -3.30811523e+01  4.26579519e+08 -4.66826968e+01 
 4.36515832e+08 -3.12298646e+01  4.36515832e+08  2.33585917e+00  4.36515832e+08 -3.78667976e+01  4.36515832e+08 -3.32100431e+01  4.36515832e+08 -4.67321231e+01 
 4.46683592e+08 -3.16565887e+01  4.46683592e+08  2.32353652e+00  4.46683592e+08 -3.79822970e+01  4.46683592e+08 -3.33392461e+01  4.46683592e+08 -4.67824625e+01 
 4.57088190e+08 -3.20800930e+01  4.57088190e+08  2.31127099e+00  4.57088190e+08 -3.81004393e+01  4.57088190e+08 -3.34689742e+01  4.57088190e+08 -4.68335882e+01 
 4.67735141e+08 -3.25002674e+01  4.67735141e+08  2.29904823e+00  4.67735141e+08 -3.82211442e+01  4.67735141e+08 -3.35994145e+01  4.67735141e+08 -4.68853778e+01 
 4.78630092e+08 -3.29170101e+01  4.78630092e+08  2.28685397e+00  4.78630092e+08 -3.83443300e+01  4.78630092e+08 -3.37307295e+01  4.78630092e+08 -4.69377131e+01 
 4.89778819e+08 -3.33302275e+01  4.89778819e+08  2.27467408e+00  4.89778819e+08 -3.84699139e+01  4.89778819e+08 -3.38630586e+01  4.89778819e+08 -4.69904806e+01 
 5.01187234e+08 -3.37398343e+01  5.01187234e+08  2.26249470e+00  5.01187234e+08 -3.85978124e+01  5.01187234e+08 -3.39965203e+01  5.01187234e+08 -4.70435716e+01 
 5.12861384e+08 -3.41457529e+01  5.12861384e+08  2.25030226e+00  5.12861384e+08 -3.87279409e+01  5.12861384e+08 -3.41312131e+01  5.12861384e+08 -4.70968817e+01 
 5.24807460e+08 -3.45479135e+01  5.24807460e+08  2.23808362e+00  5.24807460e+08 -3.88602146e+01  5.24807460e+08 -3.42672177e+01  5.24807460e+08 -4.71503115e+01 
 5.37031796e+08 -3.49462537e+01  5.37031796e+08  2.22582608e+00  5.37031796e+08 -3.89945481e+01  5.37031796e+08 -3.44045985e+01  5.37031796e+08 -4.72037662e+01 
 5.49540874e+08 -3.53407181e+01  5.49540874e+08  2.21351750e+00  5.49540874e+08 -3.91308560e+01  5.49540874e+08 -3.45434047e+01  5.49540874e+08 -4.72571558e+01 
 5.62341325e+08 -3.57312583e+01  5.62341325e+08  2.20114629e+00  5.62341325e+08 -3.92690528e+01  5.62341325e+08 -3.46836722e+01  5.62341325e+08 -4.73103952e+01 
 5.75439937e+08 -3.61178319e+01  5.75439937e+08  2.18870151e+00  5.75439937e+08 -3.94090531e+01  5.75439937e+08 -3.48254246e+01  5.75439937e+08 -4.73634037e+01 
 5.88843655e+08 -3.65004027e+01  5.88843655e+08  2.17617285e+00  5.88843655e+08 -3.95507716e+01  5.88843655e+08 -3.49686748e+01  5.88843655e+08 -4.74161054e+01 
 6.02559586e+08 -3.68789400e+01  6.02559586e+08  2.16355074e+00  6.02559586e+08 -3.96941233e+01  6.02559586e+08 -3.51134257e+01  6.02559586e+08 -4.74684291e+01 
 6.16595002e+08 -3.72534182e+01  6.16595002e+08  2.15082629e+00  6.16595002e+08 -3.98390240e+01  6.16595002e+08 -3.52596718e+01  6.16595002e+08 -4.75203082e+01 
 6.30957344e+08 -3.76238166e+01  6.30957344e+08  2.13799135e+00  6.30957344e+08 -3.99853894e+01  6.30957344e+08 -3.54073998e+01  6.30957344e+08 -4.75716802e+01 
 6.45654229e+08 -3.79901189e+01  6.45654229e+08  2.12503854e+00  6.45654229e+08 -4.01331363e+01  6.45654229e+08 -3.55565898e+01  6.45654229e+08 -4.76224875e+01 
 6.60693448e+08 -3.83523126e+01  6.60693448e+08  2.11196118e+00  6.60693448e+08 -4.02821820e+01  6.60693448e+08 -3.57072159e+01  6.60693448e+08 -4.76726765e+01 
 6.76082975e+08 -3.87103890e+01  6.76082975e+08  2.09875336e+00  6.76082975e+08 -4.04324442e+01  6.76082975e+08 -3.58592473e+01  6.76082975e+08 -4.77221979e+01 
