 2.34422882e+07  5.63197865e+00  2.34422882e+07 -1.74123511e+00  2.34422882e+07 -6.05881514e+01  2.34422882e+07 -3.60838265e+00  2.34422882e+07 -4.02112384e+01 
 2.39883292e+07  5.45477457e+00  2.39883292e+07 -1.75092394e+00  2.39883292e+07 -6.07980732e+01  2.39883292e+07 -3.72719589e+00  2.39883292e+07 -4.03259810e+01 
 2.45470892e+07  5.27630561e+00  2.45470892e+07 -1.76088551e+00  2.45470892e+07 -6.09951771e+01  2.45470892e+07 -3.84905849e+00  2.45470892e+07 -4.04443751e+01 
 2.51188643e+07  5.09650373e+00  2.51188643e+07 -1.77111937e+00  2.51188643e+07 -6.11756622e+01  2.51188643e+07 -3.97399815e+00  2.51188643e+07 -4.05664771e+01 
 2.57039578e+07  4.91530145e+00  2.57039578e+07 -1.78162485e+00  2.57039578e+07 -6.13354130e+01  2.57039578e+07 -4.10204129e+00  2.57039578e+07 -4.06923455e+01 
 2.63026799e+07  4.73263189e+00  2.63026799e+07 -1.79240105e+00  2.63026799e+07 -6.14701348e+01  2.63026799e+07 -4.23321306e+00  2.63026799e+07 -4.08220410e+01 
 2.69153480e+07  4.54842881e+00  2.69153480e+07 -1.80344688e+00  2.69153480e+07 -6.15755457e+01  2.69153480e+07 -4.36753745e+00  2.69153480e+07 -4.09556267e+01 
 2.75422870e+07  4.36262671e+00  2.75422870e+07 -1.81476101e+00  2.75422870e+07 -6.16476203e+01  2.75422870e+07 -4.50503728e+00  2.75422870e+07 -4.10931682e+01 
 2.81838293e+07  4.17516085e+00  2.81838293e+07 -1.82634193e+00  2.81838293e+07 -6.16828651e+01  2.81838293e+07 -4.64573428e+00  2.81838293e+07 -4.12347341e+01 
 2.88403150e+07  3.98596727e+00  2.88403150e+07 -1.83818792e+00  2.88403150e+07 -6.16785945e+01  2.88403150e+07 -4.78964916e+00  2.88403150e+07 -4.13803960e+01 
 2.95120923e+07  3.79498285e+00  2.95120923e+07 -1.85029709e+00  2.95120923e+07 -6.16331654e+01  2.95120923e+07 -4.93680165e+00  2.95120923e+07 -4.15302287e+01 
 3.01995172e+07  3.60214531e+00  3.01995172e+07 -1.86266738e+00  3.01995172e+07 -6.15461329e+01  3.01995172e+07 -5.08721056e+00  3.01995172e+07 -4.16843104e+01 
 3.09029543e+07  3.40739325e+00  3.09029543e+07 -1.87529654e+00  3.09029543e+07 -6.14182946e+01  3.09029543e+07 -5.24089387e+00  3.09029543e+07 -4.18427233e+01 
 3.16227766e+07  3.21066615e+00  3.16227766e+07 -1.88818216e+00  3.16227766e+07 -6.12516185e+01  3.16227766e+07 -5.39786874e+00  3.16227766e+07 -4.20055534e+01 
 3.23593657e+07  3.01190438e+00  3.23593657e+07 -1.90132167e+00  3.23593657e+07 -6.10490656e+01  3.23593657e+07 -5.55815163e+00  3.23593657e+07 -4.21728909e+01 
 3.31131121e+07  2.81104920e+00  3.31131121e+07 -1.91471235e+00  3.31131121e+07 -6.08143415e+01  3.31131121e+07 -5.72175832e+00  3.31131121e+07 -4.23448303e+01 
 3.38844156e+07  2.60804281e+00  3.38844156e+07 -1.92835132e+00  3.38844156e+07 -6.05516171e+01  3.38844156e+07 -5.88870395e+00  3.38844156e+07 -4.25214711e+01 
 3.46736850e+07  2.40282829e+00  3.46736850e+07 -1.94223556e+00  3.46736850e+07 -6.02652587e+01  3.46736850e+07 -6.05900309e+00  3.46736850e+07 -4.27029171e+01 
 3.54813389e+07  2.19534966e+00  3.54813389e+07 -1.95636188e+00  3.54813389e+07 -5.99595957e+01  3.54813389e+07 -6.23266979e+00  3.54813389e+07 -4.28892777e+01 
 3.63078055e+07  1.98555186e+00  3.63078055e+07 -1.97072698e+00  3.63078055e+07 -5.96387415e+01  3.63078055e+07 -6.40971756e+00  3.63078055e+07 -4.30806670e+01 
 3.71535229e+07  1.77338078e+00  3.71535229e+07 -1.98532738e+00  3.71535229e+07 -5.93064726e+01  3.71535229e+07 -6.59015945e+00  3.71535229e+07 -4.32772050e+01 
 3.80189396e+07  1.55878326e+00  3.80189396e+07 -2.00015949e+00  3.80189396e+07 -5.89661598e+01  3.80189396e+07 -6.77400802e+00  3.80189396e+07 -4.34790167e+01 
 3.89045145e+07  1.34170713e+00  3.89045145e+07 -2.01521956e+00  3.89045145e+07 -5.86207419e+01  3.89045145e+07 -6.96127539e+00  3.89045145e+07 -4.36862331e+01 
 3.98107171e+07  1.12210120e+00  3.98107171e+07 -2.03050369e+00  3.98107171e+07 -5.82727306e+01  3.98107171e+07 -7.15197319e+00  3.98107171e+07 -4.38989907e+01 
 4.07380278e+07  8.99915309e-01  4.07380278e+07 -2.04600786e+00  4.07380278e+07 -5.79242359e+01  4.07380278e+07 -7.34611256e+00  4.07380278e+07 -4.41174317e+01 
 4.16869383e+07  6.75100365e-01  4.16869383e+07 -2.06172790e+00  4.16869383e+07 -5.75770033e+01  4.16869383e+07 -7.54370415e+00  4.16869383e+07 -4.43417041e+01 
 4.26579519e+07  4.47608373e-01  4.26579519e+07 -2.07765948e+00  4.26579519e+07 -5.72324568e+01  4.26579519e+07 -7.74475801e+00  4.26579519e+07 -4.45719612e+01 
 4.36515832e+07  2.17392483e-01  4.36515832e+07 -2.09379816e+00  4.36515832e+07 -5.68917419e+01  4.36515832e+07 -7.94928365e+00  4.36515832e+07 -4.48083619e+01 
 4.46683592e+07 -1.55929572e-02  4.46683592e+07 -2.11013932e+00  4.46683592e+07 -5.65557677e+01  4.46683592e+07 -8.15728987e+00  4.46683592e+07 -4.50510700e+01 
 4.57088190e+07 -2.51392348e-01  4.57088190e+07 -2.12667824e+00  4.57088190e+07 -5.62252443e+01  4.57088190e+07 -8.36878478e+00  4.57088190e+07 -4.53002540e+01 
 4.67735141e+07 -4.90048777e-01  4.67735141e+07 -2.14341002e+00  4.67735141e+07 -5.59007164e+01  4.67735141e+07 -8.58377565e+00  4.67735141e+07 -4.55560862e+01 
 4.78630092e+07 -7.31603949e-01  4.78630092e+07 -2.16032966e+00  4.78630092e+07 -5.55825928e+01  4.78630092e+07 -8.80226888e+00  4.78630092e+07 -4.58187422e+01 
 4.89778819e+07 -9.76098127e-01  4.89778819e+07 -2.17743199e+00  4.89778819e+07 -5.52711709e+01  4.89778819e+07 -9.02426988e+00  4.89778819e+07 -4.60883997e+01 
 5.01187234e+07 -1.22357005e+00  5.01187234e+07 -2.19471174e+00  5.01187234e+07 -5.49666576e+01  5.01187234e+07 -9.24978297e+00  5.01187234e+07 -4.63652369e+01 
 5.12861384e+07 -1.47405687e+00  5.12861384e+07 -2.21216349e+00  5.12861384e+07 -5.46691866e+01  5.12861384e+07 -9.47881130e+00  5.12861384e+07 -4.66494309e+01 
 5.24807460e+07 -1.72759406e+00  5.24807460e+07 -2.22978171e+00  5.24807460e+07 -5.43788332e+01  5.24807460e+07 -9.71135669e+00  5.24807460e+07 -4.69411551e+01 
 5.37031796e+07 -1.98421538e+00  5.37031796e+07 -2.24756074e+00  5.37031796e+07 -5.40956254e+01  5.37031796e+07 -9.94741956e+00  5.37031796e+07 -4.72405762e+01 
 5.49540874e+07 -2.24395274e+00  5.49540874e+07 -2.26549482e+00  5.49540874e+07 -5.38195541e+01  5.49540874e+07 -1.01869988e+01  5.49540874e+07 -4.75478506e+01 
 5.62341325e+07 -2.50683620e+00  5.62341325e+07 -2.28357809e+00  5.62341325e+07 -5.35505810e+01  5.62341325e+07 -1.04300917e+01  5.62341325e+07 -4.78631191e+01 
 5.75439937e+07 -2.77289387e+00  5.75439937e+07 -2.30180460e+00  5.75439937e+07 -5.32886443e+01  5.75439937e+07 -1.06766937e+01  5.75439937e+07 -4.81865007e+01 
 5.88843655e+07 -3.04215184e+00  5.88843655e+07 -2.32016831e+00  5.88843655e+07 -5.30336645e+01  5.88843655e+07 -1.09267985e+01  5.88843655e+07 -4.85180851e+01 
 6.02559586e+07 -3.31463415e+00  6.02559586e+07 -2.33866310e+00  6.02559586e+07 -5.27855481e+01  6.02559586e+07 -1.11803977e+01  6.02559586e+07 -4.88579223e+01 
 6.16595002e+07 -3.59036272e+00  6.16595002e+07 -2.35728281e+00  6.16595002e+07 -5.25441910e+01  6.16595002e+07 -1.14374809e+01  6.16595002e+07 -4.92060104e+01 
 6.30957344e+07 -3.86935734e+00  6.30957344e+07 -2.37602122e+00  6.30957344e+07 -5.23094814e+01  6.30957344e+07 -1.16980356e+01  6.30957344e+07 -4.95622800e+01 
 6.45654229e+07 -4.15163561e+00  6.45654229e+07 -2.39487208e+00  6.45654229e+07 -5.20813014e+01  6.45654229e+07 -1.19620470e+01  6.45654229e+07 -4.99265748e+01 
 6.60693448e+07 -4.43721295e+00  6.60693448e+07 -2.41382910e+00  6.60693448e+07 -5.18595289e+01  6.60693448e+07 -1.22294979e+01  6.60693448e+07 -5.02986273e+01 
 6.76082975e+07 -4.72610257e+00  6.76082975e+07 -2.43288600e+00  6.76082975e+07 -5.16440391e+01  6.76082975e+07 -1.25003688e+01  6.76082975e+07 -5.06780294e+01 
 6.91830971e+07 -5.01831547e+00  6.91830971e+07 -2.45203650e+00  6.91830971e+07 -5.14347052e+01  6.91830971e+07 -1.27746376e+01  6.91830971e+07 -5.10641966e+01 
 7.07945784e+07 -5.31386047e+00  7.07945784e+07 -2.47127432e+00  7.07945784e+07 -5.12313996e+01  7.07945784e+07 -1.30522800e+01  7.07945784e+07 -5.14563238e+01 
 7.24435960e+07 -5.61274421e+00  7.24435960e+07 -2.49059324e+00  7.24435960e+07 -5.10339940e+01  7.24435960e+07 -1.33332688e+01  7.24435960e+07 -5.18533348e+01 
 7.41310241e+07 -5.91497122e+00  7.41310241e+07 -2.50998706e+00  7.41310241e+07 -5.08423605e+01  7.41310241e+07 -1.36175744e+01  7.41310241e+07 -5.22538220e+01 
 7.58577575e+07 -6.22054394e+00  7.58577575e+07 -2.52944965e+00  7.58577575e+07 -5.06563717e+01  7.58577575e+07 -1.39051647e+01  7.58577575e+07 -5.26559802e+01 
 7.76247117e+07 -6.52946277e+00  7.76247117e+07 -2.54897493e+00  7.76247117e+07 -5.04759009e+01  7.76247117e+07 -1.41960047e+01  7.76247117e+07 -5.30575351e+01 
 7.94328235e+07 -6.84172617e+00  7.94328235e+07 -2.56855691e+00  7.94328235e+07 -5.03008228e+01  7.94328235e+07 -1.44900572e+01  7.94328235e+07 -5.34556719e+01 
 8.12830516e+07 -7.15733068e+00  8.12830516e+07 -2.58818970e+00  8.12830516e+07 -5.01310132e+01  8.12830516e+07 -1.47872821e+01  8.12830516e+07 -5.38469734e+01 
 8.31763771e+07 -7.47627106e+00  8.31763771e+07 -2.60786749e+00  8.31763771e+07 -4.99663495e+01  8.31763771e+07 -1.50876368e+01  8.31763771e+07 -5.42273797e+01 
 8.51138038e+07 -7.79854036e+00  8.51138038e+07 -2.62758457e+00  8.51138038e+07 -4.98067109e+01  8.51138038e+07 -1.53910763e+01  8.51138038e+07 -5.45921876e+01 
 8.70963590e+07 -8.12412999e+00  8.70963590e+07 -2.64733536e+00  8.70963590e+07 -4.96519784e+01  8.70963590e+07 -1.56975528e+01  8.70963590e+07 -5.49361114e+01 
 8.91250938e+07 -8.45302986e+00  8.91250938e+07 -2.66711439e+00  8.91250938e+07 -4.95020350e+01  8.91250938e+07 -1.60070163e+01  8.91250938e+07 -5.52534277e+01 
 9.12010839e+07 -8.78522844e+00  9.12010839e+07 -2.68691629e+00  9.12010839e+07 -4.93567658e+01  9.12010839e+07 -1.63194141e+01  9.12010839e+07 -5.55382215e+01 
 9.33254301e+07 -9.12071291e+00  9.33254301e+07 -2.70673584e+00  9.33254301e+07 -4.92160583e+01  9.33254301e+07 -1.66346913e+01  9.33254301e+07 -5.57847342e+01 
 9.54992586e+07 -9.45946922e+00  9.54992586e+07 -2.72656793e+00  9.54992586e+07 -4.90798021e+01  9.54992586e+07 -1.69527905e+01  9.54992586e+07 -5.59877953e+01 
 9.77237221e+07 -9.80148223e+00  9.77237221e+07 -2.74640756e+00  9.77237221e+07 -4.89478895e+01  9.77237221e+07 -1.72736520e+01  9.77237221e+07 -5.61432839e+01 
 1.00000000e+08 -1.01467358e+01  1.00000000e+08 -2.76624986e+00  1.00000000e+08 -4.88202157e+01  1.00000000e+08 -1.75972137e+01  1.00000000e+08 -5.62485464e+01 
 1.02329299e+08 -1.04952128e+01  1.02329299e+08 -2.78609007e+00  1.02329299e+08 -4.86966783e+01  1.02329299e+08 -1.79234113e+01  1.02329299e+08 -5.63026885e+01 
 1.04712855e+08 -1.08468953e+01  1.04712855e+08 -2.80592354e+00  1.04712855e+08 -4.85771780e+01  1.04712855e+08 -1.82521782e+01  1.04712855e+08 -5.63066743e+01 
 1.07151931e+08 -1.12017647e+01  1.07151931e+08 -2.82574571e+00  1.07151931e+08 -4.84616186e+01  1.07151931e+08 -1.85834455e+01  1.07151931e+08 -5.62632116e+01 
 1.09647820e+08 -1.15598017e+01  1.09647820e+08 -2.84555213e+00  1.09647820e+08 -4.83499071e+01  1.09647820e+08 -1.89171419e+01  1.09647820e+08 -5.61764496e+01 
 1.12201845e+08 -1.19209862e+01  1.12201845e+08 -2.86533842e+00  1.12201845e+08 -4.82419539e+01  1.12201845e+08 -1.92531941e+01  1.12201845e+08 -5.60515546e+01 
 1.14815362e+08 -1.22852976e+01  1.14815362e+08 -2.88510027e+00  1.14815362e+08 -4.81376726e+01  1.14815362e+08 -1.95915261e+01  1.14815362e+08 -5.58942487e+01 
 1.17489755e+08 -1.26527150e+01  1.17489755e+08 -2.90483344e+00  1.17489755e+08 -4.80369806e+01  1.17489755e+08 -1.99320597e+01  1.17489755e+08 -5.57103843e+01 
 1.20226443e+08 -1.30232166e+01  1.20226443e+08 -2.92453372e+00  1.20226443e+08 -4.79397991e+01  1.20226443e+08 -2.02747141e+01  1.20226443e+08 -5.55056024e+01 
 1.23026877e+08 -1.33967802e+01  1.23026877e+08 -2.94419694e+00  1.23026877e+08 -4.78460528e+01  1.23026877e+08 -2.06194059e+01  1.23026877e+08 -5.52850953e+01 
 1.25892541e+08 -1.37733831e+01  1.25892541e+08 -2.96381897e+00  1.25892541e+08 -4.77556706e+01  1.25892541e+08 -2.09660490e+01  1.25892541e+08 -5.50534688e+01 
 1.28824955e+08 -1.41530019e+01  1.28824955e+08 -2.98339567e+00  1.28824955e+08 -4.76685851e+01  1.28824955e+08 -2.13145542e+01  1.28824955e+08 -5.48146872e+01 
 1.31825674e+08 -1.45356127e+01  1.31825674e+08 -3.00292289e+00  1.31825674e+08 -4.75847332e+01  1.31825674e+08 -2.16648294e+01  1.31825674e+08 -5.45720771e+01 
 1.34896288e+08 -1.49211908e+01  1.34896288e+08 -3.02239646e+00  1.34896288e+08 -4.75040558e+01  1.34896288e+08 -2.20167789e+01  1.34896288e+08 -5.43283709e+01 
 1.38038426e+08 -1.53097107e+01  1.38038426e+08 -3.04181220e+00  1.38038426e+08 -4.74264980e+01  1.38038426e+08 -2.23703035e+01  1.38038426e+08 -5.40857692e+01 
 1.41253754e+08 -1.57011460e+01  1.41253754e+08 -3.06116586e+00  1.41253754e+08 -4.73520090e+01  1.41253754e+08 -2.27253000e+01  1.41253754e+08 -5.38460131e+01 
 1.44543977e+08 -1.60954693e+01  1.44543977e+08 -3.08045315e+00  1.44543977e+08 -4.72805422e+01  1.44543977e+08 -2.30816608e+01  1.44543977e+08 -5.36104549e+01 
 1.47910839e+08 -1.64926520e+01  1.47910839e+08 -3.09966970e+00  1.47910839e+08 -4.72120553e+01  1.47910839e+08 -2.34392735e+01  1.47910839e+08 -5.33801243e+01 
 1.51356125e+08 -1.68926641e+01  1.51356125e+08 -3.11881110e+00  1.51356125e+08 -4.71465100e+01  1.51356125e+08 -2.37980205e+01  1.51356125e+08 -5.31557878e+01 
 1.54881662e+08 -1.72954742e+01  1.54881662e+08 -3.13787281e+00  1.54881662e+08 -4.70838722e+01  1.54881662e+08 -2.41577785e+01  1.54881662e+08 -5.29379989e+01 
 1.58489319e+08 -1.77010493e+01  1.58489319e+08  3.12633506e+00  1.58489319e+08 -4.70241117e+01  1.58489319e+08 -2.45184181e+01  1.58489319e+08 -5.27271411e+01 
 1.62181010e+08 -1.81093543e+01  1.62181010e+08  3.10744658e+00  1.62181010e+08 -4.69672024e+01  1.62181010e+08 -2.48798027e+01  1.62181010e+08 -5.25234629e+01 
 1.65958691e+08 -1.85203522e+01  1.65958691e+08  3.08865183e+00  1.65958691e+08 -4.69131221e+01  1.65958691e+08 -2.52417885e+01  1.65958691e+08 -5.23271074e+01 
 1.69824365e+08 -1.89340036e+01  1.69824365e+08  3.06995566e+00  1.69824365e+08 -4.68618521e+01  1.69824365e+08 -2.56042233e+01  1.69824365e+08 -5.21381350e+01 
 1.73780083e+08 -1.93502666e+01  1.73780083e+08  3.05136301e+00  1.73780083e+08 -4.68133774e+01  1.73780083e+08 -2.59669462e+01  1.73780083e+08 -5.19565428e+01 
 1.77827941e+08 -1.97690965e+01  1.77827941e+08  3.03287887e+00  1.77827941e+08 -4.67676866e+01  1.77827941e+08 -2.63297868e+01  1.77827941e+08 -5.17822791e+01 
 1.81970086e+08 -2.01904458e+01  1.81970086e+08  3.01450833e+00  1.81970086e+08 -4.67247715e+01  1.81970086e+08 -2.66925640e+01  1.81970086e+08 -5.16152560e+01 
 1.86208714e+08 -2.06142637e+01  1.86208714e+08  2.99625648e+00  1.86208714e+08 -4.66846269e+01  1.86208714e+08 -2.70550864e+01  1.86208714e+08 -5.14553581e+01 
 1.90546072e+08 -2.10404960e+01  1.90546072e+08  2.97812848e+00  1.90546072e+08 -4.66472506e+01  1.90546072e+08 -2.74171503e+01  1.90546072e+08 -5.13024504e+01 
 1.94984460e+08 -2.14690848e+01  1.94984460e+08  2.96012948e+00  1.94984460e+08 -4.66126431e+01  1.94984460e+08 -2.77785402e+01  1.94984460e+08 -5.11563838e+01 
 1.99526231e+08 -2.18999687e+01  1.99526231e+08  2.94226462e+00  1.99526231e+08 -4.65808076e+01  1.99526231e+08 -2.81390276e+01  1.99526231e+08 -5.10169997e+01 
 2.04173794e+08 -2.23330820e+01  2.04173794e+08  2.92453902e+00  2.04173794e+08 -4.65517494e+01  2.04173794e+08 -2.84983709e+01  2.04173794e+08 -5.08841335e+01 
 2.08929613e+08 -2.27683551e+01  2.08929613e+08  2.90695773e+00  2.08929613e+08 -4.65254759e+01  2.08929613e+08 -2.88563150e+01  2.08929613e+08 -5.07576172e+01 
 2.13796209e+08 -2.32057139e+01  2.13796209e+08  2.88952570e+00  2.13796209e+08 -4.65019966e+01  2.13796209e+08 -2.92125916e+01  2.13796209e+08 -5.06372814e+01 
 2.18776162e+08 -2.36450802e+01  2.18776162e+08  2.87224778e+00  2.18776162e+08 -4.64813225e+01  2.18776162e+08 -2.95669185e+01  2.18776162e+08 -5.05229570e+01 
 2.23872114e+08 -2.40863711e+01  2.23872114e+08  2.85512864e+00  2.23872114e+08 -4.64634659e+01  2.23872114e+08 -2.99190012e+01  2.23872114e+08 -5.04144760e+01 
 2.29086765e+08 -2.45294990e+01  2.29086765e+08  2.83817278e+00  2.29086765e+08 -4.64484407e+01  2.29086765e+08 -3.02685326e+01  2.29086765e+08 -5.03116728e+01 
 2.34422882e+08 -2.49743720e+01  2.34422882e+08  2.82138446e+00  2.34422882e+08 -4.64362615e+01  2.34422882e+08 -3.06151948e+01  2.34422882e+08 -5.02143843e+01 
 2.39883292e+08 -2.54208935e+01  2.39883292e+08  2.80476769e+00  2.39883292e+08 -4.64269438e+01  2.39883292e+08 -3.09586603e+01  2.39883292e+08 -5.01224507e+01 
 2.45470892e+08 -2.58689621e+01  2.45470892e+08  2.78832618e+00  2.45470892e+08 -4.64205037e+01  2.45470892e+08 -3.12985937e+01  2.45470892e+08 -5.00357157e+01 
 2.51188643e+08 -2.63184722e+01  2.51188643e+08  2.77206330e+00  2.51188643e+08 -4.64169576e+01  2.51188643e+08 -3.16346545e+01  2.51188643e+08 -4.99540266e+01 
 2.57039578e+08 -2.67693134e+01  2.57039578e+08  2.75598205e+00  2.57039578e+08 -4.64163223e+01  2.57039578e+08 -3.19664995e+01  2.57039578e+08 -4.98772343e+01 
 2.63026799e+08 -2.72213711e+01  2.63026799e+08  2.74008502e+00  2.63026799e+08 -4.64186142e+01  2.63026799e+08 -3.22937862e+01  2.63026799e+08 -4.98051937e+01 
 2.69153480e+08 -2.76745265e+01  2.69153480e+08  2.72437435e+00  2.69153480e+08 -4.64238499e+01  2.69153480e+08 -3.26161762e+01  2.69153480e+08 -4.97377634e+01 
 2.75422870e+08 -2.81286568e+01  2.75422870e+08  2.70885173e+00  2.75422870e+08 -4.64320453e+01  2.75422870e+08 -3.29333391e+01  2.75422870e+08 -4.96748058e+01 
 2.81838293e+08 -2.85836353e+01  2.81838293e+08  2.69351830e+00  2.81838293e+08 -4.64432158e+01  2.81838293e+08 -3.32449572e+01  2.81838293e+08 -4.96161867e+01 
 2.88403150e+08 -2.90393317e+01  2.88403150e+08  2.67837470e+00  2.88403150e+08 -4.64573762e+01  2.88403150e+08 -3.35507293e+01  2.88403150e+08 -4.95617758e+01 
 2.95120923e+08 -2.94956123e+01  2.95120923e+08  2.66342099e+00  2.95120923e+08 -4.64745401e+01  2.95120923e+08 -3.38503754e+01  2.95120923e+08 -4.95114463e+01 
 3.01995172e+08 -2.99523407e+01  3.01995172e+08  2.64865664e+00  3.01995172e+08 -4.64947201e+01  3.01995172e+08 -3.41436413e+01  3.01995172e+08 -4.94650743e+01 
 3.09029543e+08 -3.04093772e+01  3.09029543e+08  2.63408050e+00  3.09029543e+08 -4.65179276e+01  3.09029543e+08 -3.44303027e+01  3.09029543e+08 -4.94225397e+01 
 3.16227766e+08 -3.08665802e+01  3.16227766e+08  2.61969080e+00  3.16227766e+08 -4.65441724e+01  3.16227766e+08 -3.47101692e+01  3.16227766e+08 -4.93837251e+01 
 3.23593657e+08 -3.13238057e+01  3.23593657e+08  2.60548512e+00  3.23593657e+08 -4.65734627e+01  3.23593657e+08 -3.49830875e+01  3.23593657e+08 -4.93485161e+01 
 3.31131121e+08 -3.17809082e+01  3.31131121e+08  2.59146039e+00  3.31131121e+08 -4.66058051e+01  3.31131121e+08 -3.52489447e+01  3.31131121e+08 -4.93168010e+01 
 3.38844156e+08 -3.22377408e+01  3.38844156e+08  2.57761288e+00  3.38844156e+08 -4.66412041e+01  3.38844156e+08 -3.55076700e+01  3.38844156e+08 -4.92884708e+01 
 3.46736850e+08 -3.26941557e+01  3.46736850e+08  2.56393817e+00  3.46736850e+08 -4.66796621e+01  3.46736850e+08 -3.57592364e+01  3.46736850e+08 -4.92634186e+01 
 3.54813389e+08 -3.31500046e+01  3.54813389e+08  2.55043120e+00  3.54813389e+08 -4.67211794e+01  3.54813389e+08 -3.60036608e+01  3.54813389e+08 -4.92415398e+01 
 3.63078055e+08 -3.36051391e+01  3.63078055e+08  2.53708623e+00  3.63078055e+08 -4.67657539e+01  3.63078055e+08 -3.62410039e+01  3.63078055e+08 -4.92227320e+01 
 3.71535229e+08 -3.40594110e+01  3.71535229e+08  2.52389688e+00  3.71535229e+08 -4.68133811e+01  3.71535229e+08 -3.64713689e+01  3.71535229e+08 -4.92068942e+01 
 3.80189396e+08 -3.45126730e+01  3.80189396e+08  2.51085613e+00  3.80189396e+08 -4.68640536e+01  3.80189396e+08 -3.66948989e+01  3.80189396e+08 -4.91939272e+01 
 3.89045145e+08 -3.49647788e+01  3.89045145e+08  2.49795634e+00  3.89045145e+08 -4.69177617e+01  3.89045145e+08 -3.69117747e+01  3.89045145e+08 -4.91837332e+01 
 3.98107171e+08 -3.54155838e+01  3.98107171e+08  2.48518927e+00  3.98107171e+08 -4.69744926e+01  3.98107171e+08 -3.71222110e+01  3.98107171e+08 -4.91762154e+01 
 4.07380278e+08 -3.58649450e+01  4.07380278e+08  2.47254613e+00  4.07380278e+08 -4.70342306e+01  4.07380278e+08 -3.73264522e+01  4.07380278e+08 -4.91712784e+01 
 4.16869383e+08 -3.63127221e+01  4.16869383e+08  2.46001757e+00  4.16869383e+08 -4.70969572e+01  4.16869383e+08 -3.75247683e+01  4.16869383e+08 -4.91688273e+01 
 4.26579519e+08 -3.67587771e+01  4.26579519e+08  2.44759375e+00  4.26579519e+08 -4.71626507e+01  4.26579519e+08 -3.77174501e+01  4.26579519e+08 -4.91687682e+01 
 4.36515832e+08 -3.72029753e+01  4.36515832e+08  2.43526438e+00  4.36515832e+08 -4.72312864e+01  4.36515832e+08 -3.79048046e+01  4.36515832e+08 -4.91710074e+01 
 4.46683592e+08 -3.76451852e+01  4.46683592e+08  2.42301874e+00  4.46683592e+08 -4.73028363e+01  4.46683592e+08 -3.80871503e+01  4.46683592e+08 -4.91754521e+01 
 4.57088190e+08 -3.80852789e+01  4.57088190e+08  2.41084573e+00  4.57088190e+08 -4.73772694e+01  4.57088190e+08 -3.82648124e+01  4.57088190e+08 -4.91820096e+01 
 4.67735141e+08 -3.85231324e+01  4.67735141e+08  2.39873396e+00  4.67735141e+08 -4.74545516e+01  4.67735141e+08 -3.84381191e+01  4.67735141e+08 -4.91905877e+01 
 4.78630092e+08 -3.89586259e+01  4.78630092e+08  2.38667174e+00  4.78630092e+08 -4.75346454e+01  4.78630092e+08 -3.86073972e+01  4.78630092e+08 -4.92010942e+01 
 4.89778819e+08 -3.93916439e+01  4.89778819e+08  2.37464717e+00  4.89778819e+08 -4.76175104e+01  4.89778819e+08 -3.87729688e+01  4.89778819e+08 -4.92134373e+01 
 5.01187234e+08 -3.98220752e+01  5.01187234e+08  2.36264822e+00  5.01187234e+08 -4.77031030e+01  5.01187234e+08 -3.89351480e+01  5.01187234e+08 -4.92275254e+01 
 5.12861384e+08 -4.02498135e+01  5.12861384e+08  2.35066271e+00  5.12861384e+08 -4.77913766e+01  5.12861384e+08 -3.90942384e+01  5.12861384e+08 -4.92432672e+01 
 5.24807460e+08 -4.06747570e+01  5.24807460e+08  2.33867847e+00  5.24807460e+08 -4.78822815e+01  5.24807460e+08 -3.92505307e+01  5.24807460e+08 -4.92605715e+01 
 5.37031796e+08 -4.10968088e+01  5.37031796e+08  2.32668330e+00  5.37031796e+08 -4.79757653e+01  5.37031796e+08 -3.94043012e+01  5.37031796e+08 -4.92793477e+01 
 5.49540874e+08 -4.15158767e+01  5.49540874e+08  2.31466509e+00  5.49540874e+08 -4.80717726e+01  5.49540874e+08 -3.95558100e+01  5.49540874e+08 -4.92995054e+01 
 5.62341325e+08 -4.19318733e+01  5.62341325e+08  2.30261185e+00  5.62341325e+08 -4.81702454e+01  5.62341325e+08 -3.97053003e+01  5.62341325e+08 -4.93209550e+01 
 5.75439937e+08 -4.23447162e+01  5.75439937e+08  2.29051178e+00  5.75439937e+08 -4.82711229e+01  5.75439937e+08 -3.98529979e+01  5.75439937e+08 -4.93436072e+01 
 5.88843655e+08 -4.27543272e+01  5.88843655e+08  2.27835330e+00  5.88843655e+08 -4.83743419e+01  5.88843655e+08 -3.99991102e+01  5.88843655e+08 -4.93673739e+01 
 6.02559586e+08 -4.31606331e+01  6.02559586e+08  2.26612514e+00  6.02559586e+08 -4.84798370e+01  6.02559586e+08 -4.01438268e+01  6.02559586e+08 -4.93921675e+01 
 6.16595002e+08 -4.35635650e+01  6.16595002e+08  2.25381633e+00  6.16595002e+08 -4.85875402e+01  6.16595002e+08 -4.02873193e+01  6.16595002e+08 -4.94179019e+01 
 6.30957344e+08 -4.39630584e+01  6.30957344e+08  2.24141631e+00  6.30957344e+08 -4.86973816e+01  6.30957344e+08 -4.04297417e+01  6.30957344e+08 -4.94444918e+01 
 6.45654229e+08 -4.43590528e+01  6.45654229e+08  2.22891491e+00  6.45654229e+08 -4.88092892e+01  6.45654229e+08 -4.05712310e+01  6.45654229e+08 -4.94718536e+01 
