 1.99526231e+07  6.38796483e+00  1.99526231e+07 -1.70746629e+00  1.99526231e+07 -5.94995480e+01  1.99526231e+07 -2.99326904e+00  1.99526231e+07 -3.74029205e+01 
 2.04173794e+07  6.21096628e+00  2.04173794e+07 -1.71482830e+00  2.04173794e+07 -5.97208562e+01  2.04173794e+07 -3.09347241e+00  2.04173794e+07 -3.74933687e+01 
 2.08929613e+07  6.03329251e+00  2.08929613e+07 -1.72243428e+00  2.08929613e+07 -5.99436487e+01  2.08929613e+07 -3.19644616e+00  2.08929613e+07 -3.75868701e+01 
 2.13796209e+07  5.85488395e+00  2.13796209e+07 -1.73028594e+00  2.13796209e+07 -6.01667574e+01  2.13796209e+07 -3.30222151e+00  2.13796209e+07 -3.76834562e+01 
 2.18776162e+07  5.67568073e+00  2.18776162e+07 -1.73838480e+00  2.18776162e+07 -6.03887440e+01  2.18776162e+07 -3.41082825e+00  2.18776162e+07 -3.77831588e+01 
 2.23872114e+07  5.49562273e+00  2.23872114e+07 -1.74673214e+00  2.23872114e+07 -6.06078657e+01  2.23872114e+07 -3.52229467e+00  2.23872114e+07 -3.78860095e+01 
 2.29086765e+07  5.31464973e+00  2.29086765e+07 -1.75532903e+00  2.29086765e+07 -6.08220434e+01  2.29086765e+07 -3.63664766e+00  2.29086765e+07 -3.79920408e+01 
 2.34422882e+07  5.13270145e+00  2.34422882e+07 -1.76417633e+00  2.34422882e+07 -6.10288388e+01  2.34422882e+07 -3.75391266e+00  2.34422882e+07 -3.81012850e+01 
 2.39883292e+07  4.94971768e+00  2.39883292e+07 -1.77327470e+00  2.39883292e+07 -6.12254452e+01  2.39883292e+07 -3.87411370e+00  2.39883292e+07 -3.82137753e+01 
 2.45470892e+07  4.76563832e+00  2.45470892e+07 -1.78262458e+00  2.45470892e+07 -6.14087008e+01  2.45470892e+07 -3.99727346e+00  2.45470892e+07 -3.83295453e+01 
 2.51188643e+07  4.58040347e+00  2.51188643e+07 -1.79222625e+00  2.51188643e+07 -6.15751323e+01  2.51188643e+07 -4.12341331e+00  2.51188643e+07 -3.84486292e+01 
 2.57039578e+07  4.39395348e+00  2.57039578e+07 -1.80207977e+00  2.57039578e+07 -6.17210365e+01  2.57039578e+07 -4.25255334e+00  2.57039578e+07 -3.85710622e+01 
 2.63026799e+07  4.20622900e+00  2.63026799e+07 -1.81218503e+00  2.63026799e+07 -6.18426068e+01  2.63026799e+07 -4.38471243e+00  2.63026799e+07 -3.86968802e+01 
 2.69153480e+07  4.01717104e+00  2.69153480e+07 -1.82254175e+00  2.69153480e+07 -6.19361030e+01  2.69153480e+07 -4.51990835e+00  2.69153480e+07 -3.88261202e+01 
 2.75422870e+07  3.82672099e+00  2.75422870e+07 -1.83314946e+00  2.75422870e+07 -6.19980586e+01  2.75422870e+07 -4.65815776e+00  2.75422870e+07 -3.89588205e+01 
 2.81838293e+07  3.63482068e+00  2.81838293e+07 -1.84400755e+00  2.81838293e+07 -6.20255075e+01  2.81838293e+07 -4.79947637e+00  2.81838293e+07 -3.90950204e+01 
 2.88403150e+07  3.44141234e+00  2.88403150e+07 -1.85511524e+00  2.88403150e+07 -6.20162048e+01  2.88403150e+07 -4.94387893e+00  2.88403150e+07 -3.92347610e+01 
 2.95120923e+07  3.24643871e+00  2.95120923e+07 -1.86647160e+00  2.95120923e+07 -6.19688104e+01  2.95120923e+07 -5.09137940e+00  2.95120923e+07 -3.93780844e+01 
 3.01995172e+07  3.04984296e+00  3.01995172e+07 -1.87807555e+00  3.01995172e+07 -6.18830064e+01  3.01995172e+07 -5.24199097e+00  3.01995172e+07 -3.95250348e+01 
 3.09029543e+07  2.85156875e+00  3.09029543e+07 -1.88992587e+00  3.09029543e+07 -6.17595275e+01  3.09029543e+07 -5.39572616e+00  3.09029543e+07 -3.96756577e+01 
 3.16227766e+07  2.65156024e+00  3.16227766e+07 -1.90202119e+00  3.16227766e+07 -6.16000991e+01  3.16227766e+07 -5.55259691e+00  3.16227766e+07 -3.98300007e+01 
 3.23593657e+07  2.44976206e+00  3.23593657e+07 -1.91436003e+00  3.23593657e+07 -6.14072943e+01  3.23593657e+07 -5.71261463e+00  3.23593657e+07 -3.99881131e+01 
 3.31131121e+07  2.24611931e+00  3.31131121e+07 -1.92694075e+00  3.31131121e+07 -6.11843342e+01  3.31131121e+07 -5.87579034e+00  3.31131121e+07 -4.01500460e+01 
 3.38844156e+07  2.04057758e+00  3.38844156e+07 -1.93976159e+00  3.38844156e+07 -6.09348616e+01  3.38844156e+07 -6.04213467e+00  3.38844156e+07 -4.03158526e+01 
 3.46736850e+07  1.83308295e+00  3.46736850e+07 -1.95282065e+00  3.46736850e+07 -6.06627189e+01  3.46736850e+07 -6.21165794e+00  3.46736850e+07 -4.04855878e+01 
 3.54813389e+07  1.62358197e+00  3.54813389e+07 -1.96611590e+00  3.54813389e+07 -6.03717524e+01  3.54813389e+07 -6.38437026e+00  3.54813389e+07 -4.06593085e+01 
 3.63078055e+07  1.41202166e+00  3.63078055e+07 -1.97964520e+00  3.63078055e+07 -6.00656573e+01  3.63078055e+07 -6.56028152e+00  3.63078055e+07 -4.08370730e+01 
 3.71535229e+07  1.19834952e+00  3.71535229e+07 -1.99340625e+00  3.71535229e+07 -5.97478674e+01  3.71535229e+07 -6.73940149e+00  3.71535229e+07 -4.10189417e+01 
 3.80189396e+07  9.82513574e-01  3.80189396e+07 -2.00739663e+00  3.80189396e+07 -5.94214874e+01  3.80189396e+07 -6.92173980e+00  3.80189396e+07 -4.12049760e+01 
 3.89045145e+07  7.64462315e-01  3.89045145e+07 -2.02161379e+00  3.89045145e+07 -5.90892607e+01  3.89045145e+07 -7.10730599e+00  3.89045145e+07 -4.13952387e+01 
 3.98107171e+07  5.44144774e-01  3.98107171e+07 -2.03605502e+00  3.98107171e+07 -5.87535656e+01  3.98107171e+07 -7.29610951e+00  3.98107171e+07 -4.15897931e+01 
 4.07380278e+07  3.21510524e-01  4.07380278e+07 -2.05071750e+00  4.07380278e+07 -5.84164291e+01  4.07380278e+07 -7.48815971e+00  4.07380278e+07 -4.17887034e+01 
 4.16869383e+07  9.65097142e-02  4.16869383e+07 -2.06559825e+00  4.16869383e+07 -5.80795542e+01  4.16869383e+07 -7.68346586e+00  4.16869383e+07 -4.19920335e+01 
 4.26579519e+07 -1.30906897e-01  4.26579519e+07 -2.08069415e+00  4.26579519e+07 -5.77443527e+01  4.26579519e+07 -7.88203707e+00  4.26579519e+07 -4.21998467e+01 
 4.36515832e+07 -3.60787899e-01  4.36515832e+07 -2.09600193e+00  4.36515832e+07 -5.74119808e+01  4.36515832e+07 -8.08388231e+00  4.36515832e+07 -4.24122048e+01 
 4.46683592e+07 -5.93181175e-01  4.46683592e+07 -2.11151818e+00  4.46683592e+07 -5.70833733e+01  4.46683592e+07 -8.28901033e+00  4.46683592e+07 -4.26291679e+01 
 4.57088190e+07 -8.28133855e-01  4.57088190e+07 -2.12723931e+00  4.57088190e+07 -5.67592770e+01  4.57088190e+07 -8.49742958e+00  4.57088190e+07 -4.28507925e+01 
 4.67735141e+07 -1.06569225e+00  4.67735141e+07 -2.14316161e+00  4.67735141e+07 -5.64402800e+01  4.67735141e+07 -8.70914821e+00  4.67735141e+07 -4.30771310e+01 
 4.78630092e+07 -1.30590178e+00  4.78630092e+07 -2.15928119e+00  4.78630092e+07 -5.61268379e+01  4.78630092e+07 -8.92417389e+00  4.78630092e+07 -4.33082301e+01 
 4.89778819e+07 -1.54880690e+00  4.89778819e+07 -2.17559402e+00  4.89778819e+07 -5.58192964e+01  4.89778819e+07 -9.14251380e+00  4.89778819e+07 -4.35441292e+01 
 5.01187234e+07 -1.79445106e+00  5.01187234e+07 -2.19209591e+00  5.01187234e+07 -5.55179109e+01  5.01187234e+07 -9.36417450e+00  5.01187234e+07 -4.37848587e+01 
 5.12861384e+07 -2.04287655e+00  5.12861384e+07 -2.20878251e+00  5.12861384e+07 -5.52228627e+01  5.12861384e+07 -9.58916182e+00  5.12861384e+07 -4.40304377e+01 
 5.24807460e+07 -2.29412450e+00  5.24807460e+07 -2.22564931e+00  5.24807460e+07 -5.49342727e+01  5.24807460e+07 -9.81748073e+00  5.24807460e+07 -4.42808714e+01 
 5.37031796e+07 -2.54823471e+00  5.37031796e+07 -2.24269169e+00  5.37031796e+07 -5.46522131e+01  5.37031796e+07 -1.00491353e+01  5.37031796e+07 -4.45361482e+01 
 5.49540874e+07 -2.80524566e+00  5.49540874e+07 -2.25990482e+00  5.49540874e+07 -5.43767167e+01  5.49540874e+07 -1.02841284e+01  5.49540874e+07 -4.47962367e+01 
 5.62341325e+07 -3.06519432e+00  5.62341325e+07 -2.27728378e+00  5.62341325e+07 -5.41077844e+01  5.62341325e+07 -1.05224618e+01  5.62341325e+07 -4.50610812e+01 
 5.75439937e+07 -3.32811615e+00  5.75439937e+07 -2.29482350e+00  5.75439937e+07 -5.38453922e+01  5.75439937e+07 -1.07641360e+01  5.75439937e+07 -4.53305975e+01 
 5.88843655e+07 -3.59404499e+00  5.88843655e+07 -2.31251877e+00  5.88843655e+07 -5.35894957e+01  5.88843655e+07 -1.10091497e+01  5.88843655e+07 -4.56046675e+01 
 6.02559586e+07 -3.86301294e+00  6.02559586e+07 -2.33036427e+00  6.02559586e+07 -5.33400347e+01  6.02559586e+07 -1.12575005e+01  6.02559586e+07 -4.58831336e+01 
 6.16595002e+07 -4.13505036e+00  6.16595002e+07 -2.34835455e+00  6.16595002e+07 -5.30969364e+01  6.16595002e+07 -1.15091838e+01  6.16595002e+07 -4.61657913e+01 
 6.30957344e+07 -4.41018575e+00  6.30957344e+07 -2.36648408e+00  6.30957344e+07 -5.28601187e+01  6.30957344e+07 -1.17641935e+01  6.30957344e+07 -4.64523818e+01 
 6.45654229e+07 -4.68844572e+00  6.45654229e+07 -2.38474723e+00  6.45654229e+07 -5.26294916e+01  6.45654229e+07 -1.20225215e+01  6.45654229e+07 -4.67425834e+01 
 6.60693448e+07 -4.96985489e+00  6.60693448e+07 -2.40313828e+00  6.60693448e+07 -5.24049596e+01  6.60693448e+07 -1.22841575e+01  6.60693448e+07 -4.70360015e+01 
 6.76082975e+07 -5.25443593e+00  6.76082975e+07 -2.42165144e+00  6.76082975e+07 -5.21864228e+01  6.76082975e+07 -1.25490892e+01  6.76082975e+07 -4.73321579e+01 
 6.91830971e+07 -5.54220944e+00  6.91830971e+07 -2.44028087e+00  6.91830971e+07 -5.19737785e+01  6.91830971e+07 -1.28173019e+01  6.91830971e+07 -4.76304796e+01 
 7.07945784e+07 -5.83319396e+00  7.07945784e+07 -2.45902068e+00  7.07945784e+07 -5.17669214e+01  7.07945784e+07 -1.30887788e+01  7.07945784e+07 -4.79302859e+01 
 7.24435960e+07 -6.12740598e+00  7.24435960e+07 -2.47786494e+00  7.24435960e+07 -5.15657450e+01  7.24435960e+07 -1.33635004e+01  7.24435960e+07 -4.82307764e+01 
 7.41310241e+07 -6.42485989e+00  7.41310241e+07 -2.49680772e+00  7.41310241e+07 -5.13701417e+01  7.41310241e+07 -1.36414451e+01  7.41310241e+07 -4.85310176e+01 
 7.58577575e+07 -6.72556803e+00  7.58577575e+07 -2.51584305e+00  7.58577575e+07 -5.11800036e+01  7.58577575e+07 -1.39225885e+01  7.58577575e+07 -4.88299320e+01 
 7.76247117e+07 -7.02954068e+00  7.76247117e+07 -2.53496498e+00  7.76247117e+07 -5.09952227e+01  7.76247117e+07 -1.42069036e+01  7.76247117e+07 -4.91262876e+01 
 7.94328235e+07 -7.33678608e+00  7.94328235e+07 -2.55416758e+00  7.94328235e+07 -5.08156912e+01  7.94328235e+07 -1.44943611e+01  7.94328235e+07 -4.94186915e+01 
 8.12830516e+07 -7.64731051e+00  8.12830516e+07 -2.57344495e+00  8.12830516e+07 -5.06413019e+01  8.12830516e+07 -1.47849289e+01  8.12830516e+07 -4.97055877e+01 
 8.31763771e+07 -7.96111830e+00  8.31763771e+07 -2.59279120e+00  8.31763771e+07 -5.04719484e+01  8.31763771e+07 -1.50785722e+01  8.31763771e+07 -4.99852615e+01 
 8.51138038e+07 -8.27821188e+00  8.51138038e+07 -2.61220052e+00  8.51138038e+07 -5.03075250e+01  8.51138038e+07 -1.53752536e+01  8.51138038e+07 -5.02558529e+01 
 8.70963590e+07 -8.59859188e+00  8.70963590e+07 -2.63166713e+00  8.70963590e+07 -5.01479273e+01  8.70963590e+07 -1.56749333e+01  8.70963590e+07 -5.05153805e+01 
 8.91250938e+07 -8.92225715e+00  8.91250938e+07 -2.65118533e+00  8.91250938e+07 -4.99930521e+01  8.91250938e+07 -1.59775686e+01  8.91250938e+07 -5.07617773e+01 
 9.12010839e+07 -9.24920489e+00  9.12010839e+07 -2.67074947e+00  9.12010839e+07 -4.98427976e+01  9.12010839e+07 -1.62831143e+01  9.12010839e+07 -5.09929401e+01 
 9.33254301e+07 -9.57943066e+00  9.33254301e+07 -2.69035399e+00  9.33254301e+07 -4.96970636e+01  9.33254301e+07 -1.65915226e+01  9.33254301e+07 -5.12067918e+01 
 9.54992586e+07 -9.91292852e+00  9.54992586e+07 -2.70999340e+00  9.54992586e+07 -4.95557515e+01  9.54992586e+07 -1.69027432e+01  9.54992586e+07 -5.14013544e+01 
 9.77237221e+07 -1.02496911e+01  9.77237221e+07 -2.72966228e+00  9.77237221e+07 -4.94187647e+01  9.77237221e+07 -1.72167231e+01  9.77237221e+07 -5.15748296e+01 
 1.00000000e+08 -1.05897096e+01  1.00000000e+08 -2.74935530e+00  1.00000000e+08 -4.92860085e+01  1.00000000e+08 -1.75334070e+01  1.00000000e+08 -5.17256809e+01 
 1.02329299e+08 -1.09329741e+01  1.02329299e+08 -2.76906722e+00  1.02329299e+08 -4.91573905e+01  1.02329299e+08 -1.78527369e+01  1.02329299e+08 -5.18527106e+01 
 1.04712855e+08 -1.12794732e+01  1.04712855e+08 -2.78879286e+00  1.04712855e+08 -4.90328203e+01  1.04712855e+08 -1.81746524e+01  1.04712855e+08 -5.19551233e+01 
 1.07151931e+08 -1.16291947e+01  1.07151931e+08 -2.80852710e+00  1.07151931e+08 -4.89122103e+01  1.07151931e+08 -1.84990907e+01  1.07151931e+08 -5.20325701e+01 
 1.09647820e+08 -1.19821250e+01  1.09647820e+08 -2.82826494e+00  1.09647820e+08 -4.87954753e+01  1.09647820e+08 -1.88259864e+01  1.09647820e+08 -5.20851675e+01 
 1.12201845e+08 -1.23382497e+01  1.12201845e+08 -2.84800138e+00  1.12201845e+08 -4.86825328e+01  1.12201845e+08 -1.91552717e+01  1.12201845e+08 -5.21134891e+01 
 1.14815362e+08 -1.26975532e+01  1.14815362e+08 -2.86773151e+00  1.14815362e+08 -4.85733034e+01  1.14815362e+08 -1.94868762e+01  1.14815362e+08 -5.21185313e+01 
 1.17489755e+08 -1.30600193e+01  1.17489755e+08 -2.88745047e+00  1.17489755e+08 -4.84677105e+01  1.17489755e+08 -1.98207271e+01  1.17489755e+08 -5.21016561e+01 
 1.20226443e+08 -1.34256305e+01  1.20226443e+08 -2.90715343e+00  1.20226443e+08 -4.83656808e+01  1.20226443e+08 -2.01567489e+01  1.20226443e+08 -5.20645191e+01 
 1.23026877e+08 -1.37943687e+01  1.23026877e+08 -2.92683558e+00  1.23026877e+08 -4.82671442e+01  1.23026877e+08 -2.04948633e+01  1.23026877e+08 -5.20089888e+01 
 1.25892541e+08 -1.41662145e+01  1.25892541e+08 -2.94649214e+00  1.25892541e+08 -4.81720342e+01  1.25892541e+08 -2.08349895e+01  1.25892541e+08 -5.19370651e+01 
 1.28824955e+08 -1.45411480e+01  1.28824955e+08 -2.96611832e+00  1.28824955e+08 -4.80802876e+01  1.28824955e+08 -2.11770435e+01  1.28824955e+08 -5.18508027e+01 
 1.31825674e+08 -1.49191479e+01  1.31825674e+08 -2.98570936e+00  1.31825674e+08 -4.79918448e+01  1.31825674e+08 -2.15209383e+01  1.31825674e+08 -5.17522450e+01 
 1.34896288e+08 -1.53001921e+01  1.34896288e+08 -3.00526045e+00  1.34896288e+08 -4.79066499e+01  1.34896288e+08 -2.18665838e+01  1.34896288e+08 -5.16433700e+01 
 1.38038426e+08 -1.56842573e+01  1.38038426e+08 -3.02476676e+00  1.38038426e+08 -4.78246510e+01  1.38038426e+08 -2.22138860e+01  1.38038426e+08 -5.15260492e+01 
 1.41253754e+08 -1.60713190e+01  1.41253754e+08 -3.04422345e+00  1.41253754e+08 -4.77457996e+01  1.41253754e+08 -2.25627474e+01  1.41253754e+08 -5.14020196e+01 
 1.44543977e+08 -1.64613513e+01  1.44543977e+08 -3.06362560e+00  1.44543977e+08 -4.76700512e+01  1.44543977e+08 -2.29130665e+01  1.44543977e+08 -5.12728667e+01 
 1.47910839e+08 -1.68543270e+01  1.47910839e+08 -3.08296827e+00  1.47910839e+08 -4.75973653e+01  1.47910839e+08 -2.32647371e+01  1.47910839e+08 -5.11400172e+01 
 1.51356125e+08 -1.72502172e+01  1.51356125e+08 -3.10224644e+00  1.51356125e+08 -4.75277049e+01  1.51356125e+08 -2.36176484e+01  1.51356125e+08 -5.10047384e+01 
 1.54881662e+08 -1.76489912e+01  1.54881662e+08 -3.12145502e+00  1.54881662e+08 -4.74610370e+01  1.54881662e+08 -2.39716843e+01  1.54881662e+08 -5.08681436e+01 
 1.58489319e+08 -1.80506166e+01  1.58489319e+08 -3.14058887e+00  1.58489319e+08 -4.73973324e+01  1.58489319e+08 -2.43267228e+01  1.58489319e+08 -5.07312008e+01 
 1.62181010e+08 -1.84550587e+01  1.62181010e+08  3.12354253e+00  1.62181010e+08 -4.73365655e+01  1.62181010e+08 -2.46826360e+01  1.62181010e+08 -5.05947440e+01 
 1.65958691e+08 -1.88622807e+01  1.65958691e+08  3.10457387e+00  1.65958691e+08 -4.72787143e+01  1.65958691e+08 -2.50392887e+01  1.65958691e+08 -5.04594852e+01 
 1.69824365e+08 -1.92722432e+01  1.69824365e+08  3.08569581e+00  1.69824365e+08 -4.72237604e+01  1.69824365e+08 -2.53965389e+01  1.69824365e+08 -5.03260267e+01 
 1.73780083e+08 -1.96849041e+01  1.73780083e+08  3.06691376e+00  1.73780083e+08 -4.71716888e+01  1.73780083e+08 -2.57542361e+01  1.73780083e+08 -5.01948741e+01 
 1.77827941e+08 -2.01002184e+01  1.77827941e+08  3.04823320e+00  1.77827941e+08 -4.71224876e+01  1.77827941e+08 -2.61122213e+01  1.77827941e+08 -5.00664471e+01 
 1.81970086e+08 -2.05181382e+01  1.81970086e+08  3.02965965e+00  1.81970086e+08 -4.70761484e+01  1.81970086e+08 -2.64703264e+01  1.81970086e+08 -4.99410910e+01 
 1.86208714e+08 -2.09386121e+01  1.86208714e+08  3.01119865e+00  1.86208714e+08 -4.70326652e+01  1.86208714e+08 -2.68283732e+01  1.86208714e+08 -4.98190862e+01 
 1.90546072e+08 -2.13615851e+01  1.90546072e+08  2.99285577e+00  1.90546072e+08 -4.69920354e+01  1.90546072e+08 -2.71861728e+01  1.90546072e+08 -4.97006569e+01 
 1.94984460e+08 -2.17869988e+01  1.94984460e+08  2.97463655e+00  1.94984460e+08 -4.69542586e+01  1.94984460e+08 -2.75435256e+01  1.94984460e+08 -4.95859792e+01 
 1.99526231e+08 -2.22147907e+01  1.99526231e+08  2.95654653e+00  1.99526231e+08 -4.69193369e+01  1.99526231e+08 -2.79002200e+01  1.99526231e+08 -4.94751879e+01 
 2.04173794e+08 -2.26448943e+01  2.04173794e+08  2.93859120e+00  2.04173794e+08 -4.68872747e+01  2.04173794e+08 -2.82560325e+01  2.04173794e+08 -4.93683822e+01 
 2.08929613e+08 -2.30772388e+01  2.08929613e+08  2.92077594e+00  2.08929613e+08 -4.68580783e+01  2.08929613e+08 -2.86107273e+01  2.08929613e+08 -4.92656313e+01 
 2.13796209e+08 -2.35117491e+01  2.13796209e+08  2.90310606e+00  2.13796209e+08 -4.68317558e+01  2.13796209e+08 -2.89640561e+01  2.13796209e+08 -4.91669786e+01 
 2.18776162e+08 -2.39483459e+01  2.18776162e+08  2.88558672e+00  2.18776162e+08 -4.68083171e+01  2.18776162e+08 -2.93157582e+01  2.18776162e+08 -4.90724457e+01 
 2.23872114e+08 -2.43869448e+01  2.23872114e+08  2.86822291e+00  2.23872114e+08 -4.67877733e+01  2.23872114e+08 -2.96655608e+01  2.23872114e+08 -4.89820358e+01 
 2.29086765e+08 -2.48274574e+01  2.29086765e+08  2.85101941e+00  2.29086765e+08 -4.67701366e+01  2.29086765e+08 -3.00131795e+01  2.29086765e+08 -4.88957364e+01 
 2.34422882e+08 -2.52697902e+01  2.34422882e+08  2.83398078e+00  2.34422882e+08 -4.67554202e+01  2.34422882e+08 -3.03583192e+01  2.34422882e+08 -4.88135219e+01 
 2.39883292e+08 -2.57138452e+01  2.39883292e+08  2.81711129e+00  2.39883292e+08 -4.67436383e+01  2.39883292e+08 -3.07006752e+01  2.39883292e+08 -4.87353554e+01 
 2.45470892e+08 -2.61595199e+01  2.45470892e+08  2.80041490e+00  2.45470892e+08 -4.67348052e+01  2.45470892e+08 -3.10399347e+01  2.45470892e+08 -4.86611909e+01 
 2.51188643e+08 -2.66067069e+01  2.51188643e+08  2.78389523e+00  2.51188643e+08 -4.67289359e+01  2.51188643e+08 -3.13757790e+01  2.51188643e+08 -4.85909748e+01 
 2.57039578e+08 -2.70552946e+01  2.57039578e+08  2.76755552e+00  2.57039578e+08 -4.67260454e+01  2.57039578e+08 -3.17078854e+01  2.57039578e+08 -4.85246467e+01 
 2.63026799e+08 -2.75051670e+01  2.63026799e+08  2.75139857e+00  2.63026799e+08 -4.67261487e+01  2.63026799e+08 -3.20359301e+01  2.63026799e+08 -4.84621412e+01 
 2.69153480e+08 -2.79562036e+01  2.69153480e+08  2.73542674e+00  2.69153480e+08 -4.67292605e+01  2.69153480e+08 -3.23595911e+01  2.69153480e+08 -4.84033883e+01 
 2.75422870e+08 -2.84082802e+01  2.75422870e+08  2.71964191e+00  2.75422870e+08 -4.67353951e+01  2.75422870e+08 -3.26785518e+01  2.75422870e+08 -4.83483149e+01 
 2.81838293e+08 -2.88612684e+01  2.81838293e+08  2.70404543e+00  2.81838293e+08 -4.67445661e+01  2.81838293e+08 -3.29925047e+01  2.81838293e+08 -4.82968447e+01 
 2.88403150e+08 -2.93150365e+01  2.88403150e+08  2.68863810e+00  2.88403150e+08 -4.67567865e+01  2.88403150e+08 -3.33011549e+01  2.88403150e+08 -4.82488995e+01 
 2.95120923e+08 -2.97694493e+01  2.95120923e+08  2.67342015e+00  2.95120923e+08 -4.67720682e+01  2.95120923e+08 -3.36042244e+01  2.95120923e+08 -4.82043992e+01 
 3.01995172e+08 -3.02243684e+01  3.01995172e+08  2.65839122e+00  3.01995172e+08 -4.67904221e+01  3.01995172e+08 -3.39014562e+01  3.01995172e+08 -4.81632625e+01 
 3.09029543e+08 -3.06796529e+01  3.09029543e+08  2.64355032e+00  3.09029543e+08 -4.68118576e+01  3.09029543e+08 -3.41926180e+01  3.09029543e+08 -4.81254073e+01 
 3.16227766e+08 -3.11351594e+01  3.16227766e+08  2.62889580e+00  3.16227766e+08 -4.68363828e+01  3.16227766e+08 -3.44775063e+01  3.16227766e+08 -4.80907508e+01 
 3.23593657e+08 -3.15907423e+01  3.23593657e+08  2.61442539e+00  3.23593657e+08 -4.68640041e+01  3.23593657e+08 -3.47559493e+01  3.23593657e+08 -4.80592099e+01 
 3.31131121e+08 -3.20462544e+01  3.31131121e+08  2.60013614e+00  3.31131121e+08 -4.68947261e+01  3.31131121e+08 -3.50278104e+01  3.31131121e+08 -4.80307011e+01 
 3.38844156e+08 -3.25015471e+01  3.38844156e+08  2.58602443e+00  3.38844156e+08 -4.69285515e+01  3.38844156e+08 -3.52929903e+01  3.38844156e+08 -4.80051411e+01 
 3.46736850e+08 -3.29564711e+01  3.46736850e+08  2.57208596e+00  3.46736850e+08 -4.69654809e+01  3.46736850e+08 -3.55514287e+01  3.46736850e+08 -4.79824465e+01 
 3.54813389e+08 -3.34108764e+01  3.54813389e+08  2.55831576e+00  3.54813389e+08 -4.70055128e+01  3.54813389e+08 -3.58031055e+01  3.54813389e+08 -4.79625340e+01 
 3.63078055e+08 -3.38646127e+01  3.63078055e+08  2.54470819e+00  3.63078055e+08 -4.70486432e+01  3.63078055e+08 -3.60480409e+01  3.63078055e+08 -4.79453205e+01 
 3.71535229e+08 -3.43175305e+01  3.71535229e+08  2.53125695e+00  3.71535229e+08 -4.70948656e+01  3.71535229e+08 -3.62862948e+01  3.71535229e+08 -4.79307230e+01 
 3.80189396e+08 -3.47694806e+01  3.80189396e+08  2.51795510e+00  3.80189396e+08 -4.71441709e+01  3.80189396e+08 -3.65179657e+01  3.80189396e+08 -4.79186588e+01 
 3.89045145e+08 -3.52203150e+01  3.89045145e+08  2.50479507e+00  3.89045145e+08 -4.71965474e+01  3.89045145e+08 -3.67431886e+01  3.89045145e+08 -4.79090451e+01 
 3.98107171e+08 -3.56698874e+01  3.98107171e+08  2.49176869e+00  3.98107171e+08 -4.72519806e+01  3.98107171e+08 -3.69621322e+01  3.98107171e+08 -4.79017994e+01 
 4.07380278e+08 -3.61180534e+01  4.07380278e+08  2.47886722e+00  4.07380278e+08 -4.73104528e+01  4.07380278e+08 -3.71749958e+01  4.07380278e+08 -4.78968392e+01 
 4.16869383e+08 -3.65646706e+01  4.16869383e+08  2.46608136e+00  4.16869383e+08 -4.73719437e+01  4.16869383e+08 -3.73820056e+01  4.16869383e+08 -4.78940819e+01 
 4.26579519e+08 -3.70095998e+01  4.26579519e+08  2.45340134e+00  4.26579519e+08 -4.74364298e+01  4.26579519e+08 -3.75834109e+01  4.26579519e+08 -4.78934452e+01 
 4.36515832e+08 -3.74527043e+01  4.36515832e+08  2.44081687e+00  4.36515832e+08 -4.75038843e+01  4.36515832e+08 -3.77794798e+01  4.36515832e+08 -4.78948466e+01 
 4.46683592e+08 -3.78938510e+01  4.46683592e+08  2.42831729e+00  4.46683592e+08 -4.75742777e+01  4.46683592e+08 -3.79704947e+01  4.46683592e+08 -4.78982034e+01 
 4.57088190e+08 -3.83329104e+01  4.57088190e+08  2.41589154e+00  4.57088190e+08 -4.76475770e+01  4.57088190e+08 -3.81567486e+01  4.57088190e+08 -4.79034330e+01 
 4.67735141e+08 -3.87697569e+01  4.67735141e+08  2.40352822e+00  4.67735141e+08 -4.77237462e+01  4.67735141e+08 -3.83385409e+01  4.67735141e+08 -4.79104528e+01 
 4.78630092e+08 -3.92042690e+01  4.78630092e+08  2.39121569e+00  4.78630092e+08 -4.78027461e+01  4.78630092e+08 -3.85161733e+01  4.78630092e+08 -4.79191801e+01 
 4.89778819e+08 -3.96363295e+01  4.89778819e+08  2.37894206e+00  4.89778819e+08 -4.78845344e+01  4.89778819e+08 -3.86899466e+01  4.89778819e+08 -4.79295322e+01 
 5.01187234e+08 -4.00658257e+01  5.01187234e+08  2.36669529e+00  5.01187234e+08 -4.79690657e+01  5.01187234e+08 -3.88601575e+01  5.01187234e+08 -4.79414263e+01 
 5.12861384e+08 -4.04926495e+01  5.12861384e+08  2.35446324e+00  5.12861384e+08 -4.80562916e+01  5.12861384e+08 -3.90270955e+01  5.12861384e+08 -4.79547799e+01 
 5.24807460e+08 -4.09166977e+01  5.24807460e+08  2.34223371e+00  5.24807460e+08 -4.81461607e+01  5.24807460e+08 -3.91910407e+01  5.24807460e+08 -4.79695106e+01 
 5.37031796e+08 -4.13378716e+01  5.37031796e+08  2.32999452e+00  5.37031796e+08 -4.82386187e+01  5.37031796e+08 -3.93522617e+01  5.37031796e+08 -4.79855363e+01 
 5.49540874e+08 -4.17560775e+01  5.49540874e+08  2.31773356e+00  5.49540874e+08 -4.83336084e+01  5.49540874e+08 -3.95110140e+01  5.49540874e+08 -4.80027753e+01 
