 1.99526231e+07  9.11691465e+00  1.99526231e+07 -1.69716911e+00  1.99526231e+07 -5.34687355e+01  1.99526231e+07 -2.96858763e+00  1.99526231e+07 -3.61707123e+01 
 2.04173794e+07  8.92915457e+00  2.04173794e+07 -1.70200213e+00  2.04173794e+07 -5.36674226e+01  2.04173794e+07 -3.06388997e+00  2.04173794e+07 -3.62529000e+01 
 2.08929613e+07  8.74116663e+00  2.08929613e+07 -1.70699305e+00  2.08929613e+07 -5.38741894e+01  2.08929613e+07 -3.16164698e+00  2.08929613e+07 -3.63378470e+01 
 2.13796209e+07  8.55292141e+00  2.13796209e+07 -1.71214424e+00  2.13796209e+07 -5.40893457e+01  2.13796209e+07 -3.26187441e+00  2.13796209e+07 -3.64255656e+01 
 2.18776162e+07  8.36438899e+00  2.18776162e+07 -1.71745801e+00  2.18776162e+07 -5.43132043e+01  2.18776162e+07 -3.36458619e+00  2.18776162e+07 -3.65160681e+01 
 2.23872114e+07  8.17553905e+00  2.23872114e+07 -1.72293655e+00  2.23872114e+07 -5.45460763e+01  2.23872114e+07 -3.46979438e+00  2.23872114e+07 -3.66093667e+01 
 2.29086765e+07  7.98634091e+00  2.29086765e+07 -1.72858204e+00  2.29086765e+07 -5.47882656e+01  2.29086765e+07 -3.57750920e+00  2.29086765e+07 -3.67054738e+01 
 2.34422882e+07  7.79676352e+00  2.34422882e+07 -1.73439654e+00  2.34422882e+07 -5.50400608e+01  2.34422882e+07 -3.68773910e+00  2.34422882e+07 -3.68044023e+01 
 2.39883292e+07  7.60677555e+00  2.39883292e+07 -1.74038206e+00  2.39883292e+07 -5.53017245e+01  2.39883292e+07 -3.80049077e+00  2.39883292e+07 -3.69061656e+01 
 2.45470892e+07  7.41634541e+00  2.45470892e+07 -1.74654056e+00  2.45470892e+07 -5.55734782e+01  2.45470892e+07 -3.91576923e+00  2.45470892e+07 -3.70107776e+01 
 2.51188643e+07  7.22544122e+00  2.51188643e+07 -1.75287392e+00  2.51188643e+07 -5.58554829e+01  2.51188643e+07 -4.03357790e+00  2.51188643e+07 -3.71182531e+01 
 2.57039578e+07  7.03403093e+00  2.57039578e+07 -1.75938397e+00  2.57039578e+07 -5.61478126e+01  2.57039578e+07 -4.15391864e+00  2.57039578e+07 -3.72286080e+01 
 2.63026799e+07  6.84208223e+00  2.63026799e+07 -1.76607247e+00  2.63026799e+07 -5.64504192e+01  2.63026799e+07 -4.27679190e+00  2.63026799e+07 -3.73418595e+01 
 2.69153480e+07  6.64956265e+00  2.69153480e+07 -1.77294114e+00  2.69153480e+07 -5.67630866e+01  2.69153480e+07 -4.40219677e+00  2.69153480e+07 -3.74580261e+01 
 2.75422870e+07  6.45643949e+00  2.75422870e+07 -1.77999167e+00  2.75422870e+07 -5.70853708e+01  2.75422870e+07 -4.53013110e+00  2.75422870e+07 -3.75771283e+01 
 2.81838293e+07  6.26267988e+00  2.81838293e+07 -1.78722568e+00  2.81838293e+07 -5.74165223e+01  2.81838293e+07 -4.66059163e+00  2.81838293e+07 -3.76991884e+01 
 2.88403150e+07  6.06825072e+00  2.88403150e+07 -1.79464477e+00  2.88403150e+07 -5.77553877e+01  2.88403150e+07 -4.79357412e+00  2.88403150e+07 -3.78242308e+01 
 2.95120923e+07  5.87311872e+00  2.95120923e+07 -1.80225047e+00  2.95120923e+07 -5.81002865e+01  2.95120923e+07 -4.92907342e+00  2.95120923e+07 -3.79522826e+01 
 3.01995172e+07  5.67725034e+00  3.01995172e+07 -1.81004431e+00  3.01995172e+07 -5.84488619e+01  3.01995172e+07 -5.06708367e+00  3.01995172e+07 -3.80833738e+01 
 3.09029543e+07  5.48061180e+00  3.09029543e+07 -1.81802778e+00  3.09029543e+07 -5.87979072e+01  3.09029543e+07 -5.20759841e+00  3.09029543e+07 -3.82175370e+01 
 3.16227766e+07  5.28316901e+00  3.16227766e+07 -1.82620233e+00  3.16227766e+07 -5.91431759e+01  3.16227766e+07 -5.35061071e+00  3.16227766e+07 -3.83548087e+01 
 3.23593657e+07  5.08488762e+00  3.23593657e+07 -1.83456939e+00  3.23593657e+07 -5.94791967e+01  3.23593657e+07 -5.49611330e+00  3.23593657e+07 -3.84952287e+01 
 3.31131121e+07  4.88573288e+00  3.31131121e+07 -1.84313036e+00  3.31131121e+07 -5.97991303e+01  3.31131121e+07 -5.64409875e+00  3.31131121e+07 -3.86388409e+01 
 3.38844156e+07  4.68566971e+00  3.38844156e+07 -1.85188662e+00  3.38844156e+07 -6.00947267e+01  3.38844156e+07 -5.79455959e+00  3.38844156e+07 -3.87856933e+01 
 3.46736850e+07  4.48466259e+00  3.46736850e+07 -1.86083951e+00  3.46736850e+07 -6.03564654e+01  3.46736850e+07 -5.94748842e+00  3.46736850e+07 -3.89358388e+01 
 3.54813389e+07  4.28267553e+00  3.54813389e+07 -1.86999036e+00  3.54813389e+07 -6.05739625e+01  3.54813389e+07 -6.10287809e+00  3.54813389e+07 -3.90893348e+01 
 3.63078055e+07  4.07967208e+00  3.63078055e+07 -1.87934045e+00  3.63078055e+07 -6.07367053e+01  3.63078055e+07 -6.26072180e+00  3.63078055e+07 -3.92462442e+01 
 3.71535229e+07  3.87561522e+00  3.71535229e+07 -1.88889103e+00  3.71535229e+07 -6.08350966e+01  3.71535229e+07 -6.42101324e+00  3.71535229e+07 -3.94066352e+01 
 3.80189396e+07  3.67046738e+00  3.80189396e+07 -1.89864335e+00  3.80189396e+07 -6.08616645e+01  3.80189396e+07 -6.58374670e+00  3.80189396e+07 -3.95705819e+01 
 3.89045145e+07  3.46419037e+00  3.89045145e+07 -1.90859857e+00  3.89045145e+07 -6.08121716e+01  3.89045145e+07 -6.74891721e+00  3.89045145e+07 -3.97381645e+01 
 3.98107171e+07  3.25674534e+00  3.98107171e+07 -1.91875783e+00  3.98107171e+07 -6.06863079e+01  3.98107171e+07 -6.91652057e+00  3.98107171e+07 -3.99094697e+01 
 4.07380278e+07  3.04809279e+00  4.07380278e+07 -1.92912223e+00  4.07380278e+07 -6.04877454e+01  4.07380278e+07 -7.08655355e+00  4.07380278e+07 -4.00845908e+01 
 4.16869383e+07  2.83819249e+00  4.16869383e+07 -1.93969280e+00  4.16869383e+07 -6.02235332e+01  4.16869383e+07 -7.25901388e+00  4.16869383e+07 -4.02636284e+01 
 4.26579519e+07  2.62700347e+00  4.26579519e+07 -1.95047051e+00  4.26579519e+07 -5.99030334e+01  4.26579519e+07 -7.43390039e+00  4.26579519e+07 -4.04466902e+01 
 4.36515832e+07  2.41448404e+00  4.36515832e+07 -1.96145627e+00  4.36515832e+07 -5.95367070e+01  4.36515832e+07 -7.61121302e+00  4.36515832e+07 -4.06338919e+01 
 4.46683592e+07  2.20059173e+00  4.46683592e+07 -1.97265090e+00  4.46683592e+07 -5.91350312e+01  4.46683592e+07 -7.79095293e+00  4.46683592e+07 -4.08253570e+01 
 4.57088190e+07  1.98528330e+00  4.57088190e+07 -1.98405515e+00  4.57088190e+07 -5.87077128e+01  4.57088190e+07 -7.97312247e+00  4.57088190e+07 -4.10212175e+01 
 4.67735141e+07  1.76851475e+00  4.67735141e+07 -1.99566966e+00  4.67735141e+07 -5.82632321e+01  4.67735141e+07 -8.15772527e+00  4.67735141e+07 -4.12216139e+01 
 4.78630092e+07  1.55024129e+00  4.78630092e+07 -2.00749498e+00  4.78630092e+07 -5.78086679e+01  4.78630092e+07 -8.34476620e+00  4.78630092e+07 -4.14266959e+01 
 4.89778819e+07  1.33041742e+00  4.89778819e+07 -2.01953154e+00  4.89778819e+07 -5.73497164e+01  4.89778819e+07 -8.53425142e+00  4.89778819e+07 -4.16366225e+01 
 5.01187234e+07  1.10899691e+00  5.01187234e+07 -2.03177966e+00  5.01187234e+07 -5.68908241e+01  5.01187234e+07 -8.72618830e+00  5.01187234e+07 -4.18515624e+01 
 5.12861384e+07  8.85932798e-01  5.12861384e+07 -2.04423952e+00  5.12861384e+07 -5.64353687e+01  5.12861384e+07 -8.92058547e+00  5.12861384e+07 -4.20716945e+01 
 5.24807460e+07  6.61177514e-01  5.24807460e+07 -2.05691115e+00  5.24807460e+07 -5.59858505e+01  5.24807460e+07 -9.11745271e+00  5.24807460e+07 -4.22972080e+01 
 5.37031796e+07  4.34682854e-01  5.37031796e+07 -2.06979446e+00  5.37031796e+07 -5.55440690e+01  5.37031796e+07 -9.31680094e+00  5.37031796e+07 -4.25283033e+01 
 5.49540874e+07  2.06400068e-01  5.49540874e+07 -2.08288918e+00  5.49540874e+07 -5.51112767e+01  5.49540874e+07 -9.51864213e+00  5.49540874e+07 -4.27651918e+01 
 5.62341325e+07 -2.37200860e-02  5.62341325e+07 -2.09619488e+00  5.62341325e+07 -5.46883055e+01  5.62341325e+07 -9.72298923e+00  5.62341325e+07 -4.30080967e+01 
 5.75439937e+07 -2.55727270e-01  5.75439937e+07 -2.10971096e+00  5.75439937e+07 -5.42756696e+01  5.75439937e+07 -9.92985607e+00  5.75439937e+07 -4.32572531e+01 
 5.88843655e+07 -4.89671487e-01  5.88843655e+07 -2.12343664e+00  5.88843655e+07 -5.38736454e+01  5.88843655e+07 -1.01392573e+01  5.88843655e+07 -4.35129089e+01 
 6.02559586e+07 -7.25602998e-01  6.02559586e+07 -2.13737094e+00  6.02559586e+07 -5.34823341e+01  6.02559586e+07 -1.03512081e+01  6.02559586e+07 -4.37753245e+01 
 6.16595002e+07 -9.63572232e-01  6.16595002e+07 -2.15151269e+00  6.16595002e+07 -5.31017100e+01  6.16595002e+07 -1.05657245e+01  6.16595002e+07 -4.40447739e+01 
 6.30957344e+07 -1.20362969e+00  6.30957344e+07 -2.16586054e+00  6.30957344e+07 -5.27316564e+01  6.30957344e+07 -1.07828225e+01  6.30957344e+07 -4.43215440e+01 
 6.45654229e+07 -1.44582583e+00  6.45654229e+07 -2.18041290e+00  6.45654229e+07 -5.23719934e+01  6.45654229e+07 -1.10025189e+01  6.45654229e+07 -4.46059359e+01 
 6.60693448e+07 -1.69021099e+00  6.60693448e+07 -2.19516800e+00  6.60693448e+07 -5.20224986e+01  6.60693448e+07 -1.12248301e+01  6.60693448e+07 -4.48982638e+01 
 6.76082975e+07 -1.93683525e+00  6.76082975e+07 -2.21012384e+00  6.76082975e+07 -5.16829222e+01  6.76082975e+07 -1.14497730e+01  6.76082975e+07 -4.51988556e+01 
 6.91830971e+07 -2.18574833e+00  6.91830971e+07 -2.22527823e+00  6.91830971e+07 -5.13529984e+01  6.91830971e+07 -1.16773638e+01  6.91830971e+07 -4.55080518e+01 
 7.07945784e+07 -2.43699949e+00  7.07945784e+07 -2.24062875e+00  7.07945784e+07 -5.10324538e+01  7.07945784e+07 -1.19076187e+01  7.07945784e+07 -4.58262050e+01 
 7.24435960e+07 -2.69063739e+00  7.24435960e+07 -2.25617277e+00  7.24435960e+07 -5.07210134e+01  7.24435960e+07 -1.21405534e+01  7.24435960e+07 -4.61536778e+01 
 7.41310241e+07 -2.94670999e+00  7.41310241e+07 -2.27190746e+00  7.41310241e+07 -5.04184047e+01  7.41310241e+07 -1.23761827e+01  7.41310241e+07 -4.64908408e+01 
 7.58577575e+07 -3.20526445e+00  7.58577575e+07 -2.28782976e+00  7.58577575e+07 -5.01243607e+01  7.58577575e+07 -1.26145207e+01  7.58577575e+07 -4.68380688e+01 
 7.76247117e+07 -3.46634698e+00  7.76247117e+07 -2.30393642e+00  7.76247117e+07 -4.98386220e+01  7.76247117e+07 -1.28555806e+01  7.76247117e+07 -4.71957359e+01 
 7.94328235e+07 -3.73000278e+00  7.94328235e+07 -2.32022399e+00  7.94328235e+07 -4.95609381e+01  7.94328235e+07 -1.30993744e+01  7.94328235e+07 -4.75642078e+01 
 8.12830516e+07 -3.99627590e+00  8.12830516e+07 -2.33668883e+00  8.12830516e+07 -4.92910679e+01  8.12830516e+07 -1.33459126e+01  8.12830516e+07 -4.79438327e+01 
 8.31763771e+07 -4.26520917e+00  8.31763771e+07 -2.35332709e+00  8.31763771e+07 -4.90287801e+01  8.31763771e+07 -1.35952044e+01  8.31763771e+07 -4.83349267e+01 
 8.51138038e+07 -4.53684407e+00  8.51138038e+07 -2.37013477e+00  8.51138038e+07 -4.87738534e+01  8.51138038e+07 -1.38472574e+01  8.51138038e+07 -4.87377556e+01 
 8.70963590e+07 -4.81122068e+00  8.70963590e+07 -2.38710766e+00  8.70963590e+07 -4.85260765e+01  8.70963590e+07 -1.41020774e+01  8.70963590e+07 -4.91525094e+01 
 8.91250938e+07 -5.08837758e+00  8.91250938e+07 -2.40424142e+00  8.91250938e+07 -4.82852475e+01  8.91250938e+07 -1.43596683e+01  8.91250938e+07 -4.95792682e+01 
 9.12010839e+07 -5.36835178e+00  9.12010839e+07 -2.42153153e+00  9.12010839e+07 -4.80511735e+01  9.12010839e+07 -1.46200320e+01  9.12010839e+07 -5.00179562e+01 
 9.33254301e+07 -5.65117867e+00  9.33254301e+07 -2.43897333e+00  9.33254301e+07 -4.78236707e+01  9.33254301e+07 -1.48831683e+01  9.33254301e+07 -5.04682814e+01 
 9.54992586e+07 -5.93689195e+00  9.54992586e+07 -2.45656204e+00  9.54992586e+07 -4.76025636e+01  9.54992586e+07 -1.51490748e+01  9.54992586e+07 -5.09296554e+01 
 9.77237221e+07 -6.22552359e+00  9.77237221e+07 -2.47429274e+00  9.77237221e+07 -4.73876844e+01  9.77237221e+07 -1.54177466e+01  9.77237221e+07 -5.14010900e+01 
 1.00000000e+08 -6.51710379e+00  1.00000000e+08 -2.49216039e+00  1.00000000e+08 -4.71788730e+01  1.00000000e+08 -1.56891765e+01  1.00000000e+08 -5.18810640e+01 
 1.02329299e+08 -6.81166096e+00  1.02329299e+08 -2.51015985e+00  1.02329299e+08 -4.69759764e+01  1.02329299e+08 -1.59633549e+01  1.02329299e+08 -5.23673586e+01 
 1.04712855e+08 -7.10922168e+00  1.04712855e+08 -2.52828588e+00  1.04712855e+08 -4.67788480e+01  1.04712855e+08 -1.62402693e+01  1.04712855e+08 -5.28568579e+01 
 1.07151931e+08 -7.40981073e+00  1.07151931e+08 -2.54653317e+00  1.07151931e+08 -4.65873479e+01  1.07151931e+08 -1.65199049e+01  1.07151931e+08 -5.33453223e+01 
 1.09647820e+08 -7.71345105e+00  1.09647820e+08 -2.56489632e+00  1.09647820e+08 -4.64013420e+01  1.09647820e+08 -1.68022440e+01  1.09647820e+08 -5.38271528e+01 
 1.12201845e+08 -8.02016374e+00  1.12201845e+08 -2.58336984e+00  1.12201845e+08 -4.62207019e+01  1.12201845e+08 -1.70872663e+01  1.12201845e+08 -5.42951845e+01 
 1.14815362e+08 -8.32996812e+00  1.14815362e+08 -2.60194821e+00  1.14815362e+08 -4.60453048e+01  1.14815362e+08 -1.73749485e+01  1.14815362e+08 -5.47405769e+01 
 1.17489755e+08 -8.64288167e+00  1.17489755e+08 -2.62062585e+00  1.17489755e+08 -4.58750329e+01  1.17489755e+08 -1.76652647e+01  1.17489755e+08 -5.51529001e+01 
 1.20226443e+08 -8.95892014e+00  1.20226443e+08 -2.63939711e+00  1.20226443e+08 -4.57097736e+01  1.20226443e+08 -1.79581860e+01  1.20226443e+08 -5.55205312e+01 
 1.23026877e+08 -9.27809748e+00  1.23026877e+08 -2.65825631e+00  1.23026877e+08 -4.55494192e+01  1.23026877e+08 -1.82536807e+01  1.23026877e+08 -5.58314600e+01 
 1.25892541e+08 -9.60042595e+00  1.25892541e+08 -2.67719774e+00  1.25892541e+08 -4.53938666e+01  1.25892541e+08 -1.85517139e+01  1.25892541e+08 -5.60745077e+01 
 1.28824955e+08 -9.92591609e+00  1.28824955e+08 -2.69621562e+00  1.28824955e+08 -4.52430175e+01  1.28824955e+08 -1.88522482e+01  1.28824955e+08 -5.62408065e+01 
 1.31825674e+08 -1.02545768e+01  1.31825674e+08 -2.71530415e+00  1.31825674e+08 -4.50967779e+01  1.31825674e+08 -1.91552426e+01  1.31825674e+08 -5.63252033e+01 
 1.34896288e+08 -1.05864152e+01  1.34896288e+08 -2.73445749e+00  1.34896288e+08 -4.49550586e+01  1.34896288e+08 -1.94606533e+01  1.34896288e+08 -5.63271668e+01 
 1.38038426e+08 -1.09214369e+01  1.38038426e+08 -2.75366977e+00  1.38038426e+08 -4.48177746e+01  1.38038426e+08 -1.97684334e+01  1.38038426e+08 -5.62508837e+01 
 1.41253754e+08 -1.12596459e+01  1.41253754e+08 -2.77293505e+00  1.41253754e+08 -4.46848454e+01  1.41253754e+08 -2.00785326e+01  1.41253754e+08 -5.61045091e+01 
 1.44543977e+08 -1.16010444e+01  1.44543977e+08 -2.79224737e+00  1.44543977e+08 -4.45561948e+01  1.44543977e+08 -2.03908971e+01  1.44543977e+08 -5.58988344e+01 
 1.47910839e+08 -1.19456331e+01  1.47910839e+08 -2.81160072e+00  1.47910839e+08 -4.44317511e+01  1.47910839e+08 -2.07054696e+01  1.47910839e+08 -5.56457919e+01 
 1.51356125e+08 -1.22934111e+01  1.51356125e+08 -2.83098901e+00  1.51356125e+08 -4.43114467e+01  1.51356125e+08 -2.10221894e+01  1.51356125e+08 -5.53571594e+01 
 1.54881662e+08 -1.26443756e+01  1.54881662e+08 -2.85040611e+00  1.54881662e+08 -4.41952186e+01  1.54881662e+08 -2.13409914e+01  1.54881662e+08 -5.50436613e+01 
 1.58489319e+08 -1.29985222e+01  1.58489319e+08 -2.86984582e+00  1.58489319e+08 -4.40830079e+01  1.58489319e+08 -2.16618066e+01  1.58489319e+08 -5.47144898e+01 
 1.62181010e+08 -1.33558448e+01  1.62181010e+08 -2.88930185e+00  1.62181010e+08 -4.39747601e+01  1.62181010e+08 -2.19845614e+01  1.62181010e+08 -5.43771617e+01 
 1.65958691e+08 -1.37163351e+01  1.65958691e+08 -2.90876784e+00  1.65958691e+08 -4.38704250e+01  1.65958691e+08 -2.23091774e+01  1.65958691e+08 -5.40375955e+01 
 1.69824365e+08 -1.40799832e+01  1.69824365e+08 -2.92823734e+00  1.69824365e+08 -4.37699566e+01  1.69824365e+08 -2.26355711e+01  1.69824365e+08 -5.37003031e+01 
 1.73780083e+08 -1.44467768e+01  1.73780083e+08 -2.94770381e+00  1.73780083e+08 -4.36733130e+01  1.73780083e+08 -2.29636532e+01  1.73780083e+08 -5.33686238e+01 
 1.77827941e+08 -1.48167017e+01  1.77827941e+08 -2.96716059e+00  1.77827941e+08 -4.35804565e+01  1.77827941e+08 -2.32933281e+01  1.77827941e+08 -5.30449554e+01 
 1.81970086e+08 -1.51897410e+01  1.81970086e+08 -2.98660095e+00  1.81970086e+08 -4.34913535e+01  1.81970086e+08 -2.36244938e+01  1.81970086e+08 -5.27309597e+01 
 1.86208714e+08 -1.55658753e+01  1.86208714e+08 -3.00601802e+00  1.86208714e+08 -4.34059741e+01  1.86208714e+08 -2.39570404e+01  1.86208714e+08 -5.24277353e+01 
 1.90546072e+08 -1.59450829e+01  1.90546072e+08 -3.02540485e+00  1.90546072e+08 -4.33242924e+01  1.90546072e+08 -2.42908504e+01  1.90546072e+08 -5.21359573e+01 
 1.94984460e+08 -1.63273386e+01  1.94984460e+08 -3.04475436e+00  1.94984460e+08 -4.32462863e+01  1.94984460e+08 -2.46257972e+01  1.94984460e+08 -5.18559863e+01 
 1.99526231e+08 -1.67126145e+01  1.99526231e+08 -3.06405939e+00  1.99526231e+08 -4.31719370e+01  1.99526231e+08 -2.49617446e+01  1.99526231e+08 -5.15879532e+01 
 2.04173794e+08 -1.71008792e+01  2.04173794e+08 -3.08331266e+00  2.04173794e+08 -4.31012292e+01  2.04173794e+08 -2.52985461e+01  2.04173794e+08 -5.13318236e+01 
 2.08929613e+08 -1.74920977e+01  2.08929613e+08 -3.10250682e+00  2.08929613e+08 -4.30341508e+01  2.08929613e+08 -2.56360438e+01  2.08929613e+08 -5.10874459e+01 
 2.13796209e+08 -1.78862313e+01  2.13796209e+08 -3.12163445e+00  2.13796209e+08 -4.29706926e+01  2.13796209e+08 -2.59740676e+01  2.13796209e+08 -5.08545880e+01 
 2.18776162e+08 -1.82832374e+01  2.18776162e+08 -3.14068805e+00  2.18776162e+08 -4.29108484e+01  2.18776162e+08 -2.63124343e+01  2.18776162e+08 -5.06329635e+01 
 2.23872114e+08 -1.86830689e+01  2.23872114e+08  3.12352521e+00  2.23872114e+08 -4.28546143e+01  2.23872114e+08 -2.66509471e+01  2.23872114e+08 -5.04222519e+01 
 2.29086765e+08 -1.90856744e+01  2.29086765e+08  3.10464227e+00  2.29086765e+08 -4.28019887e+01  2.29086765e+08 -2.69893941e+01  2.29086765e+08 -5.02221129e+01 
 2.34422882e+08 -1.94909977e+01  2.34422882e+08  3.08585599e+00  2.34422882e+08 -4.27529724e+01  2.34422882e+08 -2.73275485e+01  2.34422882e+08 -5.00321968e+01 
 2.39883292e+08 -1.98989781e+01  2.39883292e+08  3.06717386e+00  2.39883292e+08 -4.27075675e+01  2.39883292e+08 -2.76651675e+01  2.39883292e+08 -4.98521515e+01 
 2.45470892e+08 -2.03095494e+01  2.45470892e+08  3.04860334e+00  2.45470892e+08 -4.26657782e+01  2.45470892e+08 -2.80019918e+01  2.45470892e+08 -4.96816284e+01 
 2.51188643e+08 -2.07226405e+01  2.51188643e+08  3.03015177e+00  2.51188643e+08 -4.26276097e+01  2.51188643e+08 -2.83377461e+01  2.51188643e+08 -4.95202856e+01 
 2.57039578e+08 -2.11381750e+01  2.57039578e+08  3.01182636e+00  2.57039578e+08 -4.25930682e+01  2.57039578e+08 -2.86721385e+01  2.57039578e+08 -4.93677899e+01 
 2.63026799e+08 -2.15560711e+01  2.63026799e+08  2.99363414e+00  2.63026799e+08 -4.25621608e+01  2.63026799e+08 -2.90048614e+01  2.63026799e+08 -4.92238189e+01 
 2.69153480e+08 -2.19762413e+01  2.69153480e+08  2.97558192e+00  2.69153480e+08 -4.25348953e+01  2.69153480e+08 -2.93355922e+01  2.69153480e+08 -4.90880614e+01 
 2.75422870e+08 -2.23985929e+01  2.75422870e+08  2.95767626e+00  2.75422870e+08 -4.25112797e+01  2.75422870e+08 -2.96639945e+01  2.75422870e+08 -4.89602177e+01 
 2.81838293e+08 -2.28230277e+01  2.81838293e+08  2.93992341e+00  2.81838293e+08 -4.24913219e+01  2.81838293e+08 -2.99897196e+01  2.81838293e+08 -4.88400000e+01 
 2.88403150e+08 -2.32494419e+01  2.88403150e+08  2.92232928e+00  2.88403150e+08 -4.24750300e+01  2.88403150e+08 -3.03124092e+01  2.88403150e+08 -4.87271318e+01 
 2.95120923e+08 -2.36777265e+01  2.95120923e+08  2.90489938e+00  2.95120923e+08 -4.24624115e+01  2.95120923e+08 -3.06316977e+01  2.95120923e+08 -4.86213479e+01 
 3.01995172e+08 -2.41077673e+01  3.01995172e+08  2.88763879e+00  3.01995172e+08 -4.24534735e+01  3.01995172e+08 -3.09472154e+01  3.01995172e+08 -4.85223936e+01 
 3.09029543e+08 -2.45394450e+01  3.09029543e+08  2.87055212e+00  3.09029543e+08 -4.24482223e+01  3.09029543e+08 -3.12585927e+01  3.09029543e+08 -4.84300244e+01 
 3.16227766e+08 -2.49726355e+01  3.16227766e+08  2.85364346e+00  3.16227766e+08 -4.24466634e+01  3.16227766e+08 -3.15654637e+01  3.16227766e+08 -4.83440056e+01 
 3.23593657e+08 -2.54072101e+01  3.23593657e+08  2.83691635e+00  3.23593657e+08 -4.24488010e+01  3.23593657e+08 -3.18674714e+01  3.23593657e+08 -4.82641115e+01 
 3.31131121e+08 -2.58430358e+01  3.31131121e+08  2.82037373e+00  3.31131121e+08 -4.24546382e+01  3.31131121e+08 -3.21642724e+01  3.31131121e+08 -4.81901250e+01 
 3.38844156e+08 -2.62799757e+01  3.38844156e+08  2.80401793e+00  3.38844156e+08 -4.24641768e+01  3.38844156e+08 -3.24555420e+01  3.38844156e+08 -4.81218370e+01 
 3.46736850e+08 -2.67178891e+01  3.46736850e+08  2.78785062e+00  3.46736850e+08 -4.24774168e+01  3.46736850e+08 -3.27409796e+01  3.46736850e+08 -4.80590460e+01 
 3.54813389e+08 -2.71566320e+01  3.54813389e+08  2.77187280e+00  3.54813389e+08 -4.24943567e+01  3.54813389e+08 -3.30203139e+01  3.54813389e+08 -4.80015577e+01 
 3.63078055e+08 -2.75960578e+01  3.63078055e+08  2.75608478e+00  3.63078055e+08 -4.25149932e+01  3.63078055e+08 -3.32933076e+01  3.63078055e+08 -4.79491841e+01 
 3.71535229e+08 -2.80360171e+01  3.71535229e+08  2.74048613e+00  3.71535229e+08 -4.25393209e+01  3.71535229e+08 -3.35597620e+01  3.71535229e+08 -4.79017435e+01 
 3.80189396e+08 -2.84763588e+01  3.80189396e+08  2.72507572e+00  3.80189396e+08 -4.25673326e+01  3.80189396e+08 -3.38195207e+01  3.80189396e+08 -4.78590599e+01 
 3.89045145e+08 -2.89169300e+01  3.89045145e+08  2.70985167e+00  3.89045145e+08 -4.25990187e+01  3.89045145e+08 -3.40724732e+01  3.89045145e+08 -4.78209627e+01 
 3.98107171e+08 -2.93575768e+01  3.98107171e+08  2.69481139e+00  3.98107171e+08 -4.26343674e+01  3.98107171e+08 -3.43185564e+01  3.98107171e+08 -4.77872861e+01 
 4.07380278e+08 -2.97981446e+01  4.07380278e+08  2.67995152e+00  4.07380278e+08 -4.26733646e+01  4.07380278e+08 -3.45577564e+01  4.07380278e+08 -4.77578689e+01 
 4.16869383e+08 -3.02384786e+01  4.16869383e+08  2.66526801e+00  4.16869383e+08 -4.27159936e+01  4.16869383e+08 -3.47901083e+01  4.16869383e+08 -4.77325540e+01 
 4.26579519e+08 -3.06784246e+01  4.26579519e+08  2.65075607e+00  4.26579519e+08 -4.27622351e+01  4.26579519e+08 -3.50156959e+01  4.26579519e+08 -4.77111883e+01 
 4.36515832e+08 -3.11178286e+01  4.36515832e+08  2.63641025e+00  4.36515832e+08 -4.28120673e+01  4.36515832e+08 -3.52346490e+01  4.36515832e+08 -4.76936222e+01 
 4.46683592e+08 -3.15565384e+01  4.46683592e+08  2.62222439e+00  4.46683592e+08 -4.28654656e+01  4.46683592e+08 -3.54471413e+01  4.46683592e+08 -4.76797092e+01 
 4.57088190e+08 -3.19944029e+01  4.57088190e+08  2.60819170e+00  4.57088190e+08 -4.29224026e+01  4.57088190e+08 -3.56533865e+01  4.57088190e+08 -4.76693059e+01 
 4.67735141e+08 -3.24312736e+01  4.67735141e+08  2.59430480e+00  4.67735141e+08 -4.29828480e+01  4.67735141e+08 -3.58536339e+01  4.67735141e+08 -4.76622714e+01 
 4.78630092e+08 -3.28670041e+01  4.78630092e+08  2.58055570e+00  4.78630092e+08 -4.30467687e+01  4.78630092e+08 -3.60481635e+01  4.78630092e+08 -4.76584675e+01 
 4.89778819e+08 -3.33014510e+01  4.89778819e+08  2.56693589e+00  4.89778819e+08 -4.31141287e+01  4.89778819e+08 -3.62372810e+01  4.89778819e+08 -4.76577579e+01 
 5.01187234e+08 -3.37344741e+01  5.01187234e+08  2.55343637e+00  5.01187234e+08 -4.31848890e+01  5.01187234e+08 -3.64213123e+01  5.01187234e+08 -4.76600086e+01 
 5.12861384e+08 -3.41659368e+01  5.12861384e+08  2.54004769e+00  5.12861384e+08 -4.32590077e+01  5.12861384e+08 -3.66005982e+01  5.12861384e+08 -4.76650873e+01 
 5.24807460e+08 -3.45957062e+01  5.24807460e+08  2.52676000e+00  5.24807460e+08 -4.33364400e+01  5.24807460e+08 -3.67754891e+01  5.24807460e+08 -4.76728634e+01 
 5.37031796e+08 -3.50236537e+01  5.37031796e+08  2.51356310e+00  5.37031796e+08 -4.34171382e+01  5.37031796e+08 -3.69463398e+01  5.37031796e+08 -4.76832079e+01 
 5.49540874e+08 -3.54496549e+01  5.49540874e+08  2.50044652e+00  5.49540874e+08 -4.35010519e+01  5.49540874e+08 -3.71135055e+01  5.49540874e+08 -4.76959933e+01 
