 1.99526231e+07  8.74354471e+00  1.99526231e+07 -1.72315666e+00  1.99526231e+07 -5.40772373e+01  1.99526231e+07 -3.05677939e+00  1.99526231e+07 -3.46450451e+01 
 2.04173794e+07  8.54955475e+00  2.04173794e+07 -1.72781210e+00  2.04173794e+07 -5.42757674e+01  2.04173794e+07 -3.15307283e+00  2.04173794e+07 -3.47286957e+01 
 2.08929613e+07  8.35536744e+00  2.08929613e+07 -1.73260470e+00  2.08929613e+07 -5.44819126e+01  2.08929613e+07 -3.25180607e+00  2.08929613e+07 -3.48150109e+01 
 2.13796209e+07  8.16096097e+00  2.13796209e+07 -1.73753689e+00  2.13796209e+07 -5.46959416e+01  2.13796209e+07 -3.35299254e+00  2.13796209e+07 -3.49039981e+01 
 2.18776162e+07  7.96631302e+00  2.18776162e+07 -1.74261107e+00  2.18776162e+07 -5.49181194e+01  2.18776162e+07 -3.45664372e+00  2.18776162e+07 -3.49956647e+01 
 2.23872114e+07  7.77140079e+00  2.23872114e+07 -1.74782960e+00  2.23872114e+07 -5.51487018e+01  2.23872114e+07 -3.56276917e+00  2.23872114e+07 -3.50900175e+01 
 2.29086765e+07  7.57620100e+00  2.29086765e+07 -1.75319483e+00  2.29086765e+07 -5.53879291e+01  2.29086765e+07 -3.67137662e+00  2.29086765e+07 -3.51870628e+01 
 2.34422882e+07  7.38068989e+00  2.34422882e+07 -1.75870906e+00  2.34422882e+07 -5.56360165e+01  2.34422882e+07 -3.78247193e+00  2.34422882e+07 -3.52868073e+01 
 2.39883292e+07  7.18484329e+00  2.39883292e+07 -1.76437459e+00  2.39883292e+07 -5.58931417e+01  2.39883292e+07 -3.89605920e+00  2.39883292e+07 -3.53892573e+01 
 2.45470892e+07  6.98863658e+00  2.45470892e+07 -1.77019366e+00  2.45470892e+07 -5.61594291e+01  2.45470892e+07 -4.01214081e+00  2.45470892e+07 -3.54944194e+01 
 2.51188643e+07  6.79204468e+00  2.51188643e+07 -1.77616852e+00  2.51188643e+07 -5.64349283e+01  2.51188643e+07 -4.13071750e+00  2.51188643e+07 -3.56023003e+01 
 2.57039578e+07  6.59504212e+00  2.57039578e+07 -1.78230137e+00  2.57039578e+07 -5.67195865e+01  2.57039578e+07 -4.25178845e+00  2.57039578e+07 -3.57129076e+01 
 2.63026799e+07  6.39760299e+00  2.63026799e+07 -1.78859439e+00  2.63026799e+07 -5.70132124e+01  2.63026799e+07 -4.37535138e+00  2.63026799e+07 -3.58262492e+01 
 2.69153480e+07  6.19970094e+00  2.69153480e+07 -1.79504976e+00  2.69153480e+07 -5.73154304e+01  2.69153480e+07 -4.50140265e+00  2.69153480e+07 -3.59423340e+01 
 2.75422870e+07  6.00130919e+00  2.75422870e+07 -1.80166963e+00  2.75422870e+07 -5.76256216e+01  2.75422870e+07 -4.62993737e+00  2.75422870e+07 -3.60611720e+01 
 2.81838293e+07  5.80240052e+00  2.81838293e+07 -1.80845611e+00  2.81838293e+07 -5.79428498e+01  2.81838293e+07 -4.76094952e+00  2.81838293e+07 -3.61827744e+01 
 2.88403150e+07  5.60294724e+00  2.88403150e+07 -1.81541132e+00  2.88403150e+07 -5.82657704e+01  2.88403150e+07 -4.89443205e+00  2.88403150e+07 -3.63071538e+01 
 2.95120923e+07  5.40292118e+00  2.95120923e+07 -1.82253736e+00  2.95120923e+07 -5.85925195e+01  2.95120923e+07 -5.03037707e+00  2.95120923e+07 -3.64343249e+01 
 3.01995172e+07  5.20229366e+00  3.01995172e+07 -1.82983630e+00  3.01995172e+07 -5.89205859e+01  3.01995172e+07 -5.16877591e+00  3.01995172e+07 -3.65643040e+01 
 3.09029543e+07  5.00103550e+00  3.09029543e+07 -1.83731022e+00  3.09029543e+07 -5.92466685e+01  3.09029543e+07 -5.30961932e+00  3.09029543e+07 -3.66971098e+01 
 3.16227766e+07  4.79911696e+00  3.16227766e+07 -1.84496116e+00  3.16227766e+07 -5.95665310e+01  3.16227766e+07 -5.45289757e+00  3.16227766e+07 -3.68327633e+01 
 3.23593657e+07  4.59650772e+00  3.23593657e+07 -1.85279116e+00  3.23593657e+07 -5.98748758e+01  3.23593657e+07 -5.59860061e+00  3.23593657e+07 -3.69712883e+01 
 3.31131121e+07  4.39317685e+00  3.31131121e+07 -1.86080223e+00  3.31131121e+07 -6.01652707e+01  3.31131121e+07 -5.74671820e+00  3.31131121e+07 -3.71127115e+01 
 3.38844156e+07  4.18909280e+00  3.38844156e+07 -1.86899638e+00  3.38844156e+07 -6.04301790e+01  3.38844156e+07 -5.89724008e+00  3.38844156e+07 -3.72570626e+01 
 3.46736850e+07  3.98422332e+00  3.46736850e+07 -1.87737558e+00  3.46736850e+07 -6.06611504e+01  3.46736850e+07 -6.05015606e+00  3.46736850e+07 -3.74043749e+01 
 3.54813389e+07  3.77853548e+00  3.54813389e+07 -1.88594179e+00  3.54813389e+07 -6.08492306e+01  3.54813389e+07 -6.20545619e+00  3.54813389e+07 -3.75546852e+01 
 3.63078055e+07  3.57199561e+00  3.63078055e+07 -1.89469695e+00  3.63078055e+07 -6.09856114e+01  3.63078055e+07 -6.36313091e+00  3.63078055e+07 -3.77080340e+01 
 3.71535229e+07  3.36456925e+00  3.71535229e+07 -1.90364296e+00  3.71535229e+07 -6.10624840e+01  3.71535229e+07 -6.52317111e+00  3.71535229e+07 -3.78644660e+01 
 3.80189396e+07  3.15622116e+00  3.80189396e+07 -1.91278168e+00  3.80189396e+07 -6.10739680e+01  3.80189396e+07 -6.68556833e+00  3.80189396e+07 -3.80240300e+01 
 3.89045145e+07  2.94691526e+00  3.89045145e+07 -1.92211496e+00  3.89045145e+07 -6.10169173e+01  3.89045145e+07 -6.85031483e+00  3.89045145e+07 -3.81867795e+01 
 3.98107171e+07  2.73661463e+00  3.98107171e+07 -1.93164457e+00  3.98107171e+07 -6.08913885e+01  3.98107171e+07 -7.01740368e+00  3.98107171e+07 -3.83527721e+01 
 4.07380278e+07  2.52528144e+00  4.07380278e+07 -1.94137225e+00  4.07380278e+07 -6.07006332e+01  4.07380278e+07 -7.18682891e+00  4.07380278e+07 -3.85220706e+01 
 4.16869383e+07  2.31287698e+00  4.16869383e+07 -1.95129969e+00  4.16869383e+07 -6.04506175e+01  4.16869383e+07 -7.35858554e+00  4.16869383e+07 -3.86947425e+01 
 4.26579519e+07  2.09936161e+00  4.26579519e+07 -1.96142850e+00  4.26579519e+07 -6.01492088e+01  4.26579519e+07 -7.53266971e+00  4.26579519e+07 -3.88708602e+01 
 4.36515832e+07  1.88469477e+00  4.36515832e+07 -1.97176023e+00  4.36515832e+07 -5.98052466e+01  4.36515832e+07 -7.70907872e+00  4.36515832e+07 -3.90505014e+01 
 4.46683592e+07  1.66883494e+00  4.46683592e+07 -1.98229636e+00  4.46683592e+07 -5.94276945e+01  4.46683592e+07 -7.88781107e+00  4.46683592e+07 -3.92337491e+01 
 4.57088190e+07  1.45173969e+00  4.57088190e+07 -1.99303826e+00  4.57088190e+07 -5.90249966e+01  4.57088190e+07 -8.06886654e+00  4.57088190e+07 -3.94206914e+01 
 4.67735141e+07  1.23336564e+00  4.67735141e+07 -2.00398722e+00  4.67735141e+07 -5.86046759e+01  4.67735141e+07 -8.25224620e+00  4.67735141e+07 -3.96114216e+01 
 4.78630092e+07  1.01366849e+00  4.78630092e+07 -2.01514443e+00  4.78630092e+07 -5.81731488e+01  4.78630092e+07 -8.43795244e+00  4.78630092e+07 -3.98060388e+01 
 4.89778819e+07  7.92603017e-01  4.89778819e+07 -2.02651095e+00  4.89778819e+07 -5.77356991e+01  4.89778819e+07 -8.62598895e+00  4.89778819e+07 -4.00046469e+01 
 5.01187234e+07  5.70123143e-01  5.01187234e+07 -2.03808773e+00  5.01187234e+07 -5.72965537e+01  5.01187234e+07 -8.81636075e+00  5.01187234e+07 -4.02073553e+01 
 5.12861384e+07  3.46181922e-01  5.12861384e+07 -2.04987560e+00  5.12861384e+07 -5.68590099e+01  5.12861384e+07 -9.00907415e+00  5.12861384e+07 -4.04142788e+01 
 5.24807460e+07  1.20731599e-01  5.24807460e+07 -2.06187521e+00  5.24807460e+07 -5.64255808e+01  5.24807460e+07 -9.20413673e+00  5.24807460e+07 -4.06255368e+01 
 5.37031796e+07 -1.06276348e-01  5.37031796e+07 -2.07408711e+00  5.37031796e+07 -5.59981374e+01  5.37031796e+07 -9.40155727e+00  5.37031796e+07 -4.08412540e+01 
 5.49540874e+07 -3.34891157e-01  5.49540874e+07 -2.08651165e+00  5.49540874e+07 -5.55780368e+01  5.49540874e+07 -9.60134573e+00  5.49540874e+07 -4.10615593e+01 
 5.62341325e+07 -5.65162718e-01  5.62341325e+07 -2.09914905e+00  5.62341325e+07 -5.51662317e+01  5.62341325e+07 -9.80351315e+00  5.62341325e+07 -4.12865864e+01 
 5.75439937e+07 -7.97141509e-01  5.75439937e+07 -2.11199931e+00  5.75439937e+07 -5.47633619e+01  5.75439937e+07 -1.00080716e+01  5.75439937e+07 -4.15164725e+01 
 5.88843655e+07 -1.03087852e+00  5.88843655e+07 -2.12506230e+00  5.88843655e+07 -5.43698269e+01  5.88843655e+07 -1.02150340e+01  5.88843655e+07 -4.17513583e+01 
 6.02559586e+07 -1.26642519e+00  6.02559586e+07 -2.13833765e+00  6.02559586e+07 -5.39858450e+01  6.02559586e+07 -1.04244143e+01  6.02559586e+07 -4.19913875e+01 
 6.16595002e+07 -1.50383328e+00  6.16595002e+07 -2.15182484e+00  6.16595002e+07 -5.36114986e+01  6.16595002e+07 -1.06362269e+01  6.16595002e+07 -4.22367055e+01 
 6.30957344e+07 -1.74315482e+00  6.30957344e+07 -2.16552311e+00  6.30957344e+07 -5.32467699e+01  6.30957344e+07 -1.08504868e+01  6.30957344e+07 -4.24874589e+01 
 6.45654229e+07 -1.98444201e+00  6.45654229e+07 -2.17943150e+00  6.45654229e+07 -5.28915687e+01  6.45654229e+07 -1.10672097e+01  6.45654229e+07 -4.27437942e+01 
 6.60693448e+07 -2.22774711e+00  6.60693448e+07 -2.19354887e+00  6.60693448e+07 -5.25457527e+01  6.60693448e+07 -1.12864114e+01  6.60693448e+07 -4.30058562e+01 
 6.76082975e+07 -2.47312232e+00  6.76082975e+07 -2.20787381e+00  6.76082975e+07 -5.22091441e+01  6.76082975e+07 -1.15081081e+01  6.76082975e+07 -4.32737862e+01 
 6.91830971e+07 -2.72061969e+00  6.91830971e+07 -2.22240475e+00  6.91830971e+07 -5.18815413e+01  6.91830971e+07 -1.17323157e+01  6.91830971e+07 -4.35477202e+01 
 7.07945784e+07 -2.97029102e+00  7.07945784e+07 -2.23713985e+00  7.07945784e+07 -5.15627283e+01  7.07945784e+07 -1.19590502e+01  7.07945784e+07 -4.38277854e+01 
 7.24435960e+07 -3.22218774e+00  7.24435960e+07 -2.25207709e+00  7.24435960e+07 -5.12524812e+01  7.24435960e+07 -1.21883274e+01  7.24435960e+07 -4.41140977e+01 
 7.41310241e+07 -3.47636077e+00  7.41310241e+07 -2.26721419e+00  7.41310241e+07 -5.09505731e+01  7.41310241e+07 -1.24201624e+01  7.41310241e+07 -4.44067570e+01 
 7.58577575e+07 -3.73286046e+00  7.58577575e+07 -2.28254869e+00  7.58577575e+07 -5.06567782e+01  7.58577575e+07 -1.26545701e+01  7.58577575e+07 -4.47058424e+01 
 7.76247117e+07 -3.99173644e+00  7.76247117e+07 -2.29807788e+00  7.76247117e+07 -5.03708736e+01  7.76247117e+07 -1.28915642e+01  7.76247117e+07 -4.50114060e+01 
 7.94328235e+07 -4.25303752e+00  7.94328235e+07 -2.31379885e+00  7.94328235e+07 -5.00926419e+01  7.94328235e+07 -1.31311579e+01  7.94328235e+07 -4.53234656e+01 
 8.12830516e+07 -4.51681160e+00  8.12830516e+07 -2.32970848e+00  8.12830516e+07 -4.98218719e+01  8.12830516e+07 -1.33733631e+01  8.12830516e+07 -4.56419950e+01 
 8.31763771e+07 -4.78310553e+00  8.31763771e+07 -2.34580345e+00  8.31763771e+07 -4.95583596e+01  8.31763771e+07 -1.36181905e+01  8.31763771e+07 -4.59669135e+01 
 8.51138038e+07 -5.05196506e+00  8.51138038e+07 -2.36208022e+00  8.51138038e+07 -4.93019083e+01  8.51138038e+07 -1.38656496e+01  8.51138038e+07 -4.62980717e+01 
 8.70963590e+07 -5.32343471e+00  8.70963590e+07 -2.37853507e+00  8.70963590e+07 -4.90523291e+01  8.70963590e+07 -1.41157481e+01  8.70963590e+07 -4.66352362e+01 
 8.91250938e+07 -5.59755768e+00  8.91250938e+07 -2.39516410e+00  8.91250938e+07 -4.88094410e+01  8.91250938e+07 -1.43684925e+01  8.91250938e+07 -4.69780692e+01 
 9.12010839e+07 -5.87437581e+00  9.12010839e+07 -2.41196320e+00  9.12010839e+07 -4.85730702e+01  9.12010839e+07 -1.46238871e+01  9.12010839e+07 -4.73261061e+01 
 9.33254301e+07 -6.15392945e+00  9.33254301e+07 -2.42892812e+00  9.33254301e+07 -4.83430506e+01  9.33254301e+07 -1.48819345e+01  9.33254301e+07 -4.76787283e+01 
 9.54992586e+07 -6.43625742e+00  9.54992586e+07 -2.44605445e+00  9.54992586e+07 -4.81192230e+01  9.54992586e+07 -1.51426353e+01  9.54992586e+07 -4.80351323e+01 
 9.77237221e+07 -6.72139695e+00  9.77237221e+07 -2.46333759e+00  9.77237221e+07 -4.79014351e+01  9.77237221e+07 -1.54059880e+01  9.77237221e+07 -4.83942940e+01 
 1.00000000e+08 -7.00938364e+00  1.00000000e+08 -2.48077282e+00  1.00000000e+08 -4.76895412e+01  1.00000000e+08 -1.56719889e+01  1.00000000e+08 -4.87549307e+01 
 1.02329299e+08 -7.30025138e+00  1.02329299e+08 -2.49835529e+00  1.02329299e+08 -4.74834018e+01  1.02329299e+08 -1.59406318e+01  1.02329299e+08 -4.91154591e+01 
 1.04712855e+08 -7.59403233e+00  1.04712855e+08 -2.51608000e+00  1.04712855e+08 -4.72828830e+01  1.04712855e+08 -1.62119083e+01  1.04712855e+08 -4.94739552e+01 
 1.07151931e+08 -7.89075690e+00  1.07151931e+08 -2.53394186e+00  1.07151931e+08 -4.70878570e+01  1.07151931e+08 -1.64858077e+01  1.07151931e+08 -4.98281169e+01 
 1.09647820e+08 -8.19045374e+00  1.09647820e+08 -2.55193564e+00  1.09647820e+08 -4.68982011e+01  1.09647820e+08 -1.67623163e+01  1.09647820e+08 -5.01752364e+01 
 1.12201845e+08 -8.49314967e+00  1.12201845e+08 -2.57005603e+00  1.12201845e+08 -4.67137978e+01  1.12201845e+08 -1.70414183e+01  1.12201845e+08 -5.05121896e+01 
 1.14815362e+08 -8.79886972e+00  1.14815362e+08 -2.58829761e+00  1.14815362e+08 -4.65345344e+01  1.14815362e+08 -1.73230951e+01  1.14815362e+08 -5.08354520e+01 
 1.17489755e+08 -9.10763714e+00  1.17489755e+08 -2.60665489e+00  1.17489755e+08 -4.63603032e+01  1.17489755e+08 -1.76073253e+01  1.17489755e+08 -5.11411515e+01 
 1.20226443e+08 -9.41947334e+00  1.20226443e+08 -2.62512229e+00  1.20226443e+08 -4.61910009e+01  1.20226443e+08 -1.78940850e+01  1.20226443e+08 -5.14251678e+01 
 1.23026877e+08 -9.73439795e+00  1.23026877e+08 -2.64369414e+00  1.23026877e+08 -4.60265287e+01  1.23026877e+08 -1.81833473e+01  1.23026877e+08 -5.16832856e+01 
 1.25892541e+08 -1.00524288e+01  1.25892541e+08 -2.66236473e+00  1.25892541e+08 -4.58667920e+01  1.25892541e+08 -1.84750827e+01  1.25892541e+08 -5.19113993e+01 
 1.28824955e+08 -1.03735820e+01  1.28824955e+08 -2.68112824e+00  1.28824955e+08 -4.57117006e+01  1.28824955e+08 -1.87692588e+01  1.28824955e+08 -5.21057610e+01 
 1.31825674e+08 -1.06978717e+01  1.31825674e+08 -2.69997882e+00  1.31825674e+08 -4.55611685e+01  1.31825674e+08 -1.90658403e+01  1.31825674e+08 -5.22632455e+01 
 1.34896288e+08 -1.10253105e+01  1.34896288e+08 -2.71891054e+00  1.34896288e+08 -4.54151136e+01  1.34896288e+08 -1.93647889e+01  1.34896288e+08 -5.23816014e+01 
 1.38038426e+08 -1.13559091e+01  1.38038426e+08 -2.73791741e+00  1.38038426e+08 -4.52734582e+01  1.38038426e+08 -1.96660634e+01  1.38038426e+08 -5.24596470e+01 
 1.41253754e+08 -1.16896766e+01  1.41253754e+08 -2.75699335e+00  1.41253754e+08 -4.51361283e+01  1.41253754e+08 -1.99696193e+01  1.41253754e+08 -5.24973796e+01 
 1.44543977e+08 -1.20266200e+01  1.44543977e+08 -2.77613224e+00  1.44543977e+08 -4.50030542e+01  1.44543977e+08 -2.02754091e+01  1.44543977e+08 -5.24959748e+01 
 1.47910839e+08 -1.23667449e+01  1.47910839e+08 -2.79532789e+00  1.47910839e+08 -4.48741703e+01  1.47910839e+08 -2.05833819e+01  1.47910839e+08 -5.24576784e+01 
 1.51356125e+08 -1.27100548e+01  1.51356125e+08 -2.81457402e+00  1.51356125e+08 -4.47494147e+01  1.51356125e+08 -2.08934832e+01  1.51356125e+08 -5.23856099e+01 
 1.54881662e+08 -1.30565514e+01  1.54881662e+08 -2.83386427e+00  1.54881662e+08 -4.46287298e+01  1.54881662e+08 -2.12056551e+01  1.54881662e+08 -5.22835124e+01 
 1.58489319e+08 -1.34062347e+01  1.58489319e+08 -2.85319221e+00  1.58489319e+08 -4.45120621e+01  1.58489319e+08 -2.15198357e+01  1.58489319e+08 -5.21554864e+01 
 1.62181010e+08 -1.37591024e+01  1.62181010e+08 -2.87255131e+00  1.62181010e+08 -4.43993618e+01  1.62181010e+08 -2.18359588e+01  1.62181010e+08 -5.20057437e+01 
 1.65958691e+08 -1.41151503e+01  1.65958691e+08 -2.89193496e+00  1.65958691e+08 -4.42905834e+01  1.65958691e+08 -2.21539541e+01  1.65958691e+08 -5.18384019e+01 
 1.69824365e+08 -1.44743722e+01  1.69824365e+08 -2.91133643e+00  1.69824365e+08 -4.41856852e+01  1.69824365e+08 -2.24737462e+01  1.69824365e+08 -5.16573315e+01 
 1.73780083e+08 -1.48367594e+01  1.73780083e+08 -2.93074892e+00  1.73780083e+08 -4.40846295e+01  1.73780083e+08 -2.27952548e+01  1.73780083e+08 -5.14660572e+01 
 1.77827941e+08 -1.52023010e+01  1.77827941e+08 -2.95016548e+00  1.77827941e+08 -4.39873824e+01  1.77827941e+08 -2.31183938e+01  1.77827941e+08 -5.12677048e+01 
 1.81970086e+08 -1.55709834e+01  1.81970086e+08 -2.96957908e+00  1.81970086e+08 -4.38939140e+01  1.81970086e+08 -2.34430710e+01  1.81970086e+08 -5.10649859e+01 
 1.86208714e+08 -1.59427905e+01  1.86208714e+08 -2.98898258e+00  1.86208714e+08 -4.38041978e+01  1.86208714e+08 -2.37691877e+01  1.86208714e+08 -5.08602078e+01 
 1.90546072e+08 -1.63177032e+01  1.90546072e+08 -3.00836871e+00  1.90546072e+08 -4.37182114e+01  1.90546072e+08 -2.40966376e+01  1.90546072e+08 -5.06553019e+01 
 1.94984460e+08 -1.66956994e+01  1.94984460e+08 -3.02773010e+00  1.94984460e+08 -4.36359354e+01  1.94984460e+08 -2.44253066e+01  1.94984460e+08 -5.04518604e+01 
 1.99526231e+08 -1.70767537e+01  1.99526231e+08 -3.04705929e+00  1.99526231e+08 -4.35573541e+01  1.99526231e+08 -2.47550720e+01  1.99526231e+08 -5.02511770e+01 
 2.04173794e+08 -1.74608373e+01  2.04173794e+08 -3.06634869e+00  2.04173794e+08 -4.34824548e+01  2.04173794e+08 -2.50858016e+01  2.04173794e+08 -5.00542880e+01 
 2.08929613e+08 -1.78479177e+01  2.08929613e+08 -3.08559065e+00  2.08929613e+08 -4.34112280e+01  2.08929613e+08 -2.54173529e+01  2.08929613e+08 -4.98620111e+01 
 2.13796209e+08 -1.82379584e+01  2.13796209e+08 -3.10477743e+00  2.13796209e+08 -4.33436670e+01  2.13796209e+08 -2.57495724e+01  2.13796209e+08 -4.96749797e+01 
 2.18776162e+08 -1.86309189e+01  2.18776162e+08 -3.12390123e+00  2.18776162e+08 -4.32797676e+01  2.18776162e+08 -2.60822950e+01  2.18776162e+08 -4.94936749e+01 
 2.23872114e+08 -1.90267544e+01  2.23872114e+08  3.14023109e+00  2.23872114e+08 -4.32195282e+01  2.23872114e+08 -2.64153428e+01  2.23872114e+08 -4.93184513e+01 
 2.29086765e+08 -1.94254154e+01  2.29086765e+08  3.12125677e+00  2.29086765e+08 -4.31629493e+01  2.29086765e+08 -2.67485246e+01  2.29086765e+08 -4.91495604e+01 
 2.34422882e+08 -1.98268476e+01  2.34422882e+08  3.10236899e+00  2.34422882e+08 -4.31100334e+01  2.34422882e+08 -2.70816352e+01  2.34422882e+08 -4.89871693e+01 
 2.39883292e+08 -2.02309920e+01  2.39883292e+08  3.08357555e+00  2.39883292e+08 -4.30607846e+01  2.39883292e+08 -2.74144550e+01  2.39883292e+08 -4.88313773e+01 
 2.45470892e+08 -2.06377843e+01  2.45470892e+08  3.06488422e+00  2.45470892e+08 -4.30152085e+01  2.45470892e+08 -2.77467492e+01  2.45470892e+08 -4.86822282e+01 
 2.51188643e+08 -2.10471549e+01  2.51188643e+08  3.04630266e+00  2.51188643e+08 -4.29733119e+01  2.51188643e+08 -2.80782679e+01  2.51188643e+08 -4.85397223e+01 
 2.57039578e+08 -2.14590289e+01  2.57039578e+08  3.02783838e+00  2.57039578e+08 -4.29351026e+01  2.57039578e+08 -2.84087459e+01  2.57039578e+08 -4.84038242e+01 
 2.63026799e+08 -2.18733258e+01  2.63026799e+08  3.00949873e+00  2.63026799e+08 -4.29005892e+01  2.63026799e+08 -2.87379032e+01  2.63026799e+08 -4.82744710e+01 
 2.69153480e+08 -2.22899598e+01  2.69153480e+08  2.99129085e+00  2.69153480e+08 -4.28697804e+01  2.69153480e+08 -2.90654452e+01  2.69153480e+08 -4.81515776e+01 
 2.75422870e+08 -2.27088391e+01  2.75422870e+08  2.97322161e+00  2.75422870e+08 -4.28426854e+01  2.75422870e+08 -2.93910639e+01  2.75422870e+08 -4.80350418e+01 
 2.81838293e+08 -2.31298668e+01  2.81838293e+08  2.95529757e+00  2.81838293e+08 -4.28193134e+01  2.81838293e+08 -2.97144390e+01  2.81838293e+08 -4.79247479e+01 
 2.88403150e+08 -2.35529401e+01  2.88403150e+08  2.93752498e+00  2.88403150e+08 -4.27996731e+01  2.88403150e+08 -3.00352401e+01  2.88403150e+08 -4.78205704e+01 
 2.95120923e+08 -2.39779510e+01  2.95120923e+08  2.91990966e+00  2.95120923e+08 -4.27837732e+01  2.95120923e+08 -3.03531282e+01  2.95120923e+08 -4.77223757e+01 
 3.01995172e+08 -2.44047862e+01  3.01995172e+08  2.90245702e+00  3.01995172e+08 -4.27716212e+01  3.01995172e+08 -3.06677590e+01  3.01995172e+08 -4.76300250e+01 
 3.09029543e+08 -2.48333269e+01  3.09029543e+08  2.88517198e+00  3.09029543e+08 -4.27632243e+01  3.09029543e+08 -3.09787857e+01  3.09029543e+08 -4.75433752e+01 
 3.16227766e+08 -2.52634499e+01  3.16227766e+08  2.86805898e+00  3.16227766e+08 -4.27585882e+01  3.16227766e+08 -3.12858626e+01  3.16227766e+08 -4.74622809e+01 
 3.23593657e+08 -2.56950268e+01  3.23593657e+08  2.85112185e+00  3.23593657e+08 -4.27577177e+01  3.23593657e+08 -3.15886494e+01  3.23593657e+08 -4.73865947e+01 
 3.31131121e+08 -2.61279251e+01  3.31131121e+08  2.83436388e+00  3.31131121e+08 -4.27606161e+01  3.31131121e+08 -3.18868148e+01  3.31131121e+08 -4.73161688e+01 
 3.38844156e+08 -2.65620082e+01  3.38844156e+08  2.81778771e+00  3.38844156e+08 -4.27672854e+01  3.38844156e+08 -3.21800418e+01  3.38844156e+08 -4.72508549e+01 
 3.46736850e+08 -2.69971355e+01  3.46736850e+08  2.80139534e+00  3.46736850e+08 -4.27777255e+01  3.46736850e+08 -3.24680320e+01  3.46736850e+08 -4.71905056e+01 
 3.54813389e+08 -2.74331633e+01  3.54813389e+08  2.78518807e+00  3.54813389e+08 -4.27919351e+01  3.54813389e+08 -3.27505105e+01  3.54813389e+08 -4.71349737e+01 
 3.63078055e+08 -2.78699446e+01  3.63078055e+08  2.76916652e+00  3.63078055e+08 -4.28099104e+01  3.63078055e+08 -3.30272302e+01  3.63078055e+08 -4.70841137e+01 
 3.71535229e+08 -2.83073301e+01  3.71535229e+08  2.75333060e+00  3.71535229e+08 -4.28316459e+01  3.71535229e+08 -3.32979764e+01  3.71535229e+08 -4.70377810e+01 
 3.80189396e+08 -2.87451682e+01  3.80189396e+08  2.73767946e+00  3.80189396e+08 -4.28571339e+01  3.80189396e+08 -3.35625705e+01  3.80189396e+08 -4.69958328e+01 
 3.89045145e+08 -2.91833057e+01  3.89045145e+08  2.72221153e+00  3.89045145e+08 -4.28863643e+01  3.89045145e+08 -3.38208734e+01  3.89045145e+08 -4.69581278e+01 
 3.98107171e+08 -2.96215882e+01  3.98107171e+08  2.70692450e+00  3.98107171e+08 -4.29193246e+01  3.98107171e+08 -3.40727881e+01  3.98107171e+08 -4.69245262e+01 
 4.07380278e+08 -3.00598605e+01  4.07380278e+08  2.69181531e+00  4.07380278e+08 -4.29559999e+01  4.07380278e+08 -3.43182614e+01  4.07380278e+08 -4.68948901e+01 
 4.16869383e+08 -3.04979670e+01  4.16869383e+08  2.67688019e+00  4.16869383e+08 -4.29963728e+01  4.16869383e+08 -3.45572850e+01  4.16869383e+08 -4.68690833e+01 
 4.26579519e+08 -3.09357526e+01  4.26579519e+08  2.66211462e+00  4.26579519e+08 -4.30404230e+01  4.26579519e+08 -3.47898951e+01  4.26579519e+08 -4.68469710e+01 
 4.36515832e+08 -3.13730627e+01  4.36515832e+08  2.64751341e+00  4.36515832e+08 -4.30881275e+01  4.36515832e+08 -3.50161719e+01  4.36515832e+08 -4.68284203e+01 
 4.46683592e+08 -3.18097437e+01  4.46683592e+08  2.63307066e+00  4.46683592e+08 -4.31394608e+01  4.46683592e+08 -3.52362377e+01  4.46683592e+08 -4.68132995e+01 
 4.57088190e+08 -3.22456437e+01  4.57088190e+08  2.61877984e+00  4.57088190e+08 -4.31943940e+01  4.57088190e+08 -3.54502540e+01  4.57088190e+08 -4.68014786e+01 
 4.67735141e+08 -3.26806127e+01  4.67735141e+08  2.60463378e+00  4.67735141e+08 -4.32528957e+01  4.67735141e+08 -3.56584184e+01  4.67735141e+08 -4.67928290e+01 
 4.78630092e+08 -3.31145033e+01  4.78630092e+08  2.59062473e+00  4.78630092e+08 -4.33149313e+01  4.78630092e+08 -3.58609605e+01  4.78630092e+08 -4.67872232e+01 
 4.89778819e+08 -3.35471706e+01  4.89778819e+08  2.57674440e+00  4.89778819e+08 -4.33804634e+01  4.89778819e+08 -3.60581379e+01  4.89778819e+08 -4.67845352e+01 
 5.01187234e+08 -3.39784732e+01  5.01187234e+08  2.56298400e+00  5.01187234e+08 -4.34494514e+01  5.01187234e+08 -3.62502310e+01  5.01187234e+08 -4.67846400e+01 
 5.12861384e+08 -3.44082727e+01  5.12861384e+08  2.54933426e+00  5.12861384e+08 -4.35218519e+01  5.12861384e+08 -3.64375386e+01  5.12861384e+08 -4.67874138e+01 
 5.24807460e+08 -3.48364349e+01  5.24807460e+08  2.53578552e+00  5.24807460e+08 -4.35976184e+01  5.24807460e+08 -3.66203727e+01  5.24807460e+08 -4.67927339e+01 
 5.37031796e+08 -3.52628296e+01  5.37031796e+08  2.52232778e+00  5.37031796e+08 -4.36767015e+01  5.37031796e+08 -3.67990545e+01  5.37031796e+08 -4.68004786e+01 
 5.49540874e+08 -3.56873307e+01  5.49540874e+08  2.50895071e+00  5.49540874e+08 -4.37590489e+01  5.49540874e+08 -3.69739091e+01  5.49540874e+08 -4.68105274e+01 
