 2.34422882e+07  5.63195972e+00  2.34422882e+07 -1.74123609e+00  2.34422882e+07 -6.05881629e+01  2.34422882e+07 -3.60838775e+00  2.34422882e+07 -4.02112129e+01 
 2.39883292e+07  5.45475538e+00  2.39883292e+07 -1.75092490e+00  2.39883292e+07 -6.07980842e+01  2.39883292e+07 -3.72720103e+00  2.39883292e+07 -4.03259555e+01 
 2.45470892e+07  5.27628617e+00  2.45470892e+07 -1.76088644e+00  2.45470892e+07 -6.09951877e+01  2.45470892e+07 -3.84906369e+00  2.45470892e+07 -4.04443495e+01 
 2.51188643e+07  5.09648406e+00  2.51188643e+07 -1.77112026e+00  2.51188643e+07 -6.11756723e+01  2.51188643e+07 -3.97400340e+00  2.51188643e+07 -4.05664514e+01 
 2.57039578e+07  4.91528155e+00  2.57039578e+07 -1.78162571e+00  2.57039578e+07 -6.13354227e+01  2.57039578e+07 -4.10204657e+00  2.57039578e+07 -4.06923198e+01 
 2.63026799e+07  4.73261177e+00  2.63026799e+07 -1.79240189e+00  2.63026799e+07 -6.14701442e+01  2.63026799e+07 -4.23321838e+00  2.63026799e+07 -4.08220152e+01 
 2.69153480e+07  4.54840848e+00  2.69153480e+07 -1.80344768e+00  2.69153480e+07 -6.15755550e+01  2.69153480e+07 -4.36754280e+00  2.69153480e+07 -4.09556007e+01 
 2.75422870e+07  4.36260619e+00  2.75422870e+07 -1.81476178e+00  2.75422870e+07 -6.16476295e+01  2.75422870e+07 -4.50504265e+00  2.75422870e+07 -4.10931422e+01 
 2.81838293e+07  4.17514014e+00  2.81838293e+07 -1.82634266e+00  2.81838293e+07 -6.16828744e+01  2.81838293e+07 -4.64573967e+00  2.81838293e+07 -4.12347080e+01 
 2.88403150e+07  3.98594638e+00  2.88403150e+07 -1.83818861e+00  2.88403150e+07 -6.16786039e+01  2.88403150e+07 -4.78965457e+00  2.88403150e+07 -4.13803697e+01 
 2.95120923e+07  3.79496179e+00  2.95120923e+07 -1.85029775e+00  2.95120923e+07 -6.16331753e+01  2.95120923e+07 -4.93680706e+00  2.95120923e+07 -4.15302022e+01 
 3.01995172e+07  3.60212409e+00  3.01995172e+07 -1.86266801e+00  3.01995172e+07 -6.15461432e+01  3.01995172e+07 -5.08721597e+00  3.01995172e+07 -4.16842838e+01 
 3.09029543e+07  3.40737189e+00  3.09029543e+07 -1.87529713e+00  3.09029543e+07 -6.14183056e+01  3.09029543e+07 -5.24089927e+00  3.09029543e+07 -4.18426965e+01 
 3.16227766e+07  3.21064465e+00  3.16227766e+07 -1.88818271e+00  3.16227766e+07 -6.12516302e+01  3.16227766e+07 -5.39787413e+00  3.16227766e+07 -4.20055263e+01 
 3.23593657e+07  3.01188276e+00  3.23593657e+07 -1.90132218e+00  3.23593657e+07 -6.10490782e+01  3.23593657e+07 -5.55815699e+00  3.23593657e+07 -4.21728635e+01 
 3.31131121e+07  2.81102747e+00  3.31131121e+07 -1.91471282e+00  3.31131121e+07 -6.08143549e+01  3.31131121e+07 -5.72176365e+00  3.31131121e+07 -4.23448027e+01 
 3.38844156e+07  2.60802098e+00  3.38844156e+07 -1.92835176e+00  3.38844156e+07 -6.05516314e+01  3.38844156e+07 -5.88870924e+00  3.38844156e+07 -4.25214432e+01 
 3.46736850e+07  2.40280637e+00  3.46736850e+07 -1.94223595e+00  3.46736850e+07 -6.02652739e+01  3.46736850e+07 -6.05900834e+00  3.46736850e+07 -4.27028889e+01 
 3.54813389e+07  2.19532766e+00  3.54813389e+07 -1.95636224e+00  3.54813389e+07 -5.99596118e+01  3.54813389e+07 -6.23267498e+00  3.54813389e+07 -4.28892491e+01 
 3.63078055e+07  1.98552980e+00  3.63078055e+07 -1.97072729e+00  3.63078055e+07 -5.96387584e+01  3.63078055e+07 -6.40972268e+00  3.63078055e+07 -4.30806381e+01 
 3.71535229e+07  1.77335867e+00  3.71535229e+07 -1.98532766e+00  3.71535229e+07 -5.93064902e+01  3.71535229e+07 -6.59016450e+00  3.71535229e+07 -4.32771757e+01 
 3.80189396e+07  1.55876112e+00  3.80189396e+07 -2.00015973e+00  3.80189396e+07 -5.89661781e+01  3.80189396e+07 -6.77401299e+00  3.80189396e+07 -4.34789870e+01 
 3.89045145e+07  1.34168496e+00  3.89045145e+07 -2.01521976e+00  3.89045145e+07 -5.86207609e+01  3.89045145e+07 -6.96128027e+00  3.89045145e+07 -4.36862029e+01 
 3.98107171e+07  1.12207901e+00  3.98107171e+07 -2.03050385e+00  3.98107171e+07 -5.82727501e+01  3.98107171e+07 -7.15197797e+00  3.98107171e+07 -4.38989600e+01 
 4.07380278e+07  8.99893123e-01  4.07380278e+07 -2.04600799e+00  4.07380278e+07 -5.79242559e+01  4.07380278e+07 -7.34611723e+00  4.07380278e+07 -4.41174005e+01 
 4.16869383e+07  6.75078190e-01  4.16869383e+07 -2.06172798e+00  4.16869383e+07 -5.75770238e+01  4.16869383e+07 -7.54370870e+00  4.16869383e+07 -4.43416723e+01 
 4.26579519e+07  4.47586220e-01  4.26579519e+07 -2.07765953e+00  4.26579519e+07 -5.72324776e+01  4.26579519e+07 -7.74476244e+00  4.26579519e+07 -4.45719288e+01 
 4.36515832e+07  2.17370365e-01  4.36515832e+07 -2.09379816e+00  4.36515832e+07 -5.68917631e+01  4.36515832e+07 -7.94928794e+00  4.36515832e+07 -4.48083288e+01 
 4.46683592e+07 -1.56150286e-02  4.46683592e+07 -2.11013929e+00  4.46683592e+07 -5.65557891e+01  4.46683592e+07 -8.15729402e+00  4.46683592e+07 -4.50510362e+01 
 4.57088190e+07 -2.51414361e-01  4.57088190e+07 -2.12667816e+00  4.57088190e+07 -5.62252659e+01  4.57088190e+07 -8.36878877e+00  4.57088190e+07 -4.53002194e+01 
 4.67735141e+07 -4.90070719e-01  4.67735141e+07 -2.14340991e+00  4.67735141e+07 -5.59007382e+01  4.67735141e+07 -8.58377947e+00  4.67735141e+07 -4.55560507e+01 
 4.78630092e+07 -7.31625811e-01  4.78630092e+07 -2.16032951e+00  4.78630092e+07 -5.55826148e+01  4.78630092e+07 -8.80227253e+00  4.78630092e+07 -4.58187059e+01 
 4.89778819e+07 -9.76119895e-01  4.89778819e+07 -2.17743181e+00  4.89778819e+07 -5.52711929e+01  4.89778819e+07 -9.02427335e+00  4.89778819e+07 -4.60883624e+01 
 5.01187234e+07 -1.22359171e+00  5.01187234e+07 -2.19471152e+00  5.01187234e+07 -5.49666797e+01  5.01187234e+07 -9.24978626e+00  5.01187234e+07 -4.63651986e+01 
 5.12861384e+07 -1.47407842e+00  5.12861384e+07 -2.21216324e+00  5.12861384e+07 -5.46692087e+01  5.12861384e+07 -9.47881439e+00  5.12861384e+07 -4.66493914e+01 
 5.24807460e+07 -1.72761549e+00  5.24807460e+07 -2.22978142e+00  5.24807460e+07 -5.43788553e+01  5.24807460e+07 -9.71135958e+00  5.24807460e+07 -4.69411144e+01 
 5.37031796e+07 -1.98423667e+00  5.37031796e+07 -2.24756041e+00  5.37031796e+07 -5.40956474e+01  5.37031796e+07 -9.94742223e+00  5.37031796e+07 -4.72405342e+01 
 5.49540874e+07 -2.24397389e+00  5.49540874e+07 -2.26549446e+00  5.49540874e+07 -5.38195762e+01  5.49540874e+07 -1.01870013e+01  5.49540874e+07 -4.75478072e+01 
 5.62341325e+07 -2.50685720e+00  5.62341325e+07 -2.28357771e+00  5.62341325e+07 -5.35506029e+01  5.62341325e+07 -1.04300939e+01  5.62341325e+07 -4.78630741e+01 
 5.75439937e+07 -2.77291470e+00  5.75439937e+07 -2.30180418e+00  5.75439937e+07 -5.32886662e+01  5.75439937e+07 -1.06766957e+01  5.75439937e+07 -4.81864540e+01 
 5.88843655e+07 -3.04217250e+00  5.88843655e+07 -2.32016786e+00  5.88843655e+07 -5.30336862e+01  5.88843655e+07 -1.09268002e+01  5.88843655e+07 -4.85180366e+01 
 6.02559586e+07 -3.31465463e+00  6.02559586e+07 -2.33866262e+00  6.02559586e+07 -5.27855697e+01  6.02559586e+07 -1.11803992e+01  6.02559586e+07 -4.88578718e+01 
 6.16595002e+07 -3.59038301e+00  6.16595002e+07 -2.35728231e+00  6.16595002e+07 -5.25442125e+01  6.16595002e+07 -1.14374822e+01  6.16595002e+07 -4.92059577e+01 
 6.30957344e+07 -3.86937744e+00  6.30957344e+07 -2.37602069e+00  6.30957344e+07 -5.23095027e+01  6.30957344e+07 -1.16980366e+01  6.30957344e+07 -4.95622250e+01 
 6.45654229e+07 -4.15165551e+00  6.45654229e+07 -2.39487152e+00  6.45654229e+07 -5.20813225e+01  6.45654229e+07 -1.19620477e+01  6.45654229e+07 -4.99265171e+01 
 6.60693448e+07 -4.43723264e+00  6.60693448e+07 -2.41382851e+00  6.60693448e+07 -5.18595498e+01  6.60693448e+07 -1.22294983e+01  6.60693448e+07 -5.02985668e+01 
 6.76082975e+07 -4.72612204e+00  6.76082975e+07 -2.43288539e+00  6.76082975e+07 -5.16440598e+01  6.76082975e+07 -1.25003689e+01  6.76082975e+07 -5.06779658e+01 
 6.91830971e+07 -5.01833472e+00  6.91830971e+07 -2.45203586e+00  6.91830971e+07 -5.14347258e+01  6.91830971e+07 -1.27746375e+01  6.91830971e+07 -5.10641295e+01 
 7.07945784e+07 -5.31387949e+00  7.07945784e+07 -2.47127367e+00  7.07945784e+07 -5.12314199e+01  7.07945784e+07 -1.30522796e+01  7.07945784e+07 -5.14562531e+01 
 7.24435960e+07 -5.61276301e+00  7.24435960e+07 -2.49059256e+00  7.24435960e+07 -5.10340141e+01  7.24435960e+07 -1.33332681e+01  7.24435960e+07 -5.18532600e+01 
 7.41310241e+07 -5.91498979e+00  7.41310241e+07 -2.50998636e+00  7.41310241e+07 -5.08423804e+01  7.41310241e+07 -1.36175734e+01  7.41310241e+07 -5.22537428e+01 
 7.58577575e+07 -6.22056227e+00  7.58577575e+07 -2.52944893e+00  7.58577575e+07 -5.06563913e+01  7.58577575e+07 -1.39051634e+01  7.58577575e+07 -5.26558963e+01 
 7.76247117e+07 -6.52948086e+00  7.76247117e+07 -2.54897419e+00  7.76247117e+07 -5.04759203e+01  7.76247117e+07 -1.41960032e+01  7.76247117e+07 -5.30574461e+01 
 7.94328235e+07 -6.84174401e+00  7.94328235e+07 -2.56855616e+00  7.94328235e+07 -5.03008419e+01  7.94328235e+07 -1.44900553e+01  7.94328235e+07 -5.34555774e+01 
 8.12830516e+07 -7.15734827e+00  8.12830516e+07 -2.58818894e+00  8.12830516e+07 -5.01310320e+01  8.12830516e+07 -1.47872799e+01  8.12830516e+07 -5.38468731e+01 
 8.31763771e+07 -7.47628841e+00  8.31763771e+07 -2.60786671e+00  8.31763771e+07 -4.99663681e+01  8.31763771e+07 -1.50876344e+01  8.31763771e+07 -5.42272734e+01 
 8.51138038e+07 -7.79855746e+00  8.51138038e+07 -2.62758378e+00  8.51138038e+07 -4.98067292e+01  8.51138038e+07 -1.53910735e+01  8.51138038e+07 -5.45920751e+01 
 8.70963590e+07 -8.12414684e+00  8.70963590e+07 -2.64733456e+00  8.70963590e+07 -4.96519965e+01  8.70963590e+07 -1.56975497e+01  8.70963590e+07 -5.49359928e+01 
 8.91250938e+07 -8.45304646e+00  8.91250938e+07 -2.66711357e+00  8.91250938e+07 -4.95020528e+01  8.91250938e+07 -1.60070129e+01  8.91250938e+07 -5.52533032e+01 
 9.12010839e+07 -8.78524479e+00  9.12010839e+07 -2.68691546e+00  9.12010839e+07 -4.93567834e+01  9.12010839e+07 -1.63194105e+01  9.12010839e+07 -5.55380914e+01 
 9.33254301e+07 -9.12072901e+00  9.33254301e+07 -2.70673500e+00  9.33254301e+07 -4.92160756e+01  9.33254301e+07 -1.66346874e+01  9.33254301e+07 -5.57845993e+01 
 9.54992586e+07 -9.45948507e+00  9.54992586e+07 -2.72656708e+00  9.54992586e+07 -4.90798191e+01  9.54992586e+07 -1.69527863e+01  9.54992586e+07 -5.59876565e+01 
 9.77237221e+07 -9.80149783e+00  9.77237221e+07 -2.74640670e+00  9.77237221e+07 -4.89479063e+01  9.77237221e+07 -1.72736475e+01  9.77237221e+07 -5.61431423e+01 
 1.00000000e+08 -1.01467511e+01  1.00000000e+08 -2.76624900e+00  1.00000000e+08 -4.88202322e+01  1.00000000e+08 -1.75972089e+01  1.00000000e+08 -5.62484033e+01 
 1.02329299e+08 -1.04952279e+01  1.02329299e+08 -2.78608920e+00  1.02329299e+08 -4.86966945e+01  1.02329299e+08 -1.79234062e+01  1.02329299e+08 -5.63025453e+01 
 1.04712855e+08 -1.08469102e+01  1.04712855e+08 -2.80592267e+00  1.04712855e+08 -4.85771940e+01  1.04712855e+08 -1.82521728e+01  1.04712855e+08 -5.63065322e+01 
 1.07151931e+08 -1.12017793e+01  1.07151931e+08 -2.82574484e+00  1.07151931e+08 -4.84616344e+01  1.07151931e+08 -1.85834397e+01  1.07151931e+08 -5.62630719e+01 
 1.09647820e+08 -1.15598160e+01  1.09647820e+08 -2.84555126e+00  1.09647820e+08 -4.83499226e+01  1.09647820e+08 -1.89171359e+01  1.09647820e+08 -5.61763132e+01 
 1.12201845e+08 -1.19210003e+01  1.12201845e+08 -2.86533755e+00  1.12201845e+08 -4.82419691e+01  1.12201845e+08 -1.92531878e+01  1.12201845e+08 -5.60514224e+01 
 1.14815362e+08 -1.22853116e+01  1.14815362e+08 -2.88509940e+00  1.14815362e+08 -4.81376876e+01  1.14815362e+08 -1.95915196e+01  1.14815362e+08 -5.58941212e+01 
 1.17489755e+08 -1.26527287e+01  1.17489755e+08 -2.90483256e+00  1.17489755e+08 -4.80369954e+01  1.17489755e+08 -1.99320529e+01  1.17489755e+08 -5.57102618e+01 
 1.20226443e+08 -1.30232300e+01  1.20226443e+08 -2.92453284e+00  1.20226443e+08 -4.79398136e+01  1.20226443e+08 -2.02747070e+01  1.20226443e+08 -5.55054851e+01 
 1.23026877e+08 -1.33967934e+01  1.23026877e+08 -2.94419607e+00  1.23026877e+08 -4.78460671e+01  1.23026877e+08 -2.06193986e+01  1.23026877e+08 -5.52849832e+01 
 1.25892541e+08 -1.37733961e+01  1.25892541e+08 -2.96381810e+00  1.25892541e+08 -4.77556846e+01  1.25892541e+08 -2.09660414e+01  1.25892541e+08 -5.50533618e+01 
 1.28824955e+08 -1.41530147e+01  1.28824955e+08 -2.98339480e+00  1.28824955e+08 -4.76685989e+01  1.28824955e+08 -2.13145464e+01  1.28824955e+08 -5.48145850e+01 
 1.31825674e+08 -1.45356253e+01  1.31825674e+08 -3.00292202e+00  1.31825674e+08 -4.75847468e+01  1.31825674e+08 -2.16648213e+01  1.31825674e+08 -5.45719795e+01 
 1.34896288e+08 -1.49212032e+01  1.34896288e+08 -3.02239560e+00  1.34896288e+08 -4.75040692e+01  1.34896288e+08 -2.20167706e+01  1.34896288e+08 -5.43282775e+01 
 1.38038426e+08 -1.53097229e+01  1.38038426e+08 -3.04181134e+00  1.38038426e+08 -4.74265112e+01  1.38038426e+08 -2.23702951e+01  1.38038426e+08 -5.40856798e+01 
 1.41253754e+08 -1.57011580e+01  1.41253754e+08 -3.06116501e+00  1.41253754e+08 -4.73520220e+01  1.41253754e+08 -2.27252913e+01  1.41253754e+08 -5.38459273e+01 
 1.44543977e+08 -1.60954811e+01  1.44543977e+08 -3.08045230e+00  1.44543977e+08 -4.72805550e+01  1.44543977e+08 -2.30816519e+01  1.44543977e+08 -5.36103724e+01 
 1.47910839e+08 -1.64926635e+01  1.47910839e+08 -3.09966886e+00  1.47910839e+08 -4.72120679e+01  1.47910839e+08 -2.34392644e+01  1.47910839e+08 -5.33800449e+01 
 1.51356125e+08 -1.68926754e+01  1.51356125e+08 -3.11881026e+00  1.51356125e+08 -4.71465224e+01  1.51356125e+08 -2.37980112e+01  1.51356125e+08 -5.31557112e+01 
 1.54881662e+08 -1.72954854e+01  1.54881662e+08 -3.13787198e+00  1.54881662e+08 -4.70838843e+01  1.54881662e+08 -2.41577691e+01  1.54881662e+08 -5.29379248e+01 
 1.58489319e+08 -1.77010603e+01  1.58489319e+08  3.12633588e+00  1.58489319e+08 -4.70241237e+01  1.58489319e+08 -2.45184085e+01  1.58489319e+08 -5.27270693e+01 
 1.62181010e+08 -1.81093652e+01  1.62181010e+08  3.10744739e+00  1.62181010e+08 -4.69672142e+01  1.62181010e+08 -2.48797930e+01  1.62181010e+08 -5.25233932e+01 
 1.65958691e+08 -1.85203629e+01  1.65958691e+08  3.08865263e+00  1.65958691e+08 -4.69131337e+01  1.65958691e+08 -2.52417786e+01  1.65958691e+08 -5.23270396e+01 
 1.69824365e+08 -1.89340141e+01  1.69824365e+08  3.06995646e+00  1.69824365e+08 -4.68618635e+01  1.69824365e+08 -2.56042133e+01  1.69824365e+08 -5.21380689e+01 
 1.73780083e+08 -1.93502769e+01  1.73780083e+08  3.05136379e+00  1.73780083e+08 -4.68133887e+01  1.73780083e+08 -2.59669361e+01  1.73780083e+08 -5.19564783e+01 
 1.77827941e+08 -1.97691067e+01  1.77827941e+08  3.03287965e+00  1.77827941e+08 -4.67676977e+01  1.77827941e+08 -2.63297765e+01  1.77827941e+08 -5.17822161e+01 
 1.81970086e+08 -2.01904559e+01  1.81970086e+08  3.01450910e+00  1.81970086e+08 -4.67247824e+01  1.81970086e+08 -2.66925537e+01  1.81970086e+08 -5.16151943e+01 
 1.86208714e+08 -2.06142736e+01  1.86208714e+08  2.99625724e+00  1.86208714e+08 -4.66846377e+01  1.86208714e+08 -2.70550759e+01  1.86208714e+08 -5.14552976e+01 
 1.90546072e+08 -2.10405057e+01  1.90546072e+08  2.97812923e+00  1.90546072e+08 -4.66472612e+01  1.90546072e+08 -2.74171398e+01  1.90546072e+08 -5.13023910e+01 
 1.94984460e+08 -2.14690944e+01  1.94984460e+08  2.96013022e+00  1.94984460e+08 -4.66126536e+01  1.94984460e+08 -2.77785297e+01  1.94984460e+08 -5.11563254e+01 
 1.99526231e+08 -2.18999781e+01  1.99526231e+08  2.94226535e+00  1.99526231e+08 -4.65808179e+01  1.99526231e+08 -2.81390170e+01  1.99526231e+08 -5.10169422e+01 
 2.04173794e+08 -2.23330913e+01  2.04173794e+08  2.92453974e+00  2.04173794e+08 -4.65517596e+01  2.04173794e+08 -2.84983604e+01  2.04173794e+08 -5.08840769e+01 
 2.08929613e+08 -2.27683642e+01  2.08929613e+08  2.90695844e+00  2.08929613e+08 -4.65254860e+01  2.08929613e+08 -2.88563046e+01  2.08929613e+08 -5.07575613e+01 
 2.13796209e+08 -2.32057230e+01  2.13796209e+08  2.88952640e+00  2.13796209e+08 -4.65020066e+01  2.13796209e+08 -2.92125811e+01  2.13796209e+08 -5.06372262e+01 
 2.18776162e+08 -2.36450891e+01  2.18776162e+08  2.87224847e+00  2.18776162e+08 -4.64813323e+01  2.18776162e+08 -2.95669082e+01  2.18776162e+08 -5.05229025e+01 
 2.23872114e+08 -2.40863798e+01  2.23872114e+08  2.85512932e+00  2.23872114e+08 -4.64634756e+01  2.23872114e+08 -2.99189909e+01  2.23872114e+08 -5.04144221e+01 
 2.29086765e+08 -2.45295077e+01  2.29086765e+08  2.83817345e+00  2.29086765e+08 -4.64484503e+01  2.29086765e+08 -3.02685225e+01  2.29086765e+08 -5.03116193e+01 
 2.34422882e+08 -2.49743806e+01  2.34422882e+08  2.82138512e+00  2.34422882e+08 -4.64362710e+01  2.34422882e+08 -3.06151849e+01  2.34422882e+08 -5.02143313e+01 
 2.39883292e+08 -2.54209019e+01  2.39883292e+08  2.80476834e+00  2.39883292e+08 -4.64269531e+01  2.39883292e+08 -3.09586505e+01  2.39883292e+08 -5.01223982e+01 
 2.45470892e+08 -2.58689705e+01  2.45470892e+08  2.78832682e+00  2.45470892e+08 -4.64205129e+01  2.45470892e+08 -3.12985841e+01  2.45470892e+08 -5.00356636e+01 
 2.51188643e+08 -2.63184804e+01  2.51188643e+08  2.77206393e+00  2.51188643e+08 -4.64169668e+01  2.51188643e+08 -3.16346451e+01  2.51188643e+08 -4.99539748e+01 
 2.57039578e+08 -2.67693215e+01  2.57039578e+08  2.75598267e+00  2.57039578e+08 -4.64163313e+01  2.57039578e+08 -3.19664904e+01  2.57039578e+08 -4.98771829e+01 
 2.63026799e+08 -2.72213791e+01  2.63026799e+08  2.74008562e+00  2.63026799e+08 -4.64186231e+01  2.63026799e+08 -3.22937774e+01  2.63026799e+08 -4.98051426e+01 
 2.69153480e+08 -2.76745345e+01  2.69153480e+08  2.72437495e+00  2.69153480e+08 -4.64238587e+01  2.69153480e+08 -3.26161677e+01  2.69153480e+08 -4.97377126e+01 
 2.75422870e+08 -2.81286647e+01  2.75422870e+08  2.70885231e+00  2.75422870e+08 -4.64320540e+01  2.75422870e+08 -3.29333310e+01  2.75422870e+08 -4.96747551e+01 
 2.81838293e+08 -2.85836430e+01  2.81838293e+08  2.69351887e+00  2.81838293e+08 -4.64432245e+01  2.81838293e+08 -3.32449494e+01  2.81838293e+08 -4.96161363e+01 
 2.88403150e+08 -2.90393393e+01  2.88403150e+08  2.67837527e+00  2.88403150e+08 -4.64573848e+01  2.88403150e+08 -3.35507219e+01  2.88403150e+08 -4.95617256e+01 
 2.95120923e+08 -2.94956199e+01  2.95120923e+08  2.66342154e+00  2.95120923e+08 -4.64745486e+01  2.95120923e+08 -3.38503684e+01  2.95120923e+08 -4.95113962e+01 
 3.01995172e+08 -2.99523482e+01  3.01995172e+08  2.64865718e+00  3.01995172e+08 -4.64947285e+01  3.01995172e+08 -3.41436348e+01  3.01995172e+08 -4.94650245e+01 
 3.09029543e+08 -3.04093847e+01  3.09029543e+08  2.63408103e+00  3.09029543e+08 -4.65179359e+01  3.09029543e+08 -3.44302967e+01  3.09029543e+08 -4.94224900e+01 
 3.16227766e+08 -3.08665876e+01  3.16227766e+08  2.61969132e+00  3.16227766e+08 -4.65441807e+01  3.16227766e+08 -3.47101637e+01  3.16227766e+08 -4.93836755e+01 
 3.23593657e+08 -3.13238130e+01  3.23593657e+08  2.60548563e+00  3.23593657e+08 -4.65734709e+01  3.23593657e+08 -3.49830825e+01  3.23593657e+08 -4.93484666e+01 
 3.31131121e+08 -3.17809155e+01  3.31131121e+08  2.59146089e+00  3.31131121e+08 -4.66058132e+01  3.31131121e+08 -3.52489402e+01  3.31131121e+08 -4.93167516e+01 
 3.38844156e+08 -3.22377480e+01  3.38844156e+08  2.57761337e+00  3.38844156e+08 -4.66412121e+01  3.38844156e+08 -3.55076661e+01  3.38844156e+08 -4.92884214e+01 
 3.46736850e+08 -3.26941628e+01  3.46736850e+08  2.56393865e+00  3.46736850e+08 -4.66796701e+01  3.46736850e+08 -3.57592330e+01  3.46736850e+08 -4.92633692e+01 
 3.54813389e+08 -3.31500117e+01  3.54813389e+08  2.55043167e+00  3.54813389e+08 -4.67211873e+01  3.54813389e+08 -3.60036580e+01  3.54813389e+08 -4.92414905e+01 
 3.63078055e+08 -3.36051461e+01  3.63078055e+08  2.53708669e+00  3.63078055e+08 -4.67657618e+01  3.63078055e+08 -3.62410017e+01  3.63078055e+08 -4.92226827e+01 
 3.71535229e+08 -3.40594179e+01  3.71535229e+08  2.52389733e+00  3.71535229e+08 -4.68133889e+01  3.71535229e+08 -3.64713672e+01  3.71535229e+08 -4.92068449e+01 
 3.80189396e+08 -3.45126799e+01  3.80189396e+08  2.51085657e+00  3.80189396e+08 -4.68640614e+01  3.80189396e+08 -3.66948979e+01  3.80189396e+08 -4.91938779e+01 
 3.89045145e+08 -3.49647857e+01  3.89045145e+08  2.49795676e+00  3.89045145e+08 -4.69177694e+01  3.89045145e+08 -3.69117743e+01  3.89045145e+08 -4.91836839e+01 
 3.98107171e+08 -3.54155906e+01  3.98107171e+08  2.48518969e+00  3.98107171e+08 -4.69745002e+01  3.98107171e+08 -3.71222111e+01  3.98107171e+08 -4.91761662e+01 
 4.07380278e+08 -3.58649517e+01  4.07380278e+08  2.47254654e+00  4.07380278e+08 -4.70342382e+01  4.07380278e+08 -3.73264529e+01  4.07380278e+08 -4.91712291e+01 
 4.16869383e+08 -3.63127287e+01  4.16869383e+08  2.46001797e+00  4.16869383e+08 -4.70969648e+01  4.16869383e+08 -3.75247696e+01  4.16869383e+08 -4.91687780e+01 
 4.26579519e+08 -3.67587837e+01  4.26579519e+08  2.44759414e+00  4.26579519e+08 -4.71626582e+01  4.26579519e+08 -3.77174519e+01  4.26579519e+08 -4.91687187e+01 
 4.36515832e+08 -3.72029819e+01  4.36515832e+08  2.43526476e+00  4.36515832e+08 -4.72312938e+01  4.36515832e+08 -3.79048070e+01  4.36515832e+08 -4.91709579e+01 
 4.46683592e+08 -3.76451917e+01  4.46683592e+08  2.42301911e+00  4.46683592e+08 -4.73028437e+01  4.46683592e+08 -3.80871531e+01  4.46683592e+08 -4.91754025e+01 
 4.57088190e+08 -3.80852854e+01  4.57088190e+08  2.41084610e+00  4.57088190e+08 -4.73772768e+01  4.57088190e+08 -3.82648157e+01  4.57088190e+08 -4.91819600e+01 
 4.67735141e+08 -3.85231389e+01  4.67735141e+08  2.39873431e+00  4.67735141e+08 -4.74545589e+01  4.67735141e+08 -3.84381229e+01  4.67735141e+08 -4.91905379e+01 
 4.78630092e+08 -3.89586324e+01  4.78630092e+08  2.38667208e+00  4.78630092e+08 -4.75346527e+01  4.78630092e+08 -3.86074015e+01  4.78630092e+08 -4.92010443e+01 
 4.89778819e+08 -3.93916503e+01  4.89778819e+08  2.37464751e+00  4.89778819e+08 -4.76175177e+01  4.89778819e+08 -3.87729736e+01  4.89778819e+08 -4.92133873e+01 
 5.01187234e+08 -3.98220816e+01  5.01187234e+08  2.36264854e+00  5.01187234e+08 -4.77031102e+01  5.01187234e+08 -3.89351532e+01  5.01187234e+08 -4.92274753e+01 
 5.12861384e+08 -4.02498199e+01  5.12861384e+08  2.35066303e+00  5.12861384e+08 -4.77913838e+01  5.12861384e+08 -3.90942440e+01  5.12861384e+08 -4.92432170e+01 
 5.24807460e+08 -4.06747633e+01  5.24807460e+08  2.33867878e+00  5.24807460e+08 -4.78822887e+01  5.24807460e+08 -3.92505367e+01  5.24807460e+08 -4.92605212e+01 
 5.37031796e+08 -4.10968151e+01  5.37031796e+08  2.32668360e+00  5.37031796e+08 -4.79757724e+01  5.37031796e+08 -3.94043076e+01  5.37031796e+08 -4.92792972e+01 
 5.49540874e+08 -4.15158830e+01  5.49540874e+08  2.31466538e+00  5.49540874e+08 -4.80717797e+01  5.49540874e+08 -3.95558168e+01  5.49540874e+08 -4.92994548e+01 
 5.62341325e+08 -4.19318796e+01  5.62341325e+08  2.30261214e+00  5.62341325e+08 -4.81702524e+01  5.62341325e+08 -3.97053075e+01  5.62341325e+08 -4.93209042e+01 
 5.75439937e+08 -4.23447224e+01  5.75439937e+08  2.29051206e+00  5.75439937e+08 -4.82711299e+01  5.75439937e+08 -3.98530054e+01  5.75439937e+08 -4.93435563e+01 
 5.88843655e+08 -4.27543334e+01  5.88843655e+08  2.27835357e+00  5.88843655e+08 -4.83743490e+01  5.88843655e+08 -3.99991180e+01  5.88843655e+08 -4.93673228e+01 
 6.02559586e+08 -4.31606393e+01  6.02559586e+08  2.26612540e+00  6.02559586e+08 -4.84798440e+01  6.02559586e+08 -4.01438349e+01  6.02559586e+08 -4.93921163e+01 
 6.16595002e+08 -4.35635712e+01  6.16595002e+08  2.25381659e+00  6.16595002e+08 -4.85875472e+01  6.16595002e+08 -4.02873278e+01  6.16595002e+08 -4.94178504e+01 
 6.30957344e+08 -4.39630645e+01  6.30957344e+08  2.24141656e+00  6.30957344e+08 -4.86973886e+01  6.30957344e+08 -4.04297505e+01  6.30957344e+08 -4.94444402e+01 
 6.45654229e+08 -4.43590589e+01  6.45654229e+08  2.22891515e+00  6.45654229e+08 -4.88092961e+01  6.45654229e+08 -4.05712400e+01  6.45654229e+08 -4.94718018e+01 
