 2.18776162e+07  1.22895329e+01  2.18776162e+07 -1.72237543e+00  2.18776162e+07 -4.79104091e+01  2.18776162e+07 -2.24547046e+00  2.18776162e+07 -2.77086200e+01 
 2.23872114e+07  1.20941198e+01  2.23872114e+07 -1.72658162e+00  2.23872114e+07 -4.76167010e+01  2.23872114e+07 -2.31018121e+00  2.23872114e+07 -2.77580050e+01 
 2.29086765e+07  1.18986290e+01  2.29086765e+07 -1.73091588e+00  2.29086765e+07 -4.73287924e+01  2.29086765e+07 -2.37697680e+00  2.29086765e+07 -2.78096850e+01 
 2.34422882e+07  1.17030416e+01  2.34422882e+07 -1.73538138e+00  2.34422882e+07 -4.70466563e+01  2.34422882e+07 -2.44589954e+00  2.34422882e+07 -2.78636988e+01 
 2.39883292e+07  1.15073379e+01  2.39883292e+07 -1.73998130e+00  2.39883292e+07 -4.67702301e+01  2.39883292e+07 -2.51699092e+00  2.39883292e+07 -2.79200860e+01 
 2.45470892e+07  1.13114972e+01  2.45470892e+07 -1.74471884e+00  2.45470892e+07 -4.64994244e+01  2.45470892e+07 -2.59029158e+00  2.45470892e+07 -2.79788874e+01 
 2.51188643e+07  1.11154975e+01  2.51188643e+07 -1.74959715e+00  2.51188643e+07 -4.62341298e+01  2.51188643e+07 -2.66584124e+00  2.51188643e+07 -2.80401448e+01 
 2.57039578e+07  1.09193158e+01  2.57039578e+07 -1.75461939e+00  2.57039578e+07 -4.59742227e+01  2.57039578e+07 -2.74367861e+00  2.57039578e+07 -2.81039014e+01 
 2.63026799e+07  1.07229281e+01  2.63026799e+07 -1.75978869e+00  2.63026799e+07 -4.57195699e+01  2.63026799e+07 -2.82384137e+00  2.63026799e+07 -2.81702011e+01 
 2.69153480e+07  1.05263092e+01  2.69153480e+07 -1.76510818e+00  2.69153480e+07 -4.54700318e+01  2.69153480e+07 -2.90636609e+00  2.69153480e+07 -2.82390894e+01 
 2.75422870e+07  1.03294330e+01  2.75422870e+07 -1.77058091e+00  2.75422870e+07 -4.52254655e+01  2.75422870e+07 -2.99128820e+00  2.75422870e+07 -2.83106127e+01 
 2.81838293e+07  1.01322722e+01  2.81838293e+07 -1.77620995e+00  2.81838293e+07 -4.49857270e+01  2.81838293e+07 -3.07864193e+00  2.81838293e+07 -2.83848188e+01 
 2.88403150e+07  9.93479831e+00  2.88403150e+07 -1.78199828e+00  2.88403150e+07 -4.47506723e+01  2.88403150e+07 -3.16846033e+00  2.88403150e+07 -2.84617567e+01 
 2.95120923e+07  9.73698208e+00  2.95120923e+07 -1.78794888e+00  2.95120923e+07 -4.45201595e+01  2.95120923e+07 -3.26077519e+00  2.95120923e+07 -2.85414770e+01 
 3.01995172e+07  9.53879302e+00  3.01995172e+07 -1.79406465e+00  3.01995172e+07 -4.42940492e+01  3.01995172e+07 -3.35561706e+00  3.01995172e+07 -2.86240316e+01 
 3.09029543e+07  9.34019963e+00  3.09029543e+07 -1.80034843e+00  3.09029543e+07 -4.40722054e+01  3.09029543e+07 -3.45301524e+00  3.09029543e+07 -2.87094738e+01 
 3.16227766e+07  9.14116941e+00  3.16227766e+07 -1.80680304e+00  3.16227766e+07 -4.38544962e+01  3.16227766e+07 -3.55299779e+00  3.16227766e+07 -2.87978588e+01 
 3.23593657e+07  8.94166883e+00  3.23593657e+07 -1.81343119e+00  3.23593657e+07 -4.36407939e+01  3.23593657e+07 -3.65559153e+00  3.23593657e+07 -2.88892432e+01 
 3.31131121e+07  8.74166337e+00  3.31131121e+07 -1.82023555e+00  3.31131121e+07 -4.34309758e+01  3.31131121e+07 -3.76082207e+00  3.31131121e+07 -2.89836855e+01 
 3.38844156e+07  8.54111754e+00  3.38844156e+07 -1.82721870e+00  3.38844156e+07 -4.32249237e+01  3.38844156e+07 -3.86871382e+00  3.38844156e+07 -2.90812461e+01 
 3.46736850e+07  8.33999486e+00  3.46736850e+07 -1.83438317e+00  3.46736850e+07 -4.30225245e+01  3.46736850e+07 -3.97929008e+00  3.46736850e+07 -2.91819874e+01 
 3.54813389e+07  8.13825793e+00  3.54813389e+07 -1.84173139e+00  3.54813389e+07 -4.28236700e+01  3.54813389e+07 -4.09257302e+00  3.54813389e+07 -2.92859738e+01 
 3.63078055e+07  7.93586838e+00  3.63078055e+07 -1.84926569e+00  3.63078055e+07 -4.26282573e+01  3.63078055e+07 -4.20858378e+00  3.63078055e+07 -2.93932720e+01 
 3.71535229e+07  7.73278696e+00  3.71535229e+07 -1.85698834e+00  3.71535229e+07 -4.24361881e+01  3.71535229e+07 -4.32734250e+00  3.71535229e+07 -2.95039510e+01 
 3.80189396e+07  7.52897351e+00  3.80189396e+07 -1.86490150e+00  3.80189396e+07 -4.22473692e+01  3.80189396e+07 -4.44886842e+00  3.80189396e+07 -2.96180820e+01 
 3.89045145e+07  7.32438697e+00  3.89045145e+07 -1.87300725e+00  3.89045145e+07 -4.20617124e+01  3.89045145e+07 -4.57317990e+00  3.89045145e+07 -2.97357389e+01 
 3.98107171e+07  7.11898545e+00  3.98107171e+07 -1.88130753e+00  3.98107171e+07 -4.18791342e+01  3.98107171e+07 -4.70029453e+00  3.98107171e+07 -2.98569982e+01 
 4.07380278e+07  6.91272619e+00  4.07380278e+07 -1.88980422e+00  4.07380278e+07 -4.16995555e+01  4.07380278e+07 -4.83022920e+00  4.07380278e+07 -2.99819391e+01 
 4.16869383e+07  6.70556561e+00  4.16869383e+07 -1.89849905e+00  4.16869383e+07 -4.15229022e+01  4.16869383e+07 -4.96300016e+00  4.16869383e+07 -3.01106435e+01 
 4.26579519e+07  6.49745935e+00  4.26579519e+07 -1.90739368e+00  4.26579519e+07 -4.13491044e+01  4.26579519e+07 -5.09862312e+00  4.26579519e+07 -3.02431963e+01 
 4.36515832e+07  6.28836224e+00  4.36515832e+07 -1.91648960e+00  4.36515832e+07 -4.11780967e+01  4.36515832e+07 -5.23711331e+00  4.36515832e+07 -3.03796852e+01 
 4.46683592e+07  6.07822838e+00  4.46683592e+07 -1.92578820e+00  4.46683592e+07 -4.10098177e+01  4.46683592e+07 -5.37848557e+00  4.46683592e+07 -3.05202012e+01 
 4.57088190e+07  5.86701111e+00  4.57088190e+07 -1.93529076e+00  4.57088190e+07 -4.08442104e+01  4.57088190e+07 -5.52275439e+00  4.57088190e+07 -3.06648380e+01 
 4.67735141e+07  5.65466308e+00  4.67735141e+07 -1.94499840e+00  4.67735141e+07 -4.06812216e+01  4.67735141e+07 -5.66993404e+00  4.67735141e+07 -3.08136927e+01 
 4.78630092e+07  5.44113628e+00  4.78630092e+07 -1.95491210e+00  4.78630092e+07 -4.05208021e+01  4.78630092e+07 -5.82003856e+00  4.78630092e+07 -3.09668653e+01 
 4.89778819e+07  5.22638202e+00  4.89778819e+07 -1.96503270e+00  4.89778819e+07 -4.03629063e+01  4.89778819e+07 -5.97308187e+00  4.89778819e+07 -3.11244591e+01 
 5.01187234e+07  5.01035105e+00  5.01187234e+07 -1.97536092e+00  5.01187234e+07 -4.02074923e+01  5.01187234e+07 -6.12907780e+00  5.01187234e+07 -3.12865803e+01 
 5.12861384e+07  4.79299352e+00  5.12861384e+07 -1.98589727e+00  5.12861384e+07 -4.00545217e+01  5.12861384e+07 -6.28804012e+00  5.12861384e+07 -3.14533384e+01 
 5.24807460e+07  4.57425906e+00  5.24807460e+07 -1.99664215e+00  5.24807460e+07 -3.99039595e+01  5.24807460e+07 -6.44998262e+00  5.24807460e+07 -3.16248455e+01 
 5.37031796e+07  4.35409684e+00  5.37031796e+07 -2.00759577e+00  5.37031796e+07 -3.97557739e+01  5.37031796e+07 -6.61491905e+00  5.37031796e+07 -3.18012170e+01 
 5.49540874e+07  4.13245558e+00  5.49540874e+07 -2.01875817e+00  5.49540874e+07 -3.96099363e+01  5.49540874e+07 -6.78286322e+00  5.49540874e+07 -3.19825705e+01 
 5.62341325e+07  3.90928364e+00  5.62341325e+07 -2.03012922e+00  5.62341325e+07 -3.94664211e+01  5.62341325e+07 -6.95382895e+00  5.62341325e+07 -3.21690266e+01 
 5.75439937e+07  3.68452907e+00  5.75439937e+07 -2.04170861e+00  5.75439937e+07 -3.93252057e+01  5.75439937e+07 -7.12783009e+00  5.75439937e+07 -3.23607077e+01 
 5.88843655e+07  3.45813966e+00  5.88843655e+07 -2.05349585e+00  5.88843655e+07 -3.91862700e+01  5.88843655e+07 -7.30488046e+00  5.88843655e+07 -3.25577383e+01 
 6.02559586e+07  3.23006303e+00  6.02559586e+07 -2.06549024e+00  6.02559586e+07 -3.90495969e+01  6.02559586e+07 -7.48499388e+00  6.02559586e+07 -3.27602446e+01 
 6.16595002e+07  3.00024669e+00  6.16595002e+07 -2.07769091e+00  6.16595002e+07 -3.89151718e+01  6.16595002e+07 -7.66818407e+00  6.16595002e+07 -3.29683535e+01 
 6.30957344e+07  2.76863813e+00  6.30957344e+07 -2.09009678e+00  6.30957344e+07 -3.87829823e+01  6.30957344e+07 -7.85446464e+00  6.30957344e+07 -3.31821925e+01 
 6.45654229e+07  2.53518486e+00  6.45654229e+07 -2.10270657e+00  6.45654229e+07 -3.86530186e+01  6.45654229e+07 -8.04384900e+00  6.45654229e+07 -3.34018890e+01 
 6.60693448e+07  2.29983456e+00  6.60693448e+07 -2.11551880e+00  6.60693448e+07 -3.85252731e+01  6.60693448e+07 -8.23635030e+00  6.60693448e+07 -3.36275689e+01 
 6.76082975e+07  2.06253511e+00  6.76082975e+07 -2.12853178e+00  6.76082975e+07 -3.83997402e+01  6.76082975e+07 -8.43198134e+00  6.76082975e+07 -3.38593560e+01 
 6.91830971e+07  1.82323473e+00  6.91830971e+07 -2.14174363e+00  6.91830971e+07 -3.82764164e+01  6.91830971e+07 -8.63075448e+00  6.91830971e+07 -3.40973708e+01 
 7.07945784e+07  1.58188203e+00  7.07945784e+07 -2.15515224e+00  7.07945784e+07 -3.81553002e+01  7.07945784e+07 -8.83268156e+00  7.07945784e+07 -3.43417284e+01 
 7.24435960e+07  1.33842613e+00  7.24435960e+07 -2.16875530e+00  7.24435960e+07 -3.80363917e+01  7.24435960e+07 -9.03777374e+00  7.24435960e+07 -3.45925372e+01 
 7.41310241e+07  1.09281676e+00  7.41310241e+07 -2.18255031e+00  7.41310241e+07 -3.79196931e+01  7.41310241e+07 -9.24604144e+00  7.41310241e+07 -3.48498960e+01 
 7.58577575e+07  8.45004337e-01  7.58577575e+07 -2.19653454e+00  7.58577575e+07 -3.78052079e+01  7.58577575e+07 -9.45749420e+00  7.58577575e+07 -3.51138920e+01 
 7.76247117e+07  5.94940103e-01  7.76247117e+07 -2.21070507e+00  7.76247117e+07 -3.76929413e+01  7.76247117e+07 -9.67214053e+00  7.76247117e+07 -3.53845969e+01 
 7.94328235e+07  3.42576178e-01  7.94328235e+07 -2.22505880e+00  7.94328235e+07 -3.75829000e+01  7.94328235e+07 -9.88998782e+00  7.94328235e+07 -3.56620630e+01 
 8.12830516e+07  8.78656818e-02  8.12830516e+07 -2.23959239e+00  8.12830516e+07 -3.74750919e+01  8.12830516e+07 -1.01110422e+01  8.12830516e+07 -3.59463186e+01 
 8.31763771e+07 -1.69237178e-01  8.31763771e+07 -2.25430235e+00  8.31763771e+07 -3.73695265e+01  8.31763771e+07 -1.03353083e+01  8.31763771e+07 -3.62373621e+01 
 8.51138038e+07 -4.28777015e-01  8.51138038e+07 -2.26918500e+00  8.51138038e+07 -3.72662143e+01  8.51138038e+07 -1.05627893e+01  8.51138038e+07 -3.65351552e+01 
 8.70963590e+07 -6.90797178e-01  8.70963590e+07 -2.28423647e+00  8.70963590e+07 -3.71651669e+01  8.70963590e+07 -1.07934867e+01  8.70963590e+07 -3.68396145e+01 
 8.91250938e+07 -9.55339666e-01  8.91250938e+07 -2.29945273e+00  8.91250938e+07 -3.70663973e+01  8.91250938e+07 -1.10274001e+01  8.91250938e+07 -3.71506017e+01 
 9.12010839e+07 -1.22244505e+00  9.12010839e+07 -2.31482959e+00  9.12010839e+07 -3.69699193e+01  9.12010839e+07 -1.12645273e+01  9.12010839e+07 -3.74679125e+01 
 9.33254301e+07 -1.49215242e+00  9.33254301e+07 -2.33036270e+00  9.33254301e+07 -3.68757475e+01  9.33254301e+07 -1.15048637e+01  9.33254301e+07 -3.77912620e+01 
 9.54992586e+07 -1.76449927e+00  9.54992586e+07 -2.34604757e+00  9.54992586e+07 -3.67838978e+01  9.54992586e+07 -1.17484028e+01  9.54992586e+07 -3.81202701e+01 
 9.77237221e+07 -2.03952153e+00  9.77237221e+07 -2.36187959e+00  9.77237221e+07 -3.66943866e+01  9.77237221e+07 -1.19951356e+01  9.77237221e+07 -3.84544419e+01 
 1.00000000e+08 -2.31725341e+00  1.00000000e+08 -2.37785402e+00  1.00000000e+08 -3.66072314e+01  1.00000000e+08 -1.22450505e+01  1.00000000e+08 -3.87931479e+01 
 1.02329299e+08 -2.59772745e+00  1.02329299e+08 -2.39396600e+00  1.02329299e+08 -3.65224501e+01  1.02329299e+08 -1.24981336e+01  1.02329299e+08 -3.91355998e+01 
 1.04712855e+08 -2.88097444e+00  1.04712855e+08 -2.41021059e+00  1.04712855e+08 -3.64400616e+01  1.04712855e+08 -1.27543679e+01  1.04712855e+08 -3.94808256e+01 
 1.07151931e+08 -3.16702340e+00  1.07151931e+08 -2.42658274e+00  1.07151931e+08 -3.63600855e+01  1.07151931e+08 -1.30137339e+01  1.07151931e+08 -3.98276424e+01 
 1.09647820e+08 -3.45590161e+00  1.09647820e+08 -2.44307733e+00  1.09647820e+08 -3.62825419e+01  1.09647820e+08 -1.32762089e+01  1.09647820e+08 -4.01746290e+01 
 1.12201845e+08 -3.74763454e+00  1.12201845e+08 -2.45968918e+00  1.12201845e+08 -3.62074518e+01  1.12201845e+08 -1.35417671e+01  1.12201845e+08 -4.05201005e+01 
 1.14815362e+08 -4.04224591e+00  1.14815362e+08 -2.47641306e+00  1.14815362e+08 -3.61348365e+01  1.14815362e+08 -1.38103796e+01  1.14815362e+08 -4.08620870e+01 
 1.17489755e+08 -4.33975767e+00  1.17489755e+08 -2.49324367e+00  1.17489755e+08 -3.60647183e+01  1.17489755e+08 -1.40820143e+01  1.17489755e+08 -4.11983209e+01 
 1.20226443e+08 -4.64019006e+00  1.20226443e+08 -2.51017569e+00  1.20226443e+08 -3.59971200e+01  1.20226443e+08 -1.43566355e+01  1.20226443e+08 -4.15262372e+01 
 1.23026877e+08 -4.94356161e+00  1.23026877e+08 -2.52720379e+00  1.23026877e+08 -3.59320649e+01  1.23026877e+08 -1.46342038e+01  1.23026877e+08 -4.18429925e+01 
 1.25892541e+08 -5.24988918e+00  1.25892541e+08 -2.54432258e+00  1.25892541e+08 -3.58695771e+01  1.25892541e+08 -1.49146765e+01  1.25892541e+08 -4.21455090e+01 
 1.28824955e+08 -5.55918804e+00  1.28824955e+08 -2.56152670e+00  1.28824955e+08 -3.58096814e+01  1.28824955e+08 -1.51980068e+01  1.28824955e+08 -4.24305482e+01 
 1.31825674e+08 -5.87147189e+00  1.31825674e+08 -2.57881078e+00  1.31825674e+08 -3.57524033e+01  1.31825674e+08 -1.54841441e+01  1.31825674e+08 -4.26948173e+01 
 1.34896288e+08 -6.18675293e+00  1.34896288e+08 -2.59616942e+00  1.34896288e+08 -3.56977691e+01  1.34896288e+08 -1.57730333e+01  1.34896288e+08 -4.29351082e+01 
 1.38038426e+08 -6.50504194e+00  1.38038426e+08 -2.61359725e+00  1.38038426e+08 -3.56458056e+01  1.38038426e+08 -1.60646155e+01  1.38038426e+08 -4.31484607e+01 
 1.41253754e+08 -6.82634829e+00  1.41253754e+08 -2.63108892e+00  1.41253754e+08 -3.55965407e+01  1.41253754e+08 -1.63588269e+01  1.41253754e+08 -4.33323387e+01 
 1.44543977e+08 -7.15068007e+00  1.44543977e+08 -2.64863906e+00  1.44543977e+08 -3.55500031e+01  1.44543977e+08 -1.66555989e+01  1.44543977e+08 -4.34847995e+01 
 1.47910839e+08 -7.47804411e+00  1.47910839e+08 -2.66624232e+00  1.47910839e+08 -3.55062222e+01  1.47910839e+08 -1.69548580e+01  1.47910839e+08 -4.36046357e+01 
 1.51356125e+08 -7.80844607e+00  1.51356125e+08 -2.68389337e+00  1.51356125e+08 -3.54652285e+01  1.51356125e+08 -1.72565254e+01  1.51356125e+08 -4.36914678e+01 
 1.54881662e+08 -8.14189048e+00  1.54881662e+08 -2.70158688e+00  1.54881662e+08 -3.54270535e+01  1.54881662e+08 -1.75605162e+01  1.54881662e+08 -4.37457736e+01 
 1.58489319e+08 -8.47838079e+00  1.58489319e+08 -2.71931749e+00  1.58489319e+08 -3.53917296e+01  1.58489319e+08 -1.78667397e+01  1.58489319e+08 -4.37688502e+01 
 1.62181010e+08 -8.81791943e+00  1.62181010e+08 -2.73707989e+00  1.62181010e+08 -3.53592903e+01  1.62181010e+08 -1.81750984e+01  1.62181010e+08 -4.37627134e+01 
 1.65958691e+08 -9.16050786e+00  1.65958691e+08 -2.75486870e+00  1.65958691e+08 -3.53297700e+01  1.65958691e+08 -1.84854877e+01  1.65958691e+08 -4.37299518e+01 
 1.69824365e+08 -9.50614655e+00  1.69824365e+08 -2.77267855e+00  1.69824365e+08 -3.53032045e+01  1.69824365e+08 -1.87977953e+01  1.69824365e+08 -4.36735551e+01 
 1.73780083e+08 -9.85483504e+00  1.73780083e+08 -2.79050404e+00  1.73780083e+08 -3.52796304e+01  1.73780083e+08 -1.91119001e+01  1.73780083e+08 -4.35967388e+01 
 1.77827941e+08 -1.02065719e+01  1.77827941e+08 -2.80833972e+00  1.77827941e+08 -3.52590855e+01  1.77827941e+08 -1.94276722e+01  1.77827941e+08 -4.35027838e+01 
 1.81970086e+08 -1.05613547e+01  1.81970086e+08 -2.82618009e+00  1.81970086e+08 -3.52416088e+01  1.81970086e+08 -1.97449714e+01  1.81970086e+08 -4.33949017e+01 
 1.86208714e+08 -1.09191801e+01  1.86208714e+08 -2.84401958e+00  1.86208714e+08 -3.52272400e+01  1.86208714e+08 -2.00636465e+01  1.86208714e+08 -4.32761332e+01 
 1.90546072e+08 -1.12800435e+01  1.90546072e+08 -2.86185254e+00  1.90546072e+08 -3.52160203e+01  1.90546072e+08 -2.03835343e+01  1.90546072e+08 -4.31492780e+01 
 1.94984460e+08 -1.16439395e+01  1.94984460e+08 -2.87967325e+00  1.94984460e+08 -3.52079914e+01  1.94984460e+08 -2.07044583e+01  1.94984460e+08 -4.30168553e+01 
 1.99526231e+08 -1.20108611e+01  1.99526231e+08 -2.89747587e+00  1.99526231e+08 -3.52031962e+01  1.99526231e+08 -2.10262280e+01  1.99526231e+08 -4.28810870e+01 
 2.04173794e+08 -1.23808001e+01  2.04173794e+08 -2.91525445e+00  2.04173794e+08 -3.52016781e+01  2.04173794e+08 -2.13486371e+01  2.04173794e+08 -4.27438998e+01 
 2.08929613e+08 -1.27537470e+01  2.08929613e+08 -2.93300293e+00  2.08929613e+08 -3.52034813e+01  2.08929613e+08 -2.16714626e+01  2.08929613e+08 -4.26069393e+01 
 2.13796209e+08 -1.31296904e+01  2.13796209e+08 -2.95071508e+00  2.13796209e+08 -3.52086506e+01  2.13796209e+08 -2.19944634e+01  2.13796209e+08 -4.24715916e+01 
 2.18776162e+08 -1.35086171e+01  2.18776162e+08 -2.96838458e+00  2.18776162e+08 -3.52172311e+01  2.18776162e+08 -2.23173789e+01  2.18776162e+08 -4.23390093e+01 
 2.23872114e+08 -1.38905121e+01  2.23872114e+08 -2.98600491e+00  2.23872114e+08 -3.52292679e+01  2.23872114e+08 -2.26399283e+01  2.23872114e+08 -4.22101387e+01 
 2.29086765e+08 -1.42753579e+01  2.29086765e+08 -3.00356943e+00  2.29086765e+08 -3.52448064e+01  2.29086765e+08 -2.29618089e+01  2.29086765e+08 -4.20857463e+01 
 2.34422882e+08 -1.46631346e+01  2.34422882e+08 -3.02107132e+00  2.34422882e+08 -3.52638915e+01  2.34422882e+08 -2.32826956e+01  2.34422882e+08 -4.19664439e+01 
 2.39883292e+08 -1.50538197e+01  2.39883292e+08 -3.03850363e+00  2.39883292e+08 -3.52865678e+01  2.39883292e+08 -2.36022402e+01  2.39883292e+08 -4.18527114e+01 
 2.45470892e+08 -1.54473876e+01  2.45470892e+08 -3.05585924e+00  2.45470892e+08 -3.53128790e+01  2.45470892e+08 -2.39200710e+01  2.45470892e+08 -4.17449170e+01 
 2.51188643e+08 -1.58438093e+01  2.51188643e+08 -3.07313089e+00  2.51188643e+08 -3.53428678e+01  2.51188643e+08 -2.42357932e+01  2.51188643e+08 -4.16433348e+01 
 2.57039578e+08 -1.62430524e+01  2.57039578e+08 -3.09031120e+00  2.57039578e+08 -3.53765757e+01  2.57039578e+08 -2.45489894e+01  2.57039578e+08 -4.15481600e+01 
 2.63026799e+08 -1.66450807e+01  2.63026799e+08 -3.10739264e+00  2.63026799e+08 -3.54140425e+01  2.63026799e+08 -2.48592209e+01  2.63026799e+08 -4.14595223e+01 
 2.69153480e+08 -1.70498537e+01  2.69153480e+08 -3.12436762e+00  2.69153480e+08 -3.54553060e+01  2.69153480e+08 -2.51660299e+01  2.69153480e+08 -4.13774961e+01 
 2.75422870e+08 -1.74573266e+01  2.75422870e+08 -3.14122844e+00  2.75422870e+08 -3.55004016e+01  2.75422870e+08 -2.54689426e+01  2.75422870e+08 -4.13021106e+01 
 2.81838293e+08 -1.78674498e+01  2.81838293e+08  3.12521794e+00  2.81838293e+08 -3.55493623e+01  2.81838293e+08 -2.57674726e+01  2.81838293e+08 -4.12333566e+01 
 2.88403150e+08 -1.82801688e+01  2.88403150e+08  3.10860865e+00  2.88403150e+08 -3.56022180e+01  2.88403150e+08 -2.60611260e+01  2.88403150e+08 -4.11711935e+01 
 2.95120923e+08 -1.86954239e+01  2.95120923e+08  3.09213675e+00  2.95120923e+08 -3.56589950e+01  2.95120923e+08 -2.63494070e+01  2.95120923e+08 -4.11155545e+01 
 3.01995172e+08 -1.91131499e+01  3.01995172e+08  3.07580991e+00  3.01995172e+08 -3.57197163e+01  3.01995172e+08 -2.66318246e+01  3.01995172e+08 -4.10663506e+01 
 3.09029543e+08 -1.95332760e+01  3.09029543e+08  3.05963570e+00  3.09029543e+08 -3.57844006e+01  3.09029543e+08 -2.69079002e+01  3.09029543e+08 -4.10234744e+01 
 3.16227766e+08 -1.99557256e+01  3.16227766e+08  3.04362155e+00  3.16227766e+08 -3.58530622e+01  3.16227766e+08 -2.71771757e+01  3.16227766e+08 -4.09868031e+01 
 3.23593657e+08 -2.03804161e+01  3.23593657e+08  3.02777469e+00  3.23593657e+08 -3.59257107e+01  3.23593657e+08 -2.74392225e+01  3.23593657e+08 -4.09562007e+01 
 3.31131121e+08 -2.08072591e+01  3.31131121e+08  3.01210209e+00  3.31131121e+08 -3.60023506e+01  3.31131121e+08 -2.76936498e+01  3.31131121e+08 -4.09315204e+01 
 3.38844156e+08 -2.12361598e+01  3.38844156e+08  2.99661041e+00  3.38844156e+08 -3.60829813e+01  3.38844156e+08 -2.79401139e+01  3.38844156e+08 -4.09126055e+01 
 3.46736850e+08 -2.16670176e+01  3.46736850e+08  2.98130594e+00  3.46736850e+08 -3.61675961e+01  3.46736850e+08 -2.81783263e+01  3.46736850e+08 -4.08992916e+01 
 3.54813389e+08 -2.20997259e+01  3.54813389e+08  2.96619454e+00  3.54813389e+08 -3.62561827e+01  3.54813389e+08 -2.84080614e+01  3.54813389e+08 -4.08914071e+01 
 3.63078055e+08 -2.25341722e+01  3.63078055e+08  2.95128159e+00  3.63078055e+08 -3.63487226e+01  3.63078055e+08 -2.86291622e+01  3.63078055e+08 -4.08887744e+01 
 3.71535229e+08 -2.29702382e+01  3.71535229e+08  2.93657189e+00  3.71535229e+08 -3.64451911e+01  3.71535229e+08 -2.88415457e+01  3.71535229e+08 -4.08912108e+01 
 3.80189396e+08 -2.34078002e+01  3.80189396e+08  2.92206967e+00  3.80189396e+08 -3.65455567e+01  3.80189396e+08 -2.90452054e+01  3.80189396e+08 -4.08985292e+01 
 3.89045145e+08 -2.38467294e+01  3.89045145e+08  2.90777847e+00  3.89045145e+08 -3.66497816e+01  3.89045145e+08 -2.92402121e+01  3.89045145e+08 -4.09105383e+01 
 3.98107171e+08 -2.42868922e+01  3.98107171e+08  2.89370111e+00  3.98107171e+08 -3.67578209e+01  3.98107171e+08 -2.94267134e+01  3.98107171e+08 -4.09270441e+01 
 4.07380278e+08 -2.47281504e+01  4.07380278e+08  2.87983964e+00  4.07380278e+08 -3.68696234e+01  4.07380278e+08 -2.96049299e+01  4.07380278e+08 -4.09478494e+01 
 4.16869383e+08 -2.51703622e+01  4.16869383e+08  2.86619529e+00  4.16869383e+08 -3.69851308e+01  4.16869383e+08 -2.97751509e+01  4.16869383e+08 -4.09727551e+01 
 4.26579519e+08 -2.56133821e+01  4.26579519e+08  2.85276844e+00  4.26579519e+08 -3.71042780e+01  4.26579519e+08 -2.99377271e+01  4.26579519e+08 -4.10015604e+01 
 4.36515832e+08 -2.60570618e+01  4.36515832e+08  2.83955855e+00  4.36515832e+08 -3.72269935e+01  4.36515832e+08 -3.00930632e+01  4.36515832e+08 -4.10340631e+01 
 4.46683592e+08 -2.65012508e+01  4.46683592e+08  2.82656418e+00  4.46683592e+08 -3.73531990e+01  4.46683592e+08 -3.02416088e+01  4.46683592e+08 -4.10700604e+01 
 4.57088190e+08 -2.69457969e+01  4.57088190e+08  2.81378294e+00  4.57088190e+08 -3.74828100e+01  4.57088190e+08 -3.03838489e+01  4.57088190e+08 -4.11093493e+01 
 4.67735141e+08 -2.73905470e+01  4.67735141e+08  2.80121146e+00  4.67735141e+08 -3.76157358e+01  4.67735141e+08 -3.05202943e+01  4.67735141e+08 -4.11517270e+01 
 4.78630092e+08 -2.78353477e+01  4.78630092e+08  2.78884545e+00  4.78630092e+08 -3.77518797e+01  4.78630092e+08 -3.06514721e+01  4.78630092e+08 -4.11969913e+01 
 4.89778819e+08 -2.82800460e+01  4.89778819e+08  2.77667962e+00  4.89778819e+08 -3.78911393e+01  4.89778819e+08 -3.07779164e+01  4.89778819e+08 -4.12449412e+01 
 5.01187234e+08 -2.87244900e+01  5.01187234e+08  2.76470777e+00  5.01187234e+08 -3.80334071e+01  5.01187234e+08 -3.09001601e+01  5.01187234e+08 -4.12953776e+01 
 5.12861384e+08 -2.91685293e+01  5.12861384e+08  2.75292275e+00  5.12861384e+08 -3.81785705e+01  5.12861384e+08 -3.10187273e+01  5.12861384e+08 -4.13481031e+01 
 5.24807460e+08 -2.96120163e+01  5.24807460e+08  2.74131654e+00  5.24807460e+08 -3.83265123e+01  5.24807460e+08 -3.11341267e+01  5.24807460e+08 -4.14029233e+01 
 5.37031796e+08 -3.00548061e+01  5.37031796e+08  2.72988026e+00  5.37031796e+08 -3.84771113e+01  5.37031796e+08 -3.12468464e+01  5.37031796e+08 -4.14596465e+01 
 5.49540874e+08 -3.04967576e+01  5.49540874e+08  2.71860422e+00  5.49540874e+08 -3.86302423e+01  5.49540874e+08 -3.13573489e+01  5.49540874e+08 -4.15180847e+01 
 5.62341325e+08 -3.09377336e+01  5.62341325e+08  2.70747799e+00  5.62341325e+08 -3.87857770e+01  5.62341325e+08 -3.14660682e+01  5.62341325e+08 -4.15780536e+01 
 5.75439937e+08 -3.13776018e+01  5.75439937e+08  2.69649044e+00  5.75439937e+08 -3.89435842e+01  5.75439937e+08 -3.15734072e+01  5.75439937e+08 -4.16393734e+01 
 5.88843655e+08 -3.18162347e+01  5.88843655e+08  2.68562984e+00  5.88843655e+08 -3.91035304e+01  5.88843655e+08 -3.16797358e+01  5.88843655e+08 -4.17018686e+01 
 6.02559586e+08 -3.22535103e+01  6.02559586e+08  2.67488386e+00  6.02559586e+08 -3.92654801e+01  6.02559586e+08 -3.17853907e+01  6.02559586e+08 -4.17653691e+01 
