 2.13796209e+07  4.55450582e+00  2.13796209e+07 -1.60768981e+00  2.13796209e+07 -4.54011001e+01  2.13796209e+07 -1.29947619e-01  2.13796209e+07 -4.28831158e+01 
 2.18776162e+07  4.40933780e+00  2.18776162e+07 -1.61150308e+00  2.18776162e+07 -4.51432488e+01  2.18776162e+07 -1.34256347e-01  2.18776162e+07 -4.26584965e+01 
 2.23872114e+07  4.26585781e+00  2.23872114e+07 -1.61556829e+00  2.23872114e+07 -4.48804202e+01  2.23872114e+07 -1.38860466e-01  2.23872114e+07 -4.24331125e+01 
 2.29086765e+07  4.12408254e+00  2.29086765e+07 -1.61989863e+00  2.29086765e+07 -4.46126906e+01  2.29086765e+07 -1.43782223e-01  2.29086765e+07 -4.22069457e+01 
 2.34422882e+07  3.98402583e+00  2.34422882e+07 -1.62450782e+00  2.34422882e+07 -4.43401433e+01  2.34422882e+07 -1.49045646e-01  2.34422882e+07 -4.19799789e+01 
 2.39883292e+07  3.84569838e+00  2.39883292e+07 -1.62941003e+00  2.39883292e+07 -4.40628683e+01  2.39883292e+07 -1.54676691e-01  2.39883292e+07 -4.17521956e+01 
 2.45470892e+07  3.70910748e+00  2.45470892e+07 -1.63461992e+00  2.45470892e+07 -4.37809625e+01  2.45470892e+07 -1.60703397e-01  2.45470892e+07 -4.15235802e+01 
 2.51188643e+07  3.57425667e+00  2.51188643e+07 -1.64015268e+00  2.51188643e+07 -4.34945300e+01  2.51188643e+07 -1.67156058e-01  2.51188643e+07 -4.12941185e+01 
 2.57039578e+07  3.44114546e+00  2.57039578e+07 -1.64602394e+00  2.57039578e+07 -4.32036818e+01  2.57039578e+07 -1.74067399e-01  2.57039578e+07 -4.10637974e+01 
 2.63026799e+07  3.30976898e+00  2.63026799e+07 -1.65224983e+00  2.63026799e+07 -4.29085360e+01  2.63026799e+07 -1.81472775e-01  2.63026799e+07 -4.08326057e+01 
 2.69153480e+07  3.18011766e+00  2.69153480e+07 -1.65884697e+00  2.69153480e+07 -4.26092178e+01  2.69153480e+07 -1.89410376e-01  2.69153480e+07 -4.06005343e+01 
 2.75422870e+07  3.05217683e+00  2.75422870e+07 -1.66583243e+00  2.75422870e+07 -4.23058597e+01  2.75422870e+07 -1.97921455e-01  2.75422870e+07 -4.03675761e+01 
 2.81838293e+07  2.92592641e+00  2.81838293e+07 -1.67322374e+00  2.81838293e+07 -4.19986015e+01  2.81838293e+07 -2.07050564e-01  2.81838293e+07 -4.01337267e+01 
 2.88403150e+07  2.80134046e+00  2.88403150e+07 -1.68103889e+00  2.88403150e+07 -4.16875904e+01  2.88403150e+07 -2.16845810e-01  2.88403150e+07 -3.98989849e+01 
 2.95120923e+07  2.67838682e+00  2.95120923e+07 -1.68929627e+00  2.95120923e+07 -4.13729811e+01  2.95120923e+07 -2.27359132e-01  2.95120923e+07 -3.96633527e+01 
 3.01995172e+07  2.55702668e+00  3.01995172e+07 -1.69801471e+00  3.01995172e+07 -4.10549359e+01  3.01995172e+07 -2.38646583e-01  3.01995172e+07 -3.94268361e+01 
 3.09029543e+07  2.43721417e+00  3.09029543e+07 -1.70721340e+00  3.09029543e+07 -4.07336249e+01  3.09029543e+07 -2.50768644e-01  3.09029543e+07 -3.91894455e+01 
 3.16227766e+07  2.31889587e+00  3.16227766e+07 -1.71691190e+00  3.16227766e+07 -4.04092262e+01  3.16227766e+07 -2.63790546e-01  3.16227766e+07 -3.89511962e+01 
 3.23593657e+07  2.20201039e+00  3.23593657e+07 -1.72713010e+00  3.23593657e+07 -4.00819260e+01  3.23593657e+07 -2.77782612e-01  3.23593657e+07 -3.87121090e+01 
 3.31131121e+07  2.08648790e+00  3.31131121e+07 -1.73788818e+00  3.31131121e+07 -3.97519188e+01  3.31131121e+07 -2.92820618e-01  3.31131121e+07 -3.84722109e+01 
 3.38844156e+07  1.97224961e+00  3.38844156e+07 -1.74920657e+00  3.38844156e+07 -3.94194076e+01  3.38844156e+07 -3.08986170e-01  3.38844156e+07 -3.82315355e+01 
 3.46736850e+07  1.85920730e+00  3.46736850e+07 -1.76110592e+00  3.46736850e+07 -3.90846044e+01  3.46736850e+07 -3.26367093e-01  3.46736850e+07 -3.79901241e+01 
 3.54813389e+07  1.74726280e+00  3.54813389e+07 -1.77360701e+00  3.54813389e+07 -3.87477302e+01  3.54813389e+07 -3.45057834e-01  3.54813389e+07 -3.77480262e+01 
 3.63078055e+07  1.63630751e+00  3.63078055e+07 -1.78673074e+00  3.63078055e+07 -3.84090155e+01  3.63078055e+07 -3.65159885e-01  3.63078055e+07 -3.75053003e+01 
 3.71535229e+07  1.52622184e+00  3.71535229e+07 -1.80049802e+00  3.71535229e+07 -3.80687004e+01  3.71535229e+07 -3.86782199e-01  3.71535229e+07 -3.72620148e+01 
 3.80189396e+07  1.41687472e+00  3.80189396e+07 -1.81492972e+00  3.80189396e+07 -3.77270353e+01  3.80189396e+07 -4.10041622e-01  3.80189396e+07 -3.70182487e+01 
 3.89045145e+07  1.30812308e+00  3.89045145e+07 -1.83004659e+00  3.89045145e+07 -3.73842809e+01  3.89045145e+07 -4.35063321e-01  3.89045145e+07 -3.67740925e+01 
 3.98107171e+07  1.19981137e+00  3.98107171e+07 -1.84586913e+00  3.98107171e+07 -3.70407091e+01  3.98107171e+07 -4.61981205e-01  3.98107171e+07 -3.65296494e+01 
 4.07380278e+07  1.09177109e+00  4.07380278e+07 -1.86241753e+00  4.07380278e+07 -3.66966026e+01  4.07380278e+07 -4.90938333e-01  4.07380278e+07 -3.62850358e+01 
 4.16869383e+07  9.83820303e-01  4.16869383e+07 -1.87971156e+00  4.16869383e+07 -3.63522563e+01  4.16869383e+07 -5.22087297e-01  4.16869383e+07 -3.60403821e+01 
 4.26579519e+07  8.75763308e-01  4.26579519e+07 -1.89777038e+00  4.26579519e+07 -3.60079766e+01  4.26579519e+07 -5.55590583e-01  4.26579519e+07 -3.57958342e+01 
 4.36515832e+07  7.67390238e-01  4.36515832e+07 -1.91661247e+00  4.36515832e+07 -3.56640828e+01  4.36515832e+07 -5.91620876e-01  4.36515832e+07 -3.55515536e+01 
 4.46683592e+07  6.58476817e-01  4.46683592e+07 -1.93625545e+00  4.46683592e+07 -3.53209067e+01  4.46683592e+07 -6.30361318e-01  4.46683592e+07 -3.53077186e+01 
 4.57088190e+07  5.48784175e-01  4.57088190e+07 -1.95671590e+00  4.57088190e+07 -3.49787932e+01  4.57088190e+07 -6.72005694e-01  4.57088190e+07 -3.50645248e+01 
 4.67735141e+07  4.38058774e-01  4.67735141e+07 -1.97800921e+00  4.67735141e+07 -3.46381004e+01  4.67735141e+07 -7.16758526e-01  4.67735141e+07 -3.48221858e+01 
 4.78630092e+07  3.26032472e-01  4.78630092e+07 -2.00014939e+00  4.78630092e+07 -3.42991999e+01  4.78630092e+07 -7.64835069e-01  4.78630092e+07 -3.45809337e+01 
 4.89778819e+07  2.12422742e-01  4.89778819e+07 -2.02314883e+00  4.89778819e+07 -3.39624764e+01  4.89778819e+07 -8.16461178e-01  4.89778819e+07 -3.43410191e+01 
 5.01187234e+07  9.69330617e-02  5.01187234e+07 -2.04701814e+00  5.01187234e+07 -3.36283279e+01  5.01187234e+07 -8.71873033e-01  5.01187234e+07 -3.41027116e+01 
 5.12861384e+07 -2.07464759e-02  5.12861384e+07 -2.07176589e+00  5.12861384e+07 -3.32971651e+01  5.12861384e+07 -9.31316699e-01  5.12861384e+07 -3.38662993e+01 
 5.24807460e+07 -1.40938333e-01  5.24807460e+07 -2.09739839e+00  5.24807460e+07 -3.29694112e+01  5.24807460e+07 -9.95047496e-01  5.24807460e+07 -3.36320887e+01 
 5.37031796e+07 -2.63976435e-01  5.37031796e+07 -2.12391946e+00  5.37031796e+07 -3.26455007e+01  5.37031796e+07 -1.06332917e+00  5.37031796e+07 -3.34004036e+01 
 5.49540874e+07 -3.90204797e-01  5.49540874e+07 -2.15133020e+00  5.49540874e+07 -3.23258785e+01  5.49540874e+07 -1.13643282e+00  5.49540874e+07 -3.31715845e+01 
 5.62341325e+07 -5.19975860e-01  5.62341325e+07 -2.17962878e+00  5.62341325e+07 -3.20109984e+01  5.62341325e+07 -1.21463561e+00  5.62341325e+07 -3.29459869e+01 
 5.75439937e+07 -6.53648507e-01  5.75439937e+07 -2.20881017e+00  5.75439937e+07 -3.17013218e+01  5.75439937e+07 -1.29821921e+00  5.75439937e+07 -3.27239792e+01 
 5.88843655e+07 -7.91585762e-01  5.88843655e+07 -2.23886599e+00  5.88843655e+07 -3.13973150e+01  5.88843655e+07 -1.38746794e+00  5.88843655e+07 -3.25059411e+01 
 6.02559586e+07 -9.34152173e-01  6.02559586e+07 -2.26978433e+00  6.02559586e+07 -3.10994472e+01  6.02559586e+07 -1.48266673e+00  6.02559586e+07 -3.22922603e+01 
 6.16595002e+07 -1.08171089e+00  6.16595002e+07 -2.30154955e+00  6.16595002e+07 -3.08081877e+01  6.16595002e+07 -1.58409871e+00  6.16595002e+07 -3.20833296e+01 
 6.30957344e+07 -1.23462045e+00  6.30957344e+07 -2.33414221e+00  6.30957344e+07 -3.05240023e+01  6.30957344e+07 -1.69204264e+00  6.30957344e+07 -3.18795435e+01 
 6.45654229e+07 -1.39323135e+00  6.45654229e+07 -2.36753900e+00  6.45654229e+07 -3.02473503e+01  6.45654229e+07 -1.80677007e+00  6.45654229e+07 -3.16812938e+01 
 6.60693448e+07 -1.55788235e+00  6.60693448e+07 -2.40171270e+00  6.60693448e+07 -2.99786805e+01  6.60693448e+07 -1.92854232e+00  6.60693448e+07 -3.14889659e+01 
 6.76082975e+07 -1.72889674e+00  6.76082975e+07 -2.43663221e+00  6.76082975e+07 -2.97184269e+01  6.76082975e+07 -2.05760730e+00  6.76082975e+07 -3.13029340e+01 
 6.91830971e+07 -1.90657848e+00  6.91830971e+07 -2.47226267e+00  6.91830971e+07 -2.94670051e+01  6.91830971e+07 -2.19419624e+00  6.91830971e+07 -3.11235562e+01 
 7.07945784e+07 -2.09120839e+00  7.07945784e+07 -2.50856561e+00  7.07945784e+07 -2.92248071e+01  7.07945784e+07 -2.33852039e+00  7.07945784e+07 -3.09511701e+01 
 7.24435960e+07 -2.28304049e+00  7.24435960e+07 -2.54549917e+00  7.24435960e+07 -2.89921979e+01  7.24435960e+07 -2.49076777e+00  7.24435960e+07 -3.07860878e+01 
 7.41310241e+07 -2.48229849e+00  7.41310241e+07 -2.58301836e+00  7.41310241e+07 -2.87695109e+01  7.41310241e+07 -2.65109997e+00  7.41310241e+07 -3.06285918e+01 
 7.58577575e+07 -2.68917270e+00  7.58577575e+07 -2.62107546e+00  7.58577575e+07 -2.85570442e+01  7.58577575e+07 -2.81964927e+00  7.58577575e+07 -3.04789301e+01 
 7.76247117e+07 -2.90381730e+00  7.76247117e+07 -2.65962039e+00  7.76247117e+07 -2.83550569e+01  7.76247117e+07 -2.99651587e+00  7.76247117e+07 -3.03373133e+01 
 7.94328235e+07 -3.12634809e+00  7.94328235e+07 -2.69860114e+00  7.94328235e+07 -2.81637664e+01  7.94328235e+07 -3.18176564e+00  7.94328235e+07 -3.02039109e+01 
 8.12830516e+07 -3.35684089e+00  8.12830516e+07 -2.73796429e+00  8.12830516e+07 -2.79833457e+01  8.12830516e+07 -3.37542813e+00  8.12830516e+07 -3.00788490e+01 
 8.31763771e+07 -3.59533050e+00  8.31763771e+07 -2.77765552e+00  8.31763771e+07 -2.78139221e+01  8.31763771e+07 -3.57749518e+00  8.31763771e+07 -2.99622086e+01 
 8.51138038e+07 -3.84181034e+00  8.51138038e+07 -2.81762007e+00  8.51138038e+07 -2.76555758e+01  8.51138038e+07 -3.78791993e+00  8.51138038e+07 -2.98540248e+01 
 8.70963590e+07 -4.09623276e+00  8.70963590e+07 -2.85780335e+00  8.70963590e+07 -2.75083401e+01  8.70963590e+07 -4.00661653e+00  8.70963590e+07 -2.97542869e+01 
 8.91250938e+07 -4.35851005e+00  8.91250938e+07 -2.89815139e+00  8.91250938e+07 -2.73722019e+01  8.91250938e+07 -4.23346023e+00  8.91250938e+07 -2.96629392e+01 
 9.12010839e+07 -4.62851592e+00  9.12010839e+07 -2.93861131e+00  9.12010839e+07 -2.72471030e+01  9.12010839e+07 -4.46828813e+00  9.12010839e+07 -2.95798823e+01 
 9.33254301e+07 -4.90608776e+00  9.33254301e+07 -2.97913181e+00  9.33254301e+07 -2.71329425e+01  9.33254301e+07 -4.71090047e+00  9.33254301e+07 -2.95049765e+01 
 9.54992586e+07 -5.19102914e+00  9.54992586e+07 -3.01966352e+00  9.54992586e+07 -2.70295793e+01  9.54992586e+07 -4.96106229e+00  9.54992586e+07 -2.94380437e+01 
 9.77237221e+07 -5.48311291e+00  9.77237221e+07 -3.06015936e+00  9.77237221e+07 -2.69368353e+01  9.77237221e+07 -5.21850564e+00  9.77237221e+07 -2.93788717e+01 
 1.00000000e+08 -5.78208448e+00  1.00000000e+08 -3.10057482e+00  1.00000000e+08 -2.68544995e+01  1.00000000e+08 -5.48293212e+00  1.00000000e+08 -2.93272182e+01 
 1.02329299e+08 -6.08766531e+00  1.02329299e+08 -3.14086817e+00  1.02329299e+08 -2.67823318e+01  1.02329299e+08 -5.75401566e+00  1.02329299e+08 -2.92828146e+01 
 1.04712855e+08 -6.39955656e+00  1.04712855e+08  3.10218469e+00  1.04712855e+08 -2.67200671e+01  1.04712855e+08 -6.03140563e+00  1.04712855e+08 -2.92453707e+01 
 1.07151931e+08 -6.71744270e+00  1.07151931e+08  3.06224888e+00  1.07151931e+08 -2.66674196e+01  1.07151931e+08 -6.31473001e+00  1.07151931e+08 -2.92145790e+01 
 1.09647820e+08 -7.04099504e+00  1.09647820e+08  3.02254240e+00  1.09647820e+08 -2.66240875e+01  1.09647820e+08 -6.60359869e+00  1.09647820e+08 -2.91901192e+01 
 1.12201845e+08 -7.36987517e+00  1.12201845e+08  2.98309486e+00  1.12201845e+08 -2.65897563e+01  1.12201845e+08 -6.89760677e+00  1.12201845e+08 -2.91716620e+01 
 1.14815362e+08 -7.70373814e+00  1.14815362e+08  2.94393288e+00  1.14815362e+08 -2.65641033e+01  1.14815362e+08 -7.19633785e+00  1.14815362e+08 -2.91588728e+01 
 1.17489755e+08 -8.04223542e+00  1.17489755e+08  2.90508018e+00  1.17489755e+08 -2.65468007e+01  1.17489755e+08 -7.49936717e+00  1.17489755e+08 -2.91514156e+01 
 1.20226443e+08 -8.38501758e+00  1.20226443e+08  2.86655768e+00  1.20226443e+08 -2.65375193e+01  1.20226443e+08 -7.80626472e+00  1.20226443e+08 -2.91489560e+01 
 1.23026877e+08 -8.73173666e+00  1.23026877e+08  2.82838373e+00  1.23026877e+08 -2.65359309e+01  1.23026877e+08 -8.11659807e+00  1.23026877e+08 -2.91511637e+01 
 1.25892541e+08 -9.08204824e+00  1.25892541e+08  2.79057420e+00  1.25892541e+08 -2.65417112e+01  1.25892541e+08 -8.42993518e+00  1.25892541e+08 -2.91577149e+01 
 1.28824955e+08 -9.43561320e+00  1.28824955e+08  2.75314272e+00  1.28824955e+08 -2.65545415e+01  1.28824955e+08 -8.74584689e+00  1.28824955e+08 -2.91682944e+01 
 1.31825674e+08 -9.79209921e+00  1.31825674e+08  2.71610085e+00  1.31825674e+08 -2.65741109e+01  1.31825674e+08 -9.06390927e+00  1.31825674e+08 -2.91825968e+01 
 1.34896288e+08 -1.01511819e+01  1.34896288e+08  2.67945826e+00  1.34896288e+08 -2.66001172e+01  1.34896288e+08 -9.38370581e+00  1.34896288e+08 -2.92003283e+01 
 1.38038426e+08 -1.05125457e+01  1.38038426e+08  2.64322296e+00  1.38038426e+08 -2.66322683e+01  1.38038426e+08 -9.70482937e+00  1.38038426e+08 -2.92212069e+01 
 1.41253754e+08 -1.08758847e+01  1.41253754e+08  2.60740145e+00  1.41253754e+08 -2.66702828e+01  1.41253754e+08 -1.00268840e+01  1.41253754e+08 -2.92449633e+01 
 1.44543977e+08 -1.12409032e+01  1.44543977e+08  2.57199888e+00  1.44543977e+08 -2.67138907e+01  1.44543977e+08 -1.03494864e+01  1.44543977e+08 -2.92713414e+01 
 1.47910839e+08 -1.16073156e+01  1.47910839e+08  2.53701926e+00  1.47910839e+08 -2.67628332e+01  1.47910839e+08 -1.06722677e+01  1.47910839e+08 -2.93000983e+01 
 1.51356125e+08 -1.19748470e+01  1.51356125e+08  2.50246557e+00  1.51356125e+08 -2.68168632e+01  1.51356125e+08 -1.09948745e+01  1.51356125e+08 -2.93310040e+01 
 1.54881662e+08 -1.23432330e+01  1.54881662e+08  2.46833990e+00  1.54881662e+08 -2.68757450e+01  1.54881662e+08 -1.13169701e+01  1.54881662e+08 -2.93638417e+01 
 1.58489319e+08 -1.27122197e+01  1.58489319e+08  2.43464358e+00  1.58489319e+08 -2.69392542e+01  1.58489319e+08 -1.16382353e+01  1.58489319e+08 -2.93984071e+01 
 1.62181010e+08 -1.30815634e+01  1.62181010e+08  2.40137729e+00  1.62181010e+08 -2.70071769e+01  1.62181010e+08 -1.19583698e+01  1.62181010e+08 -2.94345081e+01 
 1.65958691e+08 -1.34510305e+01  1.65958691e+08  2.36854114e+00  1.65958691e+08 -2.70793100e+01  1.65958691e+08 -1.22770923e+01  1.65958691e+08 -2.94719644e+01 
 1.69824365e+08 -1.38203970e+01  1.69824365e+08  2.33613477e+00  1.69824365e+08 -2.71554599e+01  1.69824365e+08 -1.25941416e+01  1.69824365e+08 -2.95106070e+01 
 1.73780083e+08 -1.41894486e+01  1.73780083e+08  2.30415738e+00  1.73780083e+08 -2.72354425e+01  1.73780083e+08 -1.29092768e+01  1.73780083e+08 -2.95502777e+01 
 1.77827941e+08 -1.45579796e+01  1.77827941e+08  2.27260784e+00  1.77827941e+08 -2.73190826e+01  1.77827941e+08 -1.32222776e+01  1.77827941e+08 -2.95908282e+01 
 1.81970086e+08 -1.49257934e+01  1.81970086e+08  2.24148468e+00  1.81970086e+08 -2.74062129e+01  1.81970086e+08 -1.35329448e+01  1.81970086e+08 -2.96321201e+01 
 1.86208714e+08 -1.52927016e+01  1.86208714e+08  2.21078615e+00  1.86208714e+08 -2.74966739e+01  1.86208714e+08 -1.38410998e+01  1.86208714e+08 -2.96740239e+01 
 1.90546072e+08 -1.56585235e+01  1.90546072e+08  2.18051029e+00  1.90546072e+08 -2.75903128e+01  1.90546072e+08 -1.41465853e+01  1.90546072e+08 -2.97164186e+01 
 1.94984460e+08 -1.60230863e+01  1.94984460e+08  2.15065485e+00  1.94984460e+08 -2.76869836e+01  1.94984460e+08 -1.44492644e+01  1.94984460e+08 -2.97591915e+01 
 1.99526231e+08 -1.63862242e+01  1.99526231e+08  2.12121739e+00  1.99526231e+08 -2.77865459e+01  1.99526231e+08 -1.47490204e+01  1.99526231e+08 -2.98022372e+01 
 2.04173794e+08 -1.67477785e+01  2.04173794e+08  2.09219527e+00  2.04173794e+08 -2.78888649e+01  2.04173794e+08 -1.50457566e+01  2.04173794e+08 -2.98454577e+01 
 2.08929613e+08 -1.71075971e+01  2.08929613e+08  2.06358561e+00  2.08929613e+08 -2.79938105e+01  2.08929613e+08 -1.53393956e+01  2.08929613e+08 -2.98887613e+01 
 2.13796209e+08 -1.74655338e+01  2.13796209e+08  2.03538535e+00  2.13796209e+08 -2.81012572e+01  2.13796209e+08 -1.56298783e+01  2.13796209e+08 -2.99320630e+01 
 2.18776162e+08 -1.78214491e+01  2.18776162e+08  2.00759120e+00  2.18776162e+08 -2.82110834e+01  2.18776162e+08 -1.59171635e+01  2.18776162e+08 -2.99752834e+01 
 2.23872114e+08 -1.81752086e+01  2.23872114e+08  1.98019966e+00  2.23872114e+08 -2.83231712e+01  2.23872114e+08 -1.62012265e+01  2.23872114e+08 -3.00183491e+01 
 2.29086765e+08 -1.85266840e+01  2.29086765e+08  1.95320700e+00  2.29086765e+08 -2.84374058e+01  2.29086765e+08 -1.64820585e+01  2.29086765e+08 -3.00611917e+01 
 2.34422882e+08 -1.88757520e+01  2.34422882e+08  1.92660928e+00  2.34422882e+08 -2.85536755e+01  2.34422882e+08 -1.67596657e+01  2.34422882e+08 -3.01037479e+01 
 2.39883292e+08 -1.92222945e+01  2.39883292e+08  1.90040231e+00  2.39883292e+08 -2.86718711e+01  2.39883292e+08 -1.70340674e+01  2.39883292e+08 -3.01459591e+01 
 2.45470892e+08 -1.95661985e+01  2.45470892e+08  1.87458163e+00  2.45470892e+08 -2.87918859e+01  2.45470892e+08 -1.73052957e+01  2.45470892e+08 -3.01877714e+01 
 2.51188643e+08 -1.99073557e+01  2.51188643e+08  1.84914258e+00  2.51188643e+08 -2.89136153e+01  2.51188643e+08 -1.75733938e+01  2.51188643e+08 -3.02291350e+01 
 2.57039578e+08 -2.02456623e+01  2.57039578e+08  1.82408020e+00  2.57039578e+08 -2.90369564e+01  2.57039578e+08 -1.78384150e+01  2.57039578e+08 -3.02700043e+01 
 2.63026799e+08 -2.05810193e+01  2.63026799e+08  1.79938929e+00  2.63026799e+08 -2.91618083e+01  2.63026799e+08 -1.81004218e+01  2.63026799e+08 -3.03103376e+01 
 2.69153480e+08 -2.09133321e+01  2.69153480e+08  1.77506441e+00  2.69153480e+08 -2.92880714e+01  2.69153480e+08 -1.83594840e+01  2.69153480e+08 -3.03500969e+01 
 2.75422870e+08 -2.12425100e+01  2.75422870e+08  1.75109982e+00  2.75422870e+08 -2.94156476e+01  2.75422870e+08 -1.86156783e+01  2.75422870e+08 -3.03892478e+01 
 2.81838293e+08 -2.15684670e+01  2.81838293e+08  1.72748956e+00  2.81838293e+08 -2.95444401e+01  2.81838293e+08 -1.88690870e+01  2.81838293e+08 -3.04277593e+01 
 2.88403150e+08 -2.18911208e+01  2.88403150e+08  1.70422740e+00  2.88403150e+08 -2.96743533e+01  2.88403150e+08 -1.91197968e+01  2.88403150e+08 -3.04656036e+01 
 2.95120923e+08 -2.22103933e+01  2.95120923e+08  1.68130687e+00  2.95120923e+08 -2.98052924e+01  2.95120923e+08 -1.93678981e+01  2.95120923e+08 -3.05027561e+01 
 3.01995172e+08 -2.25262102e+01  3.01995172e+08  1.65872126e+00  3.01995172e+08 -2.99371639e+01  3.01995172e+08 -1.96134837e+01  3.01995172e+08 -3.05391950e+01 
 3.09029543e+08 -2.28385013e+01  3.09029543e+08  1.63646364e+00  3.09029543e+08 -3.00698751e+01  3.09029543e+08 -1.98566486e+01  3.09029543e+08 -3.05749016e+01 
 3.16227766e+08 -2.31471998e+01  3.16227766e+08  1.61452688e+00  3.16227766e+08 -3.02033340e+01  3.16227766e+08 -2.00974886e+01  3.16227766e+08 -3.06098598e+01 
 3.23593657e+08 -2.34522430e+01  3.23593657e+08  1.59290365e+00  3.23593657e+08 -3.03374497e+01  3.23593657e+08 -2.03360999e+01  3.23593657e+08 -3.06440560e+01 
 3.31131121e+08 -2.37535714e+01  3.31131121e+08  1.57158643e+00  3.31131121e+08 -3.04721319e+01  3.31131121e+08 -2.05725784e+01  3.31131121e+08 -3.06774790e+01 
 3.38844156e+08 -2.40511295e+01  3.38844156e+08  1.55056757e+00  3.38844156e+08 -3.06072911e+01  3.38844156e+08 -2.08070193e+01  3.38844156e+08 -3.07101203e+01 
 3.46736850e+08 -2.43448650e+01  3.46736850e+08  1.52983928e+00  3.46736850e+08 -3.07428386e+01  3.46736850e+08 -2.10395164e+01  3.46736850e+08 -3.07419732e+01 
 3.54813389e+08 -2.46347292e+01  3.54813389e+08  1.50939364e+00  3.54813389e+08 -3.08786865e+01  3.54813389e+08 -2.12701618e+01  3.54813389e+08 -3.07730332e+01 
 3.63078055e+08 -2.49206766e+01  3.63078055e+08  1.48922266e+00  3.63078055e+08 -3.10147475e+01  3.63078055e+08 -2.14990457e+01  3.63078055e+08 -3.08032979e+01 
 3.71535229e+08 -2.52026652e+01  3.71535229e+08  1.46931830e+00  3.71535229e+08 -3.11509352e+01  3.71535229e+08 -2.17262556e+01  3.71535229e+08 -3.08327668e+01 
 3.80189396e+08 -2.54806562e+01  3.80189396e+08  1.44967247e+00  3.80189396e+08 -3.12871640e+01  3.80189396e+08 -2.19518767e+01  3.80189396e+08 -3.08614407e+01 
 3.89045145e+08 -2.57546138e+01  3.89045145e+08  1.43027707e+00  3.89045145e+08 -3.14233490e+01  3.89045145e+08 -2.21759911e+01  3.89045145e+08 -3.08893226e+01 
 3.98107171e+08 -2.60245057e+01  3.98107171e+08  1.41112404e+00  3.98107171e+08 -3.15594063e+01  3.98107171e+08 -2.23986783e+01  3.98107171e+08 -3.09164167e+01 
 4.07380278e+08 -2.62903022e+01  4.07380278e+08  1.39220535e+00  4.07380278e+08 -3.16952527e+01  4.07380278e+08 -2.26200144e+01  4.07380278e+08 -3.09427286e+01 
 4.16869383e+08 -2.65519770e+01  4.16869383e+08  1.37351306e+00  4.16869383e+08 -3.18308061e+01  4.16869383e+08 -2.28400726e+01  4.16869383e+08 -3.09682652e+01 
 4.26579519e+08 -2.68095064e+01  4.26579519e+08  1.35503934e+00  4.26579519e+08 -3.19659853e+01  4.26579519e+08 -2.30589228e+01  4.26579519e+08 -3.09930348e+01 
 4.36515832e+08 -2.70628697e+01  4.36515832e+08  1.33677647e+00  4.36515832e+08 -3.21007100e+01  4.36515832e+08 -2.32766317e+01  4.36515832e+08 -3.10170464e+01 
 4.46683592e+08 -2.73120490e+01  4.46683592e+08  1.31871692e+00  4.46683592e+08 -3.22349012e+01  4.46683592e+08 -2.34932630e+01  4.46683592e+08 -3.10403105e+01 
 4.57088190e+08 -2.75570293e+01  4.57088190e+08  1.30085332e+00  4.57088190e+08 -3.23684809e+01  4.57088190e+08 -2.37088769e+01  4.57088190e+08 -3.10628380e+01 
 4.67735141e+08 -2.77977979e+01  4.67735141e+08  1.28317851e+00  4.67735141e+08 -3.25013724e+01  4.67735141e+08 -2.39235310e+01  4.67735141e+08 -3.10846409e+01 
 4.78630092e+08 -2.80343451e+01  4.78630092e+08  1.26568559e+00  4.78630092e+08 -3.26335002e+01  4.78630092e+08 -2.41372795e+01  4.78630092e+08 -3.11057318e+01 
 4.89778819e+08 -2.82666636e+01  4.89778819e+08  1.24836788e+00  4.89778819e+08 -3.27647903e+01  4.89778819e+08 -2.43501738e+01  4.89778819e+08 -3.11261239e+01 
 5.01187234e+08 -2.84947487e+01  5.01187234e+08  1.23121900e+00  5.01187234e+08 -3.28951699e+01  5.01187234e+08 -2.45622624e+01  5.01187234e+08 -3.11458312e+01 
 5.12861384e+08 -2.87185980e+01  5.12861384e+08  1.21423286e+00  5.12861384e+08 -3.30245681e+01  5.12861384e+08 -2.47735911e+01  5.12861384e+08 -3.11648679e+01 
 5.24807460e+08 -2.89382117e+01  5.24807460e+08  1.19740367e+00  5.24807460e+08 -3.31529152e+01  5.24807460e+08 -2.49842029e+01  5.24807460e+08 -3.11832486e+01 
 5.37031796e+08 -2.91535924e+01  5.37031796e+08  1.18072599e+00  5.37031796e+08 -3.32801434e+01  5.37031796e+08 -2.51941384e+01  5.37031796e+08 -3.12009884e+01 
 5.49540874e+08 -2.93647448e+01  5.49540874e+08  1.16419469e+00  5.49540874e+08 -3.34061868e+01  5.49540874e+08 -2.54034356e+01  5.49540874e+08 -3.12181026e+01 
 5.62341325e+08 -2.95716761e+01  5.62341325e+08  1.14780503e+00  5.62341325e+08 -3.35309811e+01  5.62341325e+08 -2.56121303e+01  5.62341325e+08 -3.12346067e+01 
 5.75439937e+08 -2.97743958e+01  5.75439937e+08  1.13155259e+00  5.75439937e+08 -3.36544641e+01  5.75439937e+08 -2.58202559e+01  5.75439937e+08 -3.12505162e+01 
 5.88843655e+08 -2.99729155e+01  5.88843655e+08  1.11543334e+00  5.88843655e+08 -3.37765757e+01  5.88843655e+08 -2.60278438e+01  5.88843655e+08 -3.12658470e+01 
