 2.39883292e+07  6.35284432e+00  2.39883292e+07 -1.78778248e+00  2.39883292e+07 -5.41623543e+01  2.39883292e+07 -3.62284412e+00  2.39883292e+07 -3.71747959e+01 
 2.45470892e+07  6.15361507e+00  2.45470892e+07 -1.79384486e+00  2.45470892e+07 -5.43910545e+01  2.45470892e+07 -3.73357626e+00  2.45470892e+07 -3.72808258e+01 
 2.51188643e+07  5.95397896e+00  2.51188643e+07 -1.80006184e+00  2.51188643e+07 -5.46278419e+01  2.51188643e+07 -3.84678397e+00  2.51188643e+07 -3.73896105e+01 
 2.57039578e+07  5.75391181e+00  2.57039578e+07 -1.80643578e+00  2.57039578e+07 -5.48728233e+01  2.57039578e+07 -3.96246893e+00  2.57039578e+07 -3.75011627e+01 
 2.63026799e+07  5.55338889e+00  2.63026799e+07 -1.81296903e+00  2.63026799e+07 -5.51260549e+01  2.63026799e+07 -4.08063119e+00  2.63026799e+07 -3.76154967e+01 
 2.69153480e+07  5.35238492e+00  2.69153480e+07 -1.81966394e+00  2.69153480e+07 -5.53875244e+01  2.69153480e+07 -4.20126919e+00  2.69153480e+07 -3.77326279e+01 
 2.75422870e+07  5.15087399e+00  2.75422870e+07 -1.82652282e+00  2.75422870e+07 -5.56571273e+01  2.75422870e+07 -4.32437991e+00  2.75422870e+07 -3.78525737e+01 
 2.81838293e+07  4.94882964e+00  2.81838293e+07 -1.83354801e+00  2.81838293e+07 -5.59346379e+01  2.81838293e+07 -4.44995894e+00  2.81838293e+07 -3.79753536e+01 
 2.88403150e+07  4.74622474e+00  2.88403150e+07 -1.84074183e+00  2.88403150e+07 -5.62196718e+01  2.88403150e+07 -4.57800061e+00  2.88403150e+07 -3.81009893e+01 
 2.95120923e+07  4.54303151e+00  2.95120923e+07 -1.84810659e+00  2.95120923e+07 -5.65116392e+01  2.95120923e+07 -4.70849808e+00  2.95120923e+07 -3.82295048e+01 
 3.01995172e+07  4.33922149e+00  3.01995172e+07 -1.85564459e+00  3.01995172e+07 -5.68096872e+01  3.01995172e+07 -4.84144349e+00  3.01995172e+07 -3.83609273e+01 
 3.09029543e+07  4.13476552e+00  3.09029543e+07 -1.86335811e+00  3.09029543e+07 -5.71126299e+01  3.09029543e+07 -4.97682809e+00  3.09029543e+07 -3.84952869e+01 
 3.16227766e+07  3.92963368e+00  3.16227766e+07 -1.87124943e+00  3.16227766e+07 -5.74188650e+01  3.16227766e+07 -5.11464236e+00  3.16227766e+07 -3.86326169e+01 
 3.23593657e+07  3.72379528e+00  3.23593657e+07 -1.87932081e+00  3.23593657e+07 -5.77262779e+01  3.23593657e+07 -5.25487614e+00  3.23593657e+07 -3.87729547e+01 
 3.31131121e+07  3.51721884e+00  3.31131121e+07 -1.88757449e+00  3.31131121e+07 -5.80321366e+01  3.31131121e+07 -5.39751878e+00  3.31131121e+07 -3.89163411e+01 
 3.38844156e+07  3.30987201e+00  3.38844156e+07 -1.89601269e+00  3.38844156e+07 -5.83329849e+01  3.38844156e+07 -5.54255930e+00  3.38844156e+07 -3.90628216e+01 
 3.46736850e+07  3.10172163e+00  3.46736850e+07 -1.90463759e+00  3.46736850e+07 -5.86245467e+01  3.46736850e+07 -5.68998651e+00  3.46736850e+07 -3.92124459e+01 
 3.54813389e+07  2.89273360e+00  3.54813389e+07 -1.91345136e+00  3.54813389e+07 -5.89016640e+01  3.54813389e+07 -5.83978914e+00  3.54813389e+07 -3.93652685e+01 
 3.63078055e+07  2.68287293e+00  3.63078055e+07 -1.92245611e+00  3.63078055e+07 -5.91582992e+01  3.63078055e+07 -5.99195600e+00  3.63078055e+07 -3.95213493e+01 
 3.71535229e+07  2.47210367e+00  3.71535229e+07 -1.93165394e+00  3.71535229e+07 -5.93876397e+01  3.71535229e+07 -6.14647610e+00  3.71535229e+07 -3.96807532e+01 
 3.80189396e+07  2.26038891e+00  3.80189396e+07 -1.94104686e+00  3.80189396e+07 -5.95823429e+01  3.80189396e+07 -6.30333881e+00  3.80189396e+07 -3.98435509e+01 
 3.89045145e+07  2.04769077e+00  3.89045145e+07 -1.95063685e+00  3.89045145e+07 -5.97349475e+01  3.89045145e+07 -6.46253395e+00  3.89045145e+07 -4.00098190e+01 
 3.98107171e+07  1.83397033e+00  3.98107171e+07 -1.96042584e+00  3.98107171e+07 -5.98384443e+01  3.98107171e+07 -6.62405192e+00  3.98107171e+07 -4.01796403e+01 
 4.07380278e+07  1.61918772e+00  4.07380278e+07 -1.97041566e+00  4.07380278e+07 -5.98869499e+01  4.07380278e+07 -6.78788384e+00  4.07380278e+07 -4.03531041e+01 
 4.16869383e+07  1.40330202e+00  4.16869383e+07 -1.98060808e+00  4.16869383e+07 -5.98763735e+01  4.16869383e+07 -6.95402162e+00  4.16869383e+07 -4.05303064e+01 
 4.26579519e+07  1.18627129e+00  4.26579519e+07 -1.99100478e+00  4.26579519e+07 -5.98049356e+01  4.26579519e+07 -7.12245809e+00  4.26579519e+07 -4.07113502e+01 
 4.36515832e+07  9.68052604e-01  4.36515832e+07 -2.00160734e+00  4.36515832e+07 -5.96734078e+01  4.36515832e+07 -7.29318706e+00  4.36515832e+07 -4.08963458e+01 
 4.46683592e+07  7.48602030e-01  4.46683592e+07 -2.01241726e+00  4.46683592e+07 -5.94850104e+01  4.46683592e+07 -7.46620342e+00  4.46683592e+07 -4.10854111e+01 
 4.57088190e+07  5.27874655e-01  4.57088190e+07 -2.02343590e+00  4.57088190e+07 -5.92449953e+01  4.57088190e+07 -7.64150319e+00  4.57088190e+07 -4.12786717e+01 
 4.67735141e+07  3.05824612e-01  4.67735141e+07 -2.03466450e+00  4.67735141e+07 -5.89600216e+01  4.67735141e+07 -7.81908361e+00  4.67735141e+07 -4.14762613e+01 
 4.78630092e+07  8.24051105e-02  4.78630092e+07 -2.04610420e+00  4.78630092e+07 -5.86374694e+01  4.78630092e+07 -7.99894314e+00  4.78630092e+07 -4.16783222e+01 
 4.89778819e+07 -1.42431528e-01  4.89778819e+07 -2.05775595e+00  4.89778819e+07 -5.82848164e+01  4.89778819e+07 -8.18108152e+00  4.89778819e+07 -4.18850050e+01 
 5.01187234e+07 -3.68733821e-01  5.01187234e+07 -2.06962060e+00  5.01187234e+07 -5.79091579e+01  5.01187234e+07 -8.36549980e+00  5.01187234e+07 -4.20964694e+01 
 5.12861384e+07 -5.96551078e-01  5.12861384e+07 -2.08169882e+00  5.12861384e+07 -5.75168954e+01  5.12861384e+07 -8.55220035e+00  5.12861384e+07 -4.23128843e+01 
 5.24807460e+07 -8.25933338e-01  5.24807460e+07 -2.09399111e+00  5.24807460e+07 -5.71135783e+01  5.24807460e+07 -8.74118681e+00  5.24807460e+07 -4.25344281e+01 
 5.37031796e+07 -1.05693131e+00  5.37031796e+07 -2.10649780e+00  5.37031796e+07 -5.67038649e+01  5.37031796e+07 -8.93246416e+00  5.37031796e+07 -4.27612888e+01 
 5.49540874e+07 -1.28959628e+00  5.49540874e+07 -2.11921903e+00  5.49540874e+07 -5.62915621e+01  5.49540874e+07 -9.12603861e+00  5.49540874e+07 -4.29936646e+01 
 5.62341325e+07 -1.52398008e+00  5.62341325e+07 -2.13215478e+00  5.62341325e+07 -5.58797103e+01  5.62341325e+07 -9.32191761e+00  5.62341325e+07 -4.32317640e+01 
 5.75439937e+07 -1.76013495e+00  5.75439937e+07 -2.14530479e+00  5.75439937e+07 -5.54706875e+01  5.75439937e+07 -9.52010979e+00  5.75439937e+07 -4.34758058e+01 
 5.88843655e+07 -1.99811347e+00  5.88843655e+07 -2.15866863e+00  5.88843655e+07 -5.50663167e+01  5.88843655e+07 -9.72062490e+00  5.88843655e+07 -4.37260198e+01 
 6.02559586e+07 -2.23796848e+00  6.02559586e+07 -2.17224565e+00  6.02559586e+07 -5.46679661e+01  6.02559586e+07 -9.92347371e+00  6.02559586e+07 -4.39826465e+01 
 6.16595002e+07 -2.47975295e+00  6.16595002e+07 -2.18603498e+00  6.16595002e+07 -5.42766371e+01  6.16595002e+07 -1.01286680e+01  6.16595002e+07 -4.42459374e+01 
 6.30957344e+07 -2.72351992e+00  6.30957344e+07 -2.20003555e+00  6.30957344e+07 -5.38930405e+01  6.30957344e+07 -1.03362203e+01  6.30957344e+07 -4.45161550e+01 
 6.45654229e+07 -2.96932234e+00  6.45654229e+07 -2.21424606e+00  6.45654229e+07 -5.35176589e+01  6.45654229e+07 -1.05461441e+01  6.45654229e+07 -4.47935723e+01 
 6.60693448e+07 -3.21721300e+00  6.60693448e+07 -2.22866498e+00  6.60693448e+07 -5.31507971e+01  6.60693448e+07 -1.07584533e+01  6.60693448e+07 -4.50784727e+01 
 6.76082975e+07 -3.46724440e+00  6.76082975e+07 -2.24329058e+00  6.76082975e+07 -5.27926240e+01  6.76082975e+07 -1.09731625e+01  6.76082975e+07 -4.53711493e+01 
 6.91830971e+07 -3.71946866e+00  6.91830971e+07 -2.25812087e+00  6.91830971e+07 -5.24432043e+01  6.91830971e+07 -1.11902868e+01  6.91830971e+07 -4.56719034e+01 
 7.07945784e+07 -3.97393738e+00  7.07945784e+07 -2.27315367e+00  7.07945784e+07 -5.21025246e+01  7.07945784e+07 -1.14098413e+01  7.07945784e+07 -4.59810434e+01 
 7.24435960e+07 -4.23070155e+00  7.24435960e+07 -2.28838657e+00  7.24435960e+07 -5.17705133e+01  7.24435960e+07 -1.16318413e+01  7.24435960e+07 -4.62988821e+01 
 7.41310241e+07 -4.48981141e+00  7.41310241e+07 -2.30381692e+00  7.41310241e+07 -5.14470561e+01  7.41310241e+07 -1.18563024e+01  7.41310241e+07 -4.66257333e+01 
 7.58577575e+07 -4.75131639e+00  7.58577575e+07 -2.31944189e+00  7.58577575e+07 -5.11320087e+01  7.58577575e+07 -1.20832398e+01  7.58577575e+07 -4.69619076e+01 
 7.76247117e+07 -5.01526496e+00  7.76247117e+07 -2.33525840e+00  7.76247117e+07 -5.08252052e+01  7.76247117e+07 -1.23126683e+01  7.76247117e+07 -4.73077057e+01 
 7.94328235e+07 -5.28170454e+00  7.94328235e+07 -2.35126320e+00  7.94328235e+07 -5.05264660e+01  7.94328235e+07 -1.25446025e+01  7.94328235e+07 -4.76634102e+01 
 8.12830516e+07 -5.55068142e+00  8.12830516e+07 -2.36745281e+00  8.12830516e+07 -5.02356030e+01  8.12830516e+07 -1.27790563e+01  8.12830516e+07 -4.80292741e+01 
 8.31763771e+07 -5.82224066e+00  8.31763771e+07 -2.38382356e+00  8.31763771e+07 -4.99524235e+01  8.31763771e+07 -1.30160430e+01  8.31763771e+07 -4.84055057e+01 
 8.51138038e+07 -6.09642600e+00  8.51138038e+07 -2.40037162e+00  8.51138038e+07 -4.96767338e+01  8.51138038e+07 -1.32555747e+01  8.51138038e+07 -4.87922481e+01 
 8.70963590e+07 -6.37327976e+00  8.70963590e+07 -2.41709294e+00  8.70963590e+07 -4.94083409e+01  8.70963590e+07 -1.34976629e+01  8.70963590e+07 -4.91895529e+01 
 8.91250938e+07 -6.65284281e+00  8.91250938e+07 -2.43398333e+00  8.91250938e+07 -4.91470547e+01  8.91250938e+07 -1.37423177e+01  8.91250938e+07 -4.95973447e+01 
 9.12010839e+07 -6.93515449e+00  9.12010839e+07 -2.45103842e+00  9.12010839e+07 -4.88926888e+01  9.12010839e+07 -1.39895478e+01  9.12010839e+07 -5.00153758e+01 
 9.33254301e+07 -7.22025254e+00  9.33254301e+07 -2.46825370e+00  9.33254301e+07 -4.86450618e+01  9.33254301e+07 -1.42393608e+01  9.33254301e+07 -5.04431670e+01 
 9.54992586e+07 -7.50817304e+00  9.54992586e+07 -2.48562451e+00  9.54992586e+07 -4.84039975e+01  9.54992586e+07 -1.44917624e+01  9.54992586e+07 -5.08799318e+01 
 9.77237221e+07 -7.79895041e+00  9.77237221e+07 -2.50314605e+00  9.77237221e+07 -4.81693253e+01  9.77237221e+07 -1.47467571e+01  9.77237221e+07 -5.13244812e+01 
 1.00000000e+08 -8.09261734e+00  1.00000000e+08 -2.52081340e+00  1.00000000e+08 -4.79408808e+01  1.00000000e+08 -1.50043471e+01  1.00000000e+08 -5.17751059e+01 
 1.02329299e+08 -8.38920479e+00  1.02329299e+08 -2.53862151e+00  1.02329299e+08 -4.77185056e+01  1.02329299e+08 -1.52645331e+01  1.02329299e+08 -5.22294353e+01 
 1.04712855e+08 -8.68874194e+00  1.04712855e+08 -2.55656524e+00  1.04712855e+08 -4.75020474e+01  1.04712855e+08 -1.55273137e+01  1.04712855e+08 -5.26842755e+01 
 1.07151931e+08 -8.99125621e+00  1.07151931e+08 -2.57463933e+00  1.07151931e+08 -4.72913599e+01  1.07151931e+08 -1.57926856e+01  1.07151931e+08 -5.31354358e+01 
 1.09647820e+08 -9.29677324e+00  1.09647820e+08 -2.59283843e+00  1.09647820e+08 -4.70863031e+01  1.09647820e+08 -1.60606431e+01  1.09647820e+08 -5.35775634e+01 
 1.12201845e+08 -9.60531688e+00  1.12201845e+08 -2.61115711e+00  1.12201845e+08 -4.68867430e+01  1.12201845e+08 -1.63311786e+01  1.12201845e+08 -5.40040232e+01 
 1.14815362e+08 -9.91690921e+00  1.14815362e+08 -2.62958985e+00  1.14815362e+08 -4.66925512e+01  1.14815362e+08 -1.66042821e+01  1.14815362e+08 -5.44068771e+01 
 1.17489755e+08 -1.02315706e+01  1.17489755e+08 -2.64813105e+00  1.17489755e+08 -4.65036056e+01  1.17489755e+08 -1.68799414e+01  1.17489755e+08 -5.47770340e+01 
 1.20226443e+08 -1.05493195e+01  1.20226443e+08 -2.66677504e+00  1.20226443e+08 -4.63197896e+01  1.20226443e+08 -1.71581417e+01  1.20226443e+08 -5.51046477e+01 
 1.23026877e+08 -1.08701727e+01  1.23026877e+08 -2.68551609e+00  1.23026877e+08 -4.61409924e+01  1.23026877e+08 -1.74388660e+01  1.23026877e+08 -5.53798082e+01 
 1.25892541e+08 -1.11941455e+01  1.25892541e+08 -2.70434836e+00  1.25892541e+08 -4.59671088e+01  1.25892541e+08 -1.77220948e+01  1.25892541e+08 -5.55935061e+01 
 1.28824955e+08 -1.15212510e+01  1.28824955e+08 -2.72326600e+00  1.28824955e+08 -4.57980393e+01  1.28824955e+08 -1.80078062e+01  1.28824955e+08 -5.57387349e+01 
 1.31825674e+08 -1.18515009e+01  1.31825674e+08 -2.74226303e+00  1.31825674e+08 -4.56336899e+01  1.31825674e+08 -1.82959756e+01  1.31825674e+08 -5.58114963e+01 
 1.34896288e+08 -1.21849051e+01  1.34896288e+08 -2.76133344e+00  1.34896288e+08 -4.54739720e+01  1.34896288e+08 -1.85865759e+01  1.34896288e+08 -5.58114302e+01 
 1.38038426e+08 -1.25214718e+01  1.38038426e+08 -2.78047113e+00  1.38038426e+08 -4.53188026e+01  1.38038426e+08 -1.88795773e+01  1.38038426e+08 -5.57418737e+01 
 1.41253754e+08 -1.28612073e+01  1.41253754e+08 -2.79966992e+00  1.41253754e+08 -4.51681042e+01  1.41253754e+08 -1.91749474e+01  1.41253754e+08 -5.56093296e+01 
 1.44543977e+08 -1.32041162e+01  1.44543977e+08 -2.81892355e+00  1.44543977e+08 -4.50218046e+01  1.44543977e+08 -1.94726510e+01  1.44543977e+08 -5.54225131e+01 
 1.47910839e+08 -1.35502013e+01  1.47910839e+08 -2.83822567e+00  1.47910839e+08 -4.48798371e+01  1.47910839e+08 -1.97726499e+01  1.47910839e+08 -5.51912465e+01 
 1.51356125e+08 -1.38994636e+01  1.51356125e+08 -2.85756983e+00  1.51356125e+08 -4.47421402e+01  1.51356125e+08 -2.00749031e+01  1.51356125e+08 -5.49254556e+01 
 1.54881662e+08 -1.42519018e+01  1.54881662e+08 -2.87694949e+00  1.54881662e+08 -4.46086580e+01  1.54881662e+08 -2.03793664e+01  1.54881662e+08 -5.46344210e+01 
 1.58489319e+08 -1.46075131e+01  1.58489319e+08 -2.89635800e+00  1.58489319e+08 -4.44793396e+01  1.58489319e+08 -2.06859923e+01  1.58489319e+08 -5.43263272e+01 
 1.62181010e+08 -1.49662920e+01  1.62181010e+08 -2.91578860e+00  1.62181010e+08 -4.43541396e+01  1.62181010e+08 -2.09947299e+01  1.62181010e+08 -5.40080703e+01 
 1.65958691e+08 -1.53282312e+01  1.65958691e+08 -2.93523439e+00  1.65958691e+08 -4.42330175e+01  1.65958691e+08 -2.13055243e+01  1.65958691e+08 -5.36852522e+01 
 1.69824365e+08 -1.56933206e+01  1.69824365e+08 -2.95468838e+00  1.69824365e+08 -4.41159381e+01  1.69824365e+08 -2.16183170e+01  1.69824365e+08 -5.33622872e+01 
 1.73780083e+08 -1.60615478e+01  1.73780083e+08 -2.97414343e+00  1.73780083e+08 -4.40028709e+01  1.73780083e+08 -2.19330449e+01  1.73780083e+08 -5.30425617e+01 
 1.77827941e+08 -1.64328976e+01  1.77827941e+08 -2.99359229e+00  1.77827941e+08 -4.38937906e+01  1.77827941e+08 -2.22496402e+01  1.77827941e+08 -5.27286082e+01 
 1.81970086e+08 -1.68073518e+01  1.81970086e+08 -3.01302755e+00  1.81970086e+08 -4.37886763e+01  1.81970086e+08 -2.25680302e+01  1.81970086e+08 -5.24222704e+01 
 1.86208714e+08 -1.71848892e+01  1.86208714e+08 -3.03244170e+00  1.86208714e+08 -4.36875117e+01  1.86208714e+08 -2.28881362e+01  1.86208714e+08 -5.21248488e+01 
 1.90546072e+08 -1.75654851e+01  1.90546072e+08 -3.05182709e+00  1.90546072e+08 -4.35902850e+01  1.90546072e+08 -2.32098737e+01  1.90546072e+08 -5.18372225e+01 
 1.94984460e+08 -1.79491113e+01  1.94984460e+08 -3.07117598e+00  1.94984460e+08 -4.34969882e+01  1.94984460e+08 -2.35331512e+01  1.94984460e+08 -5.15599490e+01 
 1.99526231e+08 -1.83357358e+01  1.99526231e+08 -3.09048048e+00  1.99526231e+08 -4.34076175e+01  1.99526231e+08 -2.38578699e+01  1.99526231e+08 -5.12933425e+01 
 2.04173794e+08 -1.87253225e+01  2.04173794e+08 -3.10973263e+00  2.04173794e+08 -4.33221726e+01  2.04173794e+08 -2.41839227e+01  2.04173794e+08 -5.10375365e+01 
 2.08929613e+08 -1.91178310e+01  2.08929613e+08 -3.12892438e+00  2.08929613e+08 -4.32406566e+01  2.08929613e+08 -2.45111937e+01  2.08929613e+08 -5.07925309e+01 
 2.13796209e+08 -1.95132163e+01  2.13796209e+08  3.13513766e+00  2.13796209e+08 -4.31630755e+01  2.13796209e+08 -2.48395573e+01  2.13796209e+08 -5.05582292e+01 
 2.18776162e+08 -1.99114288e+01  2.18776162e+08  3.11609103e+00  2.18776162e+08 -4.30894382e+01  2.18776162e+08 -2.51688771e+01  2.18776162e+08 -5.03344662e+01 
 2.23872114e+08 -2.03124137e+01  2.23872114e+08  3.09712919e+00  2.23872114e+08 -4.30197560e+01  2.23872114e+08 -2.54990055e+01  2.23872114e+08 -5.01210287e+01 
 2.29086765e+08 -2.07161110e+01  2.29086765e+08  3.07826026e+00  2.29086765e+08 -4.29540423e+01  2.29086765e+08 -2.58297824e+01  2.29086765e+08 -4.99176719e+01 
 2.34422882e+08 -2.11224554e+01  2.34422882e+08  3.05949232e+00  2.34422882e+08 -4.28923121e+01  2.34422882e+08 -2.61610347e+01  2.34422882e+08 -4.97241306e+01 
 2.39883292e+08 -2.15313760e+01  2.39883292e+08  3.04083336e+00  2.39883292e+08 -4.28345819e+01  2.39883292e+08 -2.64925753e+01  2.39883292e+08 -4.95401279e+01 
 2.45470892e+08 -2.19427961e+01  2.45470892e+08  3.02229123e+00  2.45470892e+08 -4.27808691e+01  2.45470892e+08 -2.68242022e+01  2.45470892e+08 -4.93653819e+01 
 2.51188643e+08 -2.23566331e+01  2.51188643e+08  3.00387361e+00  2.51188643e+08 -4.27311921e+01  2.51188643e+08 -2.71556983e+01  2.51188643e+08 -4.91996099e+01 
 2.57039578e+08 -2.27727989e+01  2.57039578e+08  2.98558797e+00  2.57039578e+08 -4.26855691e+01  2.57039578e+08 -2.74868307e+01  2.57039578e+08 -4.90425316e+01 
 2.63026799e+08 -2.31911989e+01  2.63026799e+08  2.96744151e+00  2.63026799e+08 -4.26440188e+01  2.63026799e+08 -2.78173501e+01  2.63026799e+08 -4.88938715e+01 
 2.69153480e+08 -2.36117331e+01  2.69153480e+08  2.94944112e+00  2.69153480e+08 -4.26065593e+01  2.69153480e+08 -2.81469913e+01  2.69153480e+08 -4.87533602e+01 
 2.75422870e+08 -2.40342953e+01  2.75422870e+08  2.93159333e+00  2.75422870e+08 -4.25732079e+01  2.75422870e+08 -2.84754731e+01  2.75422870e+08 -4.86207356e+01 
 2.81838293e+08 -2.44587736e+01  2.81838293e+08  2.91390427e+00  2.81838293e+08 -4.25439812e+01  2.81838293e+08 -2.88024987e+01  2.81838293e+08 -4.84957428e+01 
 2.88403150e+08 -2.48850505e+01  2.88403150e+08  2.89637961e+00  2.88403150e+08 -4.25188944e+01  2.88403150e+08 -2.91277571e+01  2.88403150e+08 -4.83781350e+01 
 2.95120923e+08 -2.53130029e+01  2.95120923e+08  2.87902452e+00  2.95120923e+08 -4.24979613e+01  2.95120923e+08 -2.94509237e+01  2.95120923e+08 -4.82676731e+01 
 3.01995172e+08 -2.57425026e+01  3.01995172e+08  2.86184362e+00  3.01995172e+08 -4.24811935e+01  3.01995172e+08 -2.97716629e+01  3.01995172e+08 -4.81641255e+01 
 3.09029543e+08 -2.61734164e+01  3.09029543e+08  2.84484094e+00  3.09029543e+08 -4.24686012e+01  3.09029543e+08 -3.00896295e+01  3.09029543e+08 -4.80672681e+01 
 3.16227766e+08 -2.66056065e+01  3.16227766e+08  2.82801989e+00  3.16227766e+08 -4.24601917e+01  3.16227766e+08 -3.04044722e+01  3.16227766e+08 -4.79768839e+01 
 3.23593657e+08 -2.70389306e+01  3.23593657e+08  2.81138321e+00  3.23593657e+08 -4.24559703e+01  3.23593657e+08 -3.07158362e+01  3.23593657e+08 -4.78927623e+01 
 3.31131121e+08 -2.74732426e+01  3.31131121e+08  2.79493294e+00  3.31131121e+08 -4.24559395e+01  3.31131121e+08 -3.10233675e+01  3.31131121e+08 -4.78146995e+01 
 3.38844156e+08 -2.79083930e+01  3.38844156e+08  2.77867039e+00  3.38844156e+08 -4.24600990e+01  3.38844156e+08 -3.13267163e+01  3.38844156e+08 -4.77424971e+01 
 3.46736850e+08 -2.83442291e+01  3.46736850e+08  2.76259613e+00  3.46736850e+08 -4.24684456e+01  3.46736850e+08 -3.16255422e+01  3.46736850e+08 -4.76759628e+01 
 3.54813389e+08 -2.87805957e+01  3.54813389e+08  2.74670996e+00  3.54813389e+08 -4.24809729e+01  3.54813389e+08 -3.19195182e+01  3.54813389e+08 -4.76149090e+01 
 3.63078055e+08 -2.92173355e+01  3.63078055e+08  2.73101090e+00  3.63078055e+08 -4.24976715e+01  3.63078055e+08 -3.22083363e+01  3.63078055e+08 -4.75591531e+01 
 3.71535229e+08 -2.96542896e+01  3.71535229e+08  2.71549717e+00  3.71535229e+08 -4.25185286e+01  3.71535229e+08 -3.24917119e+01  3.71535229e+08 -4.75085171e+01 
 3.80189396e+08 -3.00912982e+01  3.80189396e+08  2.70016622e+00  3.80189396e+08 -4.25435280e+01  3.80189396e+08 -3.27693887e+01  3.80189396e+08 -4.74628268e+01 
 3.89045145e+08 -3.05282008e+01  3.89045145e+08  2.68501471e+00  3.89045145e+08 -4.25726502e+01  3.89045145e+08 -3.30411435e+01  3.89045145e+08 -4.74219121e+01 
 3.98107171e+08 -3.09648370e+01  3.98107171e+08  2.67003851e+00  3.98107171e+08 -4.26058720e+01  3.98107171e+08 -3.33067897e+01  3.98107171e+08 -4.73856062e+01 
 4.07380278e+08 -3.14010468e+01  4.07380278e+08  2.65523275e+00  4.07380278e+08 -4.26431668e+01  4.07380278e+08 -3.35661812e+01  4.07380278e+08 -4.73537457e+01 
 4.16869383e+08 -3.18366716e+01  4.16869383e+08  2.64059182e+00  4.16869383e+08 -4.26845044e+01  4.16869383e+08 -3.38192151e+01  4.16869383e+08 -4.73261700e+01 
 4.26579519e+08 -3.22715539e+01  4.26579519e+08  2.62610939e+00  4.26579519e+08 -4.27298512e+01  4.26579519e+08 -3.40658331e+01  4.26579519e+08 -4.73027212e+01 
 4.36515832e+08 -3.27055386e+01  4.36515832e+08  2.61177847e+00  4.36515832e+08 -4.27791697e+01  4.36515832e+08 -3.43060232e+01  4.36515832e+08 -4.72832440e+01 
 4.46683592e+08 -3.31384729e+01  4.46683592e+08  2.59759141e+00  4.46683592e+08 -4.28324191e+01  4.46683592e+08 -3.45398191e+01  4.46683592e+08 -4.72675853e+01 
 4.57088190e+08 -3.35702071e+01  4.57088190e+08  2.58353999e+00  4.57088190e+08 -4.28895549e+01  4.57088190e+08 -3.47672995e+01  4.57088190e+08 -4.72555941e+01 
 4.67735141e+08 -3.40005947e+01  4.67735141e+08  2.56961542e+00  4.67735141e+08 -4.29505294e+01  4.67735141e+08 -3.49885862e+01  4.67735141e+08 -4.72471214e+01 
 4.78630092e+08 -3.44294929e+01  4.78630092e+08  2.55580842e+00  4.78630092e+08 -4.30152913e+01  4.78630092e+08 -3.52038411e+01  4.78630092e+08 -4.72420198e+01 
 4.89778819e+08 -3.48567633e+01  4.89778819e+08  2.54210926e+00  4.89778819e+08 -4.30837858e+01  4.89778819e+08 -3.54132634e+01  4.89778819e+08 -4.72401438e+01 
 5.01187234e+08 -3.52822714e+01  5.01187234e+08  2.52850783e+00  5.01187234e+08 -4.31559553e+01  5.01187234e+08 -3.56170847e+01  5.01187234e+08 -4.72413493e+01 
 5.12861384e+08 -3.57058876e+01  5.12861384e+08  2.51499368e+00  5.12861384e+08 -4.32317385e+01  5.12861384e+08 -3.58155649e+01  5.12861384e+08 -4.72454938e+01 
 5.24807460e+08 -3.61274872e+01  5.24807460e+08  2.50155612e+00  5.24807460e+08 -4.33110716e+01  5.24807460e+08 -3.60089876e+01  5.24807460e+08 -4.72524363e+01 
 5.37031796e+08 -3.65469504e+01  5.37031796e+08  2.48818422e+00  5.37031796e+08 -4.33938875e+01  5.37031796e+08 -3.61976545e+01  5.37031796e+08 -4.72620371e+01 
 5.49540874e+08 -3.69641625e+01  5.49540874e+08  2.47486691e+00  5.49540874e+08 -4.34801166e+01  5.49540874e+08 -3.63818811e+01  5.49540874e+08 -4.72741581e+01 
 5.62341325e+08 -3.73790143e+01  5.62341325e+08  2.46159307e+00  5.62341325e+08 -4.35696865e+01  5.62341325e+08 -3.65619916e+01  5.62341325e+08 -4.72886628e+01 
 5.75439937e+08 -3.77914018e+01  5.75439937e+08  2.44835152e+00  5.75439937e+08 -4.36625224e+01  5.75439937e+08 -3.67383143e+01  5.75439937e+08 -4.73054159e+01 
 5.88843655e+08 -3.82012262e+01  5.88843655e+08  2.43513115e+00  5.88843655e+08 -4.37585473e+01  5.88843655e+08 -3.69111773e+01  5.88843655e+08 -4.73242840e+01 
 6.02559586e+08 -3.86083944e+01  6.02559586e+08  2.42192092e+00  6.02559586e+08 -4.38576821e+01  6.02559586e+08 -3.70809053e+01  6.02559586e+08 -4.73451353e+01 
 6.16595002e+08 -3.90128182e+01  6.16595002e+08  2.40870998e+00  6.16595002e+08 -4.39598455e+01  6.16595002e+08 -3.72478154e+01  6.16595002e+08 -4.73678398e+01 
 6.30957344e+08 -3.94144148e+01  6.30957344e+08  2.39548765e+00  6.30957344e+08 -4.40649547e+01  6.30957344e+08 -3.74122147e+01  6.30957344e+08 -4.73922695e+01 
 6.45654229e+08 -3.98131065e+01  6.45654229e+08  2.38224353e+00  6.45654229e+08 -4.41729252e+01  6.45654229e+08 -3.75743981e+01  6.45654229e+08 -4.74182984e+01 
 6.60693448e+08 -4.02088206e+01  6.60693448e+08  2.36896753e+00  6.60693448e+08 -4.42836713e+01  6.60693448e+08 -3.77346459e+01  6.60693448e+08 -4.74458027e+01 
